locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
AGVANTAGE FS INC-SHEFFIELD-50475,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-TRIPOLI-50676,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-WEST BRANCH-52358,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-WHEATLAND-52777,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC-EDDYVILLE-52553,Customer,0014u0000274d5J,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AKRON SERVICES INC-BRIMFIELD-61517,Customer,0017000000yIT0o,AKRON SERVICES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AKRON SERVICES INC-EDELSTEIN-61526,Customer,0017000000yIT0o,AKRON SERVICES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALLIED COOPERATIVE-ADAMS-53910,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-LODI-53555,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-MAYVILLE-53050,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-SPRING GREEN-53588,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-TOMAH-54660,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-WINNEBAGO-54901,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,Customer,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-CAMANCHE-52730,"Competitor, Customer",0014u00001vTcnk,ALTER LOGISTICS,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-CAMANCHE-52730,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-ROCK ISLAND-61201,Customer,0014u00001vTcnk,ALTER LOGISTICS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-61201,Customer,0017000000yIUvv,KOCH FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-61201,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-61201,Customer,0017000000yIW31,J R SIMPLOT COMPANY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-61201,Customer,0017000000yIW4j,AMEROPA AG,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-SAINT PAUL-55107,"Competitor, Customer",0014u00001vTcnk,ALTER LOGISTICS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ALTER LOGISTICS-SAINT PAUL-55107,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ARTS MILLING SERVICE INC-PROTIVIN-52163,Customer,0017000000yIPRQ,ARTS MILLING SERVICE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-DOLLIVER-50531,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-EDGERTON-56128,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ASMUS FARM SUPPLY INC-ESTHERVILLE-51334,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-FULDA-56131,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ASMUS FARM SUPPLY INC-MANLY-50456,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-OKABENA-56161,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ASMUS FARM SUPPLY INC-RAKE-50465,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASPINWALL COOPERATIVE COMPANY-ASPINWALL-51432,Customer,0017000000yIV2K,ASPINWALL COOPERATIVE COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-68818,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-68927,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-BUDA-68847,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-68826,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-AURORA-50607,Customer,0017000000yIV2G,AURORA COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AURORA COOPERATIVE-AVOCA-68307,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-BYRON-68325,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-CARLETON-68326,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-CLAY CENTER-68933,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-COLON-68018,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-DONIPHAN-68832,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-GENEVA-68361,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-HARVARD-68944,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-HENDERSON-68371,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-HILDRETH-68947,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-KEENE-68924,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-MARQUETTE-68854,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-ONG-68452,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-UPLAND-68981,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-WOOD RIVER-68883,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Ag Partners Cooperative Inc-RULO-68431,Customer,0017000000yIV3VAAW,Ag Partners Cooperative Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AgFirst Farmers Coop-AURORA-57002,Customer,0017000000yIUXpAAO,AgFirst Farmers Coop,"SD,MN,IA,ND,NE"
Agriland FS Inc-KNOXVILLE-50138,Customer,0017000000yIV32AAG,Agriland FS Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Agrow Services Inc-COLFAX-54730,Customer,0017000001Uwi2GAAR,Agrow Services Inc,WI
Agtegra Cooperative-HARROLD-57536,Customer,0017000000yIUqlAAG,Agtegra Cooperative,"SD,MN,IA,ND,NE"
Allied Cooperative-AUBURNDALE-54412,Customer,0017000000yIV14AAG,Allied Cooperative,WI
Aspect Ag LLC-MARSHALL-56258,Customer,0017000000yIUWRAA4,Aspect Ag LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
B B & P Feed and Grain Inc-WINTERSEST-50273,Customer,0017000000yIV2DAAW,B B & P Feed and Grain Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-63357,Customer,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-63363,Customer,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BACKES TOELKE AGRI PRODUCTS-NEW HAVEN-63068,Customer,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-68758,Customer,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BATTLE CREEK FARMERS COOPERATIVE-PLAINVIEW-68769,Customer,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,Customer,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
BIG RIVER RESOURCES WEST BURLINGTON LLC-WEST BURLINGTON-52655,Customer,0017000000yW41D,BIG RIVER RESOURCES WEST BURLINGTON LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BIGELOW-64437,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BIOKYOWA INC-CAPE GIRARDEAU-63701,Customer,0017000000yW418,BIOKYOWA INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BOLLMEYER INC-HINTON-51024,Customer,0010g00001eOKfS,BOLLMEYER INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BOWIE FERTILIZER INC-MILLER-68858,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BOWIE FERTILIZER INC-NELSON-68961,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BOWIE FERTILIZER INC-RIVERDALE-68870,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-LEXINGTON-61753,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BREMERS FARM SUPPLY-COLTON-57018,Customer,0017000000yIUWP,BREMERS FARM SUPPLY,"SD,MN,IA,ND,NE"
BUNKERS FEED AND SUPPLY INC-GRANVILLE-51022,Customer,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-61006,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,Customer,0010g00001d457S,N7 LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BYRITE FARM SUPPLY INC-LAKE VIEW-51450,Customer,0017000000yIUj1,BYRITE FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Badger Farmers Cooperative Inc-BADGER-57214,Customer,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,"SD,MN,IA,ND,NE"
Barrett Agri Inc-BARRETT-56311,Customer,0017000000yIUncAAG,Barrett Agri Inc,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
"Black's Valley Ag Supply Inc-DURAND-54736",Customer,0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",WI
Brule County Cooperative Association-PUKWANA-57370,Customer,0017000000yIVuWAAW,Brule County Cooperative Association,"SD,MN,IA,ND,NE"
C & M Supply-OAK-68964,Customer,00170000019rXVYAA2,C & M Supply,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
C J AG SUPPLY INCORPORATED-ELLIOTT-51532,Customer,00170000012STbI,C J AG SUPPLY INCORPORATED,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
C M SUPPLY-RUSKIN-68974,Customer,00170000019rXVY,C M SUPPLY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CATALYTIC INNOVATIONS LLC-ROLLA-65401,Customer,0017000000yIVzP,CATALYTIC INNOVATIONS LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
CD Terminal LLC-WINONA-55987,Customer,0017000000yIPdPAAW,CD Terminal LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CD Terminal LLC-WINONA-55987,Customer,0017000000yIUvv,KOCH FERTILIZER LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTERVILLE AG-CENTERVILLE-57014,Customer,0017000000yIUX3,CENTERVILLE AG,"SD,MN,IA,ND,NE"
CENTRA SOTA COOPERATIVE-CLEAR LAKE-55319,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-COKATO-55321,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-MAPLE LAKE-55358,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-SANTIAGO-55377,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-WATKINS-55389,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-WAVERLY-55390,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
