locationName,occupantPartyName,occupantPartyId,occupantType
CHS INC-LOOMIS,CHS INC,0017000000yIV1Q,Customer
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,Customer
AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,Customer
CHEM GRO-MOUNT PLEASANT,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,0017000001OOjV0,Customer
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,0017000000yIUzn,Customer
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,Customer
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
SIMPLOT AB-BERESFORD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
HEARTLAND COOP-CARLISLE,HEARTLAND COOP,0017000000yIUxp,Customer
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
HELENA AGRIENTERPRISES-ALBION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
HEARTLAND COOP-INDIANOLA,HEARTLAND COOP,0017000000yIUxp,Customer
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,0010g00001m1svG,Customer
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,Customer
GROWMARK INC-STUART,GROWMARK INC,0017000000yIUyR,Customer
CHS INC-ALMA,CHS INC,0017000000yIV1Q,Customer
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
KOCH FERTILIZER-HENRY,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,Customer
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,Customer
UNDERWOOD FARM-UNDERWOOD,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,Customer
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
GROWMARK INC-MULKEYTOWN,GROWMARK INC,0017000000yIUyR,Customer
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,Customer
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
NUTRIEN AG-EAST CHAIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HEARTLAND COOP-WAUKEE,HEARTLAND COOP,0017000000yIUxp,Customer
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,0017000000yW3hr,Customer
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,Customer
WABASH VALLEY-ALLENDALE,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,Customer
MFA INCORPORATED-META,MFA INCORPORATED,0017000000yIUvC,Customer
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,0010g00001bqeQ3,Customer
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
HORN BROTHERS-BIG BEND,HORN BROTHERS INC,0017000000yIUX1,Customer
NUTRIEN AG-COOTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
NEXUS COOPERATIVE-MANLY,NEXUS COOPERATIVE,0014u000026jAGp,Customer
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,00170000019sYr1,Customer
NUTRIEN AG-DANVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,Customer
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
TRAMMO INC-NIOTA,TRAMMO INC,0017000000yIUpe,Customer
NUTRIEN AG-CONRAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
NUTRIEN AG-ALMA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-BUNKER HILL,GROWMARK INC,0017000000yIUyR,Customer
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,Customer
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-HEARTWELL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEXUS COOPERATIVE-ROCKFORD,NEXUS COOPERATIVE,0014u000026jAGp,Customer
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
NEW COOPERATIVE-HAVELOCK,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HELENA AGRIENTERPRISES-NORFOLK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,Customer
FIVE STAR-NASHUA,FIVE STAR COOP,0014u00001nDAGR,Customer
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,0014u00001zo2Xu,Customer
FARMERS AG-MADISON,FARMERS AG CENTER LLC,0017000000yIVuZ,Customer
WELLS AG-PRIMGHAR,WELLS AG SUPPLY LLC,0017000000yIUoh,Customer
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,Customer
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
NUTRIEN AG-BLAIRSTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
CHS INC-ONIDA,CHS INC,0017000000yIV1Q,Customer
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,Customer
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,Customer
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,0017000000yIUuv,Customer
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,Customer
FARMERS UNION-GREGORY,FARMERS UNION OIL,0010g00001eOKE2,Customer
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,0017000000yIPwW,Customer
CF INDUSTRIES-KINGSTON MINES,CF INDUSTRIES INC,0017000000yIV1T,Customer
GROWMARK INC-HARTLEY,GROWMARK INC,0017000000yIUyR,Customer
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,0017000000yIV2G,Customer
NUTRIEN AG-JOHNSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,00170000019sYr1,Customer
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,0017000000yIV2G,Customer
NUTRIEN AG-JANESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,Customer
NEW COOPERATIVE-HUMBOLDT,NEW COOPERATIVE INC,0017000000yIUtv,Customer
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,Customer
ADM FERTILIZER-CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,Customer
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer
AGSTATE -HARTLEY,AGSTATE,0014u00001yQCNb,Customer
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
WILBURELLIS COMPANY-ORCHARD,WILBURELLIS COMPANY,0017000000yIUoL,Customer
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,0014u00001znzz0,Customer
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,0017000000yIV8d,Customer
MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,Customer
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,Customer
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer
TWO RIVERS-TRACY,TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,0017000000yIUpR,Customer
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,Customer
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,Customer
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,Customer
NOVUS AG-STANBERRY,NOVUS AG LLC,0010g00001derCW,Customer
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,0017000000yIRIe,Customer
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,Customer
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,Customer
GROWMARK INC-FULTS,GROWMARK INC,0017000000yIUyR,Customer
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,0017000000yIUpb,Customer
NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,0014u000026jAGp,Customer
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,0017000000yIUq2,Customer
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
HELENA AGRIENTERPRISES-CASEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
GROWMARK INC-DEWEY,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-CARLINVILLE,GROWMARK INC,0017000000yIUyR,Customer
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer
TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,0017000000yIUpb,Customer
ADM FERTILIZER-PERU,N7 LLC,0010g00001d457S,Customer
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,Customer
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,Customer
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,Customer
UNITED FARMERS-SAINT PETER,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,00170000019sYr1,Customer
MACROSOURCE LLC-MOORHEAD,MACROSOURCE LLC,0014u00001zo2Xu,Customer
CF INDUSTRIES-CORDOVA,CF INDUSTRIES INC,0017000000yIV1T,Customer
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-SIDNEY,CHS INC,0017000000yIV1Q,Customer
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,Customer
AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,Customer
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,Customer
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,Customer
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG LLC,0017000001AhjnC,Customer
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,0017000000yIUuG,Customer
FIVE STAR-IONIA,FIVE STAR COOP,0014u00001nDAGR,Customer
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
CHS INC-GETTYSBURG,CHS INC,0017000000yIV1Q,Customer
WAUPUN FEED-BRANDON,WAUPUN FEED SEED CO INC,0017000000yIRhZ,Customer
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
CF INDUSTRIES-GLENWOOD,CF INDUSTRIES INC,0017000000yIV1T,Customer
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,0017000000yIV2G,Customer
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,0017000000yIV14,Customer
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-COLERIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,0017000000yIUXb,Customer
NUTRIEN AG-CHADWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,0017000000yIUve,Customer
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,Customer
CHS INC-MAPLE PARK,CHS INC,0017000000yIV1Q,Customer
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
NUTRIEN AG-FULTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-MEREDOSIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,0017000000yIVub,Customer
UNITED COOPERATIVE-PLATTSBURG,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,Customer
NUTRIEN AG-HARMONY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,Customer
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,Customer
NUTRIEN AG-HUGHESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,Customer
TROTTER INC-ARCADIA,TROTTER INC,0017000000yIUpX,Customer
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer
GROWMARK INC-VINTON,GROWMARK INC,0017000000yIUyR,Customer
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
NUTRIEN AG-BIGGSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-LENOX,NEW COOPERATIVE INC,0017000000yIUtv,Customer
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,0017000000yIUWX,Customer
NUTRIEN AG-GALBRAITH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-DOWNS,GROWMARK INC,0017000000yIUyR,Customer
NORDER SUPPLY-BRUNING,NORDER SUPPLY INC,0017000000yISyl,Customer
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,Customer
NEXUS COOPERATIVE-GRAFTON,NEXUS COOPERATIVE,0014u000026jAGp,Customer
HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,0017000000yIUmf,Customer
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,Customer
GROWMARK INC-CHAPIN,GROWMARK INC,0017000000yIUyR,Customer
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,Customer
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,0010g00001eOKKt,Customer
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,Customer
AGSTATE -SUTHERLAND,AGSTATE,0014u00001yQCNb,Customer
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-TUSCOLA,GROWMARK INC,0017000000yIUyR,Customer
SIMPLOT AB-GIDEON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,0017000000yIUmQ,Customer
FARM SERVICE-HINTON,FARM SERVICE COOP,0017000000yIUzJ,Customer
NUTRIEN AG-CAMBRIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HERITAGE FS-MELVIN,HERITAGE FS INC,0014u000029gGOM,Customer
RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,Customer
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,0017000000yIUqY,Customer
GROWMARK INC-MANITO,GROWMARK INC,0017000000yIUyR,Customer
CENTRAL VALLEY-UTICA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
OAKLEY FERTILIZER-SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,Customer
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,0010g00001m59hs,Customer
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-CLARKTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
INNOVATIVE AG-ACKLEY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,Customer
HELENA AGRIENTERPRISES-STREATOR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,Customer
CENTRAL VALLEY-TAMORA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,Customer
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,Customer
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELENA AGRIENTERPRISES-CAMP POINT,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,Customer
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-NEWARK IL,CHS INC,0017000000yIV1Q,Customer
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,0014u00001zo2Xu,Customer
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
NUTRIEN AG-BYRON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,0017000000yIUvC,Customer
NEW COOPERATIVE-LACONA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,0014u00001wutNv,Customer
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,0010g00001eOKQY,Customer
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,0017000000yIUzD,Customer
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,0017000001Bfe45,Customer
GROWMARK INC-MASCOUTAH,GROWMARK INC,0017000000yIUyR,Customer
WESTERN CONSOLIDATED-HOLLOWAY,THORAG LLC,0017000000yJDJ2,Customer
NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,0014u000026jAGp,Customer
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NOVUS AG-BETHANY,NOVUS AG LLC,0010g00001derCW,Customer
KOCH FERTILIZER-MATTOON,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,Customer
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,0017000000yIUxh,Customer
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,Customer
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,Customer
