locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ELGIN-68636,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-68843,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HINTON-51024,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HOOPER-68031,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-MONROE-68647,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-68045,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ONEILL-68763,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OYENS-51045,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-68771,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SEWARD-68434,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SHELBY-68662,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SOUTH SIOUX CITY-68776,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TAMORA-68434,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TEKAMAH-68061,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TILDEN-68781,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WAKEFIELD-68784,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WEST POINT-68788,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-68467,Customer,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CF INDUSTRIES INC-CORDOVA-61242,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CF INDUSTRIES INC-COWDEN-62422,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CF INDUSTRIES INC-EVERLY-51338,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CF INDUSTRIES INC-FREMONT-68025,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CF INDUSTRIES INC-GLENWOOD-56334,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CF INDUSTRIES INC-KINGSTON MINES-61539,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CF INDUSTRIES INC-PERU-61354,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CF INDUSTRIES INC-ROSEMOUNT-55068,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CF INDUSTRIES INC-SENECA-61360,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CF INDUSTRIES INC-SERGEANT BLUFF-51054,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CF INDUSTRIES INC-VENTURA-50482,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHEM GRO OF HOUGHTON INC-BOWEN-62316,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHEM GRO OF HOUGHTON INC-DALLAS CITY-62330,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHEM GRO OF HOUGHTON INC-HILLSBORO-52630,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHEM GRO OF HOUGHTON INC-HOUGHTON-52631,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHEM GRO OF HOUGHTON INC-LA HARPE-61450,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHEM GRO OF HOUGHTON INC-MOUNT PLEASANT-52641,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHEM GRO OF HOUGHTON INC-MT UNION-52644,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHEM GRO OF HOUGHTON INC-SALEM-52649,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHEM GRO OF HOUGHTON INC-YARMOUTH-52660,Customer,0017000000yIV12,CHEM GRO OF HOUGHTON INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHS INC-ALMA-68920,Customer,0017000000yIV1Q,CHS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CHS INC-BLUNT-57522,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-BRANDON-57005,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-BROOTEN-56316,"Competitor, Customer",0017000000yIV1Q,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CHS INC-BURKE-57523,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-CARROLLTON-62016,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-DALLAS-57529,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-DUPREE-57623,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-ELBURN-60119,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-EUREKA-57437,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-FAIRFAX-57335,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-FAULKTON-57438,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-GETTYSBURG-57442,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-HOLDREGE-68949,Customer,0017000000yIV1Q,CHS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CHS INC-ISABEL-57633,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-KADOKA-57543,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-LOOMIS-68958,Customer,0017000000yIV1Q,CHS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CHS INC-LUVERNE-56156,Customer,0017000000yIV1Q,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CHS INC-MAPLE PARK-60151,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-MITCHELL-57301,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-MUSCATINE-52761,"Competitor, Customer",0010g00001d457S,N7 LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CHS INC-NEWARK-60541,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-ONIDA-57564,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-OVERTON-68863,Customer,0017000000yIV1Q,CHS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CHS INC-PERU-61354,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-PHILIP-57567,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-PIERRE-57501,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-POCAHONTAS-62275,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-RUTHTON-56170,Customer,0017000000yIV1Q,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CHS INC-SAINT PAUL-55107,"Competitor, Customer",0017000000yIV1Q,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CHS INC-SELBY-57472,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-SHIPMAN-62685,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-SYCAMORE-60178,"Competitor, Customer",0017000000yIV1Q,CHS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CHS INC-WARREN-56762,Customer,0017000000yIV1Q,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CHS INC-WATERTOWN-57201,"Competitor, Customer",0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-WAUSA-68786,Customer,0017000000yIV1Q,CHS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CHS INC-WHITE RIVER-57579,Customer,0017000000yIV1Q,CHS INC,"SD,MN,IA,ND,NE"
CHS INC-WINONA-55987,"Competitor, Customer",0017000000yIV1Q,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CIRCLE R FERTILIZER INC-SPRINGERTON-62887,Customer,0010g00001mLRUm,CIRCLE R FERTILIZER INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CLARK COUNTY FARMERS ELEVATOR-CLARK-57225,Customer,0017000000yIUXm,CLARK COUNTY FARMERS ELEVATOR,"SD,MN,IA,ND,NE"
CLOVER BELT LUMBER FEED COMPANY INC-CONRATH-54731,Customer,0017000000yIUXw,CLOVER BELT LUMBER FEED COMPANY INC,WI
CLOVER LEAF FARM SUPPLY LLC-CADOTT-54727,Customer,0017000000yIUXvAAO,Clover Leaf Farm Supply LLC,WI
COGDILL FARM SUPPLY INC-DOW CITY-51528,Customer,0014u00001nqcx8,COGDILL FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COGDILL FARM SUPPLY INC-DUNLAP-51529,Customer,0014u00001nqcx8,COGDILL FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COGDILL FARM SUPPLY INC-PANAMA-51562,Customer,0014u00001nqcx8,COGDILL FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CONE AG INC-ONIDA-57564,Customer,0017000000yIV0g,CONE AG INC,"SD,MN,IA,ND,NE"
CONE AG INC-PIERRE-57501,Customer,0017000000yIV0g,CONE AG INC,"SD,MN,IA,ND,NE"
CONE AG INC-WINNER-57580,Customer,0017000000yIV0g,CONE AG INC,"SD,MN,IA,ND,NE"
CONSERV FS INC-WATERMAN-60556,Customer,0017000000yIV0eAAG,Conserv FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER-NAPLES-62665,"Competitor, Customer",0014u00002758pY,HELM FERTILIZER,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CONSUMERS OIL SUPPLY CO-BRAYMER-64624,Customer,0010g00001bqB18,CONSUMERS OIL SUPPLY CO,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
COONEY FERTILIZER INC-WALTHILL-68067,Customer,0017000000yIUcx,COONEY FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COOPERATIVE FARMERS ELEVATOR-ALVORD-51230,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-DOON-51235,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-GEORGE-51237,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-GERMANTOWN-51046,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-HARRIS-51345,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-HARTLEY-51346,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-INWOOD-51240,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-KINGSLEY-51028,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-LARCHWOOD-51241,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-LESTER-51242,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-MAURICE-51036,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-OCHEYEDAN-51354,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-ROCK RAPIDS-51246,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE FARMERS ELEVATOR-ROCK VALLEY-51247,Customer,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
COOPERATIVE PRODUCERS INC-AXTELL-68924,Customer,0017000001BfwGG,COOPERATIVE PRODUCERS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COOPERATIVE PRODUCERS INC-FRANKLIN-68939,Customer,0017000001BfwGG,COOPERATIVE PRODUCERS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-ANSLEY-68814,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-ARNOLD-69120,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-BARTLETT-68622,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-CALLAWAY-68825,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-CEDAR RAPIDS-68627,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-COZAD-69130,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-EUSTIS-69028,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-GREELEY-68842,Customer,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
