locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
AGVANTAGE FS INC-LIVERMORE-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-LYLE-MN,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
AGVANTAGE FS INC-MECHANICSVILLE-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-OXFORD-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-SHEFFIELD-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-TRIPOLI-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-WEST BRANCH-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AGVANTAGE FS INC-WHEATLAND-IA,Customer,0010g00001eOKQY,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC-EDDYVILLE-IA,Customer,0014u0000274d5J,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AKRON SERVICES INC-BRIMFIELD-IL,Customer,0017000000yIT0o,AKRON SERVICES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
AKRON SERVICES INC-EDELSTEIN-IL,Customer,0017000000yIT0o,AKRON SERVICES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALLIED COOPERATIVE-ADAMS-WI,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-LODI-WI,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-MAYVILLE-WI,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-SPRING GREEN-WI,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-TOMAH-WI,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED COOPERATIVE-WINNEBAGO-WI,Customer,0017000000yIV14,ALLIED COOPERATIVE,WI
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-IA,Customer,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-CAMANCHE-IA,"Competitor, Customer",0014u00001vTcnk,ALTER LOGISTICS,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-CAMANCHE-IA,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ALTER LOGISTICS-ROCK ISLAND-IL,Customer,0014u00001vTcnk,ALTER LOGISTICS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-IL,Customer,0017000000yIUvv,KOCH FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-IL,Customer,0017000000yIW29,RIVER VALLEY COOPERATIVE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-IL,Customer,0017000000yIW31,J R SIMPLOT COMPANY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-ROCK ISLAND-IL,Customer,0017000000yIW4j,AMEROPA AG,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ALTER LOGISTICS-SAINT PAUL-MN,"Competitor, Customer",0014u00001vTcnk,ALTER LOGISTICS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ALTER LOGISTICS-SAINT PAUL-MN,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ARTS MILLING SERVICE INC-PROTIVIN-IA,Customer,0017000000yIPRQ,ARTS MILLING SERVICE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-DOLLIVER-IA,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-EDGERTON-MN,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ASMUS FARM SUPPLY INC-ESTHERVILLE-IA,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-FULDA-MN,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ASMUS FARM SUPPLY INC-MANLY-IA,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASMUS FARM SUPPLY INC-OKABENA-MN,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ASMUS FARM SUPPLY INC-RAKE-IA,Customer,0017000000yIUY2,ASMUS FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ASPINWALL COOPERATIVE COMPANY-ASPINWALL-IA,Customer,0017000000yIV2K,ASPINWALL COOPERATIVE COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-BUDA-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-NE,Customer,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-AURORA-IA,Customer,0017000000yIV2G,AURORA COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
AURORA COOPERATIVE-AVOCA-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-BYRON-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-CARLETON-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-CLAY CENTER-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-COLON-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-DONIPHAN-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-GENEVA-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-HARVARD-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-HENDERSON-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-HILDRETH-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-KEENE-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-MARQUETTE-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-ONG-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-UPLAND-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AURORA COOPERATIVE-WOOD RIVER-NE,Customer,0017000000yIV2G,AURORA COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Ag Partners Cooperative Inc-RULO-NE,Customer,0017000000yIV3VAAW,Ag Partners Cooperative Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
AgFirst Farmers Coop-AURORA-SD,Customer,0017000000yIUXpAAO,AgFirst Farmers Coop,"SD,MN,IA,ND,NE"
Agriland FS Inc-KNOXVILLE-IA,Customer,0017000000yIV32AAG,Agriland FS Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Agrow Services Inc-COLFAX-WI,Customer,0017000001Uwi2GAAR,Agrow Services Inc,WI
Agtegra Cooperative-HARROLD-SD,Customer,0017000000yIUqlAAG,Agtegra Cooperative,"SD,MN,IA,ND,NE"
Allied Cooperative-AUBURNDALE-WI,Customer,0017000000yIV14AAG,Allied Cooperative,WI
Aspect Ag LLC-MARSHALL-MN,Customer,0017000000yIUWRAA4,Aspect Ag LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
B B & P Feed and Grain Inc-WINTERSEST-IA,Customer,0017000000yIV2DAAW,B B & P Feed and Grain Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-MO,Customer,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-MO,Customer,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BACKES TOELKE AGRI PRODUCTS-NEW HAVEN-MO,Customer,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-NE,Customer,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BATTLE CREEK FARMERS COOPERATIVE-PLAINVIEW-NE,Customer,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-MN,Customer,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
BIG RIVER RESOURCES WEST BURLINGTON LLC-WEST BURLINGTON-IA,Customer,0017000000yW41D,BIG RIVER RESOURCES WEST BURLINGTON LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BIOKYOWA INC-CAPE GIRARDEAU-MO,Customer,0017000000yW418,BIOKYOWA INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
BOLLMEYER INC-HINTON-IA,Customer,0010g00001eOKfS,BOLLMEYER INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BOWIE FERTILIZER INC-MILLER-NE,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BOWIE FERTILIZER INC-NELSON-NE,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BOWIE FERTILIZER INC-RIVERDALE-NE,Customer,0017000001IEFT9,BOWIE FERTILIZER INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-LEXINGTON-IL,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,Customer,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,Customer,0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BREMERS FARM SUPPLY-COLTON-SD,Customer,0017000000yIUWP,BREMERS FARM SUPPLY,"SD,MN,IA,ND,NE"
BUNKERS FEED AND SUPPLY INC-GRANVILLE-IA,Customer,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-IL,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,Customer,0010g00001d457S,N7 LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-IL,Customer,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
BYRITE FARM SUPPLY INC-LAKE VIEW-IA,Customer,0017000000yIUj1,BYRITE FARM SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Badger Farmers Cooperative Inc-BADGER-SD,Customer,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,"SD,MN,IA,ND,NE"
Barrett Agri Inc-BARRETT-MN,Customer,0017000000yIUncAAG,Barrett Agri Inc,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
"Black's Valley Ag Supply Inc-DURAND-WI",Customer,0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",WI
Brule County Cooperative Association-PUKWANA-SD,Customer,0017000000yIVuWAAW,Brule County Cooperative Association,"SD,MN,IA,ND,NE"
C & M Supply-OAK-NE,Customer,00170000019rXVYAA2,C & M Supply,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
C J AG SUPPLY INCORPORATED-ELLIOTT-IA,Customer,00170000012STbI,C J AG SUPPLY INCORPORATED,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
C M SUPPLY-RUSKIN-NE,Customer,00170000019rXVY,C M SUPPLY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CATALYTIC INNOVATIONS LLC-ROLLA-MO,Customer,0017000000yIVzP,CATALYTIC INNOVATIONS LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
CD Terminal LLC-WINONA-MN,Customer,0017000000yIPdPAAW,CD Terminal LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CD Terminal LLC-WINONA-MN,Customer,0017000000yIUvv,KOCH FERTILIZER LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTERVILLE AG-CENTERVILLE-SD,Customer,0017000000yIUX3,CENTERVILLE AG,"SD,MN,IA,ND,NE"
CENTRA SOTA COOPERATIVE-CLEAR LAKE-MN,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-COKATO-MN,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-MAPLE LAKE-MN,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CENTRA SOTA COOPERATIVE-SANTIAGO-MN,Customer,0017000000yIV1B,CENTRA SOTA COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
