locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer,
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer,
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer,
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,Customer,
MO VALLEY-FOREST CITY,MO VALLEY AG,0014u00001nEURP,Customer,
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,0014u00001wsCsy,Customer,
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,Customer,
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,Customer,
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,Customer,
MORES AG-FROST,MORES AG CENTER INC,0017000000yIUuP,Customer,
MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,Customer,
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,0017000000yIUWX,Customer,
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,0017000000yIUuG,Customer,
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,0017000000yIUuG,Customer,
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,0017000000yIUuG,Customer,
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,Customer,
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,Customer,
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,0014u00001znzz0,Customer,
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer,
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BLENCOE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BLENCOE,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,Customer,
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-COLUMBIA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CORNING,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-CRESTON IA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-EMMETSBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ESSEX,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-FARRAGUT,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-FORT DODGE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-FOSTORIA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GALBRAITH,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GARNER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GLIDDEN,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GREENVILLE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GRUNDY CENTER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GRUVER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-GUTHRIE CENTER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-HAMBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-HARCOURT,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-HAVELOCK,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-HORNICK,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-HUMBOLDT,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-KLEMME,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-KNIERIM,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-LACONA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-LAMONI,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-LANESBORO,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-LENOX,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MACKSBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MAPLETON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MELCHER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MILFORD,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-MOUNT AYR,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ONAWA IA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-OSCEOLA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-OTHO,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-PALMER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-PERRY,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-PIERSON,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-PLEASANTVILLE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-RED OAK,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ROCKWELL CITY,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SAINT ANSGAR,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SCHALLER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SHENANDOAH,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SLOAN,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SOMERS,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SPENCER,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-SUPERIOR,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-VENTURA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-VILLISCA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-VINCENT,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-WASHTA,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-WEST BEND,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-WHITTEMORE,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW COOPERATIVE-WOOLSTOCK,NEW COOPERATIVE INC,0017000000yIUtv,Customer,
NEW VISION-BEAVER CREEK,NEW VISION COOP,0017000000yIUtt,Customer,
NEW VISION-BREWSTER,NEW VISION COOP,0017000000yIUtt,Customer,
NEW VISION-HILLS,NEW VISION COOP,0017000000yIUtt,Customer,
NEWFOLDEN COOPERATIVE-NEWFOLDEN,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,Customer,
NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-CHARLES CITY,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-CLERMONT,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-ELGIN,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-EMMONS,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-GRAFTON,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-LA MOTTE,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-LAMONT,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-LE ROY,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-MANLY,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-MAYNARD,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-MYRTLE,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-RANDALIA,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-ROCKFORD,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-ROSE CREEK,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-SUMNER,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-TAOPI,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NEXUS COOPERATIVE-TOETERVILLE,NEXUS COOPERATIVE,0014u000026jAGp,Customer,
NORDER SUPPLY-BRUNING,NORDER SUPPLY INC,0017000000yISyl,Customer,
NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,0017000000yISyl,Customer,
NORTH FORTY-GREGORY,NORTH FORTY AG INC,0017000000yIW2b,Customer,
NORTH IOWA-CLEAR LAKE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer,
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer,
NORTH IOWA-SWALEDALE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer,
NORTH IOWA-THORNTON,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer,
NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,Customer,
NORTHERN PARTNERS-PRINCETON,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,Customer,
NORTHERN PARTNERS-TONICA,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,Customer,
NORTHERN RESOURCES-ROSEAU,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,Customer,
NORTHERN RESOURCES-WILLIAMS,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,Customer,
NORTHSIDE ELEVATOR-LOYAL,NORTHSIDE ELEVATOR INC,0017000000yIUha,Customer,
NORTHSIDE ELEVATOR-STANLEY,NORTHSIDE ELEVATOR INC,0017000000yIUha,Customer,
NOVUS AG-ALEDO,NOVUS AG LLC,0010g00001derCW,Customer,
NOVUS AG-BETHANY,NOVUS AG LLC,0010g00001derCW,Customer,
NOVUS AG-MAITLAND,NOVUS AG LLC,0010g00001derCW,Customer,
NOVUS AG-NEW HAVEN,NOVUS AG LLC,0010g00001derCW,Customer,
NOVUS AG-STANBERRY,NOVUS AG LLC,0010g00001derCW,Customer,
NOVUS AG-TRENTON,NOVUS AG LLC,0010g00001derCW,Customer,
NUTRIEN AG-ADRIAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-AGENCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ALBERTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ALEXIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ALMA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-AMBOY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ANTHON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-APPLE RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ARAPAHOE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ARLINGTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ASHLAND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ATALISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ATLANTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BAILEYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BANGOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BATTLE CREEK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BEEMER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BELOIT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BENSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BERNIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BETHANY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BIG LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BIGGSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BLAIRSTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BLAKESBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BLOOMFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BLUE EARTH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BOONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BOWLING GREEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BRAYTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BREDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BRIDGEPORT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BROWNS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BRUNSWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BYRON,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
NUTRIEN AG-BYRON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-BYRON,N7 LLC,0010g00001d457S,Customer,
NUTRIEN AG-CAMBRIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CARLYLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CARMI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CARTHAGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CENTERVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CERRO GORDO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CHADWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CHESTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CLARENCE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CLEMONS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-COIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-COLERIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CONRAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-COOTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CORNING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-COZAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-CUBA CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DANBURY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DANVILLE,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
NUTRIEN AG-DANVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DASSEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DAVENPORT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DEFOREST,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DESHLER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DEWITT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DIXON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DUNLAP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DWIGHT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-DYERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-EARLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-EAST CHAIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-EDGAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-EDGEWOOD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-EDGEWOOD IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ELDON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ELWOOD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-EMERY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FAIRBURY IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FAIRBURY NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FAIRFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FAIRMONT MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FAIRMONT NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FAIRVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FINDLAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FLORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-FULTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GALATIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GALBRAITH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GALESBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GALESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GARNAVILLO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GIBSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GLADSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GLIDDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GOODWINE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GREENFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GREENTOP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GREENVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-GRUNDY CENTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HALLOCK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HANCOCK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HANNIBAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HARMONY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HARRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HASTINGS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HEARTWELL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HEDRICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HOLDREGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HOLSTEIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HOOPESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HOPKINTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-HORNERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
