locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
ALTURAS CA- RR STATION,"",Customer,"",""
AMARILLO TX- RR STATION,"",Customer,"",""
AMBROSE GA- RR STATION,"",Customer,"",""
"AMERICAN PLANT BARTLETT, TX",JAMES WEBBER,Customer,"",
"AMERICAN PLANT BARTLETT, TX",WILBURELLIS COMPANY,Customer,"",0017000000yIUoL
"AMERICAN PLANT BARTLETT, TX",AMERICAN PLANT FOOD CORP GALENA PARK TX,Customer,"",0017000000yIV2c
"AMERICAN PLANT COMANCHE, TX",AMERICAN PLANT FOOD CORP GALENA PARK TX,Customer,"",0017000000yIV2c
"AMERICAN PLANT MILLICAN, TX",AMERICAN PLANT FOOD CORP GALENA PARK TX,Customer,"",0017000000yIV2c
AMERICAN PLANT-FORT WORTH,AMERICAN PLANT FOOD CORP GALENA PARK TX,Customer,,0017000000yIV2c
AMERICAN PLANT-LITTLEFIELD,AMERICAN PLANT FOOD CORP GALENA PARK TX,Customer,,0017000000yIV2c
AMERICAN PLANT-TROUP,CHARLIES FEED FERTILIZER LLC,Customer,,0010g00001iRKVb
AMERICHEM SALES (MASON),AMERICHEM SALES COMPANY,Customer,,0014u000020TT9a
AMES OK- RR STATION,"",Customer,"",""
AMORY MS- RR STATION,"",Customer,"",""
ANAHEIM CA- RR STATION,"",Customer,"",""
ANCHORAGE AK- RR STATION,"",Customer,"",""
ANDERSON (ICRK) IN- RR STATION,"",Customer,"",""
ANDERSONS DELPHI,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS DUNKIRK,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,Competitor,MI|OH|IN,0017000000yIUq2
ANDERSONS PARKER CITY,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS PLANT-WARREN,THE ANDERSONS INC,Customer,,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,Competitor,IN|OH,0017000000yIUq2
ANDY GATES-MOHALL,BOWERS AERIAL LLC,Customer,,0014u00001txdls
ANSONIA OH- RR STATION,"",Customer,"",""
ANTHONY FL- RR STATION,"",Customer,"",""
ANTON COOPERATIVE-ANTON,ANTON COOPERATIVE ASSOCIATION,Customer,,0010g00001kinnO
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
APEX WAREHOUSING-FILER,JW AGRONOMICS LLC DBA HEFTY SEED COMPANY,Customer,,0010g00001gO6jf
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,Competitor,TX,0017000000yIV2c
"ARAGO FERTILIZER FALLS CITY, NE",ARAGO FERTILIZER INC,Customer,"",0010g00001iS8lc
ARAGO FERTILIZER-FALLS CITY,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
ARCHBOLD OH- RR STATION,"",Customer,"",""
ARCLIN USA-ANDALUSIA,ARCLIN USA LLC,Customer,,0017000000yIUlr
ARCLIN USA-MONCURE,ARCLIN USA LLC,Customer,,0017000000yIUlr
"ARENA, WI - ANDERSONS",THE ANDERSONS INC,Competitor,WI,0017000000yIUq2
ARGONNE IL- RR STATION,"",Customer,"",""
ARLINGTON KS- RR STATION,"",Customer,"",""
ARTESIA NM- RR STATION,"",Customer,"",""
ARTOIS FEED-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,Customer,,0017000000yIUe2
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,Customer,"",0017000000yIPRQ
ASHLAND -TEXAS CITY,SHRIEVE CHEMICAL COMPANY,Customer,,0017000000yW3ol
ASHLEY HUDSON IN- RR STATION,"",Customer,"",""
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,Customer,"",0017000000yIUY2
ASPECT AG-MARSHALL,ASPECT AG LLC,Customer,"",0017000000yIUWR
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,Customer,"",0017000000yIV2K
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,0017000000yIUvv
ASSOCIATED TERMINALS-PORT ALLEN,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
ASTRA ENERGY-CHENEY,ASTRA ENERGY SOLUTIONS,Customer,,0014u00001vSt1R
ASUMENDI PRODUCE-WILDER,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
ATALISSA IA- RR STATION,"",Customer,"",""
ATKINSON IL- RR STATION,"",Customer,"",""
AUBURN MI- RR STATION,"",Customer,"",""
AUGUSTA COOPERATIVE-ROANOKE VA,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
AUGUSTA COOPERATIVE-ROANOKE VA,AUGUSTA COOPERATIVE FARM BUREAU INC,Customer,,0017000000yIV2H
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,Customer,,0017000000yIV2H
"AURORA COOPERATIVE CENTRAL CITY, NE",AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,Customer,,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,Customer,"",0017000000yIV2G
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,Customer,"",0017000000yIT34
AUSTIN POWDER-HIBBING,AUSTIN POWDER COMPANY,Customer,,0017000000yIUnQ
AUTOMOTIVE INDUSTRIAL-BILLINGS,MANSFIELD OIL COMPANY,Customer,,0017000001THR5u
"AYLSHAM AGRO AYLSHAM, SK",AYLSHAM AGRO,Customer,"",
"AZTALAN BIO JOHNSON CREEK, WI",AZTALAN BIO LLC,Customer,"",0014u00002AkSR1
B B-WINTERSEST,B B P FEED AND GRAIN INC,Customer,"",0017000000yIV2D
B&J GROUP (MORRISVILLE),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,Customer,"",0010g00001m4g84
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,Customer,"",0017000000yIUXn
BAKELITE CHEMICALS (ALBANY),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (COLUMBUS),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (CROSSETT),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (GRAYLING),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (TAYLORSVILLE),BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS (TAYLORSVILLE),BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BAKELITE CHEMICALS-CONWAY NC,BAKELITE CHEMICALS LLC,Customer,,0014u00001wIsM6
BAKELITE CHEMICALS-CONWAY NC,GEORGIAPACIFIC CHEMICALS LLC CONWAY NC,Customer,,00170000013ksFQ
BAMBAUER FERTILIZER-JACKSON CENTER,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
BAN BUSKIRK-RINGLING,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,,0017000000yIUjP
"BANGER FERTILIZER FALLS CITY, NE",BANGER FERTILIZER,Customer,"",
BANNER COOPERATIVE-EL RENO,MUSKET CORPORATION,Customer,,0017000001GQTUq
BARNESVILLE MN- RR STATION,"",Customer,"",""
BARRETT AGRI-BARRETT,BARRETT AGRI INC,Customer,"",0017000000yIUnc
BARRY WALTON-MIDDLE RIVER,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,Customer,,0010g00001brqYZ
BARSTOW CA- RR STATION,"",Customer,"",""
"BARTLETT FARM BARTLETT, TX",BARTLETT FARM PRODUCTS,Customer,"",
BARTLETT FARM-BARTLETT,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
BARTLETT GRAIN-VALLEY FALLS,BARTLETT GRAIN COMPANY LP,Customer,,0017000000yIV20
BARTLETT ND- RR STATION,"",Customer,"",""
BARTON SOLVENTS (BETTENDORF),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BARTON SOLVENTS (EL DORADO),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BARTON SOLVENTS (KANSAS CITY),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BARTON SOLVENTS (WEST BEND),BARTON SOLVENTS INC,Customer,,0017000000yIPVO
BASIN FERTILIZER-MALONE,BASIN FERTILIZER CHEMICAL CO,Customer,,0017000000yIT0w
BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,Customer,,0017000000yIT0w
BATON ROUGE LA- RR STATION,"",Customer,"",""
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,Customer,"",0010g00001eOKfc
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,Customer,"",0010g00001eOKfc
BEACH COOPERATIVE-BEACH,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
BEACHNER GRAIN-CHANUTE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-ERIE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-FREDONIA,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-GARNETT,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-GREELEY,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-HUMBOLDT,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-KINCAID,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-LA CYGNE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-LACYGNE,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-MOUND CITY,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-NEODESHA,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-PAOLA,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-RICHMOND,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEACHNER GRAIN-WALNUT,BEACHNER GRAIN INC,Customer,,0017000000yW3jT
BEAR RIVER-CORINNE,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
BEAR RIVER-ELBERTA,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
BEAR RIVER-SALINA,BEAR RIVER VALLEY COOP,Customer,,0017000000yIV1y
BEATY FERTILIZER-CLEVELAND,BEATY FERTILIZER INC,Customer,,0017000000yIUiO
BEAVERDAM OH- RR STATION,"",Customer,"",""
"BECKS HENDERSON HENDERSON, KY",BECKS HENDERSON,Customer,"",
BECKS SUPERIOR-ATLANTA,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
BEDFORD FARM-MULDROW,MUSKET CORPORATION,Customer,,0017000001GQTUq
BELDEN IL- RR STATION,"",Customer,"",""
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV1x
"BELL GAZ SAINTFELIXDEVALOIS, QC",BELL GAZ LTEE,Customer,"",
BELTON SC- RR STATION,"",Customer,"",""
"BEN KUHN DICKINSON, ND",BEN KUHN,Customer,"",
BENNETT NE- RR STATION,"",Customer,"",""
BENNETTSVILLE SC- RR STATION,"",Customer,"",""
BEREND BROS-HENRIETTA,TRISTAR DEF LLC,Customer,,0010g00001m2buS
BEREND BROS-OLNEY,BFS OPERATING LLC DBA BEREND BROS,Customer,,0010g00001dh6KT
BEREND BROS-WINDTHORST,BFS OPERATING LLC DBA BEREND BROS,Customer,,0010g00001dh6KT
"BERRYMAN CHEMICAL BAYTOWN, TX",BERRYMAN CHEMICAL INC,Customer,"",0017000001OOkmD
BEYER SOLUTIONS-SIDNEY,CRESTON FERTILIZER CO INC,Customer,,0017000000yIV0V
BIEGERT FEEDS-BRADSHAW,AGRA HOLDINGS LLC,Customer,,0017000001NYl4R
BIG HORN-BASIN,BIG HORN COOPERATIVE MARKETING ASSOCIATION,Customer,,0017000000yW41F
BIG HORN-POWELL,BIG HORN COOPERATIVE MARKETING ASSOCIATION,Customer,,0017000000yW41F
BIG HORN-RIVERTON,BIG HORN COOPERATIVE MARKETING ASSOCIATION,Customer,,0017000000yW41F
BIG HORN-SHOSHONI,ROCKY MOUNTAIN AGRONOMY CENTER LLC,Customer,,0017000000yW3aU
BIG M-MEADOWVIEW,GROWMARK INC,Customer,,0017000000yIUyR
BIG RIVER-BELEN,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
BIG RIVER-DYERSVILLE,BIG RIVER UNITED ENERGY LLC,Customer,,0017000000yW3jN
BIG RIVER-GALVA,BIG RIVER RESOURCES GALVA LLC,Customer,,0017000000yW41E
BIG RIVER-HANNIBAL,RILCO INC,Customer,,0014u00002AkSPA
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,Customer,"",0017000000yW41D
BIGGAM WA- RR STATION,"",Customer,"",""
"BILL ROTTINGHAUS WATERLOO, IA",BILL ROTTINGHAUS,Customer,"",
BILLINGS MT,KOCH FERTILIZER LLC,Koch,MT|WY|ID|WA,0017000000yIUvv
BINGHAM AG-AMERICAN FALLS,BINGHAM AG SERVICES LLC,Customer,,0014u00001vTNIt
BINGHAM AG-BLACKFOOT,BINGHAM AG SERVICES LLC,Customer,,0014u00001vTNIt
BIOENERGY DEVELOPMENT (MEMPHIS),BIOENERGY DEVELOPMENT GROUP LLC,Customer,,00170000011HVjL
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,Customer,"",0017000000yW418
BJRY - BURLINGTON,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
BK WILLISTON (WILLISTON),SOLUGEN INC,Customer,,0014u00001pxhCJ
BK WILLISTON (WILLISTON),CALIFORNIA CHEMICAL,Customer,,0014u0000234UmY
BK WILLISTON (WILLISTON),BELE CHEMICAL,Customer,,0014u0000276ant
BK WILLISTON (WILLISTON),BUCKLEY OIL COMPANY,Customer,,0017000000yIV9v
BLACK HAWK-WEST CHESTER,NORTHERN AG SUPPLIERS,Customer,,0017000001QzhVz
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,Customer,"",0010g00001brYq5
BLEYHL FARM-GRANDVIEW,BLEYHL FARM SERVICE INC,Customer,,0010g00001aJmVo
BLOWERS AGRA-GENEVA,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
BLUE SKY-ABBOTT,PRIME LUBE INC,Customer,,0014u00001vV27k
BLUE SKY-CORSICANA,PRIME LUBE INC,Customer,,0014u00001vV27k
BLUE SKY-PITTSBURG,PRIME LUBE INC,Customer,,0014u00001vV27k
"BLUESTONE METALS ELIZABETH, NJ",BLUESTONE METALS CHEMICALS LLC,Customer,"",0014u00001twvdE
BNB AG-GLENDIVE,BNB AG LLC,Customer,,00170000013j3ci
BOARDMAN OR- RR STATION,"",Customer,"",""
BOB LEEDLE-LAKE GENEVA,UNITED COOPERATIVE BEAVER DAM WI,Customer,,0017000000yIUp8
BOETTCHER ENTERPRISES-BELOIT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,,0017000000yIV16
BOLLMEYER INC-HINTON,BOLLMEYER INC,Customer,"",0010g00001eOKfS
BONNER MT- RR STATION,"",Customer,"",""
BONNERS FERRY ID- RR STATION,"",Customer,"",""
"BONUS CROP GREENVILLE, TX",BONUS CROP FERTILIZER INC,Customer,"",0017000000yIVzK
BORDER AG-BOTTINEAU,BORDER AG ENERGY,Customer,,0017000000yIW4U
"BORDER CHEMICAL SUNNYSIDE, MB",BORDER CHEMICAL COMPANY,Customer,"",
"BORDER CHEMICAL TRANSCONA, MB",BORDER CHEMICAL COMPANY,Customer,"",
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,Competitor,OK|TX|KS|ND|SD,0017000000yIV0T
BOSCOBEL WI- RR STATION,"",Customer,"",""
BOSWORTH MO- RR STATION,"",Customer,"",""
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,Koch,ND|MN|MT|SD,0017000000yIUvv
BOTTING FARMS-HARPER,ANTHONY FARMERS COOP ELEVATOR CO,Customer,,0017000000yIV2T
BOUGHTONVILLE OH- RR STATION,"",Customer,"",""
BOURDEAU BROS-CANTON,BOURDEAU BROS INC,Customer,,0017000000yIUk7
BOURDEAU BROS-SHELDON,BOURDEAU BROS INC,Customer,,0017000000yIUk7
BOURDEAU BROTHERS-MIDDLEBURY,BOURDEAU BROS INC,Customer,,0017000000yIUk7
BOWERS AERIAL-MOHALL,BOWERS AERIAL LLC,Customer,,0014u00001txdls
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,Customer,"",0017000001IEFT9
BOWLING GREEN FL- RR STATION,"",Customer,"",""
BOYLE ND- RR STATION,"",Customer,"",""
BP FAIRBANKS-FAIRBANKS,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BPU NEARMAN-KANSAS CITY,TA OPERATING LLC,Customer,,0014u00001yQT5e
BR FERTILIZER-RANSOM,BR FERTILIZER LLC,Customer,,0010g00001mLMKD
BRADNER OH- RR STATION,"",Customer,"",""
BRAINERD CHEMICAL (TUTTLE),BRAINERD CHEMICAL COMPANY INC,Customer,,0017000000yIT4V
BRANDON FL- RR STATION,"",Customer,"",""
"BRANDT AG SANTA MARIA, CA",BRANDT AG PRODUCTS SANTA MARIA,Customer,"",
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-GRIDLEY,BRANDT INC,Customer,"",0014u00001nqP5K
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT INC,Customer,"",0014u00001nqP5K
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-RAYMOND,GROWMARK INC,Customer,"",0017000000yIUyR
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,Customer,"",0010g00001lEXpT
BRANDT DEALER-WAVERLY,BRANDT INC,Customer,"",0014u00001nqP5K
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,Customer,"",0017000000yIUWP
BRENNTAG GREAT (MENOMONEE FALLS),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
BRENNTAG GREAT (SAINT PAUL),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
BRENNTAG GREAT (TOLEDO),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
"BRENNTAG GREAT DES MOINES, IA",BRENNTAG GREAT LAKES LLC,Customer,"",0017000000yIPa3
BRENNTAG LUBRICANTS-OKLAHOMA CITY,BRENNTAG LUBRICANTS CENTRAL,Customer,,0010g00001adS91
BRENNTAG MID-SOUTH (KANSAS CITY),BRENNTAG MID-SOUTH INC,Customer,,0017000000yIUj0
"BRENNTAG MIDSOUTH EAST SAINT LOUIS, IL",BRENNTAG MIDSOUTH INC,Customer,"",0017000000yIUj0
"BRENNTAG MIDSOUTH RICHMOND, VA",BRENNTAG MIDSOUTH RICHMOND,Customer,"",
BRENNTAG MIDSOUTH-EAST POINT,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG MIDSOUTH-EAST SAINT LOUIS,BRENNTAG MIDSOUTH INC,Customer,,0017000000yIUj0
BRENNTAG MIDSOUTH-GREENSBORO,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG MIDSOUTH-MEMPHIS,BRENNTAG MIDSOUTH INC,Customer,,0017000000yIUj0
"BRENNTAG NORTHEAST READING, PA",BRENNTAG NORTHEAST LLC,Customer,"",
BRENNTAG NORTHEAST-OAKMONT,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
"BRENNTAG PACIFIC RICHMOND, CA",BRENNTAG PACIFIC INC,Customer,"",0017000001SOPmk
"BRENNTAG PACIFIC SOUTH GATE, CA",BRENNTAG PACIFIC INC,Customer,"",0017000001SOPmk
"BRENNTAG PACIFIC SPOKANE VALLEY, WA",BRENNTAG PACIFIC INC,Customer,"",0017000001SOPmk
BRENNTAG PACIFIC-CHANDLER,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BRENNTAG PACIFIC-FRESNO,BRENNTAG PACIFIC INC,Customer,,0017000001SOPmk
BRENNTAG PACIFIC-SALT LAKE CITY,BRENNTAG PACIFIC INC,Customer,,0017000001SOPmk
BRENNTAG PACIFIC-SPOKANE VALLEY,BRENNTAG PACIFIC INC,Customer,,0017000001SOPmk
BRENNTAG SOUTHWEST-ELMENDORF,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BRENNTAG SOUTHWEST-HOUSTON,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BRENNTAG SOUTHWEST-SAND SPRINGS,BRENNTAG SOUTHWEST INC,Customer,,0017000000yIV1j
BRENT AND-WASHBURN,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
"BRIAN DINTELMANN SPRINGFIELD, IL",BRIAN DINTELMANN,Customer,"",
BRICELYN MN- RR STATION,"",Customer,"",""
BRIDGEVILLE (DCR) DE- RR STATION,"",Customer,"",""
BRIGHTON CO- RR STATION,"",Customer,"",""
BRIMFIELD IN- RR STATION,"",Customer,"",""
BRINK TERMINAL MUSKEGON,MACROSOURCE LLC,Competitor,MI,0014u00001zo2Xu
BRINK TERMINAL MUSKEGON,CF INDUSTRIES INC,Competitor,MI,0017000000yIV1T
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,Koch,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,0017000000yIUvv
BRINK TERMINAL-MUSKEGON,CALEDONIA FARMERS ELEVATOR,Customer,,0017000000yIUia
BROADWATER NE- RR STATION,"",Customer,"",""
"BROCK WELCH COLWICH, KS",BROCK WELCH,Customer,"",
BROOKHAVEN RAIL-YAPHANK,BRENNTAG GLOBAL MARKETING LLC,Customer,,0014u0000246QiS
BROOKS OR- RR STATION,"",Customer,"",""
BROOKWOOD AL- RR STATION,"",Customer,"",""
BROWN AGRONOMY-ST XAVIER,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
BROWNSFIELD FARMERS-BROWNFIELD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
"BRUCE LINQUIST WOODLAND, CA",BRUCE LINQUIST,Customer,"",
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,Customer,"",0017000000yIVuW
BRUNING GRAIN-BRUNING,BRUNING GRAIN FEED CO INC,Customer,,0017000000yW3jB
"BRYAN AGRI DURANT, OK",BRYAN AGRI PRODUCTS,Customer,"",0010g00001aNnz5
BRYAN AGRI-DURANT,BRYAN AGRI PRODUCTS,Customer,,0010g00001aNnz5
BTJ INC-TRIBUNE,CHS INC,Customer,,0017000000yIV1Q
BUCKINGHAM BRANCH-DOSWELL,GROWMARK INC,Customer,,0017000000yIUyR
BUFFALO TX- RR STATION,"",Customer,"",""
BULK TRANSFER (MONAHANS),HAMPEL OIL DISTRIBUTORS INC,Customer,,00170000013kTwL
BULLOCH FERTILIZER-STATESBORO,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,Customer,"",0010g00001eOJhS
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,Customer,"",0017000000yIV1c
