locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
KEYSTONE COOPERATIVE-WARREN,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,Customer,,0017000000yIV1Q
KF - CONWAY,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
KF - VERDI,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,Koch,SD|MN|IA|ND|NE,0017000000yIUvv
KF-AURORA,KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
KF-BEATRICE,KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,Koch,SD|MN|IA|ND|NE,0017000000yIUvv
KF-CRAWFORDSVILLE,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-GARNER TERMINAL,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
KF-HUNTINGTON,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-MURDOCK,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
KF-TAFT,KOCH FERTILIZER LLC,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,0017000000yIUvv
KF-TRILLA,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
KF-WALTON,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
KF-WASHINGTON,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
KF-WEVER,N7 LLC,Customer,"",0010g00001d457S
KF-WOOD RIVER,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,Customer,"",0017000000yIT7S
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,Customer,"",0017000000yIUvv
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,Competitor,IL,0017000000yIUtL
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,Customer,"",0017000001MOrZ7
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,Customer,"",0017000000yIUve
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,IL|WI,0017000000yIUjP
LA SALLE,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
LA SALLE,N7 LLC,Competitor,IL|WI,0010g00001d457S
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,Customer,"",0017000000yW3tI
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,Customer,"",0017000000yIUvX
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,Customer,"",0017000000yW3YU
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,Customer,"",0017000000yIUz4
LE MARS-DANBURY,LE MARS AGRICENTER INC,Customer,"",0017000000yIUXB
LEBER AG-VALE,LEBER AG SERVICE LLC,Customer,"",0017000000yIUvS
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,Koch,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,0017000000yIUvv
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,Customer,"",0017000000yIUvR
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,Customer,"",0010g00001iToIr
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,Customer,"",0010g00001iToIr
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,Customer,"",0010g00001iToIr
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,Customer,"",0017000000yIV6u
LSB CHEROKEE,LSB CHEMICAL LLC,Competitor,IN|OH|KY|AL|IL|MI|PA|NY|TN,0017000000yW3eO
LSB EL DORADO,LSB CHEMICAL LLC,Competitor,AR|OK|TX|KS|MO|IL|KY|TN|MS|LA,0017000000yW3eO
LSB PRYOR,LSB CHEMICAL LLC,Competitor,OK|TX|KS|MO,0017000000yW3eO
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,Customer,"",0017000000yIVuj
MACROSOURCE BENKELMAN,MACROSOURCE LLC,Competitor,NE|CO|KS,0014u00001zo2Xu
MACROSOURCE DENISON,MACROSOURCE LLC,Competitor,IA,0014u00001zo2Xu
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,Competitor,MO|IL|IA,0014u00001zo2Xu
MACROSOURCE HASTINGS,MACROSOURCE LLC,Competitor,NE|KS,0014u00001zo2Xu
MACROSOURCE KENTLAND,MACROSOURCE LLC,Competitor,IN|MI,0014u00001zo2Xu
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,Competitor,IL|WI|MN|IA,0014u00001zo2Xu
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
MACROSOURCE MARSEILLES,MACROSOURCE LLC,Competitor,IL|WI,0014u00001zo2Xu
MACROSOURCE MOORHEAD,MACROSOURCE LLC,Competitor,ND|MN,0014u00001zo2Xu
MACROSOURCE NICKERSON,MACROSOURCE LLC,Competitor,KS,0014u00001zo2Xu
MACROSOURCE PEKIN,MACROSOURCE LLC,Competitor,IL,0014u00001zo2Xu
MACROSOURCE PERU,MACROSOURCE LLC,Competitor,IL|WI,0014u00001zo2Xu
MACROSOURCE PLOVER,MACROSOURCE LLC,Competitor,WI,0014u00001zo2Xu
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,Competitor,MN|ND|SD|IA|MN|WI,0014u00001zo2Xu
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,Competitor,KS|NE|MO,0014u00001zo2Xu
MACROSOURCE YODER IN,MACROSOURCE LLC,Competitor,IN|OH,0014u00001zo2Xu
MACROSOURCE-PORT OF STOCKTON,MACROSOURCE LLC,Competitor,CA|NV,0014u00001zo2Xu
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,Customer,"",0010g00001bqeQ3
MANSON AG-MANSON,MANSON AG SERVICE INC,Customer,"",0017000000yIUv6
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,Customer,"",0010g00001eOJrD
MARTIN TERMINAL,KOCH FERTILIZER LLC,Koch,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK,0017000000yIUvv
MAX AG-FARRAR,MAX AG LLC,Customer,"",0014u00001wIbhD
MAX AG-MAXWELL,MAX AG LLC,Customer,"",0014u00001wIbhD
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,Customer,"",0017000000yIUuz
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,Customer,"",0017000000yIUuz
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,Customer,"",0017000000yIUuz
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,Customer,"",0017000000yIUuv
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,Customer,"",0017000000yIT1m
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,Competitor,IA|IL,0017000000yIT1m
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,Competitor,IL|IA,0017000000yIT1m
METROPOLIS- WATERWAY AG,WATERWAY AG INC,Competitor,IL|KY,0017000000yIUok
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-AURORA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-CLARK,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-EMMA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-HALE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-HAYTI,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-HOBERG,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-IANTHA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-IONIA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-LEVASY,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-META,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-MEXICO,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-MODOC,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-OZARK,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-TIPTON,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-WALKER,MFA INCORPORATED,Customer,"",0017000000yIUvC
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,Customer,"",0017000000yIUvC
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,Customer,"",0017000001UwrqX
MIDDLETON MI,KOCH FERTILIZER LLC,Koch,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,0017000000yIUvv
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,Customer,"",0017000000yIUuc
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,Customer,"",0017000000yIUuf
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,Customer,"",0017000000yIUuf
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,Customer,"",0017000000yIUuf
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,Customer,"",0017000000yIUuf
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,Customer,"",0017000000yIUuf
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,Customer,"",0017000000yIUuX
MO VALLEY-FOREST CITY,MO VALLEY AG,Customer,"",0014u00001nEURP
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,Customer,"",0014u00001wsCsy
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,Customer,"",0017000000yIUuR
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,Customer,"",0017000000yIUuR
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,Customer,"",0017000000yIUuR
MORES AG-FROST,MORES AG CENTER INC,Customer,"",0017000000yIUuP
MORES AG-MAPLETON,MORES AG CENTER INC,Customer,"",0017000000yIUuP
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,Customer,"",0017000000yIUWX
MRG CASSELTON ND,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,ND|SD|MN,0017000000yIUjP
MRG CASSELTON ND,INTEROCEANIC CORPORATION,Competitor,ND|SD|MN,0017000000yIUx9
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,Customer,"",0017000000yIUuG
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,Customer,"",0017000000yIUuG
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,Customer,"",0017000000yIUuG
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,Customer,"",0017000000yW3cn
