locationName,occupantType,occupantPartyName,statesTheyCompeteIn
402 10TH ST-GLASGOW-MO,Customer,"PRAIRIELAND FS, INC - MEMPHIS","MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
4020 BOWLING GREEN RD-RUSSELLVILLE-KY,Customer,SOUTHERN STATES COOPERATIVE INC,
4040 W HWY 13-CORINNE-UT,Customer,BEAR RIVER VALLEY CO-OP,
406 E K ST-FOREST CITY-IA,Customer,FARMERS COOP ASSOCIATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
406 PACIFIC AVE S-HERMAN-MN,Customer,CHS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
4075 RUE INDUSTRIELLE-CONTRECOEUR-QC,Customer,SYNAGRI LP,QC
409 HAZEL ST-JEFFERSON-OR,Customer,WILBUR-ELLIS COMPANY,"OR,WA,CA,ID,UT,MT,ND,NE"
409 N COUNTRY MARKET LN-VINCENNES-IN,Customer,CERES SOLUTIONS COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
410 4TH ST-HARTLEY-TX,Customer,HELENA AGRI-ENTERPRISES LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
410 BRYANT AVE NE-HECTOR-MN,Customer,UNITED FARMERS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
410 E 1ST ST-ORCHARD-NE,Customer,WILBUR-ELLIS COMPANY LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
410 E 3RD ST-MEAD-NE,"Competitor,Customer",FRONTIER COOPERATIVE COMPANY - MEAD,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
410 N 2ND AVE-LAREDO-MO,Customer,"PRAIRIELAND FS, INC - MEMPHIS","MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
410 VALKSDAHL AVE-DANVILLE-KY,Customer,PRO AG SALES & SERVICE INC,
4113 W 4 MILE RD-GRAYLING-MI,"Competitor,Customer",BAKELITE CHEMICAL LLC (GRAYLING MI),"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
4133 S CARMEN RD-MIDDLEPORT-NY,Customer,WH RHINEHART,
4134 STATE ROUTE 22-SALEM-NY,Customer,CAROLINA EASTERN - VAIL INC,
414 W WRIGHT AVE-SHEPHERD-MI,Customer,STAR OF THE WEST MILLING COMPANY,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
415 N MARKET ST-PAXTON-IL,Customer,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
415 N NELSON ST-POTTERVILLE-MI,Customer,STAR OF THE WEST MILLING COMPANY,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
415 SQUIRES DR-MILAN-MI,Customer,"INNOVATIVE FLUIDS, INC.","MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
415 W 3RD ST-CORDELL-OK,Customer,WHEELER BROTHERS GRAIN COMPANY LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
417 MARKET ST-RIRIE-ID,Customer,RIRIE GRAIN AND FEED COOPERATIVE,"ID,UT,MT,OR,WY"
4195 SALEM INDUSTRIAL DR NE-SALEM-OR,Customer,HELENA AGRI ENTERPRISES LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
4212 S AVE 39 E-ROLL-AZ,Customer,FERTIZONA,"AZ,CA,IA"
422 WEBSTER TURN DR-SEBRING-FL,Customer,TURF CARE SUPPLY CORPORATION,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
423 FENN RD-CORDELE-GA,Customer,HELENA CHEMICAL CO,"GA,FL"
4245 PIGEON RD-ELKTON-MI,Customer,COOPERATIVE ELEVATOR CO,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
429 MAPLE LN-MUNCY-PA,Customer,KEPNER FARM SUPPLY,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
4301 OLD LINCOLNTON RD-CROUSE-NC,Customer,TRI COUNTY FARM SUPPLY INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
4379 JACKSONBURG RD-HAGERSTOWN-IN,Customer,CO-ALLIANCE COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
4381 US 64-KIRTLAND-NM,Customer,DESERT MOUNTAIN CORP,
4384 SULLIVAN SLOUGH RD-FORT MADISON-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
44 COUNTY RD 495-CENTER-CO,Customer,MONTE VISTA CO-OPERATIVE ASSOCIATION,CO
440 KUHLMAN DR-TOLEDO-OH,Customer,THE ANDERSONS INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
440 S 3RD ST-STEUBENVILLE-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
4400 N INDUSTRIAL BLVD-KINGMAN-AZ,Customer,MUSKET CORPORATION,"AZ,CA,IA"
4421 13 5 SW-ROYAL CITY-WA,Customer,SADDLE MOUNTAIN SUPPLY,"WA,OR"
4440 CHERRY ST-WINSTON SALEM-NC,Customer,WINSTON WEAVER FERTILIZER CO,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
4440 SKYLINE DR-CAMILLA-GA,Customer,AGRI - AFC LLC,"GA,FL"
4469 HWY 5-HIBBING-MN,Customer,AUSTIN POWDER MINING,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
447 W 1ST ST-CASA GRANDE-AZ,Customer,CASA GRANDE PLANT FOOD CO,"AZ,CA,IA"
4500 18TH AVE N-GREAT FALLS-MT,Customer,AGRI BASICS FERTILIZER INC,"MT,WY,ID,WA"
4500 54TH AVE N-GRAND FORKS-ND,Customer,NUTRIEN AG SOLUTIONS INC,"ND,MN,MT,SD"
4501 ATTWATER AVE-TEXAS CITY-TX,Customer,ASHLAND,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
4545 ARDINE ST-SOUTH GATE-CA,Customer,BRENNTAG PACIFIC INC,"CA,NV,OR"
4565 STATE ROUTE 19A-SILVER SPRINGS-NY,Customer,WYOMING TRANSFER STATION LLC,
4576 US 231 N-CRAWFORDSVILLE-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
46 RD R SE-MOSES LAKE-WA,Customer,J R SIMPLOT COMPANY,"WA,OR"
464 RIVERSIDE RD-ABBOTSFORD-BC,Customer,TERRALINK HORTICULTURE,
4640 S 900 W-MENTONE-IN,Customer,CERES SOLUTIONS,"IN,OH,IL,MI,AL,PA,KY"
46450 RGE RD 200-CAMROSE-AB,Customer,CARGILL LTD,"AB,MB,SK,ON,MT"
465 S RAILROAD ST-SEWARD-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
4651 N 2000 E-SUGAR CITY-ID,Customer,UPPER VALLEY FARM SERVICE,"ID,UT,MT,OR,WY"
4673 WEITZ RD-MORRIS-IL,Customer,MASTERBLEND INTERNATION LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
470 S 2ND ST-SPRINGFIELD-OR,"Competitor,Customer",HEXION INC,"OR,WA,CA,ID,UT,MT,ND,NE"
4701 HICKORY AVE-TOETERVILLE-IA,Customer,NORTHERN COUNTRY COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
471 HWY 3142-HAHNVILLE-LA,Customer,GALATA CHEMICALS LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
4711 W 58TH AVE-ARVADA-CO,Customer,INDUSTRIAL CHEMICALS CORP.,CO
472 NFIELD RD-BERNARDSTON-MA,Customer,CAROLINA EASTERN - VAIL INC,
47229 US HWY 12-TWIN BROOKS-SD,Customer,WESTERN CONSOLIDATED COOPERATIVE,"SD,MN,IA,ND,NE"
475 E HIGH ST-PALMYRA-PA,Customer,MARK HERSHEY FARMS INC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
477 W HWY 26-BLACKFOOT-ID,Customer,BINGHAM AG SERVICES LLC,"ID,UT,MT,OR,WY"
477021 E 1136 RD-MULDROW-OK,Customer,BEDFORD FARMERS,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
48020 RANGE RD 132-VIKING-AB,Customer,PARRISH & HEIMBECKER LTD,"AB,MB,SK,ON,MT"
4804 DANFORD DR-BILLINGS-MT,Customer,J R SIMPLOT COMPANY,"MT,WY,ID,WA"
4814 CO OP RD-ROCKFORD-TN,Customer,TENNESSEE FARMERS COOPERATIVE,"TN,NJ,IA,AR,IL,IN"
4817 OLD EDGAR RD-SOPHIA-NC,Customer,NUTRIEN AG SOLUTIONS INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
485 S HEMLOCK RD-HEMLOCK-MI,Competitor,HEMLOCK ELEVATOR,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
4901 HAROLD SCOGGINS DRIVE-MUSKOGEE-OK,Koch,"Koch Fertilizer, LLC","OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
4931 SHREEVES RD-FAIRGROVE-MI,Customer,COOPERATIVE ELEVATOR CO,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
4936 BELL RD-CHICO-CA,Customer,CHICO BEAN GROWERS DBA NORTH VALLEY AG SERVICE,"CA,NV,OR"
"49536169, -100172680-SOURIS-MB",Customer,FORTIN FARMS,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
498 E WHITNEY ST-TATUM-TX,"Competitor,Customer",VELVIN OIL,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
5 SHANK RD-BRAWLEY-CA,Customer,IMPERIAL GRAIN GROWERS INC,"CA,NV,OR"
50 RAILWAY AVE-AYLSHAM-SK,Customer,AYLSHAM AGRO,"SK,AB,MB,ON,QC,NB"
500 IRON HORSE RD-ENSIGN-KS,Customer,SOUTHWEST CROP NUTRIENTS,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
500 NW CHERRY LN-MADRAS-OR,Customer,WILBUR-ELLIS COMPANY,"OR,WA,CA,ID,UT,MT,ND,NE"
500 ROCK ISLAND AVE-LONE WOLF-OK,Customer,PLANTERS COOPERATIVE ASSOCIATION,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
500 RUNNING PUMP RD-LANCASTER-PA,Customer,KIRBY AGRI INC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
501 E 8TH ST-SHERIDAN-WY,Customer,CLOUD PEAK PRODUCTS INC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
501 N 2ND ST-HAYTI-MO,Customer,MFA INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
501 SOO LINE AVE-BARRETT-MN,Customer,BARRETT FARM SUPPLY,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
502 1ST ST-EDGELEY-ND,Competitor,ALLIED AGRONOMY LLC,"ND,MN,MT,SD"
502 CENTRAL FERRY RD-POMEROY-WA,Customer,WILBUR-ELLIS COMPANY,"WA,OR"
504 N WALNUT ST-BYRON-IL,Customer,GLENDENNING FERTILIZER,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
505 C ST-CULVER-OR,Customer,HELENA AGRI-ENTERPRISES LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
5051 EAST COUNTY RD-MATTOON-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
5065 24TH ST NE-HAMBERG-ND,Customer,FESSENDEN COOP ASSOCIATION,"ND,MN,MT,SD"
507 ELEVATOR-FORT PIERRE-SD,Customer,DAKOTA MILL & GRAIN INC,"SD,MN,IA,ND,NE"
508 TROJAN RD-RIDGE SPRING-SC,Customer,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
50TH AVE 99TH ST-WHITECOURT-AB,Customer,TORQ TRANSLOADING INC,"AB,MB,SK,ON,MT"
51 MARYLAND AVE E-SAINT PAUL-MN,Customer,SPLASH PRODUCTS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
510 1ST AVE E-GOODING-ID,Customer,WILBUR-ELLIS COMPANY,"ID,UT,MT,OR,WY"
510 RAILROAD AVE-BOTTINEAU-ND,Customer,BORDER AG & ENERGY,"ND,MN,MT,SD"
511 OAK AVE-BIRD ISLAND-MN,Customer,BIRD ISLAND SOIL SERVICE CENTE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
512 E MALEY ST-WILLCOX-AZ,Customer,FERTIZONA,"AZ,CA,IA"
513 SHARPTOWN RD-BRIDGEPORT-NJ,Customer,SMS TRANSLOADING SERVICES,NJ
5130 PORT RD-JEFFERSONVILLE-IN,Customer,CONSOLIDATED GRAIN AND BARGE CO,"IN,OH,IL,MI,AL,PA,KY"
"51478608°, -109115392°-KINDERSLEY-SK",Customer,WESTERN GRAIN (DALE THEISSEN),"SK,AB,MB,ON,QC,NB"
51609 N US HWY 131-THREE RIVERS-MI,Customer,WILBUR-ELLIS COMPANY,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
5175 BOUL LAURIER E-SAINT-HYACINTHE-QC,"Competitor,Customer",SYNAGRI LP,QC
5177 CHINO AVE-CHINO-CA,Customer,DURRANI INVESTMENT CORP,"CA,NV,OR"
518 W BROADWAY AVE-CUSTER CITY-OK,Customer,CUSTER CITY FARMERS COOP,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
5201 BIRD CREEK AVE-CATOOSA-OK,"Competitor,Customer",AGRI-NUTRIENTS INC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
52345 US-20-BRUNSWICK-NE,Customer,HELENA CHEMICAL CO.,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
52496 S COUNTY RD 271-AMES-OK,Customer,NORTHWEST INVESTMENTS LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
5260 W 12800 N-GARLAND-UT,Customer,INTERMOUNTAIN FARMERS ASSOCIATION,
527 ILLINOIS AVE # 6-MAUMEE-OH,"Competitor,Customer",THE ANDERSONS LAWN PRODUCTS,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
529 N ST-FILER-ID,Customer,APEX WAREHOUSING & DISTRIBUTION INC.,"ID,UT,MT,OR,WY"
53 COLUMBUS ST-AUBURN-NY,Customer,CAROLINA EASTERN - VAIL INC,
530 3RD ST N-WATKINS-MN,Customer,CENTRA-SOTA COOPERATIVE - WAVERLY,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
5300 CH ST-GABRIEL-SAINT-FELIX-DE-VALOIS-QC,Customer,BELL GAZ LTEE,QC
5324 165TH AVE SE-KINDRED-ND,Customer,CHS,"ND,MN,MT,SD"
536 HOULTON RD-FORT FAIRFIELD-ME,Customer,CAVENDISH AGRI SERVICES LIMITED,
537 ILLINOIS AVE-MAUMEE-OH,Koch,Koch Fertilizer LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
53862 130TH RD-SHELTON-NE,Customer,GANGWISH SEED FARMS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
5392 VERMILION TRL-BIWABIK-MN,Customer,DYNO NOBEL INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
540 S MAIN ST-ADAMS-WI,Customer,ALLIED COOPERATIVE,WI
5442 SPOONER RD-DONALSONVILLE-GA,"Competitor,Customer",NUTRIEN AG SOLUTIONS INC,"GA,FL"
545 225TH ST-BRITT-IA,Customer,NORTH CENTRAL COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
545 LODESTONE WAY-TOOELE-UT,Customer,PETERSON INDUSTRIAL DEPOT,
5451 JEFFERSON CHEMICAL RD-YOUENS-TX,Customer,HUNTSMAN CORPORATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
546 N 1100 W-WOLCOTT-IN,Customer,WOLCOTT AGRONOMY,"IN,OH,IL,MI,AL,PA,KY"
5480 INDUSTRIAL PARK DR-LENOIR CITY-TN,Customer,GREENPOINT AG,"TN,NJ,IA,AR,IL,IN"
550 HARRISON ST W-VALE-OR,Customer,FARMERS SUPPLY COOPERATIVE,"OR,WA,CA,ID,UT,MT,ND,NE"
550210 BABCOCK CO RD 439-NUBIEBER-CA,Customer,HELENA AGRI-ENTERPRISES LLC,"CA,NV,OR"
5505 CYANCO DR-WINNEMUCCA-NV,Customer,CYANCO,
5509 LANGWORTH RD-OAKDALE-CA,Customer,CENTRAL VALLEY AG TRANSPORT INC,"CA,NV,OR"
551 LANDFILL RD-EDSON-AB,Customer,ENERGETIC SERVICES INC,"AB,MB,SK,ON,MT"
552 FEIDLER RD-BELLEFONTE-PA,Customer,GROWMARK FS LLC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
55457 RANGE RD 210-FORT SASKATCHEWAN-AB,Customer,ARROW RELOAD SYSTEMS INC,"AB,MB,SK,ON,MT"
5590 HIGH ST-DENVER-CO,Customer,COLORADO PETROLEUM PRODUCTS COMPANY,CO
560 LASALLE ST-HARRISBURG-OR,Competitor,VALLEY AGRONOMICS LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
5606 N WESTERVELT RD-SAGINAW-MI,"Competitor,Customer",SARGENT DOCKS & TERMINAL INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
564 S IDAHO ST-WENDELL-ID,Customer,NUTRIEN AG SOLUTIONS,"ID,UT,MT,OR,WY"
565 W HIGH ST-AURORA-MO,Customer,MFA INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
5688 HWY 412 W-BELLS-TN,Customer,GREENPOINT AG,"TN,NJ,IA,AR,IL,IN"
573 W 2890 S-SOUTH SALT LAKE-UT,Customer,ERNEST F MARIANI CO,
574 N 3500 E-MENAN-ID,Customer,VALLEY AGRONOMICS LLC,"ID,UT,MT,OR,WY"
5780 EAST J ST-HASTINGS-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
585 E 6TH AVE-MILFORD-UT,Customer,CIRCLE FOUR LLC,
585 E STATE RD-AMERICAN FORK-UT,Customer,RHINEHART OIL COMPANY INC,
59 DWIGHT ST-HATFIELD-MA,Customer,TURF CARE SUPPLY CORPORATION,
590 E MAIN ST-BEACH-ND,Customer,BEACH COOPERATIVE GRAIN CO,"ND,MN,MT,SD"
591 S BRUCE RD-OTHELLO-WA,Customer,SGS WAREHOUSE,"WA,OR"
5939 LUCKETT CT-EL PASO-TX,Customer,MUSKET CORPORATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
595 GUNN RD-SUNNYSIDE-MB,Customer,BORDER CHEMICAL COMPANY,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
595 GUNN RD-TRANSCONA-MB,Customer,BORDER CHEMICAL COMPANY,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
5990 WASHINGTON ST-DENVER-CO,Customer,PILOT TRAVEL CENTERS LLC,CO
5999 US HWY 11-CANTON-NY,Customer,BOURDEAU BROS INC.,
6 MILES S ON HWY 2-WATROUS-SK,Customer,PARRISH & HEIMBECKER LTD,"SK,AB,MB,ON,QC,NB"
6 WILCOX ST-COHOCTON-NY,Customer,LIQUID PRODUCTS,
60 LEHIGH ST-BLOOMSBURY-NJ,Customer,GROWMARK FS LLC,NJ
600 BROWN AVE-CALIPATRIA-CA,Customer,HELENA AGRI-ENTERPRISES LLC,"CA,NV,OR"
600 D S 7TH ST-OAKES-ND,Customer,AGTEGRA COOP,"ND,MN,MT,SD"
600 MEACHAM BLVD-FORT WORTH-TX,Customer,MUSKET CORPORATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
600 N BRYANT AVE-OKLAHOMA CITY-OK,Customer,CONE SOLVENTS,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
600 RANG DU COTEAU-SAINT-JACQUES-LE-MINEUR-QC,Customer,WILLIAM HOUDE LTD,QC
600 WEST HWY 70-LAKE PLACID-FL,Customer,HOWARD FERTILIZER,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
6000 E YELLOWSTONE HWY-CASPER-WY,Customer,HOMAX OIL SALES INC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
6001 W INDUSTRIAL AVE-MIDLAND-TX,Customer,AGRI-EMPRESA INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
601 DELCO DR-CLINTON-WI,"Competitor,Customer",THE DELONG COMPANY INC,WI
601 W MAIN ST-CASEY-IL,Customer,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
