locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,0017000000yIUX3,"",Customer
ADM (DEERFIELD) (DEERFIELD),ADM,0014u000025RvuR,,Customer
KOCHFERT- PORT NEAL,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
NUTRIEN AG-HEDRICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,0017000000yIUxr,"",Customer
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,"",Customer
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
BAYER US (INSTITUTE),BAYER US LLC,0014u00001noyWm,,Customer
NUTRIEN AG-GOODWINE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,0014u00001vTcnk,"",Customer
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
CHS INC-ERSKINE,CHS INC,0017000000yIV1Q,"",Customer
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,"",Customer
GROWMARK INC-CHAPIN,GROWMARK INC,0017000000yIUyR,"",Customer
AGSTATE -CHEROKEE,AGSTATE,0014u00001yQCNb,"",Customer
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,"",Customer
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,"",Customer
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,0017000001KwMn8,"",Customer
HELENA AGRIENTERPRISES-OSAGE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,"",Customer
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
OCP - GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
BIOENERGY DEVELOPMENT (MEMPHIS),BIOENERGY DEVELOPMENT GROUP LLC,00170000011HVjL,,Customer
CONE AG-PIERRE,CONE AG INC,0017000000yIV0g,"",Customer
HEARTLAND COOP-HOLLAND,HEARTLAND COOP,0017000000yIUxp,"",Customer
GROWMARK INC-DEWEY,GROWMARK INC,0017000000yIUyR,"",Customer
HAMPEL OIL (GEORGETOWN),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
CHS INC-BURKE,CHS INC,0017000000yIV1Q,"",Customer
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
HELENA AGRI-ENTERPRISES - GRACE,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
GROWMARK INC-IRVING,GROWMARK INC,0017000000yIUyR,"",Customer
JACKSON OIL (SEDAN),RADCHEM PRODUCTS INC,0017000000yIVuz,,Customer
AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,"",Customer
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GROWMARK INC-ALBION,GROWMARK INC,0017000000yIUyR,"",Customer
HEXION INC (SPRINGFIELD),HEXION INC,0017000000yIW2f,,Customer
NEW COOPERATIVE-MELCHER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
WILBURELLIS COMPANY-GRAND MARSH,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
OAKLEY SENECA,GROWMARK INC,0017000000yIUyR,"",Customer
HELENA AGRIENTERPRISES-IROQUOIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
GROWMARK INC-MAROA,HARBRAND INC,0017000000yIUxv,"",Customer
ALTER LOGISTICS-SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
TWIN STATE-HAMPTON,TWIN STATE INC,0017000000yIUpT,"",Customer
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,"",Customer
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
GRAINCO FS-OTTAWA,GRAINCO FS INC,0017000000yIUyB,"",Customer
HAMPEL OIL (MONAHANS),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
BRANDT DEALER-WAVERLY,BRANDT INC,0014u00001nqP5K,"",Customer
NORTHWEST INVESTMENTS - AMES,KOCH FERTILIZER LLC,0017000000yIUvv,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,Koch
AGFINITY INC (BRIGHTON),HIGHLINE WARREN LLC,0014u00001wrGSS,,Customer
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
VOLGA AG-VOLGA,VOLGA AG CENTER,0017000000yIUXR,"",Customer
AG PARTNERS-GOODHUE,AG PARTNERS COOP,0017000000yIV3H,"",Customer
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-ATALISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MORES AG-FROST,MORES AG CENTER INC,0017000000yIUuP,"",Customer
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
HERO BX (ERIE),HERO BX,0010g00001cXi7C,,Customer
NUTRIEN AG-ANTHON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,"",Customer
BORGER PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK,Koch
BRANDT DEALER-RAYMOND,GROWMARK INC,0017000000yIUyR,"",Customer
GROWMARK INC-JACOB,GROWMARK INC,0017000000yIUyR,"",Customer
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,0017000000yIQAs,"",Customer
CONE AG-ONIDA,CONE AG INC,0017000000yIV0g,"",Customer
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
VALLEY AG-GAYVILLE,VALLEY AG SUPPLY INC,0017000000yIUWu,"",Customer
COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,0017000000yIUxh,"",Customer
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,"",Customer
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
HELENA AGRIENTERPRISES-UNIONVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
BRENNTAG NORTH (ALLSTON),BRENNTAG NORTH AMERICA INC,0017000001UxDV6,,Customer
CHS INC-BRANDON,CHS INC,0017000000yIV1Q,"",Customer
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,"",Customer
CHS INC-LOOMIS,CHS INC,0017000000yIV1Q,"",Customer
BRENNTAG MID-SOUTH (AVONDALE),BRENNTAG MID-SOUTH INC,0017000000yIUj0,,Customer
GROWMARK INC-CORDOVA,GROWMARK INC,0017000000yIUyR,"",Customer
AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,"",Customer
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
AGLAND FS-MT PULASKI,GROWMARK INC,0017000000yIUyR,"",Customer
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,"",Customer
WESTERN CONSOLIDATED-MILBANK,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,"",Customer
HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,0017000000yW3qd,"",Customer
TWO RIVERS-TRACY,TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,0017000000yIUpR,"",Customer
NEW COOPERATIVE-KLEMME,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,0017000000yIUY2,"",Customer
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,"",Customer
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,"",Customer
HEXION INC (LA GRANDE),HEXION INC,0017000000yIW2f,,Customer
CHEM GRO-HOUGHTON,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
HERITAGE FS-HERSCHER,HERITAGE FS INC,0017000000yIQI0,"",Customer
COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,0014u00001nqcx8,"",Customer
HEARTLAND COOP-LUTHER,HEARTLAND COOP,0017000000yIUxp,"",Customer
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ALABAMA RIVER (CLAIBORNE),ALABAMA RIVER CELLULOSE LLC,0017000000yIUgR,,Customer
ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,"",Customer
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
MFA INCORPORATED-HALE,MFA INCORPORATED,0017000000yIUvC,"",Customer
UNITED FARMERS-SAINT PETER,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
CHS INC-PIERRE,CHS INC,0017000000yIV1Q,"",Customer
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,0017000000yIR9W,"",Customer
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,"",Customer
CPS - WELLTON,KOCH FERTILIZER LLC,0017000000yIUvv,AZ|CA|IA,Koch
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
TKI E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,"",Customer
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
OAKLEY - OTTAWA,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
VISION AG-SIGOURNEY,VISION AG LLC,0017000000yIT3A,"",Customer
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
WILBURELLIS COMPANY-REDFIELD,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,"",Customer
CHS INC-EUREKA,CHS INC,0017000000yIV1Q,"",Customer
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
FEDERATED CO-OPERATIVES LIMITED (FCL) - BRANDON,KOCH FERTILIZER LLC,0017000000yIUvv,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,Koch
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,"",Customer
MANLY TERMINAL (MANLY),NEW HEAVEN CHEMICALS INC,0010g00001ZJmZ7,,Customer
MANLY TERMINAL (MANLY),NEW HEAVEN CHEMICALS INC,0010g00001ZJmZ7,,Customer
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CONE SOLVENTS (MEMPHIS),CONE SOLVENTS,0017000001QytUr,,Customer
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,"",Customer
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,0017000000yIUWP,"",Customer
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,0017000000yIR9W,"",Customer
KOCHFERT-FORT DODGE PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,0017000000yW3tZ,"",Customer
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,"",Customer
DAXX LLC (MIDLAND),THE MEADOWS GROUP LLC,0010g00001mMc1T,,Customer
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,0017000000yIUxj,"",Customer
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
UNITED COOPERATIVE-SOUTH BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
HELENA AGRIENTERPRISES-FALLS CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
LANXESS CORPORATION (EL DORADO),CONE SOLVENTS,0017000001QytUr,,Customer
CHS INC-ISABEL,CHS INC,0017000000yIV1Q,"",Customer
F J-WALKER,F J KROB AND COMPANY,0010g00001eOK4N,"",Customer
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,"",Customer
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,"",Customer
NUTRIEN AG-BLOOMFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NOVUS AG-BETHANY,NOVUS AG LLC,0010g00001derCW,"",Customer
NUTRIEN AG-FLORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARM SERVICE-HINTON,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
AGRILAND FS-MURRAY,AGRILAND FS INC,0017000000yIV32,"",Customer
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
NEW COOPERATIVE-VINCENT,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HEARTLAND CO-OP,HEARTLAND COOP,0017000000yIUxp,"",Customer
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,0017000000zubsO,"",Customer
INDUSTRIAL CHEMICALS (ARVADA),INDUSTRIAL CHEMICALS CORPORATION,0017000000yIVya,,Customer
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,"",Customer
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,0017000000yIQ5D,"",Customer
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,0017000000yIQI0,"",Customer
AGSTATE -SUTHERLAND,AGSTATE,0014u00001yQCNb,"",Customer
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,"",Customer
HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-DUNLAP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,0017000001IEFT9,"",Customer
HELENA AGRIENTERPRISES-SLINGER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
BARTON SOLVENTS (EDWARDSVILLE),BARTON SOLVENTS INC,0017000000yIPVO,,Customer
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,0017000000yIUuf,"",Customer
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
CHS INC - FERGUS FALLS,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
NEW COOP-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
TROTTER INC-LOUP CITY,TROTTER INC,0017000000yIUpX,"",Customer
NUTRIEN AG-FAIRVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,"",Customer
US VENTURE (PECOS),CONE SOLVENTS,0017000001QytUr,,Customer
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,"",Customer
NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,"",Customer
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
H2 AG-KING CITY,H2 AG SUPPLY LLC,0014u00001nEdrM,"",Customer
NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
NUTRIEN AG-DEFOREST,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
GROWMARK INC-CRESTON IA,GROWMARK INC,0017000000yIUyR,"",Customer
WESTERN CONSOLIDATED-HOLLOWAY,THORAG LLC,0017000000yJDJ2,"",Customer
COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
HEARTLAND COOP-NEOLA,HEARTLAND COOP,0017000000yIUxp,"",Customer
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,"",Customer
NUTRIEN AG-FINDLAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGSTATE -MARATHON,AGSTATE,0014u00001yQCNb,"",Customer
NUTRIEN AG-DYERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INTERSTATE CHEMICAL (ERIE),INTERSTATE CHEMICAL COMPANY INC,0017000000yIUc7,,Customer
HEXION INC - FAYETTEVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,NC|MI|SC|AL|OH|VA|NY|PA|QC|TN|MD|GA|AR|MA|FL|VT|ME|WI|DE|IN|KY|OR|LA|CT|MS,Koch
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,"",Customer
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,"",Customer
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,0017000000yIUxl,"",Customer
NUTRIEN AG-GRUNDY CENTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,"",Customer
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-EMERY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
HELENA AGRIENTERPRISES-ALLERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEXION INC-SHEBOYGAN,HEXION INC,0017000000yIW2f,"",Customer
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HELENA AGRIENTERPRISES-MADISON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
GROWMARK INC-VIRGINIA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,"",Customer
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
UNITED PRAIRIE-FAIRMOUNT,UNITED PRAIRIE LLC,0017000000yIUp4,"",Customer
CALIFORNIA CHEMICAL (CHINO),CALIFORNIA CHEMICAL,0014u0000234UmY,,Customer
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,0017000000yIUtL,"",Customer
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,"",Customer
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,0017000001UwrqX,"",Customer
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,0010g00001m59hs,"",Customer
PRAXAIR DISTRIBUTION (GEISMAR),PRAXAIR DISTRIBUTION,0017000000yIR2O,,Customer
IOWA RENEWABLE (GRACE HILL),IOWA RENEWABLE ENERGY LLC,0014u00001zosfL,,Customer
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
CHEM GRO-MT UNION,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,0017000000yIV34,"",Customer
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,0017000000yIUvC,"",Customer
NEW COOPERATIVE-SOMERS,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GROWMARK INC-ROYAL,GROWMARK INC,0017000000yIUyR,"",Customer
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,"",Customer
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,0017000000yIV32,"",Customer
