railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
0a007922-b3b8-463a-bade-654c3b47109c|#|c949a33e-bcec-4852-9ff3-9a231a72987f|#|UAN|#|1,false,632452000,594940000,"GERLACH, OK","LARNED, KS",CF WOODWARD,PAWNEE COUNTY COOP-LARNED,false,0.1437,MI,42.8344,null,BNSF,42.5,ST,0.001122,0.11,PVT,1,298.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|caa004a9-d4f3-4609-9420-06e814fb59f1|#|UAN|#|1,false,632452000,594584000,"GERLACH, OK","RUSH CENTER, KS",CF WOODWARD,MID STATE-RUSH CENTER,true,0.076,MI,94.1394,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003265,0.32,PVT,1,589.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|cb19393b-444e-4247-b878-110b147dd36d|#|UAN|#|1,false,632452000,589914000,"GERLACH, OK","ISABEL, KS",CF WOODWARD,"THE FARMERS ISABEL, KS",false,0.2445,MI,36.1861,null,BNSF,36.02,ST,0.001122,0.11,PVT,1,148.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|d2bf9481-cf4b-48c4-a020-1a47fc88e613|#|UAN|#|1,false,632452000,594567000,"GERLACH, OK","MCCRACKEN, KS",CF WOODWARD,MIDLAND MARKETING-MC CRACKEN,true,0.0739,MI,94.2569,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003265,0.32,PVT,1,625.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|d3c7067e-f593-4f65-90f5-847bd96887ad|#|UAN|#|1,false,632452000,593852000,"GERLACH, OK","GOODLAND, KS",CF WOODWARD,NUTRIEN AG-GRAINFIELD,true,0.0901,MI,72.267,566900000,BNSF-KCITY-UP,33.19,ST,0.001122,0.11,PVT,1,367.0,MI,BNSF,2025-06-30,37.245,ST,0.003265,0.32,PVT,1,435.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|dca76f78-8838-4667-8768-b3f036754bb5|#|UAN|#|1,false,632452000,582150000,"GERLACH, OK","SENECA, KS",CF WOODWARD,AG PARTNERS-SENECA,true,0.0858,MI,78.1106,547500000,BNSF-SXCTY-UP,41.24,ST,0.001122,0.11,PVT,1,661.0,MI,BNSF,2025-06-30,35.316,ST,0.003265,0.32,PVT,1,249.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|deca6102-8b85-43bb-99b7-fb81a6532b3b|#|UAN|#|1,false,632452000,586978000,"GERLACH, OK","DARTMOUTH, KS",CF WOODWARD,CVR - Dartmouth,false,0.1447,MI,38.9318,null,BNSF,38.63,ST,0.001122,0.11,PVT,1,269.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|e32f6147-ebcf-448c-8dee-ef8b7414e880|#|UAN|#|1,false,632452000,678833000,"GERLACH, OK","MERKEL, TX",CF WOODWARD,HELENA AGRIENTERPRISES-MERKEL,true,0.0755,MI,107.4129,439900000,BNSF-MEMPH-UP,42.64,ST,0.001122,0.11,PVT,1,706.0,MI,BNSF,2025-06-30,61.643,ST,0.003265,0.32,PVT,1,716.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ec556022-49cb-4fd4-aa2a-cd6d81fea7a8|#|UAN|#|1,false,632452000,672328000,"GERLACH, OK","ETTER, TX",CF WOODWARD,FRISCHE BROTHERS-CACTUS,false,0.1993,MI,32.4929,null,BNSF,32.31,ST,0.001122,0.11,PVT,1,163.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ed9490a0-0b67-446b-9816-6e0bd2813ed2|#|UAN|#|1,false,632452000,596213000,"GERLACH, OK","OAKLEY, KS",CF WOODWARD,NUTRIEN AG-OAKLEY,true,0.1029,MI,76.5267,566900000,BNSF-KCITY-UP,33.19,ST,0.001122,0.11,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003265,0.32,PVT,1,377.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ee85d6a8-9038-4363-b634-89b47cb9c927|#|UAN|#|1,false,632452000,674720000,"GERLACH, OK","PLAINVIEW, TX",CF WOODWARD,"SKYLAND GRAIN PLAINVIEW, TX",false,0.1348,MI,32.6215,null,BNSF,32.35,ST,0.001122,0.11,PVT,1,242.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|f4d170c6-ae70-4912-9460-133c5317a302|#|UAN|#|1,false,632452000,596853000,"GERLACH, OK","TRIBUNE, KS",CF WOODWARD,BTJ INC-TRIBUNE,true,0.0689,MI,94.5769,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003265,0.32,PVT,1,723.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|f76e08eb-c119-45b1-a3a1-c464ebf8a6d8|#|UAN|#|1,false,632452000,583168000,"GERLACH, OK","COURTLAND, KS",CF WOODWARD,"NUTRIEN AG COURTLAND, KS",false,0.1176,MI,41.6472,null,BNSF,41.25,ST,0.001122,0.11,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ff9d1e51-ea91-483c-aa15-0b5ab5694ecb|#|UAN|#|1,false,632452000,594567000,"GERLACH, OK","MCCRACKEN, KS",CF WOODWARD,MIDLAND MARKETING-MCCRACKEN,true,0.0739,MI,94.2569,396640000,BNSF-ESTL-UP,42.16,ST,0.001122,0.11,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003265,0.32,PVT,1,625.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|02103664-aa96-4f0d-99fa-e48eb6492e44|#|UAN|#|1,false,848168000,835260000,"FINLEY, WA","BLACKFOOT, ID",KENNEWICK,BLACKFOOT ID- RR STATION,true,0.1129,MI,98.4866,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,72.806,ST,0.003265,0.32,PVT,1,729.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|169b81a8-f72b-4766-abd8-d7da53f2d10e|#|UAN|#|1,false,848168000,835860000,"FINLEY, WA","LIBERTY, ID",KENNEWICK,LIBERTY ID- RR STATION,true,0.1057,MI,93.5801,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,742.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|176bcebb-b042-4cb2-98d1-057b6cb50a3c|#|UAN|#|1,false,848168000,836312000,"FINLEY, WA","MICHAUD, ID",KENNEWICK,MICHAUD ID- RR STATION,true,0.1108,MI,93.4429,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,700.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|181de085-deea-4240-9087-1185bc16d81e|#|UAN|#|1,false,848168000,847198000,"FINLEY, WA","PORT OF WILMA, WA",KENNEWICK,THE MCGREGOR-CLARKSTON,true,0.1299,MI,55.2112,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,30.99,ST,0.003265,0.32,PVT,1,282.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|23d88d15-c923-4f7d-adc5-1df9ed01cfa5|#|UAN|#|1,false,848168000,837590000,"FINLEY, WA","WENDELL, ID",KENNEWICK,NUTRIEN AG-WENDELL,true,0.1126,MI,97.1312,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,71.48,ST,0.003265,0.32,PVT,1,720.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|309a3780-388a-4559-bf97-95cfe288bfaa|#|UAN|#|1,false,848168000,835485000,"FINLEY, WA","TALMAGE, ID",KENNEWICK,TALMAGE ID- RR STATION,true,0.103,MI,93.6584,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,766.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|30fc1672-c420-47a6-b8e5-2ff51c7aba9d|#|UAN|#|1,false,848168000,851134000,"FINLEY, WA","UMATILLA, OR",KENNEWICK,TWO RIVERS-UMATILLA,true,0.1649,MI,54.9108,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,30.99,ST,0.003265,0.32,PVT,1,190.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|34d570d0-18ff-4137-83c9-2b8967b8f2dd|#|UAN|#|1,false,848168000,837293000,"FINLEY, WA","PAUL, ID",KENNEWICK,HELENA AGRIENTERPRISES-PAUL,true,0.115,MI,93.3417,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,669.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|3715eb7c-5c3a-41c2-8a6e-0be34aaab4e8|#|UAN|#|1,false,848168000,837823000,"FINLEY, WA","HANSEN, ID",KENNEWICK,VALLEY AGRONOMICS-HANSEN,true,0.1153,MI,97.0627,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,71.48,ST,0.003265,0.32,PVT,1,699.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|3b19c7ac-816e-4069-975f-fa2615848ebc|#|UAN|#|1,false,848168000,837658000,"FINLEY, WA","HAZELTON, ID",KENNEWICK,J R-HAZELTON,true,0.1169,MI,97.0235,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,71.48,ST,0.003265,0.32,PVT,1,687.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|3fbe190c-40ee-4226-ad0a-9a8604225af3|#|UAN|#|1,false,848168000,835463000,"FINLEY, WA","BANCROFT, ID",KENNEWICK,HELENA AGRIENTERPRISES-BANCROFT,true,0.1036,MI,93.6421,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,761.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|4f7a5430-9e65-4670-80b4-83a81fd45eef|#|UAN|#|1,false,848168000,839115000,"FINLEY, WA","PARMA, ID",KENNEWICK,NUTRIEN AG-PARMA,true,0.1349,MI,79.0528,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,54.306,ST,0.003265,0.32,PVT,1,443.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|5143f259-37eb-455d-b1ab-1600b71c242d|#|UAN|#|1,false,848168000,832767000,"FINLEY, WA","ROBERTS, ID",KENNEWICK,ROBERTS ID- RR STATION,true,0.1078,MI,98.627,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,72.806,ST,0.003265,0.32,PVT,1,772.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|56d64a20-6925-4803-8b5f-b4ab044fa536|#|UAN|#|1,false,848168000,837283000,"FINLEY, WA","RUPERT, ID",KENNEWICK,J R-RUPERT,true,0.1158,MI,93.3221,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,663.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|662c6ce3-ab43-4a07-ae3c-7b21fc773ae5|#|UAN|#|1,false,848168000,852860000,"FINLEY, WA","MADRAS, OR",KENNEWICK,PRATUM COOP-MADRAS,true,0.1341,MI,68.2504,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,43.755,ST,0.003265,0.32,PVT,1,366.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|70eb4fbe-1ed3-4209-bddd-4c01dead226c|#|UAN|#|1,false,848168000,854549000,"FINLEY, WA","TANGENT, OR",KENNEWICK,NUTRIEN AG-TANGENT,true,0.1154,MI,68.528,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,43.755,ST,0.003265,0.32,PVT,1,451.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|789e640c-6021-4cc7-80dc-cb436750c638|#|UAN|#|1,false,848168000,851136000,"FINLEY, WA","HINKLE, OR",KENNEWICK,HINKLE OR- RR STATION,true,0.1885,MI,60.8781,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,36.99,ST,0.003265,0.32,PVT,1,180.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|7a24608e-8af5-4db0-a6e7-2625ffe31142|#|UAN|#|1,false,848168000,854150000,"FINLEY, WA","SALEM, OR",KENNEWICK,HELENA AGRIENTERPRISES-SALEM,true,0.1323,MI,74.091,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,49.429,ST,0.003265,0.32,PVT,1,417.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|8d9dc58d-5d08-4311-a45a-d8c6b4a87156|#|UAN|#|1,false,848168000,853973000,"FINLEY, WA","WHITESON, OR",KENNEWICK,VALLEY AGRONOMICS-MCMINNVILLE,true,0.1339,MI,74.0681,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,49.429,ST,0.003265,0.32,PVT,1,410.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|951f5db7-1fe4-4b42-bac8-304616ecf70a|#|UAN|#|1,false,848168000,840743000,"FINLEY, WA","CRESTON, WA",KENNEWICK,THE MCGREGOR CO-CRESTON,true,0.2869,MI,61.9796,840574000,BNSF-MRSHA-UP-CHENW-WER,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,30.235,ST,0.003265,0.32,PVT,1,8.0,MI,UP,2025-06-30,8.418,ST,0.0,0.0,PVT,1,65.0,MI,WER,2025-07-01,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|a3fb5dde-2290-4bad-8303-65d85504ba76|#|UAN|#|1,false,848168000,856121000,"FINLEY, WA","ONTARIO, OR",KENNEWICK,J R-ONTARIO,true,0.1391,MI,78.9941,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,54.306,ST,0.003265,0.32,PVT,1,425.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|a9cd7709-cba5-4cf3-9f9a-24dac9f466e6|#|UAN|#|1,false,848168000,837293000,"FINLEY, WA","PAUL, ID",KENNEWICK,NUTRIEN AG-PAUL,true,0.115,MI,93.3417,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,669.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|b877a621-77fe-4875-a121-86b1d02f6524|#|UAN|#|1,false,848168000,857665000,"FINLEY, WA","MALONE, OR",KENNEWICK,BASIN FERTILIZER-MALONE,true,0.0963,MI,68.9263,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,43.755,ST,0.003265,0.32,PVT,1,573.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|cbee1938-6c3f-43ce-97a8-8f49926cce27|#|UAN|#|1,false,848168000,837252000,"FINLEY, WA","MINIDOKA, ID",KENNEWICK,LAND VIEW-MINIDOKA,true,0.1176,MI,93.2797,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,67.857,ST,0.003265,0.32,PVT,1,650.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|ceff0e23-9599-4960-81b9-a93934b24ab1|#|UAN|#|1,false,848168000,856121000,"FINLEY, WA","ONTARIO, OR",KENNEWICK,LAND VIEW-ONTARIO,true,0.1391,MI,78.9941,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,54.306,ST,0.003265,0.32,PVT,1,425.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|d1876dcb-a062-4364-9198-35093cccd557|#|UAN|#|1,false,848168000,840574000,"FINLEY, WA","MARSHALL, WA",KENNEWICK,WILBURELLIS COMPANY-OAKESDALE,false,0.1629,MI,23.3004,null,BNSF,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|dff183ec-785f-4338-99ca-a52a74aa0047|#|UAN|#|1,false,848168000,857665000,"FINLEY, WA","MALONE, OR",KENNEWICK,BASIN FERTILIZER-MERRILL,true,0.0963,MI,68.9263,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,43.755,ST,0.003265,0.32,PVT,1,573.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|e03e57c6-5a8e-48f1-8639-fe5f5b3f7b9d|#|UAN|#|1,false,848168000,839140000,"FINLEY, WA","CALDWELL, ID",KENNEWICK,CALDWELL ID- RR STATION,true,0.1316,MI,79.1018,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,54.306,ST,0.003265,0.32,PVT,1,458.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|f9a61c44-104c-468a-bdf9-351fce47b8b3|#|UAN|#|1,false,848168000,835299000,"FINLEY, WA","ABERDEEN, ID",KENNEWICK,J R-ABERDEEN,true,0.1087,MI,98.6009,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,72.806,ST,0.003265,0.32,PVT,1,764.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
0f8750af-d45a-430e-817a-c48a48da9f22|#|f9ac6f06-4643-412e-8453-1de6287e8f9e|#|UAN|#|1,false,848168000,835275000,"FINLEY, WA","MORELAND, ID",KENNEWICK,J R-BLACKFOOT ID,true,0.1122,MI,98.5062,840574000,BNSF-MRSHA-UP,23.14,ST,0.001122,0.11,PVT,1,143.0,MI,BNSF,2025-05-31,72.806,ST,0.003265,0.32,PVT,1,735.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|014f54b7-af94-4e1f-a09e-5de07121cb5e|#|UAN|#|1,false,368700000,372114000,"INDIANAPOLIS HAWTHO, IN","MORRISTOWN, IN",CHS BRIGGS,MORRISTOWN IN- RR STATION,true,0.1769,MI,70.041,346319000,CSXT-LIMA-RJCW-LEIPS-CSXT,34.663,ST,0.0,0.0,RR/PVT,1,192.0,MI,CSXT-LIMA-RJCW,2025-06-30,35.378,ST,0.0,0.0,RR/PVT,1,204.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|014f54b7-af94-4e1f-a09e-5de07121cb5e|#|UAN|#|1,false,368700000,372114000,"INDIANAPOLIS TRANSF, IN","MORRISTOWN, IN",CHS BRIGGS,MORRISTOWN IN- RR STATION,true,0.1769,MI,70.041,346319000,CSXT-LIMA-RJCW-LEIPS-CSXT,34.663,ST,0.0,0.0,RR/PVT,1,192.0,MI,CSXT-LIMA-RJCW,2025-06-30,35.378,ST,0.0,0.0,RR/PVT,1,204.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|014f54b7-af94-4e1f-a09e-5de07121cb5e|#|UAN|#|1,false,368700000,372114000,"INDIANAPOLIS TV, IN","MORRISTOWN, IN",CHS BRIGGS,MORRISTOWN IN- RR STATION,true,0.1769,MI,70.041,346319000,CSXT-LIMA-RJCW-LEIPS-CSXT,34.663,ST,0.0,0.0,RR/PVT,1,192.0,MI,CSXT-LIMA-RJCW,2025-06-30,35.378,ST,0.0,0.0,RR/PVT,1,204.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|014f54b7-af94-4e1f-a09e-5de07121cb5e|#|UAN|#|1,false,368700000,372114000,"INDIANAPOLIS, IN","MORRISTOWN, IN",CHS BRIGGS,MORRISTOWN IN- RR STATION,true,0.1769,MI,70.041,346319000,CSXT-LIMA-RJCW-LEIPS-CSXT,34.663,ST,0.0,0.0,RR/PVT,1,192.0,MI,CSXT-LIMA-RJCW,2025-06-30,35.378,ST,0.0,0.0,RR/PVT,1,204.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
1764e256-b3aa-4734-af61-ebaf9f9bbf15|#|12827669-9e2e-4e13-a0db-481c0e2221a3|#|UAN|#|1,false,368700000,362646000,"INDIANAPOLIS HAWTHO, IN","LEESBURG, IN",CHS BRIGGS,"DEATSMAN GRAIN LEESBURG, IN",true,0.1785,MI,61.4009,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.663,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT-LIMA-RJCW,2025-06-30,26.19,ST,0.003061,0.3,RR/PVT,1,179.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
