railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
0a007922-b3b8-463a-bade-654c3b47109c|#|a565a8b0-9ca8-4900-98cb-92d61cac1a75|#|UAN|#|1,false,632452000,589438000,"GERLACH, OK","CUNNINGHAM, KS",CF WOODWARD,SKYLAND GRAIN-CUNNINGHAM,false,0.2346,MI,36.13,null,BNSF,36.02,ST,0.000714,0.07,PVT,1,154.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|a87f4f06-8b4c-461e-b0ed-629fab9e290a|#|UAN|#|1,false,632452000,593654000,"GERLACH, OK","COLBY, KS",CF WOODWARD,NUTRIEN AG-COLBY,true,0.0933,MI,76.582,566900000,BNSF-KCITY-UP,33.19,ST,0.000714,0.07,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003163,0.31,PVT,1,454.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ab117d28-2021-49e5-b75e-d3ff9f748335|#|UAN|#|1,false,632452000,672323000,"GERLACH, OK","SHEERIN, TX",CF WOODWARD,NUTRIEN AG-CACTUS,false,0.2027,MI,32.4242,null,BNSF,32.31,ST,0.000714,0.07,PVT,1,160.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|aceb7a73-5b78-4aa3-bccc-7e733385aac7|#|UAN|#|1,false,632452000,677173000,"GERLACH, OK","SLATON, TX",CF WOODWARD,NUTRIEN AG-SLATON,false,0.1258,MI,38.3778,null,BNSF,38.16,ST,0.000714,0.07,PVT,1,305.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|adf72b66-afbe-4d0f-b0ae-f01be4995c2e|#|UAN|#|1,false,632452000,585540000,"GERLACH, OK","ABILENE, KS",CF WOODWARD,"MACROSOURCE LLC ABILENE, KS",true,0.0725,MI,79.6583,547500000,BNSF-SXCTY-UP,41.24,ST,0.000714,0.07,PVT,1,661.0,MI,BNSF,2025-06-30,36.561,ST,0.003163,0.31,PVT,1,438.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|af393e20-295d-435b-8e91-c64f1bd2e068|#|UAN|#|1,false,632452000,589119000,"GERLACH, OK","NICKERSON, KS",CF WOODWARD,MACROSOURCE NICKERSON,false,0.1652,MI,38.6471,null,BNSF,38.48,ST,0.000714,0.07,PVT,1,234.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|b3314a17-8f70-452c-aae0-b5fc74e9d4a6|#|UAN|#|1,false,632452000,663130000,"GERLACH, OK","SHERMAN, TX",CF WOODWARD,SHERMAN TX- RR STATION,false,0.091,MI,40.397,null,BNSF,40.08,ST,0.000714,0.07,PVT,1,444.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|b45eec7e-df58-4e2f-be16-94964ef6993d|#|UAN|#|1,false,632452000,677200000,"GERLACH, OK","LUBBOCK, TX",CF WOODWARD,HYDRITE CHEMICAL LUBBOCK TX,true,0.0716,MI,117.7392,547500000,BNSF-SXCTY-UP,41.24,ST,0.000714,0.07,PVT,1,661.0,MI,BNSF,2025-06-30,72.918,ST,0.003163,0.31,PVT,1,983.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|bbd4d4ed-4230-44de-9732-179a2f0e3d35|#|UAN|#|1,false,632452000,639850000,"GERLACH, OK","ALTUS, OK",CF WOODWARD,"COTTON GROWERS ALTUS, OK",false,0.124,MI,33.2414,null,BNSF,33.05,ST,0.000714,0.07,PVT,1,268.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|c4b8d9f8-8927-4f6d-912f-5ec06c1fb818|#|UAN|#|1,false,632452000,668200000,"GERLACH, OK","FORT WORTH SO, TX",CF WOODWARD,AMERICAN PLANT-FORT WORTH,false,0.0872,MI,35.5813,null,BNSF,35.29,ST,0.000714,0.07,PVT,1,408.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|c4b8d9f8-8927-4f6d-912f-5ec06c1fb818|#|UAN|#|1,false,632452000,668200000,"GERLACH, OK","FT WORTH, TX",CF WOODWARD,AMERICAN PLANT-FORT WORTH,false,0.0872,MI,35.5813,null,BNSF,35.29,ST,0.000714,0.07,PVT,1,408.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|c949a33e-bcec-4852-9ff3-9a231a72987f|#|UAN|#|1,false,632452000,594940000,"GERLACH, OK","LARNED, KS",CF WOODWARD,PAWNEE COUNTY COOP-LARNED,false,0.1433,MI,42.7128,null,BNSF,42.5,ST,0.000714,0.07,PVT,1,298.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|caa004a9-d4f3-4609-9420-06e814fb59f1|#|UAN|#|1,false,632452000,594584000,"GERLACH, OK","RUSH CENTER, KS",CF WOODWARD,MID STATE-RUSH CENTER,true,0.0629,MI,111.121,504600000,BNSF-MPLS-UP,54.33,ST,0.000714,0.07,PVT,1,980.0,MI,BNSF,2025-06-30,53.602,ST,0.003163,0.31,PVT,1,787.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|cb19393b-444e-4247-b878-110b147dd36d|#|UAN|#|1,false,632452000,589914000,"GERLACH, OK","ISABEL, KS",CF WOODWARD,"THE FARMERS ISABEL, KS",false,0.2441,MI,36.1257,null,BNSF,36.02,ST,0.000714,0.07,PVT,1,148.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|d2bf9481-cf4b-48c4-a020-1a47fc88e613|#|UAN|#|1,false,632452000,594567000,"GERLACH, OK","MCCRACKEN, KS",CF WOODWARD,MIDLAND MARKETING-MC CRACKEN,true,0.0617,MI,111.2349,504600000,BNSF-MPLS-UP,54.33,ST,0.000714,0.07,PVT,1,980.0,MI,BNSF,2025-06-30,53.602,ST,0.003163,0.31,PVT,1,823.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|d3c7067e-f593-4f65-90f5-847bd96887ad|#|UAN|#|1,false,632452000,593852000,"GERLACH, OK","GOODLAND, KS",CF WOODWARD,NUTRIEN AG-GRAINFIELD,true,0.0899,MI,72.0729,566900000,BNSF-KCITY-UP,33.19,ST,0.000714,0.07,PVT,1,367.0,MI,BNSF,2025-06-30,37.245,ST,0.003163,0.31,PVT,1,435.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|dca76f78-8838-4667-8768-b3f036754bb5|#|UAN|#|1,false,632452000,582150000,"GERLACH, OK","SENECA, KS",CF WOODWARD,AG PARTNERS-SENECA,true,0.0855,MI,77.8155,547500000,BNSF-SXCTY-UP,41.24,ST,0.000714,0.07,PVT,1,661.0,MI,BNSF,2025-06-30,35.316,ST,0.003163,0.31,PVT,1,249.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|deca6102-8b85-43bb-99b7-fb81a6532b3b|#|UAN|#|1,false,632452000,586978000,"GERLACH, OK","DARTMOUTH, KS",CF WOODWARD,CVR - Dartmouth,false,0.1443,MI,38.8221,null,BNSF,38.63,ST,0.000714,0.07,PVT,1,269.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|e32f6147-ebcf-448c-8dee-ef8b7414e880|#|UAN|#|1,false,632452000,678833000,"GERLACH, OK","MERKEL, TX",CF WOODWARD,HELENA AGRIENTERPRISES-MERKEL,true,0.0753,MI,107.0518,439900000,BNSF-MEMPH-UP,42.64,ST,0.000714,0.07,PVT,1,706.0,MI,BNSF,2025-06-30,61.643,ST,0.003163,0.31,PVT,1,716.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ec556022-49cb-4fd4-aa2a-cd6d81fea7a8|#|UAN|#|1,false,632452000,672328000,"GERLACH, OK","ETTER, TX",CF WOODWARD,FRISCHE BROTHERS-CACTUS,false,0.1989,MI,32.4264,null,BNSF,32.31,ST,0.000714,0.07,PVT,1,163.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ed9490a0-0b67-446b-9816-6e0bd2813ed2|#|UAN|#|1,false,632452000,596213000,"GERLACH, OK","OAKLEY, KS",CF WOODWARD,NUTRIEN AG-OAKLEY,true,0.1026,MI,76.3385,566900000,BNSF-KCITY-UP,33.19,ST,0.000714,0.07,PVT,1,367.0,MI,BNSF,2025-06-30,41.694,ST,0.003163,0.31,PVT,1,377.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ee85d6a8-9038-4363-b634-89b47cb9c927|#|UAN|#|1,false,632452000,674720000,"GERLACH, OK","PLAINVIEW, TX",CF WOODWARD,"SKYLAND GRAIN PLAINVIEW, TX",false,0.1344,MI,32.5228,null,BNSF,32.35,ST,0.000714,0.07,PVT,1,242.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|f4d170c6-ae70-4912-9460-133c5317a302|#|UAN|#|1,false,632452000,596853000,"GERLACH, OK","TRIBUNE, KS",CF WOODWARD,BTJ INC-TRIBUNE,true,0.0686,MI,94.2379,396640000,BNSF-ESTL-UP,42.16,ST,0.000714,0.07,PVT,1,650.0,MI,BNSF,2025-06-30,49.327,ST,0.003163,0.31,PVT,1,723.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|f76e08eb-c119-45b1-a3a1-c464ebf8a6d8|#|UAN|#|1,false,632452000,583168000,"GERLACH, OK","COURTLAND, KS",CF WOODWARD,"NUTRIEN AG COURTLAND, KS",false,0.1172,MI,41.5028,null,BNSF,41.25,ST,0.000714,0.07,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a007922-b3b8-463a-bade-654c3b47109c|#|ff9d1e51-ea91-483c-aa15-0b5ab5694ecb|#|UAN|#|1,false,632452000,594567000,"GERLACH, OK","MCCRACKEN, KS",CF WOODWARD,MIDLAND MARKETING-MCCRACKEN,true,0.0617,MI,111.2349,504600000,BNSF-MPLS-UP,54.33,ST,0.000714,0.07,PVT,1,980.0,MI,BNSF,2025-06-30,53.602,ST,0.003163,0.31,PVT,1,823.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,261008000,257263000,"CHESAPEAKE, VA","LOUISA, VA",Kinder Morgan South Hill,ORANGEMADISON COOPERATIVE-LOUISA,true,0.111,MI,88.3498,346130000,NS-FINDL-CSXT-DOSWL-BB,33.85,ST,0.002653,0.26,RR/PVT,1,796.0,MI,NS,null,52.388,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,261008000,257263000,"COLEMAN PLACE (BB), VA","LOUISA, VA",Kinder Morgan South Hill,ORANGEMADISON COOPERATIVE-LOUISA,true,0.111,MI,88.3498,346130000,NS-FINDL-CSXT-DOSWL-BB,33.85,ST,0.002653,0.26,RR/PVT,1,796.0,MI,NS,null,52.388,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,261008000,257263000,"COLEMAN PLACE, VA","LOUISA, VA",Kinder Morgan South Hill,ORANGEMADISON COOPERATIVE-LOUISA,true,0.111,MI,88.3498,346130000,NS-FINDL-CSXT-DOSWL-BB,33.85,ST,0.002653,0.26,RR/PVT,1,796.0,MI,NS,null,52.388,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,261200000,257263000,"CHESAPEAKE (BB), VA","LOUISA, VA",Kinder Morgan South Hill,ORANGEMADISON COOPERATIVE-LOUISA,true,0.111,MI,88.3498,346130000,NS-FINDL-CSXT-DOSWL-BB,33.85,ST,0.002653,0.26,RR/PVT,1,796.0,MI,NS,null,52.388,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,261200000,257263000,"CHESAPEAKE (CA), VA","LOUISA, VA",Kinder Morgan South Hill,ORANGEMADISON COOPERATIVE-LOUISA,true,0.111,MI,88.3498,346130000,NS-FINDL-CSXT-DOSWL-BB,33.85,ST,0.002653,0.26,RR/PVT,1,796.0,MI,NS,null,52.388,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,261200000,257263000,"CHESAPEAKE, VA","LOUISA, VA",Kinder Morgan South Hill,ORANGEMADISON COOPERATIVE-LOUISA,true,0.111,MI,88.3498,346130000,NS-FINDL-CSXT-DOSWL-BB,33.85,ST,0.002653,0.26,RR/PVT,1,796.0,MI,NS,null,52.388,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|23da30b3-bbc6-4a2e-87bb-469be069cc82|#|UAN|#|1,false,261008000,409720000,"CHESAPEAKE, VA","WHITEVILLE, NC",Kinder Morgan South Hill,WHITEVILLE NC- RR STATION,true,0.0516,MI,76.9632,472210000,NS-DCTUR-CSXT-MULSC-RJCS,27.01,ST,0.002653,0.26,RR/PVT,1,763.0,MI,NS,null,47.929,ST,0.0,0.0,RR/PVT,1,729.0,MI,CSXT-MULSC-RJCS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|23da30b3-bbc6-4a2e-87bb-469be069cc82|#|UAN|#|1,false,261008000,409720000,"COLEMAN PLACE (BB), VA","WHITEVILLE, NC",Kinder Morgan South Hill,WHITEVILLE NC- RR STATION,true,0.0516,MI,76.9632,472210000,NS-DCTUR-CSXT-MULSC-RJCS,27.01,ST,0.002653,0.26,RR/PVT,1,763.0,MI,NS,null,47.929,ST,0.0,0.0,RR/PVT,1,729.0,MI,CSXT-MULSC-RJCS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|23da30b3-bbc6-4a2e-87bb-469be069cc82|#|UAN|#|1,false,261008000,409720000,"COLEMAN PLACE, VA","WHITEVILLE, NC",Kinder Morgan South Hill,WHITEVILLE NC- RR STATION,true,0.0516,MI,76.9632,472210000,NS-DCTUR-CSXT-MULSC-RJCS,27.01,ST,0.002653,0.26,RR/PVT,1,763.0,MI,NS,null,47.929,ST,0.0,0.0,RR/PVT,1,729.0,MI,CSXT-MULSC-RJCS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|23da30b3-bbc6-4a2e-87bb-469be069cc82|#|UAN|#|1,false,261200000,409720000,"CHESAPEAKE (BB), VA","WHITEVILLE, NC",Kinder Morgan South Hill,WHITEVILLE NC- RR STATION,true,0.0516,MI,76.9632,472210000,NS-DCTUR-CSXT-MULSC-RJCS,27.01,ST,0.002653,0.26,RR/PVT,1,763.0,MI,NS,null,47.929,ST,0.0,0.0,RR/PVT,1,729.0,MI,CSXT-MULSC-RJCS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|23da30b3-bbc6-4a2e-87bb-469be069cc82|#|UAN|#|1,false,261200000,409720000,"CHESAPEAKE (CA), VA","WHITEVILLE, NC",Kinder Morgan South Hill,WHITEVILLE NC- RR STATION,true,0.0516,MI,76.9632,472210000,NS-DCTUR-CSXT-MULSC-RJCS,27.01,ST,0.002653,0.26,RR/PVT,1,763.0,MI,NS,null,47.929,ST,0.0,0.0,RR/PVT,1,729.0,MI,CSXT-MULSC-RJCS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|23da30b3-bbc6-4a2e-87bb-469be069cc82|#|UAN|#|1,false,261200000,409720000,"CHESAPEAKE, VA","WHITEVILLE, NC",Kinder Morgan South Hill,WHITEVILLE NC- RR STATION,true,0.0516,MI,76.9632,472210000,NS-DCTUR-CSXT-MULSC-RJCS,27.01,ST,0.002653,0.26,RR/PVT,1,763.0,MI,NS,null,47.929,ST,0.0,0.0,RR/PVT,1,729.0,MI,CSXT-MULSC-RJCS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","AIR PARK, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","AVALON ST, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","JOHNSTON YD MEMP IC, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","MEMPHIS DIRECT MAIL, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","MEMPHIS FAIRRINGTON, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","MEMPHIS TN YARD, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","MEMPHIS YALE, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"CHESAPEAKE, VA","MEMPHIS, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"COLEMAN PLACE (BB), VA","AIR PARK, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"COLEMAN PLACE (BB), VA","AVALON ST, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"COLEMAN PLACE (BB), VA","JOHNSTON YD MEMP IC, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"COLEMAN PLACE (BB), VA","MEMPHIS DIRECT MAIL, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
0a189cfc-8e10-4b43-8668-9774d500849e|#|2d7129f1-194a-41cf-a888-7a2ad9d5e690|#|UAN|#|1,false,261008000,439900000,"COLEMAN PLACE (BB), VA","MEMPHIS FAIRRINGTON, TN",Kinder Morgan South Hill,PMC CORPORATION-MEMPHIS,false,0.0321,MI,30.9501,null,NS,28.39,ST,0.002653,0.26,RR/PVT,1,965.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
