address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
"","NACOGDOCHES, TX",US,RAIL,31.60413,NACOGDOCHES TX- RR STATION,"","",-94.65917,RAIL,UP,681340000,75961
"","LUFKIN, TX",US,RAIL,31.33868,LUFKIN TX- RR STATION,"","",-94.73045,RAIL,UP,681430000,75901
"","MARLIN, TX",US,RAIL,31.29169,MARLIN TX- RR STATION,"","",-96.89813,RAIL,UP,683140000,76661
"","MARKET ST YARD, TX",US,RAIL,29.76775,MARKET ST YARD TX- RR STATION,"","",-95.25509,RAIL,UP,684876000,77052
"","ROBSTOWN, TX",US,RAIL,27.79627,ROBSTOWN TX- RR STATION,"","",-97.65513,RAIL,UP,689225000,78380
"","DE LEON, TX",US,RAIL,32.11169,DE LEON TX- RR STATION,"","",-98.53923,RAIL,UP,690117000,76444
"","FORSYTH, MT",US,RAIL,46.2649,FORSYTH MT- RR STATION,"","",-106.67893,RAIL,BNSF,708170000,59327
"","BONNER, MT",US,RAIL,46.86251,BONNER MT- RR STATION,"","",-113.86522,RAIL,BNSF,714166000,59823
"","SUPERIOR, MT",US,RAIL,47.18841,SUPERIOR MT- RR STATION,"","",-114.88534,RAIL,BNSF,714540000,59872
"","WHITEHALL, MT",US,RAIL,45.86891,WHITEHALL MT- RR STATION,"","",-112.09492,RAIL,BNSF,715585000,59759
"","BUTTE, MT",US,RAIL,45.99801,BUTTE MT- RR STATION,"","",-112.53284,RAIL,BNSF,717110000,59701
"","SILVERBOW, MT",US,RAIL,46.00354,SILVER BOW MT- RR STATION,"","",-112.665,RAIL,BNSF|UP,717131000,59750
"","FORD, MT",US,RAIL,45.15256,FORD MT- RR STATION,"","",-112.71617,RAIL,UP,719563000,59725
"","DOUGLAS, WY",US,RAIL,42.76012,DOUGLAS WY- RR STATION,"","",-105.38649,RAIL,BNSF,725160000,82633
"","BURNS, WY",US,RAIL,41.19743,BURNS WY- RR STATION,"","",-104.36355,RAIL,UP,729162000,82053
"","WORLAND, WY",US,RAIL,44.01766,WORLAND WY- RR STATION,"","",-107.96207,RAIL,BNSF,732527000,82401
"","OVID, CO",US,RAIL,40.95747,OVID CO- RR STATION,"","",-102.38523,RAIL,UP,741147000,80744
"","CROOK, CO",US,RAIL,40.8566,CROOK CO- RR STATION,"","",-102.80171,RAIL,UP,741618000,80726
"","KERSEY, CO",US,RAIL,40.38482,KERSEY CO- RR STATION,"","",-104.56494,RAIL,UP,742261000,80644
"","HENDERSON, CO",US,RAIL,39.92502,HENDERSON CO- RR STATION,"","",-104.84992,RAIL,BNSF,744169000,80640
"","WALSH, CO",US,RAIL,37.39002,WALSH CO- RR STATION,"","",-102.27847,RAIL,BNSF,747718000,81090
"","WALSENBURG, CO",US,RAIL,37.62499,WALSENBURG CO- RR STATION,"","",-104.78273,RAIL,UP,749670000,81089
"","CRAIG, CO",US,RAIL,40.50412,CRAIG CO- RR STATION,"","",-107.55104,RAIL,UP,753150000,81625
"","TRENTON, UT",US,RAIL,41.91521,TRENTON UT- RR STATION,"","",-111.94665,RAIL,UP,761336000,84338
"","WOODS CROSS, UT",US,RAIL,40.88965,WOODS CROSS UT- RR STATION,"","",-111.89902,RAIL,BNSF,762793000,84087
"","DRAPER, UT",US,RAIL,40.52432,DRAPER UT- RR STATION,"","",-111.85357,RAIL,UP,762978000,84020
"","PROVO, UT",US,RAIL,40.21653,PROVO UT- RR STATION,"","",-111.6431,RAIL,BNSF,764350000,84601
"","MESILLA PARK, NM",US,RAIL,32.277,MESILLA PARK NM- RR STATION,"","",-106.7674,RAIL,BNSF,779575000,88047
"","GALLUP, NM",US,RAIL,35.5308,GALLUP NM- RR STATION,"","",-108.72104,RAIL,BNSF,784185000,87301
"","KINGMAN, AZ",US,RAIL,35.18771,KINGMAN AZ- RR STATION,"","",-114.04966,RAIL,BNSF,793173000,86401
"","DOCK, AZ",US,RAIL,33.13251,DOCK AZ- RR STATION,"","",-111.74867,RAIL,UP,796544000,85247
"","ELOY, AZ",US,RAIL,32.76016,ELOY AZ- RR STATION,"","",-111.56895,RAIL,UP,796582000,85231
"","CAMPO, AZ",US,RAIL,33.4441,CAMPO AZ- RR STATION,"","",-112.14639,RAIL,UP,797159000,85026
"","PARKER, AZ",US,RAIL,34.14681,PARKER AZ- RR STATION,"","",-114.28557,RAIL,BNSF,797910000,85344
"","SALOME, AZ",US,RAIL,33.78191,SALOME AZ- RR STATION,"","",-113.61425,RAIL,BNSF,797970000,85348
"","RILLITO, AZ",US,RAIL,32.40869,RILLITO AZ- RR STATION,"","",-111.14021,RAIL,UP,799116000,85654
"","ANCHORAGE, AK",US,RAIL,61.2207,ANCHORAGE AK- RR STATION,"","",-149.8835,RAIL,ARR,810100000,99510
"","BONNERS FERRY, ID",US,RAIL,48.69071,BONNERS FERRY ID- RR STATION,"","",-116.33053,RAIL,UP,830170000,83805
"","SPALDING, ID",US,RAIL,46.44812,SPALDING ID- RR STATION,"","",-116.81847,RAIL,UP,831434000,83540
"","SUGAR CITY, ID",US,RAIL,43.87257,SUGAR CITY ID- RR STATION,"","",-111.75348,RAIL,UP,832632000,83448
"","HAMER, ID",US,RAIL,43.92575,HAMER ID- RR STATION,"","",-112.20406,RAIL,UP,832720000,83425
"","TALMAGE, ID",US,RAIL,42.67687,TALMAGE ID- RR STATION,"","",-111.78164,RAIL,UP,835485000,83217
"","VIRGINIA, ID",US,RAIL,42.50005,VIRGINIA ID- RR STATION,"","",-112.16228,RAIL,UP,835678000,83234
"","LIBERTY, ID",US,RAIL,43.17101,LIBERTY ID- RR STATION,"","",-112.55281,RAIL,UP,835860000,83256
"","MICHAUD, ID",US,RAIL,42.89736,MICHAUD ID- RR STATION,"","",-112.58745,RAIL,UP,836312000,83201
"","JEROME, ID",US,RAIL,42.72574,JEROME ID- RR STATION,"","",-114.54361,RAIL,UP,837640000,83338
"","MURTAUGH, ID",US,RAIL,42.49711,MURTAUGH ID- RR STATION,"","",-114.16731,RAIL,UP,837844000,83344
"","VELOX, WA",US,RAIL,47.6956,VELOX WA- RR STATION,"","",-117.19155,RAIL,BNSF,840523000,99210
"","ROCKFORD, WA",US,RAIL,47.45331,ROCKFORD WA- RR STATION,"","",-117.13218,RAIL,UP,840568000,99030
"","ODESSA, WA",US,RAIL,47.33432,ODESSA WA- RR STATION,"","",-118.69208,RAIL,BNSF,840788000,99159
"","EAST PUYALLUP, WA",US,RAIL,47.18225,EAST PUYALLUP WA- RR STATION,"","",-122.23819,RAIL,BNSF,846138000,98372
"","GIBBON, WA",US,RAIL,46.23744,GIBBON WA- RR STATION,"","",-119.65679,RAIL,BNSF,848153000,99350
"","BIGGAM, WA",US,RAIL,46.24,BIGGAM WA- RR STATION,"","",-119.71,RAIL,UP,848157000,99350
"","TOPPENISH, WA",US,RAIL,46.37657,TOPPENISH WA- RR STATION,"","",-120.30714,RAIL,BNSF,848469000,98948
"","HERMISTON, OR",US,RAIL,45.83905,HERMISTON OR- RR STATION,"","",-119.29007,RAIL,UP,851135000,97838
"","BOARDMAN, OR",US,RAIL,45.85026,BOARDMAN OR- RR STATION,"","",-119.67598,RAIL,UP,851325000,97818
"","WHEELER, OR",US,RAIL,45.69039,WHEELER OR- RR STATION,"","",-123.88165,RAIL,UP,853626000,97147
"","DAYTON, OR",US,RAIL,45.23539,DAYTON OR- RR STATION,"","",-123.06858,RAIL,UP,853942000,97114
"","PRATUM, OR",US,RAIL,44.95846,PRATUM OR- RR STATION,"","",-122.87869,RAIL,UP,854143000,97301
"","VAUGHN, OR",US,RAIL,44.02555,VAUGHN OR- RR STATION,"","",-123.44834,RAIL,UP,855648000,97487
"","KIMWOOD, OR",US,RAIL,43.76967,KIMWOOD OR- RR STATION,"","",-123.07922,RAIL,UP,855690000,97424
"","COTTAGE GROVE, OR",US,RAIL,43.79264,COTTAGE GROVE OR- RR STATION,"","",-123.06186,RAIL,UP,855696000,97424
"","MALIN, OR",US,RAIL,42.00697,MALIN OR- RR STATION,"","",-121.41878,RAIL,BNSF,857663000,97632
"","STONEBRIDGE, OR",US,RAIL,42.02695,STONEBRIDGE OR- RR STATION,"","",-121.55889,RAIL,BNSF,857666000,97633
"","KLAMATH FALLS, OR",US,RAIL,42.19575,KLAMATH FALLS OR- RR STATION,"","",-121.77084,RAIL,BNSF,857680000,97601
"","REEDSPORT, OR",US,RAIL,43.70264,REEDSPORT OR- RR STATION,"","",-124.101,RAIL,UP,858128000,97467
"","ROSEBURG, OR",US,RAIL,43.21021,ROSEBURG OR- RR STATION,"","",-123.34736,RAIL,UP,858150000,97470
"","DILLARD, OR",US,RAIL,43.10413,DILLARD OR- RR STATION,"","",-123.42747,RAIL,UP,858184000,97432
"","RIDDLE, OR",US,RAIL,42.95483,RIDDLE OR- RR STATION,"","",-123.36379,RAIL,UP,858191000,97469
"","WHITE CITY, OR",US,RAIL,42.43459,WHITE CITY OR- RR STATION,"","",-122.85513,RAIL,UP,859145000,97503
"","ALTURAS, CA",US,RAIL,41.47532,ALTURAS CA- RR STATION,"","",-120.53554,RAIL,UP,870160000,96101
"","RICHFIELD, CA",US,RAIL,39.97856,RICHFIELD CA- RR STATION,"","",-122.17653,RAIL,UP,872386000,96021
"","ROCKLIN, CA",US,RAIL,38.79055,ROCKLIN CA- RR STATION,"","",-121.23804,RAIL,UP,873387000,95677
"","YOLO PORT, CA",US,RAIL,38.56283,YOLO PORT CA- RR STATION,"","",-121.52819,RAIL,UP,874682000,95697
"","LODI, CA",US,RAIL,38.13119,LODI CA- RR STATION,"","",-121.27174,RAIL,UP,875624000,95240
"","LATHROP, CA",US,RAIL,37.84399,LATHROP CA- RR STATION,"","",-121.26381,RAIL,UP,875670000,95330
"","CERES, CA",US,RAIL,37.59015,CERES CA- RR STATION,"","",-120.95593,RAIL,UP,875897000,95307
"","OAKLAND, CA",US,RAIL,37.80514,OAKLAND CA- RR STATION,"","",-122.3043,RAIL,UP,876430000,94617
"","FREMONT, CA",US,RAIL,37.57138,FREMONT CA- RR STATION,"","",-121.97395,RAIL,UP,876479000,94538
"","MILPITAS, CA",US,RAIL,37.40665,MILPITAS CA- RR STATION,"","",-121.88906,RAIL,UP,876712000,95035
"","MONTA VISTA, CA",US,RAIL,37.32475,MONTA VISTA CA- RR STATION,"","",-122.05366,RAIL,UP,876765000,95014
"","TRAVER, CA",US,RAIL,36.45358,TRAVER CA- RR STATION,"","",-119.4884,RAIL,UP,877541000,93673
"","BARSTOW, CA",US,RAIL,34.88486,BARSTOW CA- RR STATION,"","",-116.98398,RAIL,BNSF,880181000,92312
"","SLATER, CA",US,RAIL,35.5515,SLATER CA- RR STATION,"","",-119.19697,RAIL,UP,881225000,93250
"","UNA, CA",US,RAIL,35.42412,UNA CA- RR STATION,"","",-119.17733,RAIL,BNSF,881539000,93312
"","BUTTONWILLOW, CA",US,RAIL,35.39883,BUTTONWILLOW CA- RR STATION,"","",-119.47183,RAIL,BNSF,881563000,93206
130 MAIN ST,"CUMBERLAND, IA",US,TRUCK,41.2725,21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,-94.8702,TRUCK,"","",50843
220 WASHINGTON ST,"FONTANELLE, IA",US,TRUCK,41.289895,21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,-94.564229,TRUCK,"","",50846
601 SW 2ND ST,"GREENFIELD, IA",US,TRUCK,41.29659,21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,-94.46275,TRUCK,"","",50849
74757 RICHLAND RD,"MASSENA, IA",US,TRUCK,41.257706,21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,-94.763199,TRUCK,,,50853
203 E SPRING ST,"STACYVILLE, IA",US,RAIL|TRUCK,43.4388,3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,-92.781,RAIL|TRUCK,CN,532225000,50476
888 WOODSTOCK ST,"GEORGETOWN, SC",US,RAIL|TRUCK,,"3V INC GEORGETOWN, SC",3V INC,00170000016dZD0,,RAIL|TRUCK,CSXT,444780000,29440
610 S 28TH ST,"VAN BUREN, AR",US,RAIL|TRUCK,35.426575,A E-VAN BUREN,A E STALEY,,-94.331708,RAIL|TRUCK,AM|UP,608880000,72956
303 S 14TH ST,"ABILENE, TX",US,RAIL|TRUCK,32.430895,ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,0017000000yW3Wp,-99.727519,RAIL|TRUCK,SSC|UP,678810000,79602
1372 STATE LINE ST,"SAINT ANSGAR, IA",US,RAIL|TRUCK,43.4972,ABSOLUTE ENERGY-SAINT ANSGAR,ABSOLUTE ENERGY LLC,0014u00002AkSY0,-92.95668,RAIL|TRUCK,CN|CPRS,532241000,50472
612 N MIAMI AVE,"MARSHALL, MO",US,TRUCK,39.12653,ACME SUPPLY-MARSHALL,ACME SUPPLY CO,0014u00001yRpfI,-93.208191,TRUCK,,,65340
1655 INDUSTRIAL AVE,"SIDNEY, NE",US,RAIL|TRUCK,41.217639,ADAMS WAREHOUSING-SIDNEY,ADAMS WAREHOUSING LLC,,-103.103247,RAIL|TRUCK,SLGG|UP,556874000,69162
607 MILL ST,"ADELL, WI",US,RAIL|TRUCK,43.620559,ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,-87.953857,RAIL|TRUCK,WSOR,332178000,53001
1419 N WASHINGTON BLVD,"CAMANCHE, IA",US,RAIL|TRUCK,41.7943152,ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-90.2486351,RAIL|TRUCK,BNSF|CPRS|UP,534464000,52730
2350 BRDWAY AVE,"EVANSVILLE, IN",US,RAIL|TRUCK,37.97281,ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-87.60159,RAIL|TRUCK,CSXT|EVWR|ISRR|ISW|NS,379500000,47712
3178 HWY O,"MEXICO, MO",US,TRUCK,39.293358,ADM FERTILIZER-MEXICO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-91.762448,TRUCK,,,65265
10711087 CEMETERY RD,"MORRIS, IL",US,TRUCK,41.3682,ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-88.3933,TRUCK,"","",60450
910 WESLEY RD,"CREVE COEUR, IL",US,RAIL|TRUCK,40.6361,ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-89.6171,RAIL|TRUCK,NS,388260000,61610
2054 N 2753RD RD,"OTTAWA, IL",US,TRUCK,41.3359,ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-88.7746,TRUCK,,,61350
1306 MIAMI ST,"TOLEDO, OH",US,TRUCK,41.62648,ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-83.53086,TRUCK,,,43605
700 6TH ST SW,"GREAT FALLS, MT",US,RAIL,47.499491,ADROIT OVERSEAS-GREAT FALLS,ADROIT OVERSEAS USA INC,,-111.325735,RAIL,BNSF,706720000,59404
508TH AVE,"EWING, NE",US,TRUCK,42.2147,AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,-98.3375,TRUCK,"","",68735
90 MILL ST,"OAKDALE, NE",US,TRUCK,42.074374,AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,-97.972233,TRUCK,"","",68761
205 N PARISH AVE,"JOHNSTOWN, CO",US,RAIL,40.337678,AG AIR-JOHNSTOWN,AG AIR INC,,-104.904698,RAIL,BNSF|GWR,742284000,80534
430 S SYCAMORE ST,"GASTON, IN",US,TRUCK,40.307615,AG BEST-GASTON,AG BEST COOP,,-85.499108,TRUCK,,,47342
18860 HWY 87,"BOONVILLE, MO",US,RAIL|TRUCK,38.955756,AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,-92.716529,RAIL|TRUCK,UP,569420000,65233
199 N WALNUT ST,"LA MONTE, MO",US,TRUCK,38.775667,AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,-93.42579,TRUCK,"","",65337
9238 HWY 87,"PRAIRIE HOME, MO",US,TRUCK,38.808418,AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,0017000000yIV3J,-92.585617,TRUCK,,,65068
2420 CLINTON RD,"SEDALIA, MO",US,TRUCK,38.690734,AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,-93.245101,TRUCK,"","",65301
17005 W STATE ROUTE 904,"CHENEY, WA",US,RAIL,47.462313,AG ENTERPRISE-CHENEY,AG ENTERPRISE SUPPLY INC,0017000001LPPUh,-117.648614,RAIL,BNSF,840576000,99004
16715 WESTERBERG ST N,"EDWALL, WA",US,RAIL,47.503421,AG LINK-EDWALL,AG LINK INC,0017000000yW3kk,-117.954251,RAIL,BNSF,840763000,99008
850 HWY 99,"AXTELL, KS",US,TRUCK,39.8728,AG PARTNERS-AXTELL,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-96.2599,TRUCK,,,66403
444 MAIN ST,"BAILEYVILLE, KS",US,TRUCK,39.847,AG PARTNERS-BAILEYVILLE,AG PARTNERS COOP,0017000000yIV3H,-96.1937,TRUCK,,,66404
820 E MAIN ST,"BELLE PLAINE, MN",US,TRUCK,44.623858,AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,-93.754362,TRUCK,"","",56011
305 NOBLE AVE,"BELVUE, KS",US,TRUCK,39.216361,AG PARTNERS-BELVUE,AG PARTNERS COOP,0017000000yIV3H,-96.179748,TRUCK,,,66407
6209 WAREHOUSE AVE,"CORNING, KS",US,TRUCK,39.659311,AG PARTNERS-CORNING,AG PARTNERS COOP,0017000000yIV3H,-96.032053,TRUCK,,,66417
404 LOCUST AVE,"DENTON, KS",US,TRUCK,39.73214,AG PARTNERS-DENTON,AG PARTNERS COOP,0017000000yIV3H,-95.270142,TRUCK,,,66017
27594 COUNTY RD 25,"ELGIN, MN",US,TRUCK,44.139023,AG PARTNERS-ELGIN,AG PARTNERS COOP,0017000000yIV3H,-92.224457,TRUCK,,,55932
65503 706 RD,"FALLS CITY, NE",US,TRUCK,40.054094,AG PARTNERS-FALLS CITY,AG PARTNERS COOP,0017000000yIV3H,-95.537219,TRUCK,,,68355
101 BRDWAY ST N,"GOODHUE, MN",US,TRUCK,44.3993,AG PARTNERS-GOODHUE,AG PARTNERS COOP,0017000000yIV3H,-92.6227,TRUCK,"","",55027
708 S 10TH ST,"HIAWATHA, KS",US,RAIL|TRUCK,39.847378,AG PARTNERS-HIAWATHA KS,AG PARTNERS COOP,0017000000yIV3H,-95.541588,RAIL|TRUCK,UP,581250000,66434
730 S RR ST,"HUMBOLDT, NE",US,TRUCK,40.1578,AG PARTNERS-HUMBOLDT NE,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-95.9458,TRUCK,"","",68376
1273 W DERRYNANE ST,"LE CENTER, MN",US,TRUCK,44.377569,AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,-93.759799,TRUCK,"","",56057
31585 FOREST PRAIRIE RD,"LE SUEUR, MN",US,TRUCK,44.491676,AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,-93.867325,TRUCK,"","",56058
6676 250TH ST W,"MORRISTOWN, MN",US,TRUCK,44.224061,AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,0017000000yIV3H,-93.397279,TRUCK,"","",55052
53442 255TH AVE,"PLAINVIEW, MN",US,TRUCK,44.15765,AG PARTNERS-PLAINVIEW,AG PARTNERS COOP,0017000000yIV3H,-92.178634,TRUCK,,,55964
200 E MAIN ST,"POWHATTAN, KS",US,TRUCK,39.762099,AG PARTNERS-POWHATTAN,AG PARTNERS COOP,0017000000yIV3H,-95.63302,TRUCK,,,66527
204 RAILROAD ST,"ROBINSON, KS",US,TRUCK,39.815862,AG PARTNERS-ROBINSON,AG PARTNERS COOP,0017000000yIV3H,-95.409672,TRUCK,,,66532
3RD ST AND BAYLISS,"RULO, NE",US,RAIL|TRUCK,40.0536,AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-95.4288,RAIL|TRUCK,BNSF,557273000,68431
204 N 9TH ST,"SABETHA, KS",US,TRUCK,39.904293,AG PARTNERS-SABETHA KS,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-95.801018,TRUCK,,,66534
223 E MAIN ST,"SENECA, KS",US,RAIL|TRUCK,39.834888,AG PARTNERS-SENECA,AG PARTNERS COOP,0017000000yIV3H,-96.054543,RAIL|TRUCK,UP,582150000,66538
113 4TH ST SE,"STEWARTVILLE, MN",US,TRUCK,43.85323,AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,-92.485861,TRUCK,"","",55976
US HWY 136,"TARKIO, MO",US,TRUCK,40.4378,AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,0010g00001jjvR9,-95.3749,TRUCK,"","",64491
1662 HWY 7,"TROY, KS",US,TRUCK,39.851208,AG PARTNERS-TROY,AG PARTNERS COOP,0017000000yIV3H,-95.17762,TRUCK,,,66087
405 MAIN ST,"VLIETS, KS",US,TRUCK,39.719994,AG PARTNERS-VLIETS,AG PARTNERS COOP,0017000000yIV3H,-96.266178,TRUCK,,,66544
200 VALLEY ST,"WAMEGO, KS",US,TRUCK,39.200222,AG PARTNERS-WAMEGO,AG PARTNERS COOP,0017000000yIV3H,-96.297879,TRUCK,,,66547
44704 110TH AVE,"WANAMINGO, MN",US,TRUCK,44.302334,AG PARTNERS-WANAMINGO,AG PARTNERS COOP,0017000000yIV3H,-92.809266,TRUCK,"","",55983
308 3RD ST,"WILLIS, KS",US,TRUCK,39.723843,AG PARTNERS-WILLIS KS,AG PARTNERS COOP,0017000000yIV3H,-95.505095,TRUCK,,,66434
1512 MN19,"HENDRICKS, MN",US,TRUCK,44.4589,AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,-96.3602,TRUCK,"","",56136
2108 140TH AVE,"ALGONA, IA",US,TRUCK|RAIL,43.0719,AG PROCESSING (ALGONA),AG PROCESSING INC,0017000000yW3ki,-94.2266,TRUCK|RAIL,CPRS,541160000,50511
2753 PORT NEAL RD,"SERGEANT BLUFF, IA",US,TRUCK|RAIL,42.3949,AG PROCESSING (SERGEANT BLUFF),AG PROCESSING INC,0017000000yW3ki,-96.3554,TRUCK|RAIL,UP,547464000,51054
6501 N 9TH ST,"OMAHA, NE",US,RAIL|TRUCK,,"AG PROCESSING OMAHA, NE",AG PROCESSING INC,0017000000yW3ki,,RAIL|TRUCK,BNSF,553200000,68112
900 SW LOWER LAKE RD,"SAINT JOSEPH, MO",US,RAIL|TRUCK,,"AG PROCESSING SAINT JOSEPH, MO",AG PROCESSING INC,0017000000yW3ki,,RAIL|TRUCK,UP,566330000,64501
301 E 24TH ST,"PLAINVIEW, TX",US,RAIL|TRUCK,,"AG PRODUCERS PLAINVIEW, TX",AG PRODUCERS COOP,00170000015TH8k,,RAIL|TRUCK,BNSF,674720000,79072
919 LIBERAL ST,"DALHART, TX",US,RAIL|TRUCK,36.07159,AG PRODUCERS-DALHART,AG PRODUCERS COOP,00170000015TH8k,-102.511765,RAIL|TRUCK,BNSF|UP,672287000,79022
302 FARM TO MARKET RD 2880,"GROOM, TX",US,TRUCK,35.2229743,AG PRODUCERS-GROOM,AG PRODUCERS COOP,00170000015TH8k,-101.2389774,TRUCK,,,79039
7185 CEMETERY RD,"SUNRAY, TX",US,RAIL|TRUCK,36.040012,AG PRODUCERS-SUNRAY,AG PRODUCERS COOP,00170000015TH8k,-101.799492,RAIL|TRUCK,BNSF|TXNW,672322000,79086
3106 S FAITH HOME RD,"TURLOCK, CA",US,RAIL,37.466065,AG PRODUCTION-TURLOCK,AG PRODUCTION COMPANY,0017000000yW3kh,-120.917199,RAIL,UP,875876000,95380
609 S DEPOT ST,"SANTA MARIA, CA",US,RAIL|TRUCK,,"AG RX SANTA MARIA, CA",AG RX,0017000000yIT7d,,RAIL|TRUCK,UP,885120000,93458
9201 N EMMA CREK RD,"HESSTON, KS",US,RAIL|TRUCK,,"AG SERVICE HESSTON, KS",AG SERVICE INC,0017000000yIW4w,,RAIL|TRUCK,BNSF,588323000,67062
1830 KANZA,"HILLSBORO, KS",US,TRUCK,38.338384,AG SERVICE-HILLSBORO,AG SERVICE INC,0017000000yIW4w,-97.167453,TRUCK,,,67063
106 PINE ST,"BIG SPRINGS, NE",US,RAIL|TRUCK,,"AG VALLEY BIG SPRINGS, NE",AG VALLEY COOPERATIVE NONSTOCK,0017000000yW42x,,RAIL|TRUCK,UP,556723000,69122
402 E 7TH,"NORTH PLATTE, NE",US,RAIL|TRUCK,,"AG VALLEY NORTH PLATTE, NE",AG VALLEY COOPERATIVE NONSTOCK,0017000000yW42x,,RAIL|TRUCK,UP,556550000,69101
72133 STATE HWY 136,"EDISON, NE",US,RAIL|TRUCK,40.2772,AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,-99.7765,RAIL|TRUCK,BNSF,558917000,68936
424 D ST,"INDIANOLA, NE",US,TRUCK,40.234,AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,-100.418,TRUCK,"","",69034
38442 HWY 23,"MAYWOOD, NE",US,TRUCK,40.6575,AG VALLEY-MAYWOOD,AG VALLEY COOP,0014u00001nDCBN,-100.622,TRUCK,"","",69038
402 E 7TH ST,"NORTH PLATTE, NE",US,TRUCK,41.1401,AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,-100.758,TRUCK,"","",69101
10380 US HWY 283,"NORTON, KS",US,TRUCK,39.820517,AG VALLEY-NORTON,AG VALLEY COOP,0014u00001nDCBN,-99.889373,TRUCK,,,67654
25 3RD AVE W,"KREMLIN, MT",US,RAIL|TRUCK,48.573235,AG WISE-KREMLIN,AG WISE INC,0017000000yW42p,-110.091385,RAIL|TRUCK,BNSF,702855000,59532
1400 W 2ND ST,"LIBERAL, KS",US,TRUCK,37.038589,AG WORKS-LIBERAL,AG WORKS LLC,0010g00001ZLtXT,-100.94091,TRUCK,,,67901
920 CONGRESS PKWY N,"ATHENS, TN",US,RAIL,35.479435,AGCENTRAL FARMERS-ATHENS,AGCENTRAL FARMERS COOPERATIVE,,-84.595401,RAIL,NS,427330000,37303
12390 BRIGHTON RD,"HENDERSON, CO",US,RAIL,39.8905,AGFINITY INC (HENDERSON),AGFINITY INC,"",-104.876,RAIL,UP,744169000,80640
55 W BROMLEY LN,"BRIGHTON, CO",US,RAIL|TRUCK,,"AGFINITY INC BRIGHTON, CO",AGFINITY INC,0017000000yIVvy,,RAIL|TRUCK,UP,744165000,80601
19480 HWY 85,"GILCREST, CO",US,RAIL|TRUCK,,"AGFINITY INC GILCREST, CO",AGFINITY INC,0017000000yIVvy,,RAIL|TRUCK,UP,742269000,80623
155 OAK AVE,"EATON, CO",US,RAIL|TRUCK,40.535,AGFINITY INC-EATON,AGFINITY INC,0017000000yIVvy,-104.6893,RAIL|TRUCK,UP,742226000,80615
360 3RD ST,"MEAD, CO",US,TRUCK,40.235489,AGFINITY INC-MEAD,AGFINITY INC,0017000000yIVvy,-104.998466,TRUCK,,,80542
100 S BROADWAY AVE,"AURORA, SD",US,TRUCK,44.2827,AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,-96.6881,TRUCK,"","",57002
