locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,76195 NE61,"GRANT, NE",69140,"",US,40.8423,-101.7276,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,410 RAILROAD ST,"HARDY, NE",68943,"",US,40.0229,-97.9201,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,5735 AIRPORT RD,"KEARNEY, NE",68845,"",US,40.7113,-99.1124,TRUCK,TRUCK,
AURORA COOPERATIVE-AURORA-50607,0017000000yIV2G,AURORA COOPERATIVE,415 WOODRUFF ST,"AURORA, IA",50607,"",US,42.617,-91.7333,TRUCK,TRUCK,
AURORA COOPERATIVE-AVOCA-68307,0017000000yIV2G,AURORA COOPERATIVE,,"AVOCA, NE",68307,"",US,40.7949,-96.1238,TRUCK,TRUCK,
AURORA COOPERATIVE-BYRON-68325,0017000000yIV2G,AURORA COOPERATIVE,,"BYRON, NE",68325,"",US,40.011,-97.7666,TRUCK,TRUCK,
AURORA COOPERATIVE-CARLETON-68326,0017000000yIV2G,AURORA COOPERATIVE,,"CARLETON, NE",68326,"",US,40.2999,-97.6777,TRUCK,TRUCK,
AURORA COOPERATIVE-CLAY CENTER-68933,0017000000yIV2G,AURORA COOPERATIVE,,"CLAY CENTER, NE",68933,"",US,40.5199,-98.0524,TRUCK,TRUCK,
AURORA COOPERATIVE-COLON-68018,0017000000yIV2G,AURORA COOPERATIVE,,"COLON, NE",68018,"",US,41.2986,-96.6095,TRUCK,TRUCK,
AURORA COOPERATIVE-DONIPHAN-68832,0017000000yIV2G,AURORA COOPERATIVE,,"DONIPHAN, NE",68832,"",US,40.7724,-98.3689,TRUCK,TRUCK,
AURORA COOPERATIVE-GENEVA-68361,0017000000yIV2G,AURORA COOPERATIVE,,"GENEVA, NE",68361,"",US,40.5272,-97.6017,TRUCK,TRUCK,
AURORA COOPERATIVE-HARVARD-68944,0017000000yIV2G,AURORA COOPERATIVE,,"HARVARD, NE",68944,"",US,40.6306,-98.0955,TRUCK,TRUCK,
AURORA COOPERATIVE-HENDERSON-68371,0017000000yIV2G,AURORA COOPERATIVE,,"HENDERSON, NE",68371,"",US,40.7805,-97.8091,TRUCK,TRUCK,
AURORA COOPERATIVE-HILDRETH-68947,0017000000yIV2G,AURORA COOPERATIVE,,"HILDRETH, NE",68947,"",US,40.3342,-99.0453,TRUCK,TRUCK,
AURORA COOPERATIVE-KEENE-68924,0017000000yIV2G,AURORA COOPERATIVE,,"KEENE, NE",68924,"",US,40.4819,-99.1275,TRUCK,TRUCK,
AURORA COOPERATIVE-MARQUETTE-68854,0017000000yIV2G,AURORA COOPERATIVE,,"MARQUETTE, NE",68854,"",US,41.0163,-98.0108,TRUCK,TRUCK,
AURORA COOPERATIVE-ONG-68452,0017000000yIV2G,AURORA COOPERATIVE,,"ONG, NE",68452,"",US,40.397,-97.8377,TRUCK,TRUCK,
AURORA COOPERATIVE-UPLAND-68981,0017000000yIV2G,AURORA COOPERATIVE,,"UPLAND, NE",68981,"",US,40.3177,-98.8986,TRUCK,TRUCK,
AURORA COOPERATIVE-WOOD RIVER-68883,0017000000yIV2G,AURORA COOPERATIVE,,"WOOD RIVER, NE",68883,"",US,40.8206,-98.5947,TRUCK,TRUCK,
Ag Partners Cooperative Inc-RULO-68431,0017000000yIV3VAAW,Ag Partners Cooperative Inc,,"RULO, NE",68431,"",US,40.0651,-95.4438,TRUCK,TRUCK,
AgFirst Farmers Coop-AURORA-57002,0017000000yIUXpAAO,AgFirst Farmers Coop,100 S BROADWAY AVE,"AURORA, SD",57002,"",US,44.2846,-96.684,TRUCK,TRUCK,
Agriland FS Inc-KNOXVILLE-50138,0017000000yIV32AAG,Agriland FS Inc,2206 HWY S26,"KNOXVILLE, IA",50138,"",US,41.3153,-93.1011,TRUCK,TRUCK,
Agrow Services Inc-COLFAX-54730,0017000001Uwi2GAAR,Agrow Services Inc,100 5TH AVE,"COLFAX, WI",54730,"",US,45.0029,-91.7186,TRUCK,TRUCK,
Agtegra Cooperative-HARROLD-57536,0017000000yIUqlAAG,Agtegra Cooperative,,"HARROLD, SD",57536,"",US,44.4286,-99.7494,TRUCK,TRUCK,
Allied Cooperative-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,10391 COUNTY RD K,"AUBURNDALE, WI",54412,"",US,44.6647,-89.9984,TRUCK,TRUCK,
Aspect Ag LLC-MARSHALL-56258,0017000000yIUWRAA4,Aspect Ag LLC,2527 COUNTY RD 7,"MARSHALL, MN",56258,"",US,44.4464,-95.7803,TRUCK,TRUCK,
B B & P Feed and Grain Inc-WINTERSEST-50273,0017000000yIV2DAAW,B B & P Feed and Grain Inc,1506 N 1ST ST,"WINTERSEST, IA",50273,"",US,41.3363,-94.0248,TRUCK,TRUCK,
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-63357,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,,"MARTHASVILLE, MO",63357,"",US,38.6507,-91.0603,TRUCK,TRUCK,
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-63363,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,,"NEW FLORENCE, MO",63363,"",US,38.8956,-91.4491,TRUCK,TRUCK,
BACKES TOELKE AGRI PRODUCTS-NEW HAVEN-63068,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,,"NEW HAVEN, MO",63068,"",US,38.569,-91.2331,TRUCK,TRUCK,
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-68758,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,,"NEWMAN GROVE, NE",68758,"",US,41.7513,-97.7812,TRUCK,TRUCK,
BATTLE CREEK FARMERS COOPERATIVE-PLAINVIEW-68769,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,,"PLAINVIEW, NE",68769,"",US,42.3504,-97.7993,TRUCK,TRUCK,
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,604 PARKWAY DR,"BELGRADE, MN",56312,"",US,45.4578,-94.9718,TRUCK,TRUCK,
BIG RIVER RESOURCES WEST BURLINGTON LLC-WEST BURLINGTON-52655,0017000000yW41D,BIG RIVER RESOURCES WEST BURLINGTON LLC,,"WEST BURLINGTON, IA",52655,"",US,40.8282,-91.1766,TRUCK,TRUCK,
BIGELOW-64437,,,,"BIGELOW, MO",64437,"",US,40.1755,-95.366,TRUCK,TRUCK,
BIOKYOWA INC-CAPE GIRARDEAU-63701,0017000000yW418,BIOKYOWA INC,,"CAPE GIRARDEAU, MO",63701,"",US,37.3296,-89.5579,TRUCK,TRUCK,
BOLLMEYER INC-HINTON-51024,0010g00001eOKfS,BOLLMEYER INC,30585 300TH ST,"HINTON, IA",51024,"",US,42.619874,-96.221532,TRUCK,TRUCK,
BOWIE FERTILIZER INC-MILLER-68858,0017000001IEFT9,BOWIE FERTILIZER INC,204 W N ST,"MILLER, NE",68858,"",US,40.961,-99.3849,TRUCK,TRUCK,
BOWIE FERTILIZER INC-NELSON-68961,0017000001IEFT9,BOWIE FERTILIZER INC,,"NELSON, NE",68961,"",US,40.2006,-98.062,TRUCK,TRUCK,
BOWIE FERTILIZER INC-RIVERDALE-68870,0017000001IEFT9,BOWIE FERTILIZER INC,,"RIVERDALE, NE",68870,"",US,40.8083,-99.1601,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,301 N FORD ST,"GRIDLEY, IL",61744,"",US,40.7445,-88.8828,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-LEXINGTON-61753,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,,"LEXINGTON, IL",61753,"",US,40.6405,-88.7967,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,6089 INDUSTRIAL DRIVE,"NEW BERLIN, IL",62670,"",US,39.7386,-89.881,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,21097 IL-127,"RAYMOND, IL",62560,"",US,39.3155,-89.5986,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,12500 IL 104,"WAVERLY, IL",62692,"",US,39.5862,-89.9505,TRUCK,TRUCK,
BREMERS FARM SUPPLY-COLTON-57018,0017000000yIUWP,BREMERS FARM SUPPLY,,"COLTON, SD",57018,"",US,43.7995,-96.9436,TRUCK,TRUCK,
BUNKERS FEED AND SUPPLY INC-GRANVILLE-51022,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,413 GARFIELD ST,"GRANVILLE, IA",51022,"",US,42.982042,-95.87127,TRUCK,TRUCK,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-61006,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,,"ASHTON, IL",61006,"",US,41.8684,-89.2175,TRUCK,TRUCK,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7548 POWER PLANT RD,"HENNEPIN, IL",61327,"",US,41.2457,-89.3305,TRUCK,TRUCK,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7417A IL-17,"TOULON, IL",61483,"",US,41.0904,-89.8649,TRUCK,TRUCK,
BYRITE FARM SUPPLY INC-LAKE VIEW-51450,0017000000yIUj1,BYRITE FARM SUPPLY INC,,"LAKE VIEW, IA",51450,"",US,42.3102,-95.0355,TRUCK,TRUCK,
Badger Farmers Cooperative Inc-BADGER-57214,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,109 5TH AVE S,"BADGER, SD",57214,"",US,44.4856,-97.2088,TRUCK,TRUCK,
Barrett Agri Inc-BARRETT-56311,0017000000yIUncAAG,Barrett Agri Inc,501 SOO LN,"BARRETT, MN",56311,"",US,45.8908,-95.8701,TRUCK,TRUCK,
"Black's Valley Ag Supply Inc-DURAND-54736",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",301 5TH AVE W,"DURAND, WI",54736,"",US,44.6258,-91.9334,TRUCK,TRUCK,
Brule County Cooperative Association-PUKWANA-57370,0017000000yIVuWAAW,Brule County Cooperative Association,400498 MAIN ST,"PUKWANA, SD",57370,"",US,43.7861,-99.1831,TRUCK,TRUCK,
C & M Supply-OAK-68964,00170000019rXVYAA2,C & M Supply,,"OAK, NE",68964,"",US,40.2364,-97.9031,TRUCK,TRUCK,
C J AG SUPPLY INCORPORATED-ELLIOTT-51532,00170000012STbI,C J AG SUPPLY INCORPORATED,,"ELLIOTT, IA",51532,"",US,41.1471,-95.1529,TRUCK,TRUCK,
C M SUPPLY-RUSKIN-68974,00170000019rXVY,C M SUPPLY,,"RUSKIN, NE",68974,"",US,40.1425,-97.8694,TRUCK,TRUCK,
CATALYTIC INNOVATIONS LLC-ROLLA-65401,0017000000yIVzP,CATALYTIC INNOVATIONS LLC,,"ROLLA, MO",65401,"",US,37.9363,-91.762,TRUCK,TRUCK,
CD Terminal LLC-WINONA-55987,0017000000yIPdPAAW,CD Terminal LLC,978 RIVERVIEW DR,"WINONA, MN",55987,"",US,44.0351,-91.6461,TRUCK,TRUCK,
CENTERVILLE AG-CENTERVILLE-57014,0017000000yIUX3,CENTERVILLE AG,30195 SD19,"CENTERVILLE, SD",57014,"",US,43.115,-96.9616,TRUCK,TRUCK,
CENTRA SOTA COOPERATIVE-CLEAR LAKE-55319,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"CLEAR LAKE, MN",55319,"",US,45.4706,-93.9426,TRUCK,TRUCK,
CENTRA SOTA COOPERATIVE-COKATO-55321,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"COKATO, MN",55321,"",US,45.0804,-94.1906,TRUCK,TRUCK,
CENTRA SOTA COOPERATIVE-MAPLE LAKE-55358,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"MAPLE LAKE, MN",55358,"",US,45.2463,-93.9968,TRUCK,TRUCK,
CENTRA SOTA COOPERATIVE-SANTIAGO-55377,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"SANTIAGO, MN",55377,"",US,45.5393,-93.8202,TRUCK,TRUCK,
CENTRA SOTA COOPERATIVE-WATKINS-55389,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"WATKINS, MN",55389,"",US,45.3008,-94.4229,TRUCK,TRUCK,
CENTRA SOTA COOPERATIVE-WAVERLY-55390,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"WAVERLY, MN",55390,"",US,45.0673,-93.9741,TRUCK,TRUCK,
CENTRAL COMMODITY FS-STONINGTON-62567,0017000000yIPjgAAG,CENTRAL COMMODITY FS,5 IL-48,"STONINGTON, IL",62567,"",US,39.64,-89.1899,TRUCK,TRUCK,
CENTRAL COUNTIES COOPERATIVE-LITCHFIELD-55355,0017000000yIV19,CENTRAL COUNTIES COOPERATIVE,,"LITCHFIELD, MN",55355,"",US,45.1116,-94.5273,TRUCK,TRUCK,
CENTRAL FARM SERVICE-ANDYVILLE-55912,0017000001Uw4AZ,CENTRAL FARM SERVICE,54685 175TH ST,"ANDYVILLE, MN",55912,"",US,43.6726,-92.9826,TRUCK,TRUCK,
CENTRAL FARM SERVICE-BLOOMING PRAIRIE-55917,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"BLOOMING PRAIRIE, MN",55917,"",US,43.8734,-93.0635,TRUCK,TRUCK,
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"CLARKS GROVE, MN",56016,"",US,43.7643,-93.3255,TRUCK,TRUCK,
CENTRAL FARM SERVICE-DOLLIVER-50531,0017000001Uw4AZ,CENTRAL FARM SERVICE,6079 MAIN ST,"DOLLIVER, IA",50531,"",US,43.464,-94.6143,TRUCK,TRUCK,
CENTRAL FARM SERVICE-EASTON-56025,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"EASTON, MN",56025,"",US,43.758,-93.9025,TRUCK,TRUCK,
CENTRAL FARM SERVICE-HAYFIELD-55940,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"HAYFIELD, MN",55940,"",US,43.893,-92.825,TRUCK,TRUCK,
CENTRAL FARM SERVICE-KENYON-55946,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"KENYON, MN",55946,"",US,44.2677,-92.9664,TRUCK,TRUCK,
CENTRAL FARM SERVICE-LEWISVILLE-56060,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"LEWISVILLE, MN",56060,"",US,43.9237,-94.4319,TRUCK,TRUCK,
CENTRAL FARM SERVICE-NEW RICHLAND-56072,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"NEW RICHLAND, MN",56072,"",US,43.8976,-93.4977,TRUCK,TRUCK,
CENTRAL FARM SERVICE-OWATONNA-55060,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"OWATONNA, MN",55060,"",US,44.082,-93.2256,TRUCK,TRUCK,
CENTRAL FARM SERVICE-SAINT JAMES-56081,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"SAINT JAMES, MN",56081,"",US,43.9879,-94.6331,TRUCK,TRUCK,
CENTRAL FARM SERVICE-WELCOME-56181,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"WELCOME, MN",56181,"",US,43.6696,-94.6192,TRUCK,TRUCK,
CENTRAL FARM SERVICE-WELLS-56097,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"WELLS, MN",56097,"",US,43.7298,-93.7212,TRUCK,TRUCK,
CENTRAL FARM SERVICE-WEST CONCORD-55985,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"WEST CONCORD, MN",55985,"",US,44.1528,-92.8933,TRUCK,TRUCK,
CENTRAL LAKES COOPERATIVE-ATWATER-56209,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,16319 US12,"ATWATER, MN",56209,"",US,45.1345,-94.7907,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-BUFFALO LAKE-55314,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"BUFFALO LAKE, MN",55314,"",US,44.7462,-94.6084,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-COSMOS-56228,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"COSMOS, MN",56228,"",US,44.9372,-94.6888,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-ESSIG-56030,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"ESSIG, MN",56030,"",US,44.3247,-94.6035,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-FAIRFAX-55332,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"FAIRFAX, MN",55332,"",US,44.5206,-94.7166,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-HANSKA-56041,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"HANSKA, MN",56041,"",US,44.15,-94.5018,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-OLIVIA-56277,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"OLIVIA, MN",56277,"",US,44.7713,-94.9924,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-SLEEPY EYE-56085,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"SLEEPY EYE, MN",56085,"",US,44.2933,-94.7302,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AINSWORTH-69210,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"AINSWORTH, NE",69210,"",US,42.5493,-99.8577,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AKRON-51001,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,110 RIVER RD,"AKRON, IA",51001,"",US,42.828611,-96.56109,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BANCROFT-68004,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,108 E CEDAR ST,"BANCROFT, NE",68004,"",US,42.0108,-96.5862,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BEE-68314,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BEE, NE",68314,"",US,41.0089,-97.0501,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BENEDICT-68316,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BENEDICT, NE",68316,"",US,41.0107,-97.6107,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BRADSHAW-68319,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BRADSHAW, NE",68319,"",US,40.9378,-97.7546,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ELGIN-68636,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,605 NORTH 2ND,"ELGIN, NE",68636,"",US,41.9766,-98.0887,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-GRESHAM-68367,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"GRESHAM, NE",68367,"",US,41.029,-97.397,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-68843,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1307 S X RD,"HAMPTON, NE",68843,"",US,40.8985,-97.8931,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HINTON-51024,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,105 E MAIN ST,"HINTON, IA",51024,"",US,42.6142,-96.2871,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HOOPER-68031,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1871 OLD HWY 275 W,"HOOPER, NE",68031,"",US,41.6374,-96.5238,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HUMPHREY-68642,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"HUMPHREY, NE",68642,"",US,41.6862,-97.493,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-MONROE-68647,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,36262 ST NE22,"MONROE, NE",68647,"",US,41.4898,-97.6066,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-68045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,611 S LOGAN AVE,"OAKLAND, NE",68045,"",US,41.829998,-96.469176,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ONEILL-68763,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,415 US20,"ONEILL, NE",68763,"",US,42.4727,-98.642,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OYENS-51045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,325 COMMERCIAL ST,"OYENS, IA",51045,"",US,42.8206,-96.056,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-POLK-68654,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"POLK, NE",68654,"",US,41.0755,-97.786,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-68771,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,86524 HWY 81,"RANDOLPH, NE",68771,"",US,42.3741,-97.3576,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RISING CITY-68658,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"RISING CITY, NE",68658,"",US,41.1979,-97.2973,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ROYAL-68773,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"ROYAL, NE",68773,"",US,42.3532,-98.1107,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SAINT EDWARD-68660,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"SAINT EDWARD, NE",68660,"",US,41.5737,-97.8571,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SEWARD-68434,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,465 S RAILROAD ST,"SEWARD, NE",68434,"",US,40.9091,-97.1002,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SHELBY-68662,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,340 OAK ST,"SHELBY, NE",68662,"",US,41.2018,-97.4227,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SOUTH SIOUX CITY-68776,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1498 G AVE 4504,"SOUTH SIOUX CITY, NE",68776,"",US,42.4662,-96.4181,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-STROMSBURG-68666,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"STROMSBURG, NE",68666,"",US,41.1147,-97.5942,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TAMORA-68434,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,TAMORA,"TAMORA, NE",68434,"",US,40.9091,-97.1002,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TEKAMAH-68061,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1421 B ST,"TEKAMAH, NE",68061,"",US,41.7814,-96.2244,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TILDEN-68781,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,83897 HWY 45,"TILDEN, NE",68781,"",US,42.0321,-97.832,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ULYSSES-68669,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"ULYSSES, NE",68669,"",US,41.0755,-97.2089,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-UTICA-68456,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"UTICA, NE",68456,"",US,40.8976,-97.3417,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WACO-68460,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"WACO, NE",68460,"",US,40.8989,-97.4517,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WAKEFIELD-68784,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,85754 HWY 35,"WAKEFIELD, NE",68784,"",US,42.266,-96.87,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WEST POINT-68788,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1308 N MILL ST,"WEST POINT, NE",68788,"",US,41.84,-96.7148,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-68467,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,2803 N NEBRASKA AVE,"YORK, NE",68467,"",US,40.8683,-97.5897,TRUCK,TRUCK,
CF INDUSTRIES INC-CORDOVA-61242,0017000000yIV1T,CF INDUSTRIES INC,23300 RIVER RD N,"CORDOVA, IL",61242,"",US,41.6846,-90.3126,TRUCK,TRUCK,
CF INDUSTRIES INC-COWDEN-62422,0017000000yIV1T,CF INDUSTRIES INC,IL128,"COWDEN, IL",62422,"",US,39.2492,-88.8603,TRUCK,TRUCK,
CF INDUSTRIES INC-EVERLY-51338,0017000000yIV1T,CF INDUSTRIES INC,3425 180TH AVE,"EVERLY, IA",51338,"",US,43.1848,-95.312,TRUCK,TRUCK,
CF INDUSTRIES INC-FREMONT-68025,0017000000yIV1T,CF INDUSTRIES INC,1949 COUNTY RD S,"FREMONT, NE",68025,"",US,41.4382,-96.4903,TRUCK,TRUCK,
CF INDUSTRIES INC-GLENWOOD-56334,0017000000yIV1T,CF INDUSTRIES INC,19369 195TH AVE,"GLENWOOD, MN",56334,"",US,45.6314,-95.374,TRUCK,TRUCK,
CF INDUSTRIES INC-KINGSTON MINES-61539,0017000000yIV1T,CF INDUSTRIES INC,215 PEARL ST,"KINGSTON MINES, IL",61539,"",US,40.557,-89.7751,TRUCK,TRUCK,
CF INDUSTRIES INC-PERU-61354,0017000000yIV1T,CF INDUSTRIES INC,8 TERMINAL RD,"PERU, IL",61354,"",US,41.337,-89.1269,TRUCK,TRUCK,
