locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,601 SW 2ND ST,"GREENFIELD, IA",50849,"",US,41.29659,-94.46275,TRUCK,TRUCK,
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,74757 RICHLAND RD,"MASSENA, IA",50853,"",US,41.257706,-94.763199,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,204 15TH AVE S,"CLINTON, IA",52732,"",US,41.8539,-90.2081,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-61610,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,910 WESLEY RD,"CREVE COEUR, IL",61610,"",US,40.6446,-89.5952,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,822 W TINKHAM ST,"HAVANA, IL",62644,"",US,40.2987,-90.0517,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-60450,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,10711087 CEMETERY RD,"MORRIS, IL",60450,"",US,41.366,-88.4204,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-61350,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2054 N 2753RD RD,"OTTAWA, IL",61350,"",US,41.3514,-88.8422,TRUCK,TRUCK,
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,100 BRUNNER ST,"PERU, IL",61354,"",US,41.337,-89.1269,TRUCK,TRUCK,
AG AGRONOMY LLC-EWING-68735,0010g00001eOKAe,AG AGRONOMY LLC,508TH AVE,"EWING, NE",68735,"",US,42.2255,-98.3637,TRUCK,TRUCK,
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,90 MILL ST,"OAKDALE, NE",68761,"",US,42.0643,-97.9698,TRUCK,TRUCK,
AG COOP SERVICES INC-BOONVILLE-65233,0017000000yIV3J,AG COOP SERVICES INC,18860 MO87,"BOONVILLE, MO",65233,"",US,38.955756,-92.716529,TRUCK,TRUCK,
AG COOP SERVICES INC-LA MONTE-65337,0017000000yIV3J,AG COOP SERVICES INC,199 N WALNUT ST,"LA MONTE, MO",65337,"",US,38.775667,-93.42579,TRUCK,TRUCK,
AG COOP SERVICES INC-SEDALIA-65301,0017000000yIV3J,AG COOP SERVICES INC,2420 CLINTON RD,"SEDALIA, MO",65301,"",US,38.690734,-93.245101,TRUCK,TRUCK,
AG LAND FS INC-MT PULASKI-62548,0017000000yIV3I,AG LAND FS INC,1758 IL54,"MT PULASKI, IL",62548,"",US,40.0023,-89.2842,TRUCK,TRUCK,
AG LAND FS INC-TREMONT-61568,0017000000yIV3I,AG LAND FS INC,14104 Baer Rd,"TREMONT, IL",61568,"",US,40.5169,-89.4893,TRUCK,TRUCK,
AG PARTNERS COOP-BELLE PLAINE-56011,0017000000yIV3H,AG PARTNERS COOP,820 E MAIN ST,"BELLE PLAINE, MN",56011,"",US,44.623858,-93.754362,TRUCK,TRUCK,
AG PARTNERS COOP-GOODHUE-55027,0017000000yIV3H,AG PARTNERS COOP,301 S BROADWAY ST,"GOODHUE, MN",55027,"",US,44.4055,-92.6211,TRUCK,TRUCK,
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,1273 W DERRYNANE ST,"LE CENTER, MN",56057,"",US,44.377569,-93.759799,TRUCK,TRUCK,
AG PARTNERS COOP-LE SUEUR-56058,0017000000yIV3H,AG PARTNERS COOP,31585 FOREST PRAIRIE RD,"LE SUEUR, MN",56058,"",US,44.491676,-93.867325,TRUCK,TRUCK,
AG PARTNERS COOP-MORRISTOWN-55052,0017000000yIV3H,AG PARTNERS COOP,6676 250 ST  W,"MORRISTOWN, MN",55052,"",US,44.224061,-93.397279,TRUCK,TRUCK,
AG PARTNERS COOP-STEWARTVILLE-55976,0017000000yIV3H,AG PARTNERS COOP,113 4TH ST SE,"STEWARTVILLE, MN",55976,"",US,43.85323,-92.485861,TRUCK,TRUCK,
AG PARTNERS COOP-WANAMINGO-55983,0017000000yIV3H,AG PARTNERS COOP,89 MAIN ST,"WANAMINGO, MN",55983,"",US,44.302334,-92.809266,TRUCK,TRUCK,
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,730 S RR ST,"HUMBOLDT, NE",68376,"",US,40.1698,-95.9446,TRUCK,TRUCK,
AG PARTNERS COOPERATIVE-TARKIO-64491,0010g00001jjvR9,AG PARTNERS COOPERATIVE,US HWY 136,"TARKIO, MO",64491,"",US,40.4436,-95.3784,TRUCK,TRUCK,
AG PLUS-HENDRICKS-56136,0014u00001twyAP,AG PLUS,1512 MN19,"HENDRICKS, MN",56136,"",US,44.5038,-96.4151,TRUCK,TRUCK,
AG VALLEY COOP-INDIANOLA-69034,0014u00001nDCBN,AG VALLEY COOP,424 D ST,"INDIANOLA, NE",69034,"",US,40.2461,-100.437,TRUCK,TRUCK,
AG VALLEY COOP-MAYWOOD-69038,0014u00001nDCBN,AG VALLEY COOP,38442 NE23,"MAYWOOD, NE",69038,"",US,40.6636,-100.6221,TRUCK,TRUCK,
AG VALLEY COOP-NORTH PLATTE-69101,0014u00001nDCBN,AG VALLEY COOP,402 E 7TH ST,"NORTH PLATTE, NE",69101,"",US,41.1296,-100.7751,TRUCK,TRUCK,
AGFIRST FARMERS COOP-AURORA-57002,0017000000yIUXpAAO,AGFIRST FARMERS COOP,100 S BROADWAY AVE,"AURORA, SD",57002,"",US,44.2846,-96.684,TRUCK,TRUCK,
AGRI PARTNERS INC-CLEAR LAKE-57226,0017000000zYt3n,AGRI PARTNERS INC,47453 SD22,"CLEAR LAKE, SD",57226,"",US,44.7619,-96.6958,TRUCK,TRUCK,
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,2132 ARCHER RD,"ARCHER, NE",68816,"",US,41.167856,-98.139587,TRUCK,TRUCK,
AGRILAND FS INC-KNOXVILLE-50138,0017000000yIV32AAG,AGRILAND FS INC,2206 HWY S26,"KNOXVILLE, IA",50138,"",US,41.253646,-93.122482,TRUCK,TRUCK,
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,40135 US24,"DE WITT, MO",64639,"",US,39.3852,-93.2268,TRUCK,TRUCK,
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,47504 252ND ST,"BALTIC, SD",57003,"",US,43.735909,-96.706078,TRUCK,TRUCK,
AGROW SERVICES INC-COLFAX-54730,0017000001Uwi2GAAR,AGROW SERVICES INC,100 5TH AVE,"COLFAX, WI",54730,"",US,45.0029,-91.7186,TRUCK,TRUCK,
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,30 MAIN ST,"ALBERT CITY, IA",50510,"",US,42.781291,-94.947309,TRUCK,TRUCK,
AGSTATE-ALTA-51002,0014u00001yQCNb,AGSTATE,13 N MAIN ST,"ALTA, IA",51002,"",US,42.675099,-95.302158,TRUCK,TRUCK,
AGSTATE-ALTON-51003,0014u00001yQCNb,AGSTATE,1509 MIDWEST AVE,"ALTON, IA",51003,"",US,42.9867,-96.0077,TRUCK,TRUCK,
AGSTATE-AURELIA-51005,0014u00001yQCNb,AGSTATE,102 MAIN ST,"AURELIA, IA",51005,"",US,42.7196,-95.4288,TRUCK,TRUCK,
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,312 S RAILWAY AVE,"CALUMET, IA",51009,"",US,42.9458,-95.5513,TRUCK,TRUCK,
AGSTATE-CHEROKEE-51012,0014u00001yQCNb,AGSTATE,960 RIVERVIEW DR,"CHEROKEE, IA",51012,"",US,42.7509,-95.5531,TRUCK,TRUCK,
AGSTATE-CLEGHORN-51014,0014u00001yQCNb,AGSTATE,113 S LEWIS AVE,"CLEGHORN, IA",51014,"",US,42.812114,-95.712614,TRUCK,TRUCK,
AGSTATE-CYLINDER-50528,0014u00001yQCNb,AGSTATE,3216 510TH AVE,"CYLINDER, IA",50528,"",US,43.1082,-94.5478,TRUCK,TRUCK,
AGSTATE-EMMETSBURG-50536,0014u00001yQCNb,AGSTATE,1800 11TH ST,"EMMETSBURG, IA",50536,"",US,43.111,-94.684,TRUCK,TRUCK,
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,3232 VAN BUREN AVE,"HARTLEY, IA",51346,"",US,43.181,-95.503441,TRUCK,TRUCK,
AGSTATE-HOLSTEIN-51025,0014u00001yQCNb,AGSTATE,212 N MAIN ST,"HOLSTEIN, IA",51025,"",US,42.4901,-95.5465,TRUCK,TRUCK,
AGSTATE-HOSPERS-51238,0014u00001yQCNb,AGSTATE,209 2ND AVE N,"HOSPERS, IA",51238,"",US,43.0721,-95.8973,TRUCK,TRUCK,
AGSTATE-LAURENS-50554,0014u00001yQCNb,AGSTATE,400 WALNUT ST,"LAURENS, IA",50554,"",US,42.848277,-94.853831,TRUCK,TRUCK,
AGSTATE-LINN GROVE-51033,0014u00001yQCNb,AGSTATE,8015 435TH ST,"LINN GROVE, IA",51033,"",US,42.8952,-95.2455,TRUCK,TRUCK,
AGSTATE-MERRILL-51038,0014u00001yQCNb,AGSTATE,214 3RD ST,"MERRILL, IA",51038,"",US,42.718207,-96.250011,TRUCK,TRUCK,
AGSTATE-SCHALLER-51053,0014u00001yQCNb,AGSTATE,102 W 1ST ST,"SCHALLER, IA",51053,"",US,42.4985,-95.292,TRUCK,TRUCK,
AGSTATE-SUTHERLAND-51058,0014u00001yQCNb,AGSTATE,201 E 1ST ST,"SUTHERLAND, IA",51058,"",US,42.9791,-95.4637,TRUCK,TRUCK,
AGVANTAGE FS INC-ALEXANDER-50420,0010g00001eOKQY,AGVANTAGE FS INC,250 190TH ST,"ALEXANDER, IA",50420,"",US,42.803709,-93.448614,TRUCK,TRUCK,
AGVANTAGE FS INC-ALLISON-50602,0010g00001eOKQY,AGVANTAGE FS INC,20902 IA-3 W,"ALLISON, IA",50602,"",US,42.7523,-92.7976,TRUCK,TRUCK,
AGVANTAGE FS INC-APLINGTON-50604,0010g00001eOKQY,AGVANTAGE FS INC,17995 IA-57,"APLINGTON, IA",50604,"",US,42.589,-92.8899,TRUCK,TRUCK,
AGVANTAGE FS INC-DEWAR-50623,0010g00001eOKQY,AGVANTAGE FS INC,5901 1ST ST,"DEWAR, IA",50623,"",US,42.525307,-92.22289,TRUCK,TRUCK,
AGVANTAGE FS INC-HAZELTON-50641,0010g00001eOKQY,AGVANTAGE FS INC,1877 110TH ST,"HAZELTON, IA",50641,"",US,42.62982,-91.907927,TRUCK,TRUCK,
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,1807 17TH AVE E,"OSKALOOSA, IA",52577,"",US,41.279876,-92.623834,TRUCK,TRUCK,
ALTER LOGISTICS-ROCK ISLAND-61201,0014u00001vTcnk,ALTER LOGISTICS,700 MILL ST,"ROCK ISLAND, IL",61201,"",US,41.4862,-90.569,TRUCK,TRUCK,
ALTER LOGISTICS-SAINT PAUL-55107,0014u00001vTcnk,ALTER LOGISTICS,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,"",US,44.9294,-93.0847,TRUCK,TRUCK,
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,326 100TH ST,"PROTIVIN, IA",52163,"",US,43.213726,-92.08831,TRUCK,TRUCK,
ASMUS FARM SUPPLY INC-DOLLIVER-50531,0017000000yIUY2,ASMUS FARM SUPPLY INC,603 S 28TH ST,"DOLLIVER, IA",50531,"",US,43.464,-94.6143,TRUCK,TRUCK,
ASMUS FARM SUPPLY INC-MANLY-50456,0017000000yIUY2,ASMUS FARM SUPPLY INC,1873 HWY 9,"MANLY, IA",50456,"",US,43.283311,-93.14712,TRUCK,TRUCK,
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,50245 40TH AVE,"RAKE, IA",50465,"",US,43.4878,-93.9024,TRUCK,TRUCK,
ASPECT AG LLC-MARSHALL-56258,0017000000yIUWRAA4,ASPECT AG LLC,2527 COUNTY RD 7,"MARSHALL, MN",56258,"",US,44.4464,-95.7803,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-68927,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,10064 741 RD,"BERTRAND, NE",68927,"",US,40.5312,-99.6294,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-68826,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,1561 S 220 TH AVE,"CENTRAL CITY, NE",68826,"",US,41.1188,-98.0066,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,1295 37 RD,"DAVID CITY, NE",68632,"",US,41.2544,-97.1268,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,44740 US30,"GIBBON, NE",68840,"",US,40.753,-98.8543,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,76195 NE61,"GRANT, NE",69140,"",US,40.8423,-101.7276,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,410 RAILROAD ST,"HARDY, NE",68943,"",US,40.0229,-97.9201,TRUCK,TRUCK,
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,5735 AIRPORT RD,"KEARNEY, NE",68845,"",US,40.7113,-99.1124,TRUCK,TRUCK,
AURORA COOPERATIVE-AURORA-50607,0017000000yIV2G,AURORA COOPERATIVE,415 WOODRUFF ST,"AURORA, IA",50607,"",US,42.617,-91.7333,TRUCK,TRUCK,
Agriland FS Inc-KNOXVILLE-50138,0017000000yIV32AAG,Agriland FS Inc,2206 HWY S26,"KNOXVILLE, IA",50138,"",US,41.3153,-93.1011,TRUCK,TRUCK,
B B & P FEED AND GRAIN INC-WINTERSEST-50273,0017000000yIV2DAAW,B B & P FEED AND GRAIN INC,1506 N 1ST ST,"WINTERSEST, IA",50273,"",US,41.379845,-94.015747,TRUCK,TRUCK,
B B & P Feed and Grain Inc-WINTERSEST-50273,0017000000yIV2DAAW,B B & P Feed and Grain Inc,1506 N 1ST ST,"WINTERSEST, IA",50273,"",US,41.3363,-94.0248,TRUCK,TRUCK,
BADGER FARMERS COOPERATIVE INC-BADGER-57214,0017000000yIUXnAAO,BADGER FARMERS COOPERATIVE INC,109 5TH AVE S,"BADGER, SD",57214,"",US,44.4856,-97.2088,TRUCK,TRUCK,
BARRETT AGRI INC-BARRETT-56311,0017000000yIUncAAG,BARRETT AGRI INC,501 SOO LN,"BARRETT, MN",56311,"",US,45.8908,-95.8701,TRUCK,TRUCK,
"BLACK'S VALLEY AG SUPPLY INC-DURAND-54736",0010g00001brYq5AAE,"BLACK'S VALLEY AG SUPPLY INC",301 5TH AVE W,"DURAND, WI",54736,"",US,44.626381,-91.96969,TRUCK,TRUCK,
BOLLMEYER INC-HINTON-51024,0010g00001eOKfS,BOLLMEYER INC,30585 300TH ST,"HINTON, IA",51024,"",US,42.619874,-96.221532,TRUCK,TRUCK,
BOWIE FERTILIZER INC-MILLER-68858,0017000001IEFT9,BOWIE FERTILIZER INC,204 W N ST,"MILLER, NE",68858,"",US,40.961,-99.3849,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,301 N FORD ST,"GRIDLEY, IL",61744,"",US,40.7445,-88.8828,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,6089 INDUSTRIAL DR,"NEW BERLIN, IL",62670,"",US,39.7386,-89.881,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,21097 IL-127,"RAYMOND, IL",62560,"",US,39.3155,-89.5986,TRUCK,TRUCK,
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,12500 IL 104,"WAVERLY, IL",62692,"",US,39.5862,-89.9505,TRUCK,TRUCK,
BRULE COUNTY COOPERATIVE ASSOCIATION-PUKWANA-57370,0017000000yIVuWAAW,BRULE COUNTY COOPERATIVE ASSOCIATION,400498 MAIN ST,"PUKWANA, SD",57370,"",US,43.7861,-99.1831,TRUCK,TRUCK,
BUNKERS FEED AND SUPPLY INC-GRANVILLE-51022,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,413 GARFIELD ST,"GRANVILLE, IA",51022,"",US,42.982042,-95.87127,TRUCK,TRUCK,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7548 POWER PLANT RD,"HENNEPIN, IL",61327,"",US,41.2457,-89.3305,TRUCK,TRUCK,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7417A IL-17,"TOULON, IL",61483,"",US,41.0904,-89.8649,TRUCK,TRUCK,
"Black's Valley Ag Supply Inc-DURAND-54736",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",301 5TH AVE W,"DURAND, WI",54736,"",US,44.6258,-91.9334,TRUCK,TRUCK,
CASHTON FARM SUPPLY LTD-CASHTON-54619,0017000001KwMn8AAF,CASHTON FARM SUPPLY LTD,300 WI27,"CASHTON, WI",54619,"",US,43.7539,-90.7809,TRUCK,TRUCK,
CD TERMINAL LLC-WINONA-55987,0017000000yIPdPAAW,CD TERMINAL LLC,978 RIVERVIEW DR,"WINONA, MN",55987,"",US,44.0351,-91.6461,TRUCK,TRUCK,
CENTERVILLE AG-CENTERVILLE-57014,0017000000yIUX3,CENTERVILLE AG,30195 SD19,"CENTERVILLE, SD",57014,"",US,43.115,-96.9616,TRUCK,TRUCK,
CENTRAL COMMODITY FS-STONINGTON-62567,0017000000yIPjgAAG,CENTRAL COMMODITY FS,5 IL-48,"STONINGTON, IL",62567,"",US,39.64,-89.1899,TRUCK,TRUCK,
CENTRAL FARM SERVICE-ANDYVILLE-55912,0017000001Uw4AZ,CENTRAL FARM SERVICE,54685 175TH ST,"ANDYVILLE, MN",55912,"",US,43.6726,-92.9826,TRUCK,TRUCK,
CENTRAL FARM SERVICE-DOLLIVER-50531,0017000001Uw4AZ,CENTRAL FARM SERVICE,6079 MAIN ST,"DOLLIVER, IA",50531,"",US,43.464,-94.6143,TRUCK,TRUCK,
CENTRAL LAKES COOPERATIVE-ATWATER-56209,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,16319 US12,"ATWATER, MN",56209,"",US,45.1345,-94.7907,TRUCK,TRUCK,
CENTRAL REGION COOPERATIVE-BIRD ISLAND-55310,0017000000yW3abAAC,CENTRAL REGION COOPERATIVE,511 OAK AVE,"BIRD ISLAND, MN",55310,"",US,44.769084,-94.889364,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AKRON-51001,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,110 RIVER RD,"AKRON, IA",51001,"",US,42.828611,-96.56109,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BANCROFT-68004,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,108 E CEDAR ST,"BANCROFT, NE",68004,"",US,42.0108,-96.5862,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ELGIN-68636,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,605 N 2ND,"ELGIN, NE",68636,"",US,41.9766,-98.0887,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HINTON-51024,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,105 E MAIN ST,"HINTON, IA",51024,"",US,42.6142,-96.2871,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HOOPER-68031,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1871 OLD HWY 275 W,"HOOPER, NE",68031,"",US,41.6374,-96.5238,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-MONROE-68647,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,36262 ST NE22,"MONROE, NE",68647,"",US,41.4898,-97.6066,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OYENS-51045,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,325 COMMERCIAL ST,"OYENS, IA",51045,"",US,42.8206,-96.056,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SEWARD-68434,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,465 S RAILROAD ST,"SEWARD, NE",68434,"",US,40.9091,-97.1002,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SHELBY-68662,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,340 OAK ST,"SHELBY, NE",68662,"",US,41.2018,-97.4227,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SOUTH SIOUX CITY-68776,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1498 G AVE 4504,"SOUTH SIOUX CITY, NE",68776,"",US,42.4662,-96.4181,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TAMORA-68434,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,TAMORA,"TAMORA, NE",68434,"",US,40.9091,-97.1002,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TEKAMAH-68061,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1421 B ST,"TEKAMAH, NE",68061,"",US,41.7814,-96.2244,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TILDEN-68781,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,83897 HWY 45,"TILDEN, NE",68781,"",US,42.0321,-97.832,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WAKEFIELD-68784,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,85754 HWY 35,"WAKEFIELD, NE",68784,"",US,42.266,-96.87,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WEST POINT-68788,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1308 N MILL ST,"WEST POINT, NE",68788,"",US,41.84,-96.7148,TRUCK,TRUCK,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-68467,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,2803 N NEBRASKA AVE,"YORK, NE",68467,"",US,40.8683,-97.5897,TRUCK,TRUCK,
CF INDUSTRIES INC-CORDOVA-61242,0017000000yIV1T,CF INDUSTRIES INC,23300 RIVER RD N,"CORDOVA, IL",61242,"",US,41.6846,-90.3126,TRUCK,TRUCK,
CF INDUSTRIES INC-COWDEN-62422,0017000000yIV1T,CF INDUSTRIES INC,IL128,"COWDEN, IL",62422,"",US,39.2492,-88.8603,TRUCK,TRUCK,
CF INDUSTRIES INC-EVERLY-51338,0017000000yIV1T,CF INDUSTRIES INC,3425 180TH AVE,"EVERLY, IA",51338,"",US,43.1848,-95.312,TRUCK,TRUCK,
CF INDUSTRIES INC-FREMONT-68025,0017000000yIV1T,CF INDUSTRIES INC,1949 COUNTY RD S,"FREMONT, NE",68025,"",US,41.4382,-96.4903,TRUCK,TRUCK,
CF INDUSTRIES INC-GLENWOOD-56334,0017000000yIV1T,CF INDUSTRIES INC,19369 195TH AVE,"GLENWOOD, MN",56334,"",US,45.6314,-95.374,TRUCK,TRUCK,
CF INDUSTRIES INC-KINGSTON MINES-61539,0017000000yIV1T,CF INDUSTRIES INC,215 PEARL ST,"KINGSTON MINES, IL",61539,"",US,40.557,-89.7751,TRUCK,TRUCK,
CF INDUSTRIES INC-PERU-61354,0017000000yIV1T,CF INDUSTRIES INC,8 TERMINAL RD,"PERU, IL",61354,"",US,41.337,-89.1269,TRUCK,TRUCK,
CF INDUSTRIES INC-ROSEMOUNT-55068,0017000000yIV1T,CF INDUSTRIES INC,13040 PINE BEND,"ROSEMOUNT, MN",55068,"",US,44.7356,-93.123,TRUCK,TRUCK,
CF INDUSTRIES INC-SENECA-61360,0017000000yIV1T,CF INDUSTRIES INC,737 DUPONT RD,"SENECA, IL",61360,"",US,41.315,-88.602,TRUCK,TRUCK,
CF INDUSTRIES INC-SERGEANT BLUFF-51054,0017000000yIV1T,CF INDUSTRIES INC,1182 260TH ST,"SERGEANT BLUFF, IA",51054,"",US,42.3949,-96.3554,TRUCK,TRUCK,
CF INDUSTRIES INC-VENTURA-50482,0017000000yIV1T,CF INDUSTRIES INC,2447 WELCH AVE,"VENTURA, IA",50482,"",US,43.1281,-93.4768,TRUCK,TRUCK,
CHEM GRO OF HOUGHTON INC-BOWEN-62316,0017000000yIV12,CHEM GRO OF HOUGHTON INC,330 N COUNTY RD 2300,"BOWEN, IL",62316,"",US,40.2312,-91.0626,TRUCK,TRUCK,
CHEM GRO OF HOUGHTON INC-DALLAS CITY-62330,0017000000yIV12,CHEM GRO OF HOUGHTON INC,1743 E COUNTY RD 2200,"DALLAS CITY, IL",62330,"",US,40.5929,-91.1541,TRUCK,TRUCK,
CHEM GRO OF HOUGHTON INC-HILLSBORO-52630,0017000000yIV12,CHEM GRO OF HOUGHTON INC,103 N CEDAR ST,"HILLSBORO, IA",52630,"",US,40.8278,-91.7132,TRUCK,TRUCK,
CHEM GRO OF HOUGHTON INC-HOUGHTON-52631,0017000000yIV12,CHEM GRO OF HOUGHTON INC,504 MAIN ST,"HOUGHTON, IA",52631,"",US,40.7406,-91.6907,TRUCK,TRUCK,
CHEM GRO OF HOUGHTON INC-LA HARPE-61450,0017000000yIV12,CHEM GRO OF HOUGHTON INC,598 S C ST,"LA HARPE, IL",61450,"",US,40.5801,-90.9698,TRUCK,TRUCK,
