address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
MID BRIDGE,"EL PASO, TX",US,79910,31.7618778,-106.4850217,FERTIREY -EL PASO,FERTIREY,,RAIL,RAIL,BNSF|UP,696900000
1636 CEMETERY RD,"WEST, TX",US,76691,31.7779475,-97.0885646,"TOMMY KUTSCHEROUSKY WEST, TX",TOMMY KUTSCHEROUSKY,,RAIL|TRUCK,RAIL|TRUCK,UP,669711000
"","WORTHAM, TX",US,76693,31.78486,-96.46216,WORTHAM TX- RR STATION,"","",RAIL,RAIL,UP,667755000
"","REBECCA, GA",US,31783,31.7996,-83.47706,REBECCA GA- RR STATION,"","",RAIL,RAIL,CSXT,467410000
3500 DONIPHAN DR,"EL PASO, TX",US,79922,31.8077,-106.5454,RIO VALLEY (EL PASO),RIO VALLEY BIOFUELS LLC,0017000001OOWOy,RAIL,RAIL,BNSF|UP,696900000
HWY 28 WEST,"TAYLORSVILLE, MS",US,39168,31.825,-89.4107,BAKELITE CHEMICALS (TAYLORSVILLE),BAKELITE CHEMICALS LLC,0014u00001wIsM6,TRUCK|RAIL,TRUCK|RAIL,CN,486693000
2222 S GRANDVIEW AVE,"ODESSA, TX",US,79766,31.829354,-102.332474,COASTAL CHEMICAL-ODESSA,COASTAL CHEMICAL CO LLC,0017000000yIW4C,RAIL,RAIL,UP,694250000
100 TEXAS 338 LOOP,"ODESSA, TX",US,79761,31.8577,-102.355,LOUP LOGISTICS-ODESSA,LOUP LOGISTICS COMPANY LLC,,RAIL,RAIL,UP,694250000
5939 LUCKETT CT,"EL PASO, TX",US,79932,31.869232,-106.594239,MUSKET CORPORATION-EL PASO,MUSKET CORPORATION,0017000001GQTUq,RAIL|TRUCK,RAIL|TRUCK,BNSF,696867000
115 PROCTOR AVE,"ODESSA, TX",US,79762,31.8758,-102.3028,CHAMPIONX LLC (ODESSA),CHAMPIONX LLC,0010g00001m4T5w,RAIL,RAIL,UP,694250000
FM 1689 RD,"COMANCHE, TX",US,76442,31.8973693,-98.6036581,"AMERICAN PLANT COMANCHE, TX",AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,690150000
1221 N PECAN ST,"ABBOTT, TX",US,76621,31.901469,-97.092162,BLUE SKY-ABBOTT,BLUE SKY DEFNA,,TRUCK,TRUCK,,
"","PEGASUS, TX",US,79702,31.91671,-102.22694,PEGASUS TX- RR STATION,"","",RAIL,RAIL,UP,694180000
HWY 171,"MALONE, TX",US,76660,31.918198,-96.89872,FALCON FERTILIZER-MALONE,FALCON FERTILIZER INC,0017000000yIUzN,TRUCK,TRUCK,,
400 E ASH ST,"MALONE, TX",US,76660,31.9184,-96.8928,COOP FARMERS-MALONE,COOP FARMERS INC,0017000000yIVuV,TRUCK,TRUCK,,
"","TENAHA, TX",US,75974,31.94664,-94.25361,TENAHA TX- RR STATION,"","",RAIL,RAIL,BNSF,665943000
"","ROCHELLE, GA",US,31079,31.95083,-83.45638,ROCHELLE GA- RR STATION,"","",RAIL,RAIL,HOG|NS,467160000
554 FENN RD,"CORDELE, GA",US,31015,31.9545,-83.7773,HELENA AGRIENTERPRISES-CORDELE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,CSXT,468110000
"","LESLIE, GA",US,31743,31.95527,-84.08666,LESLIE DESOTO GA- RR STATION,"","",RAIL,RAIL,HOG,464783000
TX171,"BYNUM, TX",US,76631,31.9716097,-97.0030381,COOP FARMERS-BYNUM,COOP FARMERS INC,0017000000yIVuV,TRUCK,TRUCK,,
200 WHITE AVE 298,"BYNUM, TX",US,76631,31.97162,-97.004925,FALCON FERTILIZER-BYNUM,FALCON FERTILIZER INC,0017000000yIUzN,TRUCK,TRUCK,,
408 N 15TH ST,"CORDELE, GA",US,31015,31.972349,-83.79242,NUTRIEN AG-CORDELE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,CSXT|NS,468110000
408 N 15TH ST,"CORDELE, GA",US,31015,31.9733655,-83.7931995,"NUTRIEN AG CORDELE, GA",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,HOG,468110000
"","PROCTOR, TX",US,76468,31.986,-98.4326,PROCTOR TX- RR STATION,"","",RAIL,RAIL,UP,690137000
1101 S WACO ST,"HILLSBORO, TX",US,76645,32.0132,-97.1251,NUTRIEN AG-HILLSBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,669111000
423 FENN RD,"CORDELE, GA",US,31015,32.0159107,-83.81436,"HELENA AGRIENTERPRISES CORDELE, GA",HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,HOG,468110000
21740 W STATE HWY 22,"FROST, TX",US,76641,32.0439,-96.7786,WILLIAM GIN-FROST,WILLIAM GIN AND GRAIN INC,,TRUCK,TRUCK,,
"","VIENNA, GA",US,31092,32.0902,-83.79813,VIENNA GA- RR STATION,"","",RAIL,RAIL,CSXT,463980000
"","DE LEON, TX",US,76444,32.11169,-98.53923,DE LEON TX- RR STATION,"","",RAIL,RAIL,UP,690117000
1200 I45 BL,"CORSICANA, TX",US,75110,32.113407,-96.4647798,BLUE SKY-CORSICANA,BLUE SKY DEFNA,,TRUCK,TRUCK,,
"","VADO, NM",US,88072,32.1136,-106.66458,VADO NM- RR STATION,"","",RAIL,RAIL,BNSF,779559000
100 S SAINT PETER,"STANTON, TX",US,79782,32.1285077,-101.7894444,"HELENA AGRIENTERPRISES STANTON, TX",HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,UP,679770000
"","PEMBROKE, GA",US,31321,32.13583,-81.62222,PEMBROKE GA- RR STATION,"","",RAIL,RAIL,GC,461530000
800 S HILL ST,"ITASCA, TX",US,76055,32.147556,-97.146278,ITASCA COOP-ITASCA,ITASCA COOP,,TRUCK,TRUCK,,
600 N GEORGIA ST,"TROUP, TX",US,75789,32.1503332,-95.1207263,AMERICAN PLANT-TROUP,AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,RAIL|TRUCK,RAIL|TRUCK,UP,666358000
1543 BERNIE ANDERSON HWY,"CLAXTON, GA",US,30417,32.1521724,-81.9714049,"NUTRIEN AG CLAXTON, GA",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,GC,461740000
HWY 81 S,"ITASCA, TX",US,76055,32.1570198,-97.1492357,"ITASCA COOPERATIVE ITASCA, TX",ITASCA COOPERATIVE GRAIN INC,0017000000yIV9n,RAIL|TRUCK,RAIL|TRUCK,UP,669112000
251 JOHN GRESHAN DR,"MESQUITE, NM",US,88048,32.164483,-106.697798,HELENA AGRIENTERPRISES-MESQUITE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,BNSF,779556000
"","COLLINS, GA",US,30438,32.17373,-82.11226,COLLINS GA- RR STATION,"","",RAIL,RAIL,GC,461840000
3400 W 7TH ST,"BIG SPRING, TX",US,79720,32.2402992,-101.5118978,"MUSKET CORPORATION BIG SPRING, TX",MUSKET CORPORATION,0017000001GQTUq,RAIL|TRUCK,RAIL|TRUCK,UP,679680000
3400 W 7TH ST,"BIG SPRING, TX",US,79720,32.2443,-101.4629,MUSKET CORPORATION (BIG SPRING),MUSKET CORPORATION,0017000001GQTUq,RAIL,RAIL,BSR,679680000
512 E MALEY ST,"WILLCOX, AZ",US,85643,32.248722,-109.82646,FERTIZONA -WILLCOX,FERTIZONA,,RAIL,RAIL,SPSR|SPV|UP,795720000
"","DEMING, NM",US,88030,32.27185,-107.75758,DEMING NM- RR STATION,"","",RAIL,RAIL,BNSF,788150000
"","MESILLA PARK, NM",US,88047,32.277,-106.7674,MESILLA PARK NM- RR STATION,"","",RAIL,RAIL,BNSF,779575000
"","MERIDIAN, MS",US,39301,32.29406,-88.49897,MERIDIAN MS- RR STATION,"","",RAIL,RAIL,KCS,486160000
"","TATUM, TX",US,75691,32.3136,-94.5126,TATUM TX- RR STATION,"","",RAIL,RAIL,BNSF,665717000
"","DUBLIN, GA",US,31040,32.3247,-82.5255,DUBLIN GA- RR STATION,"","",RAIL,RAIL,GC,462520000
"","JACKSON, MS",US,39213,32.32735,-90.18674,JACKSON MS- RR STATION,"","",RAIL,RAIL,CN|KCS,487230000
3102 WINDMILL RD,"CLEBURNE, TX",US,76033,32.331,-97.4248,DELEK RENEWABLES (CLEBURNE),DELEK RENEWABLES LLC,0017000000yITAk,RAIL,RAIL,BNSF|FWWR|UP,668550000
1059 OLD CHURCH RD,"WAXAHACHIE, TX",US,75165,32.335901,-96.7418645,"EDWIN SPANIEL WAXAHACHIE, TX",EDWIN SPANIEL,,RAIL|TRUCK,RAIL|TRUCK,UP,667550000
1059 OLD CHURCH RD,"WAXAHACHIE, TX",US,75165,32.335902,-96.741859,EDWIN SPANIEL-WAXAHACHIE,EDWIN SPANIEL,,TRUCK,TRUCK,,
2708 NE MAIN ST,"ENNIS, TX",US,75119,32.3506222,-96.6393639,"GENESIS CUSTOM ENNIS, TX",GENESIS CUSTOM CHEMICAL BLENDING LLC,0014u000025vCnr,RAIL|TRUCK,RAIL|TRUCK,UP,667545000
"","OLIN, LA",US,71105,32.36034,-93.64069,OLIN LA- RR STATION,"","",RAIL,RAIL,UP,653890000
"","TYLER, TX",US,75702,32.36859,-95.27994,TYLER TX- RR STATION,"","",RAIL,RAIL,UP,666370000
3001 FM 879,"WAXAHACHIE, TX",US,75165,32.3765346,-96.7263575,"KENNETH HOUDEK WAXAHACHIE, TX",KENNETH HOUDEK,,RAIL|TRUCK,RAIL|TRUCK,UP,667550000
825 WALKER ST,"MONTGOMERY, AL",US,36104,32.390534,-86.314566,GREENPOINT AG-MONTGOMERY,GREENPOINT AG,0014u00001znnzb,RAIL,RAIL,CSXT,475630000
1406 W MARVIN AVE,"WAXAHACHIE, TX",US,75165,32.3994997,-96.8589723,"MAGNABLEND INC WAXAHACHIE, TX",MAGNABLEND INC,0017000000yIUdJ,RAIL|TRUCK,RAIL|TRUCK,UP,667550000
8075 I,"CLYDE, TX",US,79510,32.4059605,-99.4936912,LANDMARK TRAVEL-CLYDE,LANDMARK TRAVEL CENTER,,TRUCK,TRUCK,,
3327 PIPELINE RD,"CLEBURNE, TX",US,76033,32.40686593,-97.40575335,TECHNICAL CHEMICAL (CLEBURNE),TECHNICAL CHEMICAL CO INC,0017000001OODfv,TRUCK|RAIL,TRUCK|RAIL,BNSF,668550000
"","RILLITO, AZ",US,85654,32.40869,-111.14021,RILLITO AZ- RR STATION,"","",RAIL,RAIL,UP,799116000
303 S 14TH ST,"ABILENE, TX",US,79602,32.430895,-99.727519,ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,0017000000yW3Wp,RAIL|TRUCK,RAIL|TRUCK,SSC|UP,678810000
6201 S I45,"PALMER, TX",US,75152,32.4344,-96.6772,PETROLEUM WHOLESALE-PALMER,PETROLEUM WHOLESALE,,TRUCK,TRUCK,,
"","VENUS, TX",US,76084,32.43472,-97.10255,VENUS TX- RR STATION,"","",RAIL,RAIL,BNSF,668543000
15 BLITCH ST,"STATESBORO, GA",US,30458,32.450163,-81.788803,BULLOCH FERTILIZER-STATESBORO,BULLOCH FERTILIZER CO INC,0017000000yIUiC,RAIL|TRUCK,RAIL|TRUCK,GS|NS,461140000
"","SHREVEPORT, LA",US,71101,32.45302,-93.79641,SHREVEPORT LA- RR STATION,"","",RAIL,RAIL,UP,653900000
226 COUNTY RD 287,"MERKEL, TX",US,79536,32.455466,-99.927535,HELENA AGRIENTERPRISES-MERKEL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,UP,678833000
3302 E GREENE ST,"CARLSBAD, NM",US,88220,32.4698,-104.1354,CETANE ENERGY (CARLSBAD),CETANE ENERGY LLC,"",RAIL,RAIL,BNSF,777550000
"","MIDLOTHIAN, TX",US,76065,32.47828,-96.99857,MIDLOTHIAN TX- RR STATION,"","",RAIL,RAIL,BNSF,667538000
"","MONROE, LA",US,71201,32.50322,-92.10424,MONROE LA- RR STATION,"","",RAIL,RAIL,ALM|KCS,652340000
FWWR TRACK 2423,"CRESSON, TX",US,76035,32.5326369,-97.6178026,"HAMPEL OIL CRESSON, TX",HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,RAIL|TRUCK,RAIL|TRUCK,UP,668610000
"","FORT VALLEY, GA",US,31030,32.55364,-83.88388,FT VALLEY GA- RR STATION,"","",RAIL,RAIL,NS,463690000
"","LANCASTER, TX",US,75146,32.58806,-96.75449,LANCASTER TX- RR STATION,"","",RAIL,RAIL,UP,667287000
ZVP 0183694,"MEXICALI, BC",CA,21210,32.6245389,-115.4522623,"PRODUCTORA DE MEXICALI, BC",PRODUCTORA DE FERTILIZANTES DEL NOROESTE,,RAIL|TRUCK,RAIL|TRUCK,UP,888178000
28493 S ARIZONA AVE,"WELLTON, AZ",US,85356,32.6704,-114.1439,NUTRIEN AG-WELLTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,UP,798181000
10741 S SHORT WAY,"YUMA, AZ",US,85365,32.67167,-114.575922,NUTRIEN AG-YUMA AZ,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,UP,798190000
SPUR UP 38927,"YUMA, AZ",US,85365,32.675024,-114.513905,DUNE COMPANY-YUMA,DUNE COMPANY OF YUMA LLC,,RAIL,RAIL,UP,798190000
"","SCOTIA, SC",US,29939,32.67903,-81.24341,SCOTIA SC- RR STATION,"","",RAIL,RAIL,CSXT,449483000
3201 SUFFOLK DR,"FORT WORTH, TX",US,76133,32.6865467,-97.362873,"PILOT TRAVEL FORT WORTH, TX",PILOT TRAVEL CENTERS LLC,0017000001GQTol,RAIL|TRUCK,RAIL|TRUCK,BNSF,668175000
"","HEBER, CA",US,92249,32.73051,-115.5258,HEBER CA- RR STATION,"","",RAIL,RAIL,UP,888177000
4608 HWY 49,"YAZOO CITY, MS",US,39194,32.7318017,-90.3729055,CF YAZOO CITY,CF INDUSTRIES INC,0017000000yIV1T,TRUCK,TRUCK,,
107 N 22ND ST,"LAMESA, TX",US,79331,32.75478,-101.95041,HELENA AGRIENTERPRISES-LAMESA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,,
"","ELOY, AZ",US,85231,32.76016,-111.56895,ELOY AZ- RR STATION,"","",RAIL,RAIL,UP,796582000
4212 S AVE 39 E,"ROLL, AZ",US,85347,32.760937,-113.975007,FERTIZONA -ROLL,FERTIZONA,,RAIL,RAIL,UP,798167000
"","RAVENEL, SC",US,29470,32.76192,-80.26317,RAVENEL SC- RR STATION,"","",RAIL,RAIL,CSXT,447882000
302 W DANENBERG RD,"EL CENTRO, CA",US,92244,32.7669365,-115.5491152,J R-EL CENTRO,J R SIMPLOT COMPANY,0017000000yIW31,RAIL,RAIL,UP,888180000
"","MESQUITE, TX",US,75149,32.77697,-96.65627,MESQUITE TX- RR STATION,"","",RAIL,RAIL,UP,667242000
5600 MIDWAY RD,"HALTOM CITY, TX",US,76117,32.793922,-97.263597,PREFERRED PETROLEUM-HALTOM CITY,PREFERRED PETROLEUM,,TRUCK,TRUCK,,
2015 SILSBEE RD,"EL CENTRO, CA",US,92243,32.79827,-115.648553,GREEN TOUCH-EL CENTRO,GREEN TOUCH FERTILIZER,,RAIL,RAIL,UP,888174000
"","MILLEN, GA",US,30442,32.80081,-81.94799,MILLEN GA- RR STATION,"","",RAIL,RAIL,NS,457950000
"","HODGE JCT, TX",US,76103,32.80569,-97.32781,HODGE TX- RR STATION,"","",RAIL,RAIL,UP,668210000
600 MEACHAM BLVD,"FORT WORTH, TX",US,76106,32.8066,-97.3544,MUSKET CORPORATION-FORT WORTH,MUSKET CORPORATION,0017000001GQTUq,RAIL,RAIL,UP,668214000
3800 DEEN RD,"FORT WORTH, TX",US,76106,32.8133,-97.32393,AMERICAN PLANT-FORT WORTH,AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,668200000
506 E 2ND ST,"IMPERIAL, CA",US,92251,32.841431,-115.564163,DUNE CO-IMPERIAL,DUNE CO,,RAIL,RAIL,UP,888174000
"","ARTESIA, NM",US,88210,32.8429,-104.3963,ARTESIA NM- RR STATION,"","",RAIL,RAIL,BNSF,777520000
422 E BARIONI BLVD,"IMPERIAL, CA",US,92251,32.847131,-115.565311,IMPERIAL PREMIX-IMPERIAL,IMPERIAL PREMIX LLC,0010g00001ePetF,RAIL,RAIL,UP,888174000
2850 S PEART RD,"CASA GRANDE, AZ",US,85193,32.85381,-111.723421,FERTIZONA -CASA GRANDE,FERTIZONA,,RAIL,RAIL,UP,796579000
305 LARSEN RD,"IMPERIAL, CA",US,92251,32.874756,-115.562471,NUTRIEN AG-IMPERIAL CA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,UP,888174000
447 W 1ST ST,"CASA GRANDE, AZ",US,85122,32.879104,-111.759814,CASA GRANDE-CASA GRANDE,CASA GRANDE PLANT FOOD CO,,RAIL|TRUCK,RAIL|TRUCK,UP,796562000
804 W GILA BEND HWY,"CASA GRANDE, AZ",US,85122,32.881397,-111.770488,PETERSON MACHINERY-CASA GRANDE,PETERSON MACHINERY SALES,,RAIL,RAIL,UP,796562000
106 SCOTSMAN DR,"FAIRFAX, SC",US,29827,32.9387106,-81.2375142,"CAROLINA EASTERN FAIRFAX, SC",CAROLINA EASTERN INC,0017000000yIW4K,RAIL|TRUCK,RAIL|TRUCK,CSXT,448960000
101 STATE HWY 83 E,"SEAGRAVES, TX",US,79359,32.944093,-102.560265,NUTRIEN AG-SEAGRAVES,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF|LBWR|UP,679420000
210 S PACIFIC ST,"COOLIDGE, AZ",US,85128,32.977212,-111.514981,NUTRIEN AG-COOLIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,UP,796554000
630 MT PLEASANT ST,"PITTSBURG, TX",US,75686,33.0101583,-94.9659508,"NUTRIEN AG PITTSBURG, TX",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,661840000
2241 US HWY 271 N,"PITTSBURG, TX",US,75686,33.024368,-94.96386,BLUE SKY-PITTSBURG,BLUE SKY DEFNA,,TRUCK,TRUCK,,
"","LA GRANGE, GA",US,30240,33.03419,-85.02979,LAGRANGE GA- RR STATION,"","",RAIL,RAIL,CSXT,459960000
37860 W SMITH ENKE RD,"MARICOPA, AZ",US,85138,33.073553,-111.9737187,"UNIVERSITY OF MARICOPA, AZ",UNIVERSITY OF ARIZONA,,RAIL|TRUCK,RAIL|TRUCK,UP,796566000
209 LOVERS LN,"WAYNESBORO, GA",US,30830,33.093922,-82.037734,AGRI AFC-WAYNESBORO,AGRI AFC LLC,0017000000yIV3C,RAIL,RAIL,NS,457520000
900 DAVIS RD,"WAYNESBORO, GA",US,30830,33.0969,-81.9685,HELENA AGRIENTERPRISES-WAYNESBORO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,NS,457519000
600 BROWN AVE,"CALIPATRIA, CA",US,92233,33.116499,-115.50745,HELENA AGRIENTERPRISES-CALIPATRIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,UP,888130000
6801 HWY 66,"GREENVILLE, TX",US,75402,33.1183174,-96.1514144,"HELENA AGRIENTERPRISES GREENVILLE, TX",HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,UP,662940000
5903 HWY 66,"GREENVILLE, TX",US,75402,33.1251437,-96.1429502,"BONUS CROP GREENVILLE, TX",BONUS CROP FERTILIZER INC,0017000000yIVzK,RAIL|TRUCK,RAIL|TRUCK,UP,662940000
"","DOCK, AZ",US,85247,33.13251,-111.74867,DOCK AZ- RR STATION,"","",RAIL,RAIL,UP,796544000
150 MILL SUPPLY RD,"CROSSETT, AR",US,71635,33.1359,-91.9675,BAKELITE CHEMICALS (CROSSETT),BAKELITE CHEMICALS LLC,0014u00001wIsM6,TRUCK|RAIL,TRUCK|RAIL,ALM,616780000
1600 LEE ST,"GREENVILLE, TX",US,75401,33.1400618,-96.0988002,"NORTHEAST TEXAS GREENVILLE, TX",NORTHEAST TEXAS FARMERS COOP,0017000000yIW2a,RAIL|TRUCK,RAIL|TRUCK,UP,662940000
1425 EDWARDS ST,"SYLACAUGA, AL",US,35150,33.1700816,-86.2704015,"HARRELLS COATING SYLACAUGA, AL",HARRELLS COATING SOLUTIONS LLC,0010g00001ki5z8,RAIL|TRUCK,RAIL|TRUCK,EARY,472880000
4201 POWER LN,"GREENVILLE, TX",US,75401,33.1705858,-96.1264133,"GREENVILLE ELECTRIC GREENVILLE, TX",GREENVILLE ELECTRIC UTILITY,,RAIL|TRUCK,RAIL|TRUCK,UP,662940000
501 E 3RD ST,"SYLACAUGA, AL",US,35150,33.171296,-86.243015,PURSELL TECHNOLOGIES-SYLACAUGA,PURSELL TECHNOLOGIES,,RAIL,RAIL,NS,472880000
151 GENE E STEWART CT,"SYLACAUGA, AL",US,35151,33.172151,-86.290658,HARRELLS LLC-SYLACAUGA,HARRELLS LLC,0017000000yIVzE,BARGE,BARGE,,
902 W MAIN ST,"BROWNFIELD, TX",US,79316,33.179064,-102.285247,BROWNSFIELD FARMERS-BROWNFIELD,BROWNSFIELD FARMERS COOP,,RAIL|TRUCK,RAIL|TRUCK,BNSF|LBWR|UP,677850000
4500 N W AV,"EL DORADO, AR",US,71730,33.2647431,-92.664474,LSB EL DORADO,LSB CHEMICAL LLC,0017000000yW3eO,RAIL|TRUCK,RAIL|TRUCK,UP,617735000
"","BROOKWOOD, AL",US,35444,33.27338,-87.30985,BROOKWOOD AL- RR STATION,"","",RAIL,RAIL,CSXT|KCS,476139000
"","COOSA PINES, AL",US,35044,33.28416,-86.33889,COOSA PINES AL- RR STATION,"","",RAIL,RAIL,NS,472864000
6750 W BOSTON ST,"CHANDLER, AZ",US,85226,33.303484,-111.958955,BRENNTAG PACIFIC-CHANDLER,BRENNTAG PACIFIC INC,0017000001SOPmk,RAIL,RAIL,UP,797225000
206 AVIATION BLVD,"GEORGETOWN, SC",US,29440,33.3243479,-79.3140237,"HELENA AGRIENTERPRISES GEORGETOWN, SC",HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,CSXT,444780000
314 RAILROAD AVE,"HOLLY HILL, SC",US,29059,33.3374,-80.422,HOLLY HILL-HOLLY HILL,HOLLY HILL FARM CENTER INC,0017000000yIQIf,RAIL|TRUCK,RAIL|TRUCK,CSXT,445954000
635 MADISON RD,"EATONTON, GA",US,31024,33.341922,-83.395875,GROTEC -EATONTON,GROTEC,,RAIL,RAIL,NS,458240000
1201 S AVE C,"OLNEY, TX",US,76374,33.356836,-98.75171,BEREND BROS-OLNEY,BEREND BROS INC,0017000000yIV8C,TRUCK,TRUCK,,
"","COPE, SC",US,29038,33.37821,-81.00671,COPE SC- RR STATION,"","",RAIL,RAIL,CSXT,445976000
6415 S RAINBOW RD,"BUCKEYE, AZ",US,85326,33.388388,-112.537359,WILBURELLIS COMPANY-BUCKEYE,WILBURELLIS COMPANY,0017000000yIUoL,RAIL|TRUCK,RAIL|TRUCK,UP,797169000
"","JEROME, AR",US,71658,33.3948,-91.47164,JEROME AR- RR STATION,"","",RAIL,RAIL,UP,616170000
"","RUSSELLVILLE, SC",US,29476,33.40384,-79.96312,RUSSELLVILLE SC- RR STATION,"","",RAIL,RAIL,CSXT,447115000
"","ROPESVILLE, TX",US,79358,33.4077,-102.1629,ROPES TX- RR STATION,"","",RAIL,RAIL,UP,677370000
10917 E FM 2150 E COUNTY RD 78,"SLATON, TX",US,79364,33.422611,-101.631235,SOUTH PLAINS-SLATON,SOUTH PLAINS LAMESA RAILROAD LTD,,RAIL,RAIL,BNSF|SLAL,677173000
1000 S FLINT ST,"SLATON, TX",US,79364,33.428151,-101.624534,JC SMITH-SLATON,JC SMITH CO,,TRUCK,TRUCK,,
"","VANCE, SC",US,29163,33.43339,-80.42339,VANCE SC- RR STATION,"","",RAIL,RAIL,CSXT,445946000
"","TALLADEGA, AL",US,35160,33.43802,-86.10285,TALLADEGA AL- RR STATION,"","",RAIL,RAIL,CSXT,472840000
1401 E HADLEY ST,"PHOENIX, AZ",US,85034,33.4380996,-112.0527672,"MUSKET CORPORATION PHOENIX, AZ",MUSKET CORPORATION,0017000001GQTUq,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,797000000
"","GUNTER, TX",US,75058,33.4401,-96.749,GUNTER TX- RR STATION,"","",RAIL,RAIL,BNSF,663187000
"","CAMPO, AZ",US,85026,33.4441,-112.14639,CAMPO AZ- RR STATION,"","",RAIL,RAIL,UP,797159000
209 S 57TH AVE,"PHOENIX, AZ",US,85043,33.4445057,-112.1816188,"PRO PETROLEUM PHOENIX, AZ",PRO PETROLEUM,,RAIL|TRUCK,RAIL|TRUCK,UP,797211000
1460 COLUMBIA NITROGEN DR,"AUGUSTA, GA",US,30901,33.4455,-81.9303,NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,CSXT|NS,457210000
880 INDUSTRIAL BLVD,"SLATON, TX",US,79364,33.45068,-101.653196,NUTRIEN AG-SLATON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,BNSF|SLAL,677173000
"","NORWAY, SC",US,29113,33.45082,-81.12672,NORWAY SC- RR STATION,"","",RAIL,RAIL,CSXT,445918000
"","THOMSON, GA",US,30824,33.46615,-82.50049,THOMSON GA- RR STATION,"","",RAIL,RAIL,CSXT,457320000
"","POSEY, TX",US,79364,33.4833,-101.7102,POSEY TX- RR STATION,"","",RAIL,RAIL,BNSF,677177000
3823 RUSSELL ST,"ORANGEBURG, SC",US,29115,33.4907,-80.8635,NUTRIEN AG-ORANGEBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,CSXT,445930000
7705 N STATE LINE AVE,"TEXARKANA, TX",US,75503,33.50293,-94.045822,SIMPLOT GROWER-TEXARKANA,SIMPLOT GROWER SOLUTIONS,,TRUCK,TRUCK,,
2471 GRAMLING RD,"ORANGEBURG, SC",US,29115,33.514589,-80.798049,HELENA AGRIENTERPRISES-ORANGEBURG,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,CSXT,445931000
"","ELLOREE, SC",US,29047,33.53183,-80.57714,ELLOREE SC- RR STATION,"","",RAIL,RAIL,CSXT,445942000
3700 14TH AVE N,"BIRMINGHAM, AL",US,35234,33.5372,-86.8086,UNIVERSAL RAILWAY (BIRMINGHAM),UNIVERSAL RAILWAY INC,"",RAIL,RAIL,BNSF|CSXT,472600000
"","GLENDALE, AZ",US,85301,33.54129,-112.18957,GLENDALE AZ- RR STATION,"","",RAIL,RAIL,BNSF,797148000
1815 PARK AVE SE,"AIKEN, SC",US,29801,33.550246,-81.696708,CAROLINA EASTERN-AIKEN,CAROLINA EASTERN INC,0017000000yIW4K,RAIL,RAIL,AIKR|NS,446860000
