locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
CHS INC,0017000000yIV1Q,CHS BRIGGS,TRUCK,US,2435 KENTUCKY AVE,,,46221,39.7337408,-86.1999692,"INDIANAPOLIS, IN",TRUCK
CHS INC,0017000000yIV1Q,CHS ANDERSON,TRUCK,US,,,,46015,40.1061,-85.6787,"ANDERSON, IN",TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,SIMPLOT POCATELLO,RAIL|TRUCK,US,1150 US 30,,,83201,42.8580824,-112.4350902,"POCATELLO, ID",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,EUROCHEM - NEW CO-OP (BLENCOE),TRUCK,US,301 MAIN ST,,,51523,41.930845,-96.083583,"BLENCOE, IA",TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS PARKER CITY,TRUCK,US,120 S FRANKLIN ST,,,47368,40.18968,-85.20512,"PARKER CITY, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF BLAIR,TRUCK,US,250 INDUSTRIAL PARK DR,,,68008,41.5417744,-96.0999656,"BLAIR, NE",TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS KAUKAUNA,TRUCK,US,310 FARMLAND DR,325562000,CN,54130,44.3019198,-88.2453133,"KAUKAUNA, WI",TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE TERRE HAUTE,TRUCK,US,2400 ERIE CANAL RD,,,47802,39.4408122,-87.3954373,"TERRE HAUTE, IN",TRUCK
THE MOSAIC COMPANY,0017000000yW3YU,FAUSTINA,TRUCK,US,3010 CONDA RD,,,70086,29.9828316,-90.8308712,"ST JAMES, LA",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,JEFFERSONVILLE,TRUCK,US,,,,47129,38.3109,-85.7668,"JEFFERSONVILLE, IN",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL MUSKEGON,TRUCK,US,,,,49444,43.1889,-86.2162,"MUSKEGON, MI",TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS SEYMOUR,TRUCK,US,101 MEADOWBROOK DR,,,47274,38.9543947,-85.8626535,"SEYMOUR, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,KENNEWICK,RAIL|TRUCK|BARGE,US,227515 E BOWLES RD,,,99337,46.1661554,-119.0198086,"KENNEWICK, WA",RAIL|TRUCK|BARGE
CHS INC,0017000000yIV1Q,CHS FRITCHTON,TRUCK,US,,,,47591,38.6688,-87.5072,"FRITCHTON, IN",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF PORT NEAL,RAIL|TRUCK,US,1182 260TH ST,547500000,BNSF|CN|DAIR|DSRC|RWRR|UP,51054,42.3286343,-96.3784964,"SERGEANT BLUFF, IA",RAIL|TRUCK
CD TERMINAL LLC,0017000000yIPdP,MACROSOURCE SAVAGE MN,RAIL|TRUCK,US,12120 LYNN AVE S,,,55437,44.7862099,-93.3335523,"BLOOMINGTON, MN",RAIL|TRUCK
CVR PARTNERS LP,0017000000yIVwX,CVR COFFEYVILLE,TRUCK,US,808 E NEW ST,,,67337,37.0459,-95.6041,"COFFEYVILLE, KS",TRUCK
KEYSTONE COOPERATIVE INC,0014u000029eX5u,CHS PLEASANT RIDGE,TRUCK,US,,,,47978,40.93314,-87.0677,"RENSSELAER, IN",TRUCK
INTEROCEANIC CORPORATION,0017000000yIUx9,PASADENA TX,RAIL|TRUCK,US,2001 JACKSON AVE,,,77506,29.723364,-95.188744,"PASADENA, TX",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-ARENA,RAIL|TRUCK,US,6755 HELENA RD,339112000,WSOR,53503,43.171707,-89.986451,"ARENA, WI",RAIL|TRUCK
TESSENDERLO KERLEY INC,0017000000yIUq5,TKI E DUBUQE,RAIL|TRUCK,US,16675 US20,,,61025,42.4433,-90.5581,"EAST DUBUQUE, IL",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS DELPHI,TRUCK,US,3854 N ANDERSON DR,,,46923,40.6025355,-86.6431446,"DELPHI, IN",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL MUSKEGON,TRUCK,US,,,,49441,43.1962,-86.2713,"MUSKEGON, MI",TRUCK
CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,0017000000yIUws,CGB GARNAVILLO,RAIL|TRUCK,US,23510 GREAT RIVER RD,,,52049,42.8987,-91.1394,"GARNAVILLO, IA",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-DUBUQUE,TRUCK,US,635 E COMMERCIAL ST,,,52001,42.5017433,-90.6562347,"DUBUQUE, IA",TRUCK
H2 AG SUPPLY LLC,0014u00001nEdrM,H2 AG-KING CITY,TRUCK,US,4227 US HWY 169,"","",64463,40.110168,-94.521812,"KING CITY, MO",TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-SPRING GREEN,TRUCK,US,,"","",53588,43.1759,-90.0771,"SPRING GREEN, WI",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-MAYNARD,TRUCK,US,135 4TH ST,"","",50655,42.7748,-91.8822,"MAYNARD, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-PATON,TRUCK,US,101 E PATON ST,"","",50217,42.164684,-94.253249,"PATON, IA",TRUCK
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,BRANDT DEALER-LEXINGTON,TRUCK,US,,"","",61753,40.6405,-88.7967,"LEXINGTON, IL",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-REMSEN,TRUCK,US,6 S WASHINGTON ST,"","",51050,42.816048,-95.973474,"REMSEN, IA",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-LAKE MILLS,TRUCK,US,101 N PARK,"","",50450,43.4198,-93.5379,"LAKE MILLS, IA",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-BLOOMING PRAIRIE,TRUCK,US,10060 STATE HWY 30,"","",55917,43.872091,-93.042919,"BLOOMING PRAIRIE, MN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BRITT,TRUCK,US,2290 GRANT AVE,"","",50423,43.093741,-93.851707,"BRITT, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-BRITT,TRUCK,US,107 5TH ST NW,"","",50423,43.101336,-93.804856,"BRITT, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-EARLHAM,TRUCK,US,345 SW 2ND ST,"","",50072,41.490536,-94.126289,"EARLHAM, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-TARNOV,TRUCK,US,108 1ST ST,"","",68642,41.614384,-97.500889,"TARNOV, NE",TRUCK
GRAINCO FS INC,0017000000yIUyB,GRAINCO FS-OTTAWA,TRUCK,US,3107 IL23,,,61350,41.3841,-88.8367,"OTTAWA, IL",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM FERTILIZER-OTTAWA,TRUCK,US,2054 N 2753RD RD,,,61350,41.3359,-88.7746,"OTTAWA, IL",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-ORD,TRUCK,US,528 N 14TH ST,"","",68862,41.6068,-98.9263,"ORD, NE",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-NEOSHO,TRUCK,US,107 HAMILTON ST NEOSHO MO 64850,"","",64850,36.8688,-94.3641,"NEOSHO, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FAIRVIEW,TRUCK,US,1285 CARTER ST,"","",61432,40.6326,-90.1774,"FAIRVIEW, IL",TRUCK
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,FAIRFIELD NON-AYR,TRUCK,US,4110 W BLUE HILL RD,"","",68925,40.380084,-98.438647,"AYR, NE",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CARLINVILLE,TRUCK,US,130 N CHILES ST,"","",62626,39.280067,-89.889561,"CARLINVILLE, IL",TRUCK
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,21ST CENTURY-CUMBERLAND,TRUCK,US,130 MAIN ST,"","",50843,41.2725,-94.8702,"CUMBERLAND, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BEAVER,TRUCK,US,120 3RD ST,"","",50031,42.0362,-94.1411,"BEAVER, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-ELGIN,TRUCK,US,605 N 2ND,"","",68636,41.9903,-98.0841,"ELGIN, NE",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-COLLINS,TRUCK,US,69866 HWY 210,"","",50055,41.890549,-93.310959,"COLLINS, IA",TRUCK
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,COUNTRY VISIONS-READFIELD,RAIL|TRUCK,US,1 MI N COUNTY HWY,325782000,CN,54969,44.3182,-88.7787,"READFIELD, WI",RAIL|TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-RANDALL,TRUCK,US,305 1ST ST,"","",50231,42.2356,-93.6033,"RANDALL, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PLEASANT HILL,TRUCK,US,108 KING RD,"","",62366,39.4372,-90.8784,"PLEASANT HILL, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-PLEASANT HILL,TRUCK,US,901 S MAIN ST,"","",62366,39.437572,-90.876352,"PLEASANT HILL, IL",TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,WESTERN CONSOLIDATED-TWIN BROOKS,TRUCK,US,14938 472ND AVE,"","",57269,45.2165,-96.7618,"TWIN BROOKS, SD",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-LE ROY,TRUCK,US,,"","",61752,40.3455,-88.7621,"LE ROY, IL",TRUCK
SILVEREDGE COOPERATIVE,0017000000yIRJC,SILVEREDGE COOPERATIVE-EDGEWOOD,TRUCK,US,39999 HILTON RD,"","",52042,42.6459,-91.370301,"EDGEWOOD, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-EDGEWOOD IA,TRUCK,US,1984 HWY 3 W,"","",52042,42.6437,-91.4118,"EDGEWOOD, IA",TRUCK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-TOLEDO,TRUCK,US,,"","",52342,42.0037,-92.5727,"TOLEDO, IA",TRUCK
AG VALLEY COOP,0014u00001nDCBN,AG VALLEY-EDISON,RAIL|TRUCK,US,72133 STATE HWY 136,558917000,BNSF,68936,40.2772,-99.7765,"EDISON, NE",RAIL|TRUCK
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,CRYSTAL VALLEY-LA SALLE,TRUCK,US,111 S BRDWAY,"","",56056,44.072276,-94.569575,"LA SALLE, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WEST UNION IA,TRUCK,US,300 W FRANKLIN ST,"","",52175,42.95142,-91.816841,"WEST UNION, IA",TRUCK
NUWAY COOPERATIVE,0017000000yIUmQ,NUWAY COOPERATIVE-DUNNELL,TRUCK,US,,"","",56127,43.556,-94.7763,"DUNNELL, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ATLANTA,TRUCK,US,303 SW ARCH ST,"","",61723,40.259673,-89.232495,"ATLANTA, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-PEARL,TRUCK,US,20749 STATE HWY 100,"","",62361,39.556514,-90.647754,"PEARL, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-GETTYSBURG,TRUCK,US,503 N POTTER ST,"","",57442,45.0157,-99.9508,"GETTYSBURG, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GREENTOP,TRUCK,US,24701 HWY 63 N,"","",63546,40.347,-92.5634,"GREENTOP, MO",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-STREATOR,TRUCK,US,1310 E 9TH RD,"","",61364,41.1207,-88.9886,"STREATOR, IL",TRUCK
STERNO PRODUCTS,0017000000yIUYn,STERNO PRODUCTS (TEXARKANA),TRUCK,US,303 FALVEY AVE,000000000,"",75501,33.4057,-94.1006,"TEXARKANA, TX",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-ALLISON,TRUCK,US,20902 IA-3 W,"","",50602,42.7443,-92.8118,"ALLISON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PLAINVIEW,TRUCK,US,55162 241ST AVE,"","",55964,44.1818,-92.1533,"PLAINVIEW, MN",TRUCK
ELDON C STUTSMAN INC,0017000000yIUzi,ELDON C-HILLS,RAIL|TRUCK,US,121 LASSIE,535688000,CIC,52235,41.552837,-91.536262,"HILLS, IA",RAIL|TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-ROLAND,TRUCK,US,13585 620TH AVE,"","",50236,42.15878,-93.465364,"ROLAND, IA",TRUCK
CERES GLOBAL AG CORP,0017000001J6CNu,NORTHGATE,RAIL|TRUCK,CA,SW1/4 SEC 7-01-02W2,070333000,BNSF,S0C 1,49.0021,-102.26,"NORTHGATE, SK",RAIL|TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-REINBECK,TRUCK,US,107 N PIONEER RD,"","",50669,42.323869,-92.591302,"REINBECK, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-REINBECK,TRUCK,US,100 N COMMERCIAL ST,"","",50669,42.327358,-92.601786,"REINBECK, IA",TRUCK
HERBERS SEED CONSULTING INC,0017000000yIUxj,HERBERS SEED-AUDUBON,TRUCK,US,1898 HWY 71,,,50025,41.732,-94.936,"AUDUBON, IA",TRUCK
UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,UNDERWOOD FARM-UNDERWOOD,TRUCK,US,209 HWY ST,"","",51576,41.3879,-95.6782,"UNDERWOOD, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MEREDOSIA,TRUCK,US,1992 OLD GRACE RD,"","",62665,39.8092,-90.5617,"MEREDOSIA, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-POCAHONTAS,TRUCK,US,168 IL ROUTE 140,"","",62275,38.8872,-89.6067,"POCAHONTAS, IL",TRUCK
REG RALSTON LLC,00170000012y6WV,REG RALSTON (RALSTON),TRUCK,US,33539 210TH ST,000000000,"",51459,42.0458,-94.6413,"RALSTON, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-RALSTON,TRUCK,US,406 1ST ST,"","",51459,42.0421,-94.6375,"RALSTON, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ISABEL,TRUCK,US,224 N MAIN ST,"","",57633,45.3941,-101.429,"ISABEL, SD",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-WHITTEN,TRUCK,US,,"","",50269,42.2602,-93.0067,"WHITTEN, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-KEOSAUQUA,TRUCK,US,1534 BROAD ST,"","",52565,40.7388,-91.957,"KEOSAUQUA, IA",TRUCK
UNITED PRAIRIE LLC,0017000000yIUp4,UNITED PRAIRIE-IVESDALE,TRUCK,US,505 JOHNSON ST,"","",61851,39.945229,-88.455002,"IVESDALE, IL",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC - FAYETTEVILLE,RAIL|TRUCK,US,1411 INDUSTRIAL DR,407750000,AR|CSXT|NS|RFCC,28301,35.0292,-78.861,"FAYETTEVILLE, NC",RAIL|TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (FAYETTEVILLE),TRUCK,US,1411 INDUSTRIAL DR,000000000,"",28301,35.0292,-78.8622,"FAYETTEVILLE, NC",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (SOUTH GLENS FALLS),TRUCK,US,64 FERNAN RD,000000000,"",12803,43.2826,-73.6029,"SOUTH GLENS FALLS, NY",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HOOPESTON,TRUCK,US,19052 ST RD 9,"","",60942,40.4601,-87.5927,"HOOPESTON, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MACKSBURG,TRUCK,US,306 N E ST,"","",50155,41.2163,-94.1849,"MACKSBURG, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-MONDAMIN,TRUCK,US,111 N MAIN ST,"","",51557,41.710945,-96.023778,"MONDAMIN, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GOWRIE,TRUCK,US,100 WALNUT ST,"","",50543,42.274853,-94.272087,"GOWRIE, IA",TRUCK
BOTTINEAU FARMERS ELEVATOR,0010g00001eOK9R,BOTTINEAU ELEVATOR,RAIL|TRUCK,US,106 N MAIN ST,512414000,BNSF,58318,48.8333,-100.44,"BOTTINEAU, ND",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOVILLE,TRUCK,US,201 N 1ST ST,"","",51039,42.496041,-96.072079,"MOVILLE, IA",TRUCK
HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,HAMPEL OIL (CHICKASHA),TRUCK,US,616 N 16TH ST,000000000,"",73018,35.0361,-97.9467,"CHICKASHA, OK",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-BELLE PLAINE,TRUCK,US,820 E MAIN ST,"","",56011,44.623858,-93.754362,"BELLE PLAINE, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BLAKESBURG,RAIL|TRUCK,US,104 E S ST,538494000,CPRS,52536,40.960593,-92.636492,"BLAKESBURG, IA",RAIL|TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-TREYNOR,TRUCK,US,31616 IOWA 92,"","",51575,41.2334,-95.584,"TREYNOR, IA",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-SPRINGFIELD,RAIL|TRUCK,US,36609 US HWY 14,508290000,BNSF|CPRS,56087,44.254885,-94.921144,"SPRINGFIELD, MN",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-HERMAN,RAIL|TRUCK,US,406 PACIFIC AVE S,506311000,BNSF,56248,45.8071,-96.1438,"HERMAN, MN",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SPARLAND,TRUCK,US,746 YANKEE LN,"","",61565,41.030995,-89.495711,"SPARLAND, IL",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GREENBUSH,TRUCK,US,,"","",56726,48.7027,-96.1851,"GREENBUSH, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-ESSEX,TRUCK,US,411 N AVE,"","",51638,40.8361,-95.3069,"ESSEX, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-KANSAS,TRUCK,US,3502 IL HWY 16,"","",61933,39.1773,-89.6238,"KANSAS, IL",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-YETTER,RAIL|TRUCK,US,3265 DURANT AVE,543877000,CN,51433,42.315894,-94.84387,"YETTER, IA",RAIL|TRUCK
DELL RAPIDS COOP GRAIN CO,0017000000yIUXk,DELL RAPIDS-DELL RAPIDS,TRUCK,US,211 LADELLE AVE,"","",57022,43.8223,-96.7122,"DELL RAPIDS, SD",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-MALVERN,TRUCK,US,306 W 6TH ST,"","",51551,41.0045,-95.5882,"MALVERN, IA",TRUCK
PRINSBURG FARMERS COOP,0017000000yIUmd,PRINSBURG FARMERS-PRINSBURG,TRUCK,US,404 RAILRD AVE,"","",56281,44.94136,-95.190178,"PRINSBURG, MN",TRUCK
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,COUNTRY PRIDE-MOUNTAIN LAKE,TRUCK,US,,"","",56159,43.9411,-94.9276,"MOUNTAIN LAKE, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SHEFFIELD,TRUCK,US,20182 IL HWY 40,"","",61361,41.4418,-89.6834,"SHEFFIELD, IL",TRUCK
INTERSTATE CHEMICAL COMPANY INC,0017000000yIUc7,INTERSTATE CHEMICAL (CHANNAHON),RAIL,US,23247 W EAMES ST,384144000,"",60410,41.4319,-88.2259,"CHANNAHON, IL",RAIL
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-AKRON,TRUCK,US,110 RIVER RD,"","",51001,42.828611,-96.56109,"AKRON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SIDNEY,TRUCK,US,998 COUNTY RD 1900 E,"","",61877,40.024963,-88.103679,"SIDNEY, IL",TRUCK
SHERWOOD ELEVATOR,0017000001Uwryl,SHERWOOD ELEVATOR-SHERWOOD,TRUCK,US,MILITARY RD,"","",54169,44.1743,-88.2589,"SHERWOOD, WI",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-BOONEVILLE,TRUCK,US,MAILING 31052 MAIN ST PO BOX 45 106 MAIN ST,"","",50038,41.5241,-93.8838,"BOONEVILLE, IA",TRUCK
BRULE COUNTY COOPERATIVE ASSOCIATION,0017000000yIVuW,BRULE COUNTY-PUKWANA,TRUCK,US,400498 MAIN ST,"","",57370,43.7792,-99.1809,"PUKWANA, SD",TRUCK
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,BUREAU SERVICE-ASHTON,TRUCK,US,,"","",61006,41.8684,-89.2175,"ASHTON, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CHADWICK,TRUCK,US,725 N MAIN ST,"","",61014,42.0133,-89.8906,"CHADWICK, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FAIRBURY NE,TRUCK,US,56908 HWY 8,"","",68352,40.111776,-97.151199,"FAIRBURY, NE",TRUCK
LOVELAND PRODUCTS INC,0017000000yIV6u,LOVELAND PRODUCTS-FAIRBURY,TRUCK,US,56908 HWY 8,"","",68352,40.111776,-97.151199,"FAIRBURY, NE",TRUCK
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,COUNTRY VISIONS-MANITOWOC,TRUCK,US,4008 ROCKWOOD RD,"","",54220,44.16927,-87.69928,"MANITOWOC, WI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MACON,TRUCK,US,11185 WALMSLEY RD,"","",62544,39.6865,-88.9228,"MACON, IL",TRUCK
OAKLEY FERTILIZER INC,0017000000yIUtL,OAKLEY FERTILIZER-HAYTI HEIGHTS,TRUCK,US,241 MEREDITH BLVD,"","",63851,36.2339,-89.7695,"HAYTI HEIGHTS, MO",TRUCK
WATER TECH INC,0014u0000232mt7,WATER TECH (GRAVEL HILL),TRUCK,US,301 ROGERS RD,000000000,"",72136,35.2343,-92.0318,"GRAVEL HILL, AR",TRUCK
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,SUR GRO-OSBORN,TRUCK,US,,"","",64474,39.7674,-94.3788,"OSBORN, MO",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-STOCKTON,TRUCK,US,409 CENTER ST,"","",52769,41.5893,-90.8533,"STOCKTON, IA",TRUCK
KELSEY SEED AG LLC,0010g00001m59hs,KELSEY SEED-ALPENA,TRUCK,US,,"","",57312,44.187,-98.3703,"ALPENA, SD",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-DOUGHERTY,TRUCK,US,150 MAIN ST N,"","",50433,42.923772,-93.041125,"DOUGHERTY, IA",TRUCK
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,GLACIAL PLAINS-CLONTARF,TRUCK,US,100 BECKER AVE,"","",56226,45.377972,-95.676254,"CLONTARF, MN",TRUCK
FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,FARMERS UNION-HOWELLS,TRUCK,US,,"","",68641,41.655992,-97.058935,"HOWELLS, NE",TRUCK
NORDER SUPPLY INC,0017000000yISyl,NORDER SUPPLY-SHICKLEY,TRUCK,US,511 NE74,"","",68436,40.4221,-97.7375,"SHICKLEY, NE",TRUCK
CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,CENTRAL MISSOURI-WAVERLY,TRUCK,US,215 W THOMAS DR,"","",64096,39.2132,-93.5138,"WAVERLY, MO",TRUCK
BRENNTAG SOUTHWEST INC,0017000000yIV1j,BRENNTAG SOUTHWEST (IBERVILLE),TRUCK,US,7200 HWY 74,000000000,"",70776,30.2827,-91.1053,"IBERVILLE, LA",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-AUSTIN,TRUCK,US,,"","",55912,43.6726,-92.9826,"AUSTIN, MN",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-WABASSO,TRUCK,US,121 MN68,"","",56293,44.4027,-95.2615,"WABASSO, MN",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-MILLTOWN,TRUCK,US,204 STOKELY RD,"","",54858,45.5301,-92.4981,"MILLTOWN, WI",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-HAYTI,RAIL|TRUCK,US,501 N 2ND ST,577637000,BNSF,63851,36.23851,-89.750541,"HAYTI, MO",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-HAYTI,TRUCK,US,500 E MAIN ST,"","",63851,36.2321,-89.7465,"HAYTI, MO",TRUCK
AG VALLEY COOP,0014u00001nDCBN,AG VALLEY-MAYWOOD,TRUCK,US,38442 HWY 23,"","",69038,40.6575,-100.622,"MAYWOOD, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-COON RAPIDS,TRUCK,US,30727 HWY 141,"","",50058,41.870735,-94.686352,"COON RAPIDS, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-COON RAPIDS,TRUCK,US,1005 HWY ST,"","",50058,41.87,-94.6849,"COON RAPIDS, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ORION,TRUCK,US,2929 N 1300TH AVE,"","",61273,41.33923,-90.378073,"ORION, IL",TRUCK
