locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
38451 RANGE RD 22-RED DEER COUNTY-AB,"",38451 RANGE RD 22,"RED DEER COUNTY, AB",T4E 2N6,CA,52.3496,-113.802,"Rail,Truck","Rail,Truck",082500000,RED DEER AB
3854 N ANDERSON DR-DELPHI-IN,"",3854 N ANDERSON DR,"DELPHI, IN",46923,US,40.58876,-86.67492,"Rail,Truck","Rail,Truck",366650000,DELPHI IN
3854 TAYLOR HILL RD-ALBION-NY,"",3854 TAYLOR HILL RD,"ALBION, NY",14411,US,43.22957,-78.30583,"Rail,Truck","Rail,Truck",184185000,KNOWLESVILLE NY
3864 STATE ROUTE 613-MC COMB-OH,"",3864 STATE ROUTE 613,"MC COMB, OH",45858,US,41.10842,-83.79146,"Rail,Truck","Rail,Truck",346123000,MCCOMB OH
3892 BERM HWY-WOOD RIVER-IL,"",3892 BERM HWY,"WOOD RIVER, IL",62024,US,38.85998,-90.10293,"Rail,Truck","Rail,Truck",396245000,WOOD RIVER IL
3901 S SAGINAW RD-MIDLAND-MI,"",3901 S SAGINAW RD,"MIDLAND, MI",48640,US,43.62189,-84.25616,"Rail,Truck","Rail,Truck",313860000,MIDLAND MI
39139 HWY 18 W-DONALDSONVILLE-LA,"",39139 HWY 18 W,"DONALDSONVILLE, LA",70346,US,30.10155,-90.99841,"Rail,Truck","Rail,Truck",645191000,DONALDSONVILLE LA
392ND AVE S-ABERDEEN-SD,"",392ND AVE S,"ABERDEEN, SD",57401,US,45.4676,-98.3241,"Rail,Truck","Rail,Truck",522158000,BATH SD
394 E CENTER ST # 30-BANCROFT-ID,"",394 E CENTER ST # 30,"BANCROFT, ID",83217,US,42.70961,-111.858,"Rail,Truck","Rail,Truck",835463000,BANCROFT ID
3943 BUFFALO AVE-NIAGARA FALLS-NY,"",3943 BUFFALO AVE,"NIAGARA FALLS, NY",14303,US,43.11889,-78.99496,"Rail,Truck","Rail,Truck",185180000,NIAGARA FALLS NY
3956 ALLIS RD-MEDINA-NY,"",3956 ALLIS RD,"MEDINA, NY",14103,US,43.21852,-78.38677,"Rail,Truck","Rail,Truck",184188000,MEDINA NY
396 MAIN ST-TENNENT-NJ,"",396 MAIN ST,"TENNENT, NJ",07763,US,40.27773,-74.33121,"Rail,Truck","Rail,Truck",195256000,TENNENT (DRR) NJ
399 S STATE RD 49-VALPARAISO-IN,"",399 S STATE RD 49,"VALPARAISO, IN",46383,US,41.37611,-87.02694,"Rail,Truck","Rail,Truck",363265000,MALDEN IN
3999 E HUPP RD-LA PORTE-IN,"",3999 E HUPP RD,"LA PORTE, IN",46350,US,41.5241,-86.69421,"Rail,Truck","Rail,Truck",363165000,KINGSBURY IN
3rd Party-STACYVILLE-IA,3rd Party,203 E SPRING ST,"STACYVILLE, IA",50476,US,43.4409,-92.7855,"Rail,Truck","Rail,Truck",532225000,STACYVILLE IA
3rd party-BROWNTON-MN,"",8163 HWY 15,"BROWNTON, MN",55312,US,44.736,-94.61774,"Rail,Truck","Rail,Truck",505787000,BROWNTON MN
3rd party-BROWNTON-MN,3rd party,8163 HWY 15,"BROWNTON, MN",55312,US,44.736,-94.61774,"Rail,Truck","Rail,Truck",505787000,BROWNTON MN
40 5TH AVE NW-MOOSE JAW-SK,"",40 5TH AVE NW,"MOOSE JAW, SK",S6H 7X6,CA,50.3781,-105.53,"Rail,Truck","Rail,Truck",074040000,MOOSE JAW CLN SK
40 ASH ST-EASTON-MN,"",40 ASH ST,"EASTON, MN",56025,US,43.76663,-93.89958,"Rail,Truck","Rail,Truck",508717000,EASTON MN
400 BUCKEYE ST-PARKERSBURG-WV,"",400 BUCKEYE ST,"PARKERSBURG, WV",26101,US,39.26994,-81.56278,"Rail,Truck","Rail,Truck",274650000,PARKERSBURG WV
400 MILLER SELLERS RD-EVERGREEN-AL,"",400 MILLER SELLERS RD,"EVERGREEN, AL",36401,US,31.43015,-86.95854,"Rail,Truck","Rail,Truck",478620000,EVERGREEN AL
400 W WALNUT ST-BOTKINS-OH,"",400 W WALNUT ST,"BOTKINS, OH",45306,US,40.47826,-84.18643,"Rail,Truck","Rail,Truck",349617000,BOTKINS OH
4000 COMMERCE DR-WISCONSIN RAPIDS-WI,"",4000 COMMERCE DR,"WISCONSIN RAPIDS, WI",54494,US,44.40226,-89.82634,"Rail,Truck","Rail,Truck",327460000,WISCONSIN RAPIDS WI
4001 US HWY-FOUR OAKS-NC,"",4001 US HWY,"FOUR OAKS, NC",27524,US,35.44312,-78.43477,"Rail,Truck","Rail,Truck",406894000,FOUR OAKS NC
4002 W 600 N-ANDERSON-IN,"",4002 W 600 N,"ANDERSON, IN",46011,US,40.09842,-85.67366,"Rail,Truck","Rail,Truck",367860000,ANDERSON (ICRK) IN
4008 ROCKWOOD RD-FRANCIS CREEK-WI,"",4008 ROCKWOOD RD,"FRANCIS CREEK, WI",54214,US,44.16541,-87.69753,"Rail,Truck","Rail,Truck",331131000,FRANCIS CREEK WI
401 CEDAR AVE-ONIDA-SD,"",401 CEDAR AVE,"ONIDA, SD",57564,US,44.68911,-100.06287,"Rail,Truck","Rail,Truck",525520000,ONIDA SD
402 10TH ST-GLASGOW-MO,"",402 10TH ST,"GLASGOW, MO",65254,US,39.22698,-92.83792,"Rail,Truck","Rail,Truck",568437000,GLASGOW MO
4020 BOWLING GREEN RD-RUSSELLVILLE-KY,"",4020 BOWLING GREEN RD,"RUSSELLVILLE, KY",42276,US,36.84,-86.89,"Rail,Truck","Rail,Truck",297560000,RUSSELLVILLE KY
4040 W HWY 13-CORINNE-UT,"",4040 W HWY 13,"CORINNE, UT",84307,US,41.54533,-112.09603,"Rail,Truck","Rail,Truck",761769000,CORINNE UT
406 E K ST-FOREST CITY-IA,"",406 E K ST,"FOREST CITY, IA",50436,US,43.24632,-93.63752,"Rail,Truck","Rail,Truck",533270000,FOREST CITY IA
406 PACIFIC AVE S-HERMAN-MN,"",406 PACIFIC AVE S,"HERMAN, MN",56248,US,45.80855,-96.14488,"Rail,Truck","Rail,Truck",506311000,HERMAN MN
4075 RUE INDUSTRIELLE-CONTRECOEUR-QC,"",4075 RUE INDUSTRIELLE,"CONTRECOEUR, QC",J0L 1C0,CA,45.82782,-73.26198,"Rail,Truck","Rail,Truck",026628000,ST ANTOINE QC
409 HAZEL ST-JEFFERSON-OR,"",409 HAZEL ST,"JEFFERSON, OR",97352,US,44.71906,-123.00696,"Rail,Truck","Rail,Truck",854197000,JEFFERSON OR
409 N COUNTRY MARKET LN-VINCENNES-IN,"",409 N COUNTRY MARKET LN,"VINCENNES, IN",47591,US,38.6838,-87.43953,"Rail,Truck","Rail,Truck",376966000,FRITCHTON IN
410 4TH ST-HARTLEY-TX,"",410 4TH ST,"HARTLEY, TX",79044,US,35.89388,-102.40255,"Rail,Truck","Rail,Truck",672440000,HARTLEY TX
410 BRYANT AVE NE-HECTOR-MN,"",410 BRYANT AVE NE,"HECTOR, MN",55342,US,44.74536,-94.71053,"Rail,Truck","Rail,Truck",505918000,HECTOR MN
410 E 1ST ST-ORCHARD-NE,"",410 E 1ST ST,"ORCHARD, NE",68764,US,42.3327,-98.2376,"Rail,Truck","Rail,Truck",551324000,ORCHARD NE
410 E 3RD ST-MEAD-NE,"",410 E 3RD ST,"MEAD, NE",68041,US,41.22784,-96.48938,"Rail,Truck","Rail,Truck",553546000,MEAD NE
410 N 2ND AVE-LAREDO-MO,"",410 N 2ND AVE,"LAREDO, MO",64652,US,40.02735,-93.4426,"Rail,Truck","Rail,Truck",562780000,LAREDO MO
410 VALKSDAHL AVE-DANVILLE-KY,"",410 VALKSDAHL AVE,"DANVILLE, KY",40422,US,37.64436,-84.78517,"Rail,Truck","Rail,Truck",289744000,DANVILLE KY
4113 W 4 MILE RD-GRAYLING-MI,"",4113 W 4 MILE RD,"GRAYLING, MI",49738,US,44.66138,-84.71472,"Rail,Truck","Rail,Truck",311960000,GRAYLING MI
4133 S CARMEN RD-MIDDLEPORT-NY,"",4133 S CARMEN RD,"MIDDLEPORT, NY",14105,US,43.0,-78.0,"Rail,Truck","Rail,Truck",185128000,MIDDLEPORT NY
4134 STATE ROUTE 22-SALEM-NY,"",4134 STATE ROUTE 22,"SALEM, NY",12865,US,42.95,-73.39666,"Rail,Truck","Rail,Truck",173112000,EAGLE BRIDGE NY
414 W WRIGHT AVE-SHEPHERD-MI,"",414 W WRIGHT AVE,"SHEPHERD, MI",48883,US,43.52444,-84.69472,"Rail,Truck","Rail,Truck",313960000,SHEPHERD MI
415 N MARKET ST-PAXTON-IL,"",415 N MARKET ST,"PAXTON, IL",60957,US,40.46289,-88.09575,"Rail,Truck","Rail,Truck",387260000,PAXTON IL
415 N NELSON ST-POTTERVILLE-MI,"",415 N NELSON ST,"POTTERVILLE, MI",48876,US,42.62613,-84.7505,"Rail,Truck","Rail,Truck",316977000,POTTERVILLE MI
415 SQUIRES DR-MILAN-MI,"",415 SQUIRES DR,"MILAN, MI",48160,US,42.0435,-83.4111,"Rail,Truck","Rail,Truck",318480000,MILAN MI
415 W 3RD ST-CORDELL-OK,"",415 W 3RD ST,"CORDELL, OK",73632,US,35.28935,-99.99119,"Rail,Truck","Rail,Truck",635760000,CORDELL OK
417 MARKET ST-RIRIE-ID,"",417 MARKET ST,"RIRIE, ID",83443,US,43.64161,-111.75856,"Rail,Truck","Rail,Truck",832787000,RIRIE ID
4195 SALEM INDUSTRIAL DR NE-SALEM-OR,"",4195 SALEM INDUSTRIAL DR NE,"SALEM, OR",97301,US,44.94144,-123.02495,"Rail,Truck","Rail,Truck",854150000,SALEM OR
4212 S AVE 39 E-ROLL-AZ,"",4212 S AVE 39 E,"ROLL, AZ",85347,US,32.7518,-113.98921,"Rail,Truck","Rail,Truck",798167000,ROLL AZ
422 WEBSTER TURN DR-SEBRING-FL,"",422 WEBSTER TURN DR,"SEBRING, FL",33870,US,27.49658,-81.43423,"Rail,Truck","Rail,Truck",498120000,SEBRING FL
423 FENN RD-CORDELE-GA,"",423 FENN RD,"CORDELE, GA",31015,US,31.96999,-83.785,"Rail,Truck","Rail,Truck",468110000,CORDELE (HOG) GA
4245 PIGEON RD-ELKTON-MI,"",4245 PIGEON RD,"ELKTON, MI",48731,US,43.81886,-83.18066,"Rail,Truck","Rail,Truck",315163000,ELKTON MI
429 MAPLE LN-MUNCY-PA,"",429 MAPLE LN,"MUNCY, PA",17756,US,41.19699,-76.797,"Rail,Truck","Rail,Truck",201726000,MUNCY (LVRR) PA
4301 OLD LINCOLNTON RD-CROUSE-NC,"",4301 OLD LINCOLNTON RD,"CROUSE, NC",28033,US,35.39121,-81.34701,"Rail,Truck","Rail,Truck",417730000,CHERRYVILLE NC
4379 JACKSONBURG RD-HAGERSTOWN-IN,"",4379 JACKSONBURG RD,"HAGERSTOWN, IN",47346,US,39.90505,-85.16258,"Rail,Truck","Rail,Truck",367546000,HAGERSTOWN IN
4381 US 64-KIRTLAND-NM,"",4381 US 64,"KIRTLAND, NM",87417,US,35.51537,-108.54826,"Rail,Truck","Rail,Truck",784178000,WINGATE NM
4384 SULLIVAN SLOUGH RD-FORT MADISON-IA,"",4384 SULLIVAN SLOUGH RD,"FORT MADISON, IA",52601,US,40.629,-91.3099,"Rail,Truck","Rail,Truck",537940000,FORT MADISON IA
44 COUNTY RD 495-CENTER-CO,"",44 COUNTY RD 495,"CENTER, CO",81125,US,37.75305,-106.10805,"Rail,Truck","Rail,Truck",757287000,CENTER CO
440 KUHLMAN DR-TOLEDO-OH,"",440 KUHLMAN DR,"TOLEDO, OH",43609,US,41.66274,-83.46543,"Rail,Truck","Rail,Truck",343100000,HOMESTEAD OH
440 S 3RD ST-STEUBENVILLE-OH,"",440 S 3RD ST,"STEUBENVILLE, OH",43952,US,40.36026,-80.61065,"Rail,Truck","Rail,Truck",347250000,STEUBENVILLE OH
4400 N INDUSTRIAL BLVD-KINGMAN-AZ,"",4400 N INDUSTRIAL BLVD,"KINGMAN, AZ",86401,US,35.251,-113.97479,"Rail,Truck","Rail,Truck",793168000,BERRY AZ
4421 13 5 SW-ROYAL CITY-WA,"",4421 13 5 SW,"ROYAL CITY, WA",99357,US,46.82226,-119.17794,"Rail,Truck","Rail,Truck",842195000,OTHELLO WA
4440 CHERRY ST-WINSTON SALEM-NC,"",4440 CHERRY ST,"WINSTON SALEM, NC",27105,US,36.09901,-80.23939,"Rail,Truck","Rail,Truck",413350000,WINSTON SALEM NC
4440 SKYLINE DR-CAMILLA-GA,"",4440 SKYLINE DR,"CAMILLA, GA",31730,US,31.23111,-84.21055,"Rail,Truck","Rail,Truck",468750000,CAMILLA GA
4469 HWY 5-HIBBING-MN,"",4469 HWY 5,"HIBBING, MN",55746,US,47.42935,-92.93776,"Rail,Truck","Rail,Truck",500780000,HIBBING MN
447 W 1ST ST-CASA GRANDE-AZ,"",447 W 1ST ST,"CASA GRANDE, AZ",85122,US,32.88805,-111.77526,"Rail,Truck","Rail,Truck",796562000,CASA GRANDE AZ
4500 18TH AVE N-GREAT FALLS-MT,"",4500 18TH AVE N,"GREAT FALLS, MT",59405,US,47.50184,-111.32005,"Rail,Truck","Rail,Truck",706720000,GREAT FALLS MT
4500 54TH AVE N-GRAND FORKS-ND,"",4500 54TH AVE N,"GRAND FORKS, ND",58203,US,47.88866,-97.10952,"Rail,Truck","Rail,Truck",511740000,GRAND FORKS ND
4501 ATTWATER AVE-TEXAS CITY-TX,"",4501 ATTWATER AVE,"TEXAS CITY, TX",77592,US,29.35265,-94.94483,"Rail,Truck","Rail,Truck",686154000,NADEAU TX
4545 ARDINE ST-SOUTH GATE-CA,"",4545 ARDINE ST,"SOUTH GATE, CA",90280,US,33.9459,-118.22833,"Rail,Truck","Rail,Truck",883652000,SOUTH GATE CA
4565 STATE ROUTE 19A-SILVER SPRINGS-NY,"",4565 STATE ROUTE 19A,"SILVER SPRINGS, NY",14550,US,42.66055,-78.08583,"Rail,Truck","Rail,Truck",184737000,SILVER SPRINGS NY
4576 US 231 N-CRAWFORDSVILLE-IN,"",4576 US 231 N,"CRAWFORDSVILLE, IN",47933,US,40.04428,-86.89909,"Rail,Truck","Rail,Truck",369450000,CRAWFORDSVILLE IN
46 RD R SE-MOSES LAKE-WA,"",46 RD R SE,"MOSES LAKE, WA",98837,US,47.08546,-119.11219,"Rail,Truck","Rail,Truck",842661000,RAUGUST WA
464 RIVERSIDE RD-ABBOTSFORD-BC,"",464 RIVERSIDE RD,"ABBOTSFORD, BC",V2S 7M1,CA,49.05046,-122.28876,"Rail,Truck","Rail,Truck",093526000,ABBOTSFORD BC
4640 S 900 W-MENTONE-IN,"",4640 S 900 W,"MENTONE, IN",46539,US,41.17351,-86.04014,"Rail,Truck","Rail,Truck",362678000,MENTONE IN
46450 RGE RD 200-CAMROSE-AB,"",46450 RGE RD 200,"CAMROSE, AB",T4V 4E7,CA,53.01528,-112.81456,"Rail,Truck","Rail,Truck",083878000,CAMROSE AB
465 S RAILROAD ST-SEWARD-NE,"",465 S RAILROAD ST,"SEWARD, NE",68434,US,40.89575,-97.22407,"Rail,Truck","Rail,Truck",554753000,TAMORA NE
4651 N 2000 E-SUGAR CITY-ID,"",4651 N 2000 E,"SUGAR CITY, ID",83448,US,43.86465,-111.75975,"Rail,Truck","Rail,Truck",832632000,SUGAR CITY ID
4673 WEITZ RD-MORRIS-IL,"",4673 WEITZ RD,"MORRIS, IL",60450,US,41.3647,-88.42127,"Rail,Truck","Rail,Truck",384620000,MORRIS IL
470 S 2ND ST-SPRINGFIELD-OR,"",470 S 2ND ST,"SPRINGFIELD, OR",97477,US,44.04301,-123.02612,"Rail,Truck","Rail,Truck",855624000,SPRINGFIELD OR
4701 HICKORY AVE-TOETERVILLE-IA,"",4701 HICKORY AVE,"TOETERVILLE, IA",50481,US,43.4438,-92.8905,"Rail,Truck","Rail,Truck",532233000,TOETERVILLE IA
471 HWY 3142-HAHNVILLE-LA,"",471 HWY 3142,"HAHNVILLE, LA",70057,US,29.98073,-90.45944,"Rail,Truck","Rail,Truck",646143000,TAFT LA
4711 W 58TH AVE-ARVADA-CO,"",4711 W 58TH AVE,"ARVADA, CO",80002,US,39.79922,-105.07937,"Rail,Truck","Rail,Truck",744831000,ARVADA CO
472 NFIELD RD-BERNARDSTON-MA,"",472 NFIELD RD,"BERNARDSTON, MA",01337,US,42.67083,-72.55,"Rail,Truck","Rail,Truck",146224000,BERNARDSTON MA
47229 US HWY 12-TWIN BROOKS-SD,"",47229 US HWY 12,"TWIN BROOKS, SD",57269,US,45.20958,-96.75591,"Rail,Truck","Rail,Truck",521424000,WEST MILBANK SD
475 E HIGH ST-PALMYRA-PA,"",475 E HIGH ST,"PALMYRA, PA",17078,US,40.31145,-76.60268,"Rail,Truck","Rail,Truck",206178000,PALMYRA PA
477 W HWY 26-BLACKFOOT-ID,"",477 W HWY 26,"BLACKFOOT, ID",83221,US,43.20593,-112.39185,"Rail,Truck","Rail,Truck",835271000,COLLINS ID
477021 E 1136 RD-MULDROW-OK,"",477021 E 1136 RD,"MULDROW, OK",74948,US,35.41131,-94.58445,"Rail,Truck","Rail,Truck",624183000,MULDROW OK
48020 RANGE RD 132-VIKING-AB,"",48020 RANGE RD 132,"VIKING, AB",T1J 4P4,CA,53.09281,-111.77895,"Rail,Truck","Rail,Truck",083743000,VIKING AB
4804 DANFORD DR-BILLINGS-MT,"",4804 DANFORD DR,"BILLINGS, MT",59106,US,45.72601,-108.61754,"Rail,Truck","Rail,Truck",708565000,YEGEN MT
4814 CO OP RD-ROCKFORD-TN,"",4814 CO OP RD,"ROCKFORD, TN",37853,US,35.86638,-83.94028,"Rail,Truck","Rail,Truck",424619000,TENCO TN
4817 OLD EDGAR RD-SOPHIA-NC,"",4817 OLD EDGAR RD,"SOPHIA, NC",27350,US,35.83805,-79.8825,"Rail,Truck","Rail,Truck",412948000,SOPHIA NC
485 S HEMLOCK RD-HEMLOCK-MI,"",485 S HEMLOCK RD,"HEMLOCK, MI",48626,US,43.41472,-84.23055,"Rail,Truck","Rail,Truck",316245000,HEMLOCK MI
4901 HAROLD SCOGGINS DRIVE-MUSKOGEE-OK,"",4901 HAROLD SCOGGINS DRIVE,"MUSKOGEE, OK",74403,US,35.7618,-95.35774,"Rail,Truck","Rail,Truck",624330000,MUSKOGEE OK
4931 SHREEVES RD-FAIRGROVE-MI,"",4931 SHREEVES RD,"FAIRGROVE, MI",48733,US,43.52651,-83.54537,"Rail,Truck","Rail,Truck",315345000,FAIRGROVE MI
4936 BELL RD-CHICO-CA,"",4936 BELL RD,"CHICO, CA",95973,US,39.71808,-121.84041,"Rail,Truck","Rail,Truck",872750000,CHICO CA
"49536169, -100172680-SOURIS-MB","","49536169, -100172680","SOURIS, MB",R0K,CA,49.63155,-100.25324,"Rail,Truck","Rail,Truck",064065000,SOURIS MB
498 E WHITNEY ST-TATUM-TX,"",498 E WHITNEY ST,"TATUM, TX",75691,US,32.3136,-94.5126,"Rail,Truck","Rail,Truck",665717000,TATUM TX
5 SHANK RD-BRAWLEY-CA,"",5 SHANK RD,"BRAWLEY, CA",92227,US,32.97946,-115.52931,"Rail,Truck","Rail,Truck",888171000,BRAWLEY CA
50 RAILWAY AVE-AYLSHAM-SK,"",50 RAILWAY AVE,"AYLSHAM, SK",S0E 0C0,CA,53.19179,-103.8018,"Rail,Truck","Rail,Truck",073233000,AYLSHAM SK
500 IRON HORSE RD-ENSIGN-KS,"",500 IRON HORSE RD,"ENSIGN, KS",67841,US,37.65421,-100.23392,"Rail,Truck","Rail,Truck",598373000,ENSIGN KS
500 NW CHERRY LN-MADRAS-OR,"",500 NW CHERRY LN,"MADRAS, OR",97741,US,44.65006,-121.1334,"Rail,Truck","Rail,Truck",852860000,MADRAS OR
500 ROCK ISLAND AVE-LONE WOLF-OK,"",500 ROCK ISLAND AVE,"LONE WOLF, OK",73655,US,34.98909,-99.24025,"Rail,Truck","Rail,Truck",638273000,LONE WOLF OK
500 RUNNING PUMP RD-LANCASTER-PA,"",500 RUNNING PUMP RD,"LANCASTER, PA",17601,US,40.03777,-76.30583,"Rail,Truck","Rail,Truck",209200000,LANCASTER (TYBR) PA
501 E 8TH ST-SHERIDAN-WY,"",501 E 8TH ST,"SHERIDAN, WY",82801,US,44.80612,-106.9526,"Rail,Truck","Rail,Truck",731530000,SHERIDAN WY
501 N 2ND ST-HAYTI-MO,"",501 N 2ND ST,"HAYTI, MO",63851,US,36.22214,-89.75552,"Rail,Truck","Rail,Truck",577637000,HAYTI MO
501 SOO LINE AVE-BARRETT-MN,"",501 SOO LINE AVE,"BARRETT, MN",56311,US,45.91172,-95.8895,"Rail,Truck","Rail,Truck",506370000,BARRETT MN
502 1ST ST-EDGELEY-ND,"",502 1ST ST,"EDGELEY, ND",58433,US,46.36344,-98.7103,"Rail,Truck","Rail,Truck",517488000,EDGELEY ND
502 CENTRAL FERRY RD-POMEROY-WA,"",502 CENTRAL FERRY RD,"POMEROY, WA",99347,US,46.63212,-117.80557,"Rail,Truck","Rail,Truck",847430000,CENTRAL FERRY WA
504 N WALNUT ST-BYRON-IL,"",504 N WALNUT ST,"BYRON, IL",61010,US,44.03154,-92.64512,"Rail,Truck","Rail,Truck",382836000,BYRON IL
505 C ST-CULVER-OR,"",505 C ST,"CULVER, OR",97734,US,44.52437,-121.21604,"Rail,Truck","Rail,Truck",852885000,CULVER OR
5051 EAST COUNTY RD-MATTOON-IL,"",5051 EAST COUNTY RD,"MATTOON, IL",61938,US,39.3789,-88.425,"Rail,Truck","Rail,Truck",391496000,TRILLA IL
5065 24TH ST NE-HAMBERG-ND,"",5065 24TH ST NE,"HAMBERG, ND",58341,US,47.76103,-99.5166,"Rail,Truck","Rail,Truck",515427000,HAMBERG ND
507 ELEVATOR-FORT PIERRE-SD,"",507 ELEVATOR,"FORT PIERRE, SD",57532,US,44.35672,-100.37503,"Rail,Truck","Rail,Truck",526150000,FORT PIERRE SD
508 TROJAN RD-RIDGE SPRING-SC,"",508 TROJAN RD,"RIDGE SPRING, SC",29129,US,33.84471,-81.65972,"Rail,Truck","Rail,Truck",446196000,RIDGE SPRING SC
50TH AVE 99TH ST-WHITECOURT-AB,"",50TH AVE 99TH ST,"WHITECOURT, AB",T7S 0A6,CA,54.13993,-115.68461,"Rail,Truck","Rail,Truck",085458000,WHITECOURT AB
51 MARYLAND AVE E-SAINT PAUL-MN,"",51 MARYLAND AVE E,"SAINT PAUL, MN",55117,US,44.84957,-92.99502,"Rail,Truck","Rail,Truck",504450000,MERRIAM PARK MN
510 1ST AVE E-GOODING-ID,"",510 1ST AVE E,"GOODING, ID",83330,US,42.9476,-114.68191,"Rail,Truck","Rail,Truck",837550000,GOODING ID
510 RAILROAD AVE-BOTTINEAU-ND,"",510 RAILROAD AVE,"BOTTINEAU, ND",58318,US,48.82588,-100.44265,"Rail,Truck","Rail,Truck",512414000,BOTTINEAU ND
511 OAK AVE-BIRD ISLAND-MN,"",511 OAK AVE,"BIRD ISLAND, MN",55310,US,44.7628,-94.8944,"Rail,Truck","Rail,Truck",505920000,BIRD ISLAND MN
512 E MALEY ST-WILLCOX-AZ,"",512 E MALEY ST,"WILLCOX, AZ",85643,US,32.24618,-109.83465,"Rail,Truck","Rail,Truck",795720000,WILLCOX AZ
513 SHARPTOWN RD-BRIDGEPORT-NJ,"",513 SHARPTOWN RD,"BRIDGEPORT, NJ",08014,US,39.77465,-75.36812,"Rail,Truck","Rail,Truck",198551000,BRIDGEPORT (SLRS) NJ
5130 PORT RD-JEFFERSONVILLE-IN,"",5130 PORT RD,"JEFFERSONVILLE, IN",47130,US,38.26958,-85.74836,"Rail,Truck","Rail,Truck",375690000,JEFFERSONVILLE IN
"51478608°, -109115392°-KINDERSLEY-SK","","51478608°, -109115392°","KINDERSLEY, SK",S0L 0E2,CA,51.46547,-109.15196,"Rail,Truck","Rail,Truck",076257000,KINDERSLEY SK
51609 N US HWY 131-THREE RIVERS-MI,"",51609 N US HWY 131,"THREE RIVERS, MI",49093,US,41.93611,-85.62695,"Rail,Truck","Rail,Truck",319750000,THREE RIVERS MI
5175 BOUL LAURIER E-SAINT-HYACINTHE-QC,"",5175 BOUL LAURIER E,"SAINT-HYACINTHE, QC",J2R 2B4,CA,45.85585,-73.23156,"Rail,Truck","Rail,Truck",026636000,CONTRECOEUR QC
5177 CHINO AVE-CHINO-CA,"",5177 CHINO AVE,"CHINO, CA",91710,US,34.01132,-117.68322,"Rail,Truck","Rail,Truck",880297000,CHINO CA
518 W BROADWAY AVE-CUSTER CITY-OK,"",518 W BROADWAY AVE,"CUSTER CITY, OK",73639,US,35.66617,-98.88389,"Rail,Truck","Rail,Truck",635427000,CUSTER CITY OK
5201 BIRD CREEK AVE-CATOOSA-OK,"",5201 BIRD CREEK AVE,"CATOOSA, OK",74015,US,36.20508,-95.74129,"Rail,Truck","Rail,Truck",621690000,TULSA PORT AUTHORIT OK
52345 US-20-BRUNSWICK-NE,"",52345 US-20,"BRUNSWICK, NE",68720,US,42.3396,-97.9714,"Rail,Truck","Rail,Truck",551312000,BRUNSWICK NE
52496 S COUNTY RD 271-AMES-OK,"",52496 S COUNTY RD 271,"AMES, OK",73718,US,36.24553,-98.18547,"Rail,Truck","Rail,Truck",631850000,AMES OK
5260 W 12800 N-GARLAND-UT,"",5260 W 12800 N,"GARLAND, UT",84312,US,41.72886,-112.1683,"Rail,Truck","Rail,Truck",761729000,GARLAND UT
527 ILLINOIS AVE # 6-MAUMEE-OH,"",527 ILLINOIS AVE # 6,"MAUMEE, OH",43537,US,41.56416,-83.67278,"Rail,Truck","Rail,Truck",343260000,MAUMEE OH
529 N ST-FILER-ID,"",529 N ST,"FILER, ID",83328,US,42.57263,-114.60967,"Rail,Truck","Rail,Truck",837829000,FILER ID
53 COLUMBUS ST-AUBURN-NY,"",53 COLUMBUS ST,"AUBURN, NY",13021,US,42.93384,-76.57161,"Rail,Truck","Rail,Truck",182810000,AUBURN NY
530 3RD ST N-WATKINS-MN,"",530 3RD ST N,"WATKINS, MN",55389,US,45.31809,-94.41769,"Rail,Truck","Rail,Truck",505514000,WATKINS MN
5300 CH ST-GABRIEL-SAINT-FELIX-DE-VALOIS-QC,"",5300 CH ST-GABRIEL,"SAINT-FELIX-DE-VALOIS, QC",J0K 2M0,CA,46.0021,-73.4565,"Rail,Truck","Rail,Truck",032150000,JOLIETTE QC
5324 165TH AVE SE-KINDRED-ND,"",5324 165TH AVE SE,"KINDRED, ND",58051,US,46.65092,-97.02105,"Rail,Truck","Rail,Truck",514779000,KINDRED ND
536 HOULTON RD-FORT FAIRFIELD-ME,"",536 HOULTON RD,"FORT FAIRFIELD, ME",04742,US,46.77222,-67.83444,"Rail,Truck","Rail,Truck",111411000,FT FAIRFIELD ME
537 ILLINOIS AVE-MAUMEE-OH,"",537 ILLINOIS AVE,"MAUMEE, OH",43537,US,41.56416,-83.67278,"Rail,Truck","Rail,Truck",343260000,MAUMEE OH
53862 130TH RD-SHELTON-NE,"",53862 130TH RD,"SHELTON, NE",68876,US,40.77986,-98.73482,"Rail,Truck","Rail,Truck",555861000,SHELTON NE
5392 VERMILION TRL-BIWABIK-MN,"",5392 VERMILION TRL,"BIWABIK, MN",55708,US,47.52509,-92.33813,"Rail,Truck","Rail,Truck",500723000,BIWABIK MN
540 S MAIN ST-ADAMS-WI,"",540 S MAIN ST,"ADAMS, WI",53910,US,43.95615,-89.83394,"Rail,Truck","Rail,Truck",333164000,ADAMS WI
5442 SPOONER RD-DONALSONVILLE-GA,"",5442 SPOONER RD,"DONALSONVILLE, GA",39845,US,31.04237,-84.87968,"Rail,Truck","Rail,Truck",469930000,DONALSONVILLE GA
