locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
AURORA COOPERATIVE-CARLETON-NE,0017000000yIV2G,AURORA COOPERATIVE,,"CARLETON, NE",68326,,US,40.2999,-97.6777,Truck,Truck,
AURORA COOPERATIVE-CLAY CENTER-NE,0017000000yIV2G,AURORA COOPERATIVE,,"CLAY CENTER, NE",68933,,US,40.5199,-98.0524,Truck,Truck,
AURORA COOPERATIVE-COLON-NE,0017000000yIV2G,AURORA COOPERATIVE,,"COLON, NE",68018,,US,41.2986,-96.6095,Truck,Truck,
AURORA COOPERATIVE-DONIPHAN-NE,0017000000yIV2G,AURORA COOPERATIVE,,"DONIPHAN, NE",68832,,US,40.7724,-98.3689,Truck,Truck,
AURORA COOPERATIVE-GENEVA-NE,0017000000yIV2G,AURORA COOPERATIVE,,"GENEVA, NE",68361,,US,40.5272,-97.6017,Truck,Truck,
AURORA COOPERATIVE-HARVARD-NE,0017000000yIV2G,AURORA COOPERATIVE,,"HARVARD, NE",68944,,US,40.6306,-98.0955,Truck,Truck,
AURORA COOPERATIVE-HENDERSON-NE,0017000000yIV2G,AURORA COOPERATIVE,,"HENDERSON, NE",68371,,US,40.7805,-97.8091,Truck,Truck,
AURORA COOPERATIVE-HILDRETH-NE,0017000000yIV2G,AURORA COOPERATIVE,,"HILDRETH, NE",68947,,US,40.3342,-99.0453,Truck,Truck,
AURORA COOPERATIVE-KEENE-NE,0017000000yIV2G,AURORA COOPERATIVE,,"KEENE, NE",68924,,US,40.4819,-99.1275,Truck,Truck,
AURORA COOPERATIVE-MARQUETTE-NE,0017000000yIV2G,AURORA COOPERATIVE,,"MARQUETTE, NE",68854,,US,41.0163,-98.0108,Truck,Truck,
AURORA COOPERATIVE-ONG-NE,0017000000yIV2G,AURORA COOPERATIVE,,"ONG, NE",68452,,US,40.397,-97.8377,Truck,Truck,
AURORA COOPERATIVE-UPLAND-NE,0017000000yIV2G,AURORA COOPERATIVE,,"UPLAND, NE",68981,,US,40.3177,-98.8986,Truck,Truck,
AURORA COOPERATIVE-WOOD RIVER-NE,0017000000yIV2G,AURORA COOPERATIVE,,"WOOD RIVER, NE",68883,,US,40.8206,-98.5947,Truck,Truck,
Ag Partners Cooperative Inc-RULO-NE,0017000000yIV3VAAW,Ag Partners Cooperative Inc,,"RULO, NE",68431,,US,40.0651,-95.4438,Truck,Truck,
AgFirst Farmers Coop-AURORA-SD,0017000000yIUXpAAO,AgFirst Farmers Coop,100 S BROADWAY AVE,"AURORA, SD",57002,,US,44.2846,-96.684,Truck,Truck,
Agriland FS Inc-KNOXVILLE-IA,0017000000yIV32AAG,Agriland FS Inc,2206 HWY S26,"KNOXVILLE, IA",50138,,US,41.3153,-93.1011,Truck,Truck,
Agrow Services Inc-COLFAX-WI,0017000001Uwi2GAAR,Agrow Services Inc,100 5TH AVE,"COLFAX, WI",54730,,US,45.0029,-91.7186,Truck,Truck,
Agtegra Cooperative-HARROLD-SD,0017000000yIUqlAAG,Agtegra Cooperative,,"HARROLD, SD",57536,,US,44.4286,-99.7494,Truck,Truck,
Allied Cooperative-AUBURNDALE-WI,0017000000yIV14AAG,Allied Cooperative,10391 COUNTY RD K,"AUBURNDALE, WI",54412,,US,44.6647,-89.9984,Truck,Truck,
Aspect Ag LLC-MARSHALL-MN,0017000000yIUWRAA4,Aspect Ag LLC,2527 COUNTY RD 7,"MARSHALL, MN",56258,,US,44.4464,-95.7803,Truck,Truck,
B B & P Feed and Grain Inc-WINTERSEST-IA,0017000000yIV2DAAW,B B & P Feed and Grain Inc,1506 N 1ST ST,"WINTERSEST, IA",50273,,US,41.3363,-94.0248,Truck,Truck,
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,,"MARTHASVILLE, MO",63357,,US,38.6507,-91.0603,Truck,Truck,
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,,"NEW FLORENCE, MO",63363,,US,38.8956,-91.4491,Truck,Truck,
BACKES TOELKE AGRI PRODUCTS-NEW HAVEN-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,,"NEW HAVEN, MO",63068,,US,38.569,-91.2331,Truck,Truck,
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-NE,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,,"NEWMAN GROVE, NE",68758,,US,41.7513,-97.7812,Truck,Truck,
BATTLE CREEK FARMERS COOPERATIVE-PLAINVIEW-NE,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,,"PLAINVIEW, NE",68769,,US,42.3504,-97.7993,Truck,Truck,
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-MN,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,604 PARKWAY DR,"BELGRADE, MN",56312,,US,45.4578,-94.9718,Truck,Truck,
BIG RIVER RESOURCES WEST BURLINGTON LLC-WEST BURLINGTON-IA,0017000000yW41D,BIG RIVER RESOURCES WEST BURLINGTON LLC,,"WEST BURLINGTON, IA",52655,,US,40.8282,-91.1766,Truck,Truck,
BIOKYOWA INC-CAPE GIRARDEAU-MO,0017000000yW418,BIOKYOWA INC,,"CAPE GIRARDEAU, MO",63701,,US,37.3296,-89.5579,Truck,Truck,
BOLLMEYER INC-HINTON-IA,0010g00001eOKfS,BOLLMEYER INC,30585 300TH ST,"HINTON, IA",51024,,US,42.619874,-96.221532,Truck,Truck,
BOWIE FERTILIZER INC-MILLER-NE,0017000001IEFT9,BOWIE FERTILIZER INC,204 W N ST,"MILLER, NE",68858,,US,40.961,-99.3849,Truck,Truck,
BOWIE FERTILIZER INC-NELSON-NE,0017000001IEFT9,BOWIE FERTILIZER INC,,"NELSON, NE",68961,,US,40.2006,-98.062,Truck,Truck,
BOWIE FERTILIZER INC-RIVERDALE-NE,0017000001IEFT9,BOWIE FERTILIZER INC,,"RIVERDALE, NE",68870,,US,40.8083,-99.1601,Truck,Truck,
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,301 N FORD ST,"GRIDLEY, IL",61744,,US,40.7445,-88.8828,Truck,Truck,
BRANDT DEALER SUPPORT LLC-LEXINGTON-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,,"LEXINGTON, IL",61753,,US,40.6405,-88.7967,Truck,Truck,
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,6089 INDUSTRIAL DRIVE,"NEW BERLIN, IL",62670,,US,39.7386,-89.881,Truck,Truck,
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,21097 IL-127,"RAYMOND, IL",62560,,US,39.3155,-89.5986,Truck,Truck,
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,12500 IL 104,"WAVERLY, IL",62692,,US,39.5862,-89.9505,Truck,Truck,
BREMERS FARM SUPPLY-COLTON-SD,0017000000yIUWP,BREMERS FARM SUPPLY,,"COLTON, SD",57018,,US,43.7995,-96.9436,Truck,Truck,
BUNKERS FEED AND SUPPLY INC-GRANVILLE-IA,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,413 GARFIELD ST,"GRANVILLE, IA",51022,,US,42.982042,-95.87127,Truck,Truck,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,,"ASHTON, IL",61006,,US,41.8684,-89.2175,Truck,Truck,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7548 POWER PLANT RD,"HENNEPIN, IL",61327,,US,41.2457,-89.3305,Truck,Truck,
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7417A IL-17,"TOULON, IL",61483,,US,41.0904,-89.8649,Truck,Truck,
BYRITE FARM SUPPLY INC-LAKE VIEW-IA,0017000000yIUj1,BYRITE FARM SUPPLY INC,,"LAKE VIEW, IA",51450,,US,42.3102,-95.0355,Truck,Truck,
Badger Farmers Cooperative Inc-BADGER-SD,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,109 5TH AVE S,"BADGER, SD",57214,,US,44.4856,-97.2088,Truck,Truck,
Barrett Agri Inc-BARRETT-MN,0017000000yIUncAAG,Barrett Agri Inc,501 SOO LN,"BARRETT, MN",56311,,US,45.8908,-95.8701,Truck,Truck,
"Black's Valley Ag Supply Inc-DURAND-WI",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",301 5TH AVE W,"DURAND, WI",54736,,US,44.6258,-91.9334,Truck,Truck,
Brule County Cooperative Association-PUKWANA-SD,0017000000yIVuWAAW,Brule County Cooperative Association,400498 MAIN ST,"PUKWANA, SD",57370,,US,43.7861,-99.1831,Truck,Truck,
C & M Supply-OAK-NE,00170000019rXVYAA2,C & M Supply,,"OAK, NE",68964,,US,40.2364,-97.9031,Truck,Truck,
C J AG SUPPLY INCORPORATED-ELLIOTT-IA,00170000012STbI,C J AG SUPPLY INCORPORATED,,"ELLIOTT, IA",51532,,US,41.1471,-95.1529,Truck,Truck,
C M SUPPLY-RUSKIN-NE,00170000019rXVY,C M SUPPLY,,"RUSKIN, NE",68974,,US,40.1425,-97.8694,Truck,Truck,
CATALYTIC INNOVATIONS LLC-ROLLA-MO,0017000000yIVzP,CATALYTIC INNOVATIONS LLC,,"ROLLA, MO",65401,,US,37.9363,-91.762,Truck,Truck,
CD Terminal LLC-WINONA-MN,0017000000yIPdPAAW,CD Terminal LLC,978 RIVERVIEW DR,"WINONA, MN",55987,,US,44.0351,-91.6461,Truck,Truck,
CENTERVILLE AG-CENTERVILLE-SD,0017000000yIUX3,CENTERVILLE AG,30195 SD19,"CENTERVILLE, SD",57014,,US,43.115,-96.9616,Truck,Truck,
CENTRA SOTA COOPERATIVE-CLEAR LAKE-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"CLEAR LAKE, MN",55319,,US,45.4706,-93.9426,Truck,Truck,
CENTRA SOTA COOPERATIVE-COKATO-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"COKATO, MN",55321,,US,45.0804,-94.1906,Truck,Truck,
CENTRA SOTA COOPERATIVE-MAPLE LAKE-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"MAPLE LAKE, MN",55358,,US,45.2463,-93.9968,Truck,Truck,
CENTRA SOTA COOPERATIVE-SANTIAGO-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"SANTIAGO, MN",55377,,US,45.5393,-93.8202,Truck,Truck,
CENTRA SOTA COOPERATIVE-WATKINS-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"WATKINS, MN",55389,,US,45.3008,-94.4229,Truck,Truck,
CENTRA SOTA COOPERATIVE-WAVERLY-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,,"WAVERLY, MN",55390,,US,45.0673,-93.9741,Truck,Truck,
CENTRAL COMMODITY FS-STONINGTON-IL,0017000000yIPjgAAG,CENTRAL COMMODITY FS,5 IL-48,"STONINGTON, IL",62567,,US,39.64,-89.1899,Truck,Truck,
CENTRAL COUNTIES COOPERATIVE-LITCHFIELD-MN,0017000000yIV19,CENTRAL COUNTIES COOPERATIVE,,"LITCHFIELD, MN",55355,,US,45.1116,-94.5273,Truck,Truck,
CENTRAL FARM SERVICE-ANDYVILLE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,54685 175TH ST,"ANDYVILLE, MN",55912,,US,43.6726,-92.9826,Truck,Truck,
CENTRAL FARM SERVICE-BLOOMING PRAIRIE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"BLOOMING PRAIRIE, MN",55917,,US,43.8734,-93.0635,Truck,Truck,
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"CLARKS GROVE, MN",56016,,US,43.7643,-93.3255,Truck,Truck,
CENTRAL FARM SERVICE-DOLLIVER-IA,0017000001Uw4AZ,CENTRAL FARM SERVICE,6079 MAIN ST,"DOLLIVER, IA",50531,,US,43.464,-94.6143,Truck,Truck,
CENTRAL FARM SERVICE-EASTON-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"EASTON, MN",56025,,US,43.758,-93.9025,Truck,Truck,
CENTRAL FARM SERVICE-HAYFIELD-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"HAYFIELD, MN",55940,,US,43.893,-92.825,Truck,Truck,
CENTRAL FARM SERVICE-KENYON-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"KENYON, MN",55946,,US,44.2677,-92.9664,Truck,Truck,
CENTRAL FARM SERVICE-LEWISVILLE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"LEWISVILLE, MN",56060,,US,43.9237,-94.4319,Truck,Truck,
CENTRAL FARM SERVICE-NEW RICHLAND-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"NEW RICHLAND, MN",56072,,US,43.8976,-93.4977,Truck,Truck,
CENTRAL FARM SERVICE-OWATONNA-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"OWATONNA, MN",55060,,US,44.082,-93.2256,Truck,Truck,
CENTRAL FARM SERVICE-SAINT JAMES-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"SAINT JAMES, MN",56081,,US,43.9879,-94.6331,Truck,Truck,
CENTRAL FARM SERVICE-WELCOME-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"WELCOME, MN",56181,,US,43.6696,-94.6192,Truck,Truck,
CENTRAL FARM SERVICE-WELLS-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"WELLS, MN",56097,,US,43.7298,-93.7212,Truck,Truck,
CENTRAL FARM SERVICE-WEST CONCORD-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,"WEST CONCORD, MN",55985,,US,44.1528,-92.8933,Truck,Truck,
CENTRAL LAKES COOPERATIVE-ATWATER-MN,0010g00001eOKbp,CENTRAL LAKES COOPERATIVE,16319 US12,"ATWATER, MN",56209,,US,45.1345,-94.7907,Truck,Truck,
CENTRAL REGION COOPERATIVE-BUFFALO LAKE-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"BUFFALO LAKE, MN",55314,,US,44.7462,-94.6084,Truck,Truck,
CENTRAL REGION COOPERATIVE-COSMOS-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"COSMOS, MN",56228,,US,44.9372,-94.6888,Truck,Truck,
CENTRAL REGION COOPERATIVE-ESSIG-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"ESSIG, MN",56030,,US,44.3247,-94.6035,Truck,Truck,
CENTRAL REGION COOPERATIVE-FAIRFAX-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"FAIRFAX, MN",55332,,US,44.5206,-94.7166,Truck,Truck,
CENTRAL REGION COOPERATIVE-HANSKA-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"HANSKA, MN",56041,,US,44.15,-94.5018,Truck,Truck,
CENTRAL REGION COOPERATIVE-OLIVIA-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"OLIVIA, MN",56277,,US,44.7713,-94.9924,Truck,Truck,
CENTRAL REGION COOPERATIVE-SLEEPY EYE-MN,0017000000yW3ab,CENTRAL REGION COOPERATIVE,,"SLEEPY EYE, MN",56085,,US,44.2933,-94.7302,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AINSWORTH-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"AINSWORTH, NE",69210,,US,42.5493,-99.8577,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-AKRON-IA,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,110 RIVER RD,"AKRON, IA",51001,,US,42.828611,-96.56109,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BANCROFT-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,108 E CEDAR ST,"BANCROFT, NE",68004,,US,42.0108,-96.5862,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BEE-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BEE, NE",68314,,US,41.0089,-97.0501,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BENEDICT-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BENEDICT, NE",68316,,US,41.0107,-97.6107,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-BRADSHAW-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BRADSHAW, NE",68319,,US,40.9378,-97.7546,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ELGIN-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,605 NORTH 2ND,"ELGIN, NE",68636,,US,41.9766,-98.0887,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-GRESHAM-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"GRESHAM, NE",68367,,US,41.029,-97.397,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HAMPTON-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1307 S X RD,"HAMPTON, NE",68843,,US,40.8985,-97.8931,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HINTON-IA,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,105 E MAIN ST,"HINTON, IA",51024,,US,42.6142,-96.2871,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HOOPER-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1871 OLD HWY 275 W,"HOOPER, NE",68031,,US,41.6374,-96.5238,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-HUMPHREY-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"HUMPHREY, NE",68642,,US,41.6862,-97.493,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-MONROE-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,36262 ST NE22,"MONROE, NE",68647,,US,41.4898,-97.6066,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OAKLAND-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,611 S LOGAN AVE,"OAKLAND, NE",68045,,US,41.829998,-96.469176,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ONEILL-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,415 US20,"ONEILL, NE",68763,,US,42.4727,-98.642,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-OYENS-IA,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,325 COMMERCIAL ST,"OYENS, IA",51045,,US,42.8206,-96.056,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-POLK-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"POLK, NE",68654,,US,41.0755,-97.786,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RANDOLPH-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,86524 HWY 81,"RANDOLPH, NE",68771,,US,42.3741,-97.3576,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-RISING CITY-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"RISING CITY, NE",68658,,US,41.1979,-97.2973,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ROYAL-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"ROYAL, NE",68773,,US,42.3532,-98.1107,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SAINT EDWARD-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"SAINT EDWARD, NE",68660,,US,41.5737,-97.8571,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SEWARD-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,465 S RAILROAD ST,"SEWARD, NE",68434,,US,40.9091,-97.1002,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SHELBY-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,340 OAK ST,"SHELBY, NE",68662,,US,41.2018,-97.4227,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-SOUTH SIOUX CITY-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1498 G AVE 4504,"SOUTH SIOUX CITY, NE",68776,,US,42.4662,-96.4181,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-STROMSBURG-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"STROMSBURG, NE",68666,,US,41.1147,-97.5942,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TAMORA-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,TAMORA,"TAMORA, NE",68434,,US,40.9091,-97.1002,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TEKAMAH-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1421 B ST,"TEKAMAH, NE",68061,,US,41.7814,-96.2244,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-TILDEN-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,83897 HWY 45,"TILDEN, NE",68781,,US,42.0321,-97.832,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ULYSSES-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"ULYSSES, NE",68669,,US,41.0755,-97.2089,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-UTICA-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"UTICA, NE",68456,,US,40.8976,-97.3417,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WACO-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"WACO, NE",68460,,US,40.8989,-97.4517,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WAKEFIELD-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,85754 HWY 35,"WAKEFIELD, NE",68784,,US,42.266,-96.87,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WEST POINT-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1308 N MILL ST,"WEST POINT, NE",68788,,US,41.84,-96.7148,Truck,Truck,
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,2803 N NEBRASKA AVE,"YORK, NE",68467,,US,40.8683,-97.5897,Truck,Truck,
CF INDUSTRIES INC-CORDOVA-IL,0017000000yIV1T,CF INDUSTRIES INC,23300 RIVER RD N,"CORDOVA, IL",61242,,US,41.6846,-90.3126,Truck,Truck,
CF INDUSTRIES INC-COWDEN-IL,0017000000yIV1T,CF INDUSTRIES INC,IL128,"COWDEN, IL",62422,,US,39.2492,-88.8603,Truck,Truck,
CF INDUSTRIES INC-EVERLY-IA,0017000000yIV1T,CF INDUSTRIES INC,3425 180TH AVE,"EVERLY, IA",51338,,US,43.1848,-95.312,Truck,Truck,
CF INDUSTRIES INC-FREMONT-NE,0017000000yIV1T,CF INDUSTRIES INC,1949 COUNTY RD S,"FREMONT, NE",68025,,US,41.4382,-96.4903,Truck,Truck,
CF INDUSTRIES INC-GLENWOOD-MN,0017000000yIV1T,CF INDUSTRIES INC,19369 195TH AVE,"GLENWOOD, MN",56334,,US,45.6314,-95.374,Truck,Truck,
CF INDUSTRIES INC-KINGSTON MINES-IL,0017000000yIV1T,CF INDUSTRIES INC,215 PEARL ST,"KINGSTON MINES, IL",61539,,US,40.557,-89.7751,Truck,Truck,
CF INDUSTRIES INC-PERU-IL,0017000000yIV1T,CF INDUSTRIES INC,8 TERMINAL RD,"PERU, IL",61354,,US,41.337,-89.1269,Truck,Truck,
CF INDUSTRIES INC-ROSEMOUNT-MN,0017000000yIV1T,CF INDUSTRIES INC,13040 PINE BEND,"ROSEMOUNT, MN",55068,,US,44.7356,-93.123,Truck,Truck,
CF INDUSTRIES INC-SENECA-IL,0017000000yIV1T,CF INDUSTRIES INC,737 DUPONT RD,"SENECA, IL",61360,,US,41.315,-88.602,Truck,Truck,
CF INDUSTRIES INC-SERGEANT BLUFF-IA,0017000000yIV1T,CF INDUSTRIES INC,1182 260TH ST,"SERGEANT BLUFF, IA",51054,,US,42.3949,-96.3554,Truck,Truck,
CF INDUSTRIES INC-VENTURA-IA,0017000000yIV1T,CF INDUSTRIES INC,2447 WELCH AVE,"VENTURA, IA",50482,,US,43.1281,-93.4768,Truck,Truck,
CHANDLER CO OP-LAKE WILSON-MN,0017000000yIUXx,CHANDLER CO OP,,"LAKE WILSON, MN",56151,,US,44.0056,-95.9364,Truck,Truck,
CHEM GRO OF HOUGHTON INC-BOWEN-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,330 N COUNTY RD 2300,"BOWEN, IL",62316,,US,40.2312,-91.0626,Truck,Truck,
CHEM GRO OF HOUGHTON INC-DALLAS CITY-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,1743 E COUNTY RD 2200,"DALLAS CITY, IL",62330,,US,40.5929,-91.1541,Truck,Truck,
CHEM GRO OF HOUGHTON INC-HILLSBORO-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,103 N CEDAR ST,"HILLSBORO, IA",52630,,US,40.8278,-91.7132,Truck,Truck,
CHEM GRO OF HOUGHTON INC-HOUGHTON-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,504 MAIN ST,"HOUGHTON, IA",52631,,US,40.7406,-91.6907,Truck,Truck,
CHEM GRO OF HOUGHTON INC-LA HARPE-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,598 S C ST,"LA HARPE, IL",61450,,US,40.5801,-90.9698,Truck,Truck,
CHEM GRO OF HOUGHTON INC-MOUNT PLEASANT-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,1212 IOWA AVE,"MOUNT PLEASANT, IA",52641,,US,40.9731,-91.5629,Truck,Truck,
CHEM GRO OF HOUGHTON INC-MT UNION-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,409 W RAILROAD ST,"MT UNION, IA",52644,,US,41.0481,-91.3921,Truck,Truck,
CHEM GRO OF HOUGHTON INC-OLDS-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,"OLDS, IA",52647,,US,41.1261,-91.5645,Truck,Truck,
