locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,0017000000yIUY2,,"OKABENA, MN",56161,US,43.7055,-95.331,"","",TRUCK,TRUCK
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,0017000000yIUY2,50245 40TH AVE,"RAKE, IA",50465,US,43.4917,-93.8895,"","",TRUCK,TRUCK
ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,2527 COUNTY RD 7,"MARSHALL, MN",56258,US,44.4177,-95.8169,"","",TRUCK,TRUCK
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,201 E MAIN ST,"ASPINWALL, IA",51432,US,41.911988,-95.13566,"","",TRUCK,TRUCK
ASSOCIATED TERMINALS-CHALMETTE,ASSOCIATED TERMINALS LLC,0010g00001dgrNY,8000 ST BERNARD HWY,"CHALMETTE, LA",70043,US,29.9468,-89.993,647000000,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,RAIL|TRUCK,RAIL|TRUCK
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,315 8TH ST,"AURORA, NE",68818,US,40.86,-98.0084,,,TRUCK,TRUCK
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,,"AVOCA, NE",68307,US,40.7949,-96.1238,"","",TRUCK,TRUCK
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,0017000000yIV2G,10064 741 RD,"BERTRAND, NE",68927,US,40.5676,-99.6327,"","",TRUCK,TRUCK
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,0017000000yIV2G,308 RAILRD ST,"BYRON, NE",68325,US,40.0029,-97.7673,"","",TRUCK,TRUCK
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,0017000000yIV2G,5697 3RD ST,"CARLETON, NE",68326,US,40.299318,-97.671168,"","",TRUCK,TRUCK
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,0017000000yIV2G,1561 13TH RD,"CENTRAL CITY, NE",68826,US,41.084622,-98.057375,"","",TRUCK,TRUCK
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,0017000000yIV2G,,"CLAY CENTER, NE",68933,US,40.525348,-97.937732,"","",TRUCK,TRUCK
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,0017000000yIV2G,2309 COUNTY RD 20,"COLON, NE",68018,US,41.339933,-96.681022,"","",TRUCK,TRUCK
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,0017000000yIV2G,1295 37 RD,"DAVID CITY, NE",68632,US,41.276773,-97.140342,"","",TRUCK,TRUCK
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,2026 W BINFIELD RD,"DONIPHAN, NE",68832,US,40.7569,-98.3793,"","",TRUCK,TRUCK
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,0017000000yIV2G,703 G ST,"GENEVA, NE",68361,US,40.525043,-97.605399,"","",TRUCK,TRUCK
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,0017000000yIV2G,44740 HWY 30,"GIBBON, NE",68840,US,40.741271,-98.884346,"","",TRUCK,TRUCK
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,0017000000yIV2G,76195 HWY 61,"GRANT, NE",69140,US,40.870843,-101.726466,"","",TRUCK,TRUCK
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,410 RAILRD ST,"HARDY, NE",68943,US,40.008205,-97.92803,"","",TRUCK,TRUCK
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,0017000000yIV2G,108 N ADAMS AVE,"HARVARD, NE",68944,US,40.620565,-98.09692,"","",TRUCK,TRUCK
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,0017000000yIV2G,951 OAK ST,"HENDERSON, NE",68371,US,40.786011,-97.817258,"","",TRUCK,TRUCK
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,0017000000yIV2G,,"HILDRETH, NE",68947,US,40.3342,-99.0453,"","",TRUCK,TRUCK
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,6540 E 39TH ST,"KEARNEY, NE",68847,US,40.714073,-98.993935,555869000,UP,RAIL|TRUCK,RAIL|TRUCK
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,0017000000yIV2G,,"KEENE, NE",68924,US,40.4595,-99.0849,"","",TRUCK,TRUCK
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,203 RAILRD ST,"MARQUETTE, NE",68854,US,41.004652,-98.010297,"","",TRUCK,TRUCK
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,0017000000yIV2G,107 MAIN ST,"ONG, NE",68452,US,40.398786,-97.838473,"","",TRUCK,TRUCK
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,0017000000yIV2G,372 MIDLAND AVE,"UPLAND, NE",68981,US,40.318024,-98.900758,"","",TRUCK,TRUCK
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,0017000000yIV2G,6236 S SCHAUPPSVILLE RD,"WOOD RIVER, NE",68883,US,40.842181,-98.53195,"","",TRUCK,TRUCK
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,417 BUFFALO ST,"AURORA, IA",50607,US,42.619153,-91.731019,"","",TRUCK,TRUCK
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,1506 N 1ST ST,"WINTERSEST, IA",50273,US,41.379845,-94.015747,"","",TRUCK,TRUCK
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,,"MARTHASVILLE, MO",63357,US,38.6507,-91.0603,"","",TRUCK,TRUCK
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,,"NEW FLORENCE, MO",63363,US,38.8956,-91.4491,"","",TRUCK,TRUCK
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,9948 HWY 100,"NEW HAVEN, MO",63068,US,38.599628,-91.256119,"","",TRUCK,TRUCK
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,109 5TH AVE S,"BADGER, SD",57214,US,44.4846,-97.2032,"","",TRUCK,TRUCK
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,501 SOO LINE AVE,"BARRETT, MN",56311,US,45.9096,-95.8884,506370000,CPRS,RAIL|TRUCK,RAIL|TRUCK
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,,"NEWMAN GROVE, NE",68758,US,41.7513,-97.7812,"","",TRUCK,TRUCK
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,,"PLAINVIEW, NE",68769,US,42.3504,-97.7993,"","",TRUCK,TRUCK
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,604 PARKWAY DR,"BELGRADE, MN",56312,US,45.453848,-94.998326,505388000,CPRS,RAIL|TRUCK,RAIL|TRUCK
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,15210 103RD ST,"WEST BURLINGTON, IA",52655,US,40.831642,-91.22055,"","",TRUCK,TRUCK
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,0017000000yW418,5469 NASH RD,"CAPE GIRARDEAU, MO",63701,US,37.2398,-89.6008,"","",TRUCK,TRUCK
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,301 5TH AVE W,"DURAND, WI",54736,US,44.626381,-91.96969,"","",TRUCK,TRUCK
BOLLMEYER INC-HINTON,BOLLMEYER INC,0010g00001eOKfS,30585 300TH ST,"HINTON, IA",51024,US,42.619874,-96.221532,"","",TRUCK,TRUCK
BOTTINEAU ELEVATOR,BOTTINEAU FARMERS ELEVATOR,0010g00001eOK9R,106 N MAIN ST,"BOTTINEAU, ND",58318,US,48.8333,-100.44,512414000,BNSF,RAIL|TRUCK,RAIL|TRUCK
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,0017000001IEFT9,204 W N ST,"MILLER, NE",68858,US,40.9291,-99.3908,"","",TRUCK,TRUCK
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,0017000001IEFT9,,"NELSON, NE",68961,US,40.2006,-98.062,"","",TRUCK,TRUCK
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,0017000001IEFT9,,"RIVERDALE, NE",68870,US,40.8083,-99.1601,"","",TRUCK,TRUCK
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,301 N FORD ST,"GRIDLEY, IL",61744,US,40.7417,-88.8716,"","",TRUCK,TRUCK
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,,"LEXINGTON, IL",61753,US,40.6405,-88.7967,"","",TRUCK,TRUCK
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,6089 INDUSTRIAL DR,"NEW BERLIN, IL",62670,US,39.7427,-89.7638,"","",TRUCK,TRUCK
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,21097 IL-127,"RAYMOND, IL",62560,US,39.3155,-89.5986,"","",TRUCK,TRUCK
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,12500 IL 104,"WAVERLY, IL",62692,US,39.5727,-89.8759,"","",TRUCK,TRUCK
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,0017000000yIUWP,,"COLTON, SD",57018,US,43.7995,-96.9436,"","",TRUCK,TRUCK
BRENNTAG MID-SOUTH - KANSAS CITY,BRENNTAG MIDSOUTH INC,0017000000yIUj0,6301 NE BIRMINGHAM RD,"KANSAS CITY, MO",64117,US,39.1528,-94.507,566788000,BNSF|NS,RAIL|TRUCK,RAIL|TRUCK
BRINK FARMS INC TRNSLD - GRAND RAPIDS,BRINK FARMS INC,0017000000yIVxB,499 MART ST SW,"GRAND RAPIDS, MI",49548,US,42.9165,-85.676,317500000,CPMY|CPRS|CSXT|GDLK|GR|MQT|NS,RAIL|TRUCK,RAIL|TRUCK
BRINK TERMINAL SERVICES INC - BAY CITY,BRINK TERMINAL SERVICES INC,0017000000yIVxC,97 TIERNAN RD,"BAY CITY, MI",48706,US,43.6211,-83.854,313730000,HESR|LSRC,RAIL|TRUCK,RAIL|TRUCK
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,0017000000yIVuW,400498 MAIN ST,"PUKWANA, SD",57370,US,43.7792,-99.1809,"","",TRUCK,TRUCK
BULK TERMINAL-NEW ORLEANS,NEW ORLEANS BULK TERMINAL LLC,0017000000yIQsg,14900 INTRACOASTAL DR,"NEW ORLEANS, LA",70126,US,30.0252,-89.901,647011000,CSXT,RAIL|TRUCK,RAIL|TRUCK
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,0010g00001eOJhS,413 GARFIELD ST,"GRANVILLE, IA",51022,US,42.982042,-95.87127,"","",TRUCK,TRUCK
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,,"ASHTON, IL",61006,US,41.8684,-89.2175,"","",TRUCK,TRUCK
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,7548 POWER PLANT RD,"HENNEPIN, IL",61327,US,41.2757,-89.3367,"","",TRUCK,TRUCK
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,7417A IL-17,"TOULON, IL",61483,US,41.0898,-89.8418,"","",TRUCK,TRUCK
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,0017000000yIUj1,3161 ROLLAND AVE,"LAKE VIEW, IA",51450,US,42.33463,-94.996492,"","",TRUCK,TRUCK
C F INDUSTRIES-DONALDSONVILLE,CF INDUSTRIES INC,0017000000yIV1T,39139 HWY 18 W,"DONALDSONVILLE, LA",70346,US,30.1011,-90.956,645191000,UP,RAIL|TRUCK,RAIL|TRUCK
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,1070 IOWA 48,"ELLIOTT, IA",51532,US,41.1447,-95.2008,"","",TRUCK,TRUCK
C M-RUSKIN,C M SUPPLY,00170000019rXVY,1411 US HWY 136,"RUSKIN, NE",68974,US,40.144,-97.871,"","",TRUCK,TRUCK
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,,"BEARDSLEY, SD",57366,US,43.3922,-97.9525,"","",TRUCK,TRUCK
CAROLINA MARINE TERMINAL,CAROLINA MARINE TERMINAL INC,0017000000yIW4J,3330 RIVER RD,"WILMINGTON, NC",28412,US,34.1853,-77.953,409160000,CSXT|NCPR|WTRY,RAIL|TRUCK,RAIL|TRUCK
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,0017000001KwMn8,300 WI27,"CASHTON, WI",54619,US,43.7375,-90.7975,"","",TRUCK,TRUCK
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,0017000000yIVzP,619 BRIGHTON CT,"ROLLA, MO",65401,US,37.934763,-91.753026,"","",TRUCK,TRUCK
CD TERMINAL - WINONA,CD TERMINAL LLC,0017000000yIPdP,978 RIVERVIEW DR,"WINONA, MN",55987,US,44.0588,-91.661,"","",TRUCK,TRUCK
CD TERMINAL-WINONA,CD TERMINAL LLC,0017000000yIPdP,978 RIVERVIEW DR,"WINONA, MN",55987,US,44.0588,-91.6611,"","",TRUCK,TRUCK
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,0017000000yIUX3,30195 SD19,"CENTERVILLE, SD",57014,US,43.0121,-96.964,"","",TRUCK,TRUCK
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,0017000000yIPjg,5 IL-48,"STONINGTON, IL",62567,US,39.6338,-89.1973,"","",TRUCK,TRUCK
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,523 POLYDOME DR,"LITCHFIELD, MN",55355,US,45.120183,-94.509737,"","",TRUCK,TRUCK
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,54685 175TH ST,"ANDYVILLE, MN",55912,US,43.7238,-92.9896,"","",TRUCK,TRUCK
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,0017000001Uw4AZ,10060 STATE HWY 30,"BLOOMING PRAIRIE, MN",55917,US,43.872091,-93.042919,"","",TRUCK,TRUCK
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,201 MAIN ST W,"CLARKS GROVE, MN",56016,US,43.761799,-93.332127,508637000,UP,RAIL|TRUCK,RAIL|TRUCK
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,0017000001Uw4AZ,6079 MAIN ST,"DOLLIVER, IA",50531,US,43.4655,-94.6122,"","",TRUCK,TRUCK
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,40 ASH ST,"EASTON, MN",56025,US,43.7663,-93.8991,508717000,CPRS,RAIL|TRUCK,RAIL|TRUCK
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,0017000001Uw4AZ,75530 MINNESOTA 56,"HAYFIELD, MN",55940,US,43.8554,-92.8583,"","",TRUCK,TRUCK
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,0017000001Uw4AZ,806 2ND ST,"KENYON, MN",55946,US,44.273231,-92.982949,"","",TRUCK,TRUCK
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,82063 380TH ST,"LEWISVILLE, MN",56060,US,43.934437,-94.427597,"","",TRUCK,TRUCK
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,0017000001Uw4AZ,13691 240TH AVE,"NEW RICHLAND, MN",56072,US,43.9063,-93.4928,"","",TRUCK,TRUCK
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,0017000001Uw4AZ,3301 NW 21ST AVE,"OWATONNA, MN",55060,US,44.119998,-93.242569,"","",TRUCK,TRUCK
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,0017000001Uw4AZ,823 1ST AVE S,"SAINT JAMES, MN",56081,US,43.9833,-94.6249,"","",TRUCK,TRUCK
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,300 1ST ST,"WELCOME, MN",56181,US,43.667088,-94.618189,508872000,CPRS|UP,RAIL|TRUCK,RAIL|TRUCK
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,0017000001Uw4AZ,19074 560TH AVE,"WELLS, MN",56097,US,43.761784,-93.747415,"","",TRUCK,TRUCK
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,0017000001Uw4AZ,17278 575TH ST,"WEST CONCORD, MN",55985,US,44.118162,-92.893655,"","",TRUCK,TRUCK
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,16319 US12,"ATWATER, MN",56209,US,45.1371,-94.821,"","",TRUCK,TRUCK
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,215 W PARK ST,"BLACKBURN, MO",65321,US,39.104619,-93.485666,"","",TRUCK,TRUCK
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,215 W THOMAS DR,"WAVERLY, MO",64096,US,39.2132,-93.5138,"","",TRUCK,TRUCK
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,511 OAK AVE,"BIRD ISLAND, MN",55310,US,44.769084,-94.889364,"","",TRUCK,TRUCK
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,PO BOX 99,"BUFFALO LAKE, MN",55314,US,44.7632,-94.6033,"","",TRUCK,TRUCK
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,0017000000yW3ab,80 MARS ST N,"COSMOS, MN",56228,US,44.936913,-94.695587,"","",TRUCK,TRUCK
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,24571 225TH AVE,"ESSIG, MN",56030,US,44.9066,-94.758,"","",TRUCK,TRUCK
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,48153 STATE HWY 19,"FAIRFAX, MN",55332,US,44.5283,-94.702,"","",TRUCK,TRUCK
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,21 BRDWAY,"HANSKA, MN",56041,US,44.146949,-94.493981,"","",TRUCK,TRUCK
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,,"OLIVIA, MN",56277,US,44.7713,-94.9924,"","",TRUCK,TRUCK
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,22947 280TH AVE,"SLEEPY EYE, MN",56085,US,44.2967,-94.7464,"","",TRUCK,TRUCK
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"AINSWORTH, NE",69210,US,42.5493,-99.8577,"","",TRUCK,TRUCK
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,110 RIVER RD,"AKRON, IA",51001,US,42.828611,-96.56109,"","",TRUCK,TRUCK
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,108 E CEDAR ST,"BANCROFT, NE",68004,US,42.0135,-96.5717,"","",TRUCK,TRUCK
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"BEE, NE",68314,US,41.0089,-97.0501,"","",TRUCK,TRUCK
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"BENEDICT, NE",68316,US,41.0107,-97.6107,"","",TRUCK,TRUCK
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"BRADSHAW, NE",68319,US,40.9378,-97.7546,"","",TRUCK,TRUCK
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,605 N 2ND,"ELGIN, NE",68636,US,41.9903,-98.0841,"","",TRUCK,TRUCK
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,500 DEPOT ST 0,"GRESHAM, NE",68367,US,41.029907,-97.402588,"","",TRUCK,TRUCK
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,1307 S X RD,"HAMPTON, NE",68843,US,40.8812,-97.866,554934000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,105 E MAIN ST,"HINTON, IA",51024,US,42.6268,-96.2905,"","",TRUCK,TRUCK
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,1871 OLD HWY 275 W,"HOOPER, NE",68031,US,41.6037,-96.5211,"","",TRUCK,TRUCK
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"HUMPHREY, NE",68642,US,41.6862,-97.493,"","",TRUCK,TRUCK
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,36262 STATE HWY 22,"MONROE, NE",68647,US,41.474303,-97.590078,554164000,NCRC|UP,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,611 S LOGAN AVE,"OAKLAND, NE",68045,US,41.829998,-96.469176,550654000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"ONEILL, NE",68763,US,42.445991,-98.619101,551440000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,325 COMMERCIAL ST,"OYENS, IA",51045,US,42.819,-96.0576,"","",TRUCK,TRUCK
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"POLK, NE",68654,US,41.0755,-97.786,"","",TRUCK,TRUCK
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,86524 HWY 81,"RANDOLPH, NE",68771,US,42.357858,-97.426133,550293000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"RISING CITY, NE",68658,US,41.1979,-97.2973,"","",TRUCK,TRUCK
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,86288 517TH AVE,"ROYAL, NE",68773,US,42.3335,-98.1651,551322000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"SAINT EDWARD, NE",68660,US,41.5737,-97.8571,"","",TRUCK,TRUCK
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,465 S RAILRD ST,"SEWARD, NE",68434,US,40.8945,-97.2245,554753000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,340 E OAK ST,"SHELBY, NE",68662,US,41.194243,-97.422329,"","",TRUCK,TRUCK
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,1498 G AVE 4504,"SOUTH SIOUX CITY, NE",68776,US,42.4505,-96.4824,"","",TRUCK,TRUCK
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"STROMSBURG, NE",68666,US,41.1147,-97.5942,"","",TRUCK,TRUCK
CENTRAL VALLEY-TAMORA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,465 S RAILRD ST,"TAMORA, NE",68434,US,40.9091,-97.1002,554753000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRAL VALLEY-TEKAMAH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,1421 B ST,"TEKAMAH, NE",68061,US,41.7667,-96.2234,"","",TRUCK,TRUCK
CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,83897 HWY 45,"TILDEN, NE",68781,US,41.9875,-97.8361,"","",TRUCK,TRUCK
CENTRAL VALLEY-ULYSSES,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"ULYSSES, NE",68669,US,41.0755,-97.2089,"","",TRUCK,TRUCK
CENTRAL VALLEY-UTICA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"UTICA, NE",68456,US,40.8976,-97.3417,"","",TRUCK,TRUCK
CENTRAL VALLEY-WACO,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,,"WACO, NE",68460,US,40.8989,-97.4517,"","",TRUCK,TRUCK
CENTRAL VALLEY-WAKEFIELD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,85754 HWY 35,"WAKEFIELD, NE",68784,US,37.9418,-96.7515,"","",TRUCK,TRUCK
CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,1308 N MILL ST,"WEST POINT, NE",68788,US,41.8531,-96.7139,"","",TRUCK,TRUCK
CENTRAL VALLEY-YORK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,1403 RD 14,"YORK, NE",68467,US,40.885643,-97.576367,554850000,BNSF,RAIL|TRUCK,RAIL|TRUCK
CENTRASOTA COOPERATIVE-CLEAR LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,,"CLEAR LAKE, MN",55319,US,45.4706,-93.9426,"","",TRUCK,TRUCK
CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,0017000000yIV1B,,"COKATO, MN",55321,US,45.0804,-94.1906,"","",TRUCK,TRUCK
CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,,"MAPLE LAKE, MN",55358,US,45.2463,-93.9968,"","",TRUCK,TRUCK
