locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,,"HARROLD, SD",57536,TRUCK,44.4286,-99.7494,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,,"HIGHMORE, SD",57345,TRUCK,44.5298,-99.4453,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,1000 4TH ST NW,"HURON, SD",57350,TRUCK,44.370652,-98.229415,524470000,US,0017000000yIUql,BNSF|CPRS|RCPE,TRUCK
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,36061 US HWY 12,"IPSWICH, SD",57451,TRUCK,45.4441,-98.9016,522419000,US,0017000000yIUql,BNSF,TRUCK
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,115 SD HWY 273,"KENNEBEC, SD",57544,RAIL|TRUCK,43.906129,-99.867176,526550000,US,0017000000yIUql,BNSF|DSRC|RWRR,RAIL|TRUCK
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,25035 367TH AVE,"KIMBALL, SD",57355,RAIL|TRUCK,43.749982,-98.85971,528450000,US,0017000000yIUql,BNSF|DSRC|RWRR,RAIL|TRUCK
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,,"MARTIN, SD",57551,TRUCK,43.2204,-101.7145,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-MC LAUGHLIN,AGTEGRA COOPERATIVE,10889 SD HWY 63,"MC LAUGHLIN, SD",57642,RAIL,45.8106,-100.8211,,US,0017000000yIUql,,RAIL
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,,"MELLETTE, SD",57461,TRUCK,45.1556,-98.4363,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,,"MILLER, SD",57362,TRUCK,44.512,-99.0043,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,600 D S 7TH ST,"OAKES, ND",58474,RAIL|TRUCK,46.1278,-98.0974,517823000,US,0017000000yIUql,BNSF|CPRS|DMVW|RRVW,RAIL|TRUCK
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,,"PLATTE, SD",57369,TRUCK,43.3939,-98.8585,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,13445 341ST AVE,"ROSCOE, SD",57471,TRUCK,45.4503,-99.2742,522444000,US,0017000000yIUql,BNSF,TRUCK
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,306 RAILWAY AVE,"TULARE, SD",57476,RAIL|TRUCK,44.7383,-98.5049,522695000,US,0017000000yIUql,BNSF,RAIL|TRUCK
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,20137 US HWY 281,"WOLSEY, SD",57384,RAIL|TRUCK,44.468492,-98.504037,524490000,US,0017000000yIUql,BNSF|CPRS|DAIR|DSRC|RCPE|RWRR,RAIL|TRUCK
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,,"WOONSOCKET, SD",57385,TRUCK,44.0493,-98.2753,"",US,0017000000yIUql,"",TRUCK
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,,"YALE, SD",57386,TRUCK,44.4738,-97.99,"",US,0017000000yIUql,"",TRUCK
AGVANTAGE FS-ACKLEY,AGVANTAGE FS INC,27354 STATE HWY 57,"ACKLEY, IA",50601,TRUCK,42.5542,-93.0518,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,250 190TH ST,"ALEXANDER, IA",50420,TRUCK,42.803709,-93.448614,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,20902 IA-3 W,"ALLISON, IA",50602,TRUCK,42.7443,-92.8118,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,17995 IA-57,"APLINGTON, IA",50604,TRUCK,42.5835,-92.8702,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-CHAPIN,AGVANTAGE FS INC,136 1ST ST,"CHAPIN, IA",50427,TRUCK,42.835,-93.2226,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,5901 1ST ST,"DEWAR, IA",50623,TRUCK,42.525307,-92.22289,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-ELDORA,AGVANTAGE FS INC,804 EDGINGTON AVE,"ELDORA, IA",50627,TRUCK,42.361141,-93.093964,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-GRUNDY CENTER,AGVANTAGE FS INC,1001 A AVE,"GRUNDY CENTER, IA",50638,TRUCK,42.366353,-92.782848,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-HAWKEYE,AGVANTAGE FS INC,20836 R AVE,"HAWKEYE, IA",52147,TRUCK,42.932933,-91.942743,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,1877 110TH ST,"HAZLETON, IA",50641,TRUCK,42.62982,-91.907927,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,513 7TH ST,"JANESVILLE, IA",50647,TRUCK,42.643314,-92.459281,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-JESUP,AGVANTAGE FS INC,2326 BENSON SHADY GROVE AVE,"JESUP, IA",50648,TRUCK,42.453213,-92.055199,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,,"LIVERMORE, IA",50558,TRUCK,42.8699,-94.1837,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,1392 STATE LINE ST,"LYLE, MN",55953,TRUCK,43.5128,-92.9596,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,301 S CHERRY ST,"MECHANICSVILLE, IA",52306,TRUCK,41.90265,-91.254743,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-NORA SPRINGS,AGVANTAGE FS INC,PO BOX 626,"NORA SPRINGS, IA",50458,TRUCK,43.1465,-93.0038,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,225 S AUGUSTA AVE,"OXFORD, IA",52322,TRUCK,41.721762,-91.792441,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,2036 OLIVE AVE,"SHEFFIELD, IA",50475,TRUCK,42.8895,-93.2211,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,,"TRIPOLI, IA",50676,TRUCK,42.8051,-92.2634,"",US,0010g00001eOKQY,"",TRUCK
AGVANTAGE FS-WEST UNION,AGVANTAGE FS INC,300 W FRANKLIN ST,"WEST UNION, IA",52175,TRUCK,42.951412,-91.816833,,US,0010g00001eOKQY,,TRUCK
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,1063 HWY 30,"WHEATLAND, IA",52777,TRUCK,41.84,-90.8862,"",US,0010g00001eOKQY,"",TRUCK
AIRGAS SPECIALTY-GRANITE CITY,AIRGAS SPECIALTY PRODUCTS INC,264 E ST,"GRANITE CITY, IL",62040,RAIL|TRUCK,38.688953,-90.176923,396292000,US,0017000000yIV2m,ALS|BNSF|CN|CSXT|GWWE|KCS|NS|PHRR|TRRA|UP,RAIL|TRUCK
AIRGAS SPECIALTY-RIVERSIDE,AIRGAS SPECIALTY PRODUCTS INC,6270 WILDERNESS AVE,"RIVERSIDE, CA",92504,RAIL,33.958758,-117.446133,886540000,US,0017000000yIV2m,BNSF|UP,RAIL
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,1116 HWY 137,"EDDYVILLE, IA",52553,TRUCK,41.137362,-92.675067,"",US,0014u0000274d5J,"",TRUCK
AKA FARMS-BARTLETT,AKA FARMS AARON MARTINKA,550 COUNTY RD 371,"BARTLETT, TX",76511,TRUCK,30.766031,-97.515734,,US,,,TRUCK
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,13625 N BELL SCHOOL RD,"BRIMFIELD, IL",61517,TRUCK,40.855955,-89.928711,"",US,0017000000yIT0o,"",TRUCK
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,17705 N ELEVATOR RD,"EDELSTEIN, IL",61526,RAIL|TRUCK,40.904743,-89.654399,388225000,US,0017000000yIT0o,UP,RAIL|TRUCK
ALAMO JUNCTION-ELMENDORF,ALAMO JUNCTION RAIL PARK,16456 OLD CORPUS CHRISTI RD,"ELMENDORF, TX",78112,RAIL,29.263187,-98.342491,687467000,US,,BNSF|UP,RAIL
ALBANY EASTERN-CORVALLIS,ALBANY EASTERN RAILROAD CO,27550 LLEWELLYN RD,"CORVALLIS, OR",97333,RAIL,44.475952,-123.277237,854739000,US,,PNWR|UP|WPRR,RAIL
ALCIVIA -DURAND,ALCIVIA,N5453 COOPERATIVE LN,"DURAND, WI",54736,TRUCK,44.60747,-91.85217,,US,,,TRUCK
ALLERTON SUPPLY-ALLERTON,ALLERTON SUPPLY COMPANY,309 E YATES,"ALLERTON, IL",61810,TRUCK,39.9101,-87.935,,US,0017000000yIV2f,,TRUCK
ALLERTON SUPPLY-FITHIAN,ALLERTON SUPPLY COMPANY,17054 STATE ROUTE 49 150,"FITHIAN, IL",61844,TRUCK,40.113516,-87.902277,,US,0017000000yIV2f,,TRUCK
ALLERTON SUPPLY-NEWMAN,ALLERTON SUPPLY COMPANY,2800 E US HWY 36,"NEWMAN, IL",61942,TRUCK,39.792908,-87.937378,,US,0017000000yIV2f,,TRUCK
ALLIANCE AG-BELPRE,ALLIANCE AG GRAIN,609 LARNED ST,"BELPRE, KS",67519,TRUCK,37.952384,-99.09689,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-FOWLER,ALLIANCE AG GRAIN,103 S MAIN ST,"FOWLER, KS",67844,TRUCK,37.4128,-100.2248,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-GREENSBURG,ALLIANCE AG GRAIN,311 N MAIN ST,"GREENSBURG, KS",67054,TRUCK,37.607967,-99.293279,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-HAVILAND,ALLIANCE AG GRAIN,108 W MULBERRY ST,"HAVILAND, KS",67059,TRUCK,37.614441,-99.107254,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-LEWIS,ALLIANCE AG GRAIN,100 N MAIN ST,"LEWIS, KS",67552,TRUCK,37.939011,-99.255211,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-MULLINVILLE,ALLIANCE AG GRAIN,220 N MAIN ST,"MULLINVILLE, KS",67109,TRUCK,37.58787,-99.475879,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-SPEARVILLE,ALLIANCE AG GRAIN,313 N MAIN ST,"SPEARVILLE, KS",67876,TRUCK,37.848957,-99.756043,,US,0010g00001m34F1,,TRUCK
ALLIANCE AG-WRIGHT,ALLIANCE AG GRAIN,10881 MAIN ST,"WRIGHT, KS",67882,TRUCK,37.780506,-99.892776,,US,0010g00001m34F1,,TRUCK
ALLIANCE-REYNOLDS IN,ALLIANCE AG,500 N BOONE ST,"REYNOLDS, IN",47980,TRUCK,40.7536,-86.876,366452000,US,0010g00001jjHR5,CSXT|TPW,TRUCK
ALLIED AG-MINNEOLA,ALLIED AG SOLUTIONS LLC,10905 WILDFIRE RD,"MINNEOLA, KS",67865,TRUCK,37.55072,-100.047791,,US,0010g00001fbuTh,,TRUCK
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,502 1ST ST,"EDGELEY, ND",58433,RAIL|TRUCK,46.3646,-98.7084,517488000,US,0017000000yIUgi,BNSF|RRVW,RAIL|TRUCK
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,251 RAILRD ST,"ADAMS, WI",53910,RAIL|TRUCK,43.950949,-89.816589,333164000,US,0017000000yIV14,UP,RAIL|TRUCK
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,10391 COUNTY RD K,"AUBURNDALE, WI",54412,RAIL|TRUCK,44.623177,-89.987892,327418000,US,0017000000yIV14,CN,RAIL|TRUCK
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,,"LODI, WI",53555,TRUCK,43.327,-89.5514,"",US,0017000000yIV14,"",TRUCK
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,,"MAYVILLE, WI",53050,TRUCK,43.4997,-88.5436,"",US,0017000000yIV14,"",TRUCK
ALLIED COOPERATIVE-PLOVER,ALLIED COOPERATIVE,4809 MONROE AVE,"PLOVER, WI",54467,RAIL,44.440833,-89.604114,327278000,US,0017000000yIV14,CN,RAIL
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,,"SPRING GREEN, WI",53588,TRUCK,43.1759,-90.0771,"",US,0017000000yIV14,"",TRUCK
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,10533 ESTATE RD,"TOMAH, WI",54660,RAIL|TRUCK,44.020248,-90.435172,333632000,US,0017000000yIV14,UP,RAIL|TRUCK
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,,"OSHKOSH, WI",54901,TRUCK,44.0388,-88.5382,"",US,0017000000yIV14,"",TRUCK
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,1807 17TH AVE E,"OSKALOOSA, IA",52577,TRUCK,41.279876,-92.623834,"",US,0017000000yW42E,"",TRUCK
ALLIED OIL-DES MOINES,ALLIED OIL AND TIRE,1623 E EUCLID AVE,"DES MOINES, IA",50313,TRUCK,41.62627,-93.59465,,US,,,TRUCK
ALLIED OIL-KANSAS CITY,ALLIED OIL TIRE COMPANY,5150 E FRONT ST,"KANSAS CITY, MO",64120,RAIL,39.131467,-94.519079,566900000,US,0010g00001d4Iqh,BNSF|CPRS|CSXT|KAW|KCS|KCTL|MNA|NS|UP,RAIL
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,,"CAMANCHE, IA",52730,TRUCK,41.7892,-90.266,"",US,0014u00001vTcnk,"",TRUCK
ALTER LOGISTICS-ROCK ISLAND,ALTER LOGISTICS,700 MILL ST,"ROCK ISLAND, IL",61201,RAIL|TRUCK,41.5029,-90.5972,386260000,US,0014u00001vTcnk,BNSF|CIC|CPRS|IAIS,RAIL|TRUCK
ALTER LOGISTICS-SAINT PAUL,ALTER LOGISTICS,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,RAIL|TRUCK,44.9215,-93.056,,US,0014u00001vTcnk,,RAIL|TRUCK
AMERICAN PLANT-FORT WORTH,AMERICAN PLANT FOOD CORP,3800 DEEN RD,"FORT WORTH, TX",76106,RAIL|TRUCK,32.8133,-97.32393,668200000,US,,BNSF|FWWR|FXE|KCS|UP,RAIL|TRUCK
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,3515 COUNTY RD,"CHAMPAIGN, IL",61822,TRUCK,40.157636,-88.3221,,US,0017000000yIUq2,,TRUCK
ANDERSONS DELPHI,THE ANDERSONS INC,3854 N ANDERSON DR,"DELPHI, IN",46923,TRUCK,40.6025355,-86.6431446,366650000,US,0017000000yIUq2,NS,TRUCK
ANDERSONS DUNKIRK,THE ANDERSONS INC,4678 S 1100 W,"DUNKIRK, IN",47336,TRUCK,40.368419,-85.1901199,,US,0017000000yIUq2,,TRUCK
ANDERSONS LOGANSPORT,THE ANDERSONS INC,2345 S CO RD 400 E,"LOGANSPORT, IN",46947,TRUCK,40.7322054,-86.300284,366250000,US,0017000000yIUq2,CIND|LER|NS|TPW|WSRY,TRUCK
ANDERSONS MAUMEE,THE ANDERSONS INC,515 ILLINOIS AVE,"MAUMEE, OH",43537,TRUCK,41.5686999,-83.6671457,343260000,US,0017000000yIUq2,NS,TRUCK
ANDERSONS PARKER CITY,THE ANDERSONS INC,120 S FRANKLIN ST,"PARKER CITY, IN",47368,TRUCK,40.18968,-85.20512,,US,0017000000yIUq2,,TRUCK
ANDERSONS PLANT-WARREN,ANDERSONS PLANT NUTRIENT,6161 MUTH RD SW,"WARREN, OH",44481,RAIL|TRUCK,41.171537,-80.874631,344192000,US,,CSXT|NS,RAIL|TRUCK
ANDERSONS PONETO,THE ANDERSONS INC,290-276 IN-218,"PONETO, IN",46781,TRUCK,40.6546038,-85.2182333,364476000,US,0017000000yIUq2,NS,TRUCK
ANDERSONS SEYMOUR,THE ANDERSONS INC,101 MEADOWBROOK DR,"SEYMOUR, IN",47274,TRUCK,38.9543947,-85.8626535,,US,0017000000yIUq2,,TRUCK
ANDERSONS WINONA,THE ANDERSONS INC,1020 E 2ND ST,"WINONA, MN",55987,TRUCK,44.0458696,-91.6101288,,US,0017000000yIUq2,,TRUCK
ANDY GATES-MOHALL,ANDY GATES,3655 94TH ST NW,"MOHALL, ND",58761,TRUCK,48.778051,-101.510639,,US,,,TRUCK
APACHE FARMERS-APACHE,APACHE FARMERS COOPERATIVE,130 W FLOYD,"APACHE, OK",73006,TRUCK,34.8838,-98.3613,,US,0017000000yIV2S,,TRUCK
APEX WAREHOUSING-FILER,APEX WAREHOUSING DISTRIBUTION INC,529 N ST,"FILER, ID",83328,RAIL,42.573051,-114.61013,837829000,US,,EIRR|UP,RAIL
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,903 MAYO SHELL RD,"GALENA PARK, TX",77547,RAIL|TRUCK,29.7261015,-95.2435163,,US,0017000000yIV2c,,RAIL|TRUCK
ARAGO FERTILIZER-FALLS CITY,ARAGO FERTILIZER INC,65760 711 RD,"FALLS CITY, NE",68355,TRUCK,40.130802,-95.490359,,US,0010g00001iS8lc,,TRUCK
ARCLIN USA-ANDALUSIA,ARCLIN USA LLC,14139 US HWY 84,"ANDALUSIA, AL",36421,RAIL|TRUCK,31.3374,-86.5212,478460000,US,0017000000yIUlr,TNHR,RAIL|TRUCK
ARCLIN USA-MONCURE,ARCLIN USA LLC,790 CORINTH RD,"MONCURE, NC",27559,RAIL|TRUCK,35.604041,-79.04895,412878000,US,0017000000yIUlr,CSXT,RAIL|TRUCK
ARTOIS FEED-ARTOIS,ARTOIS FEED INC,6520 COUNTY RD 33,"ARTOIS, CA",95913,RAIL,39.624554,-122.193153,872938000,US,,CFNR|UP,RAIL
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,326 100TH ST,"PROTIVIN, IA",52163,TRUCK,43.213726,-92.08831,"",US,0017000000yIPRQ,"",TRUCK
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,603 S 28TH ST,"DOLLIVER, IA",50531,TRUCK,43.4653,-94.6155,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,,"EDGERTON, MN",56128,TRUCK,43.8729,-96.1238,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,603 S 28TH ST,"ESTHERVILLE, IA",51334,TRUCK,43.396202,-94.807743,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,,"FULDA, MN",56131,TRUCK,43.8654,-95.5829,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,1872 HWY 9,"MANLY, IA",50456,TRUCK,43.283311,-93.14712,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,,"OKABENA, MN",56161,TRUCK,43.7055,-95.331,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,4950 500TH ST,"RAKE, IA",50465,TRUCK,43.488693,-93.893517,,US,0017000000yIUY2,,TRUCK
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,50245 40TH AVE,"RAKE, IA",50465,TRUCK,43.4917,-93.8895,"",US,0017000000yIUY2,"",TRUCK
ASPECT AG-MARSHALL,ASPECT AG LLC,2527 COUNTY RD 7,"MARSHALL, MN",56258,TRUCK,44.4177,-95.8169,"",US,0017000000yIUWR,"",TRUCK
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,201 E MAIN ST,"ASPINWALL, IA",51432,TRUCK,41.911988,-95.13566,"",US,0017000000yIV2K,"",TRUCK
ASSOCIATED TERMINALS-CHALMETTE,ASSOCIATED TERMINALS LLC,8000 ST BERNARD HWY,"CHALMETTE, LA",70043,RAIL|TRUCK,29.9468,-89.993,647000000,US,0010g00001dgrNY,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,RAIL|TRUCK
ASSOCIATED TERMINALS-PORT ALLEN,ASSOCIATED TERMINALS LLC,1133 MAHAFFEY RD,"PORT ALLEN, LA",70767,OCEAN,30.434978,-91.213643,,US,0010g00001dgrNY,,OCEAN
ASTRA ENERGY-CHENEY,ASTRA ENERGY SOLUTIONS,106 E S AVE,"CHENEY, KS",67025,TRUCK,37.647,-97.7866,,US,0014u00001vSt1R,,TRUCK
ASUMENDI PRODUCE-WILDER,ASUMENDI PRODUCE,25385 PECKHAM RD,"WILDER, ID",83676,RAIL,43.676121,-116.895722,839157000,US,,BVRR|UP,RAIL
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,1205 RICHMOND AVE STE B,"STAUNTON, VA",24401,RAIL|TRUCK,38.134697,-79.042516,258700000,US,0017000000yIV2H,BB|CSXT|DGVR|NS,RAIL|TRUCK
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,1829 N 260TH RD,"AMES, KS",66901,TRUCK,39.570307,-97.445165,,US,0017000000yIV2G,,TRUCK
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,315 8TH ST,"AURORA, NE",68818,TRUCK,40.86,-98.0084,,US,0017000000yIV2G,,TRUCK
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,,"AVOCA, NE",68307,TRUCK,40.7949,-96.1238,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,10064 741 RD,"BERTRAND, NE",68927,TRUCK,40.5676,-99.6327,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,308 RAILRD ST,"BYRON, NE",68325,TRUCK,40.0029,-97.7673,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,5697 3RD ST,"CARLETON, NE",68326,TRUCK,40.299318,-97.671168,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,1561 13TH RD,"CENTRAL CITY, NE",68826,TRUCK,41.084622,-98.057375,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,,"CLAY CENTER, NE",68933,TRUCK,40.525348,-97.937732,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,2309 COUNTY RD 20,"COLON, NE",68018,TRUCK,41.339933,-96.681022,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,1295 37 RD,"DAVID CITY, NE",68632,TRUCK,41.276773,-97.140342,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,2026 W BINFIELD RD,"DONIPHAN, NE",68832,TRUCK,40.7569,-98.3793,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,703 G ST,"GENEVA, NE",68361,TRUCK,40.525043,-97.605399,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,44740 HWY 30,"GIBBON, NE",68840,TRUCK,40.741271,-98.884346,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,76195 HWY 61,"GRANT, NE",69140,TRUCK,40.870843,-101.726466,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,410 RAILRD ST,"HARDY, NE",68943,TRUCK,40.008205,-97.92803,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,108 N ADAMS AVE,"HARVARD, NE",68944,TRUCK,40.620565,-98.09692,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,951 OAK ST,"HENDERSON, NE",68371,TRUCK,40.786011,-97.817258,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,,"HILDRETH, NE",68947,TRUCK,40.3342,-99.0453,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,6540 E 39TH ST,"KEARNEY, NE",68847,RAIL|TRUCK,40.714073,-98.993935,555869000,US,0017000000yIV2G,UP,RAIL|TRUCK
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,,"KEENE, NE",68924,TRUCK,40.4595,-99.0849,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,203 RAILRD ST,"MARQUETTE, NE",68854,TRUCK,41.004652,-98.010297,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,107 MAIN ST,"ONG, NE",68452,TRUCK,40.398786,-97.838473,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,372 MIDLAND AVE,"UPLAND, NE",68981,TRUCK,40.318024,-98.900758,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,6236 S SCHAUPPSVILLE RD,"WOOD RIVER, NE",68883,TRUCK,40.842181,-98.53195,"",US,0017000000yIV2G,"",TRUCK
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,417 BUFFALO ST,"AURORA, IA",50607,TRUCK,42.619153,-91.731019,"",US,0017000000yIT34,"",TRUCK
AUSTIN POWDER-HIBBING,AUSTIN POWDER MINING,4469 HWY 5,"HIBBING, MN",55746,RAIL|TRUCK,47.413817,-92.810304,500780000,US,,BNSF|CN|UP,RAIL|TRUCK
AUTOMOTIVE INDUSTRIAL-BILLINGS,AUTOMOTIVE INDUSTRIAL DISTRIBUTORS,900 1ST AVE N,"BILLINGS, MT",59101,RAIL,45.792314,-108.482609,708550000,US,,BNSF|MRL,RAIL
B B-WINTERSEST,B B P FEED AND GRAIN INC,1506 N 1ST ST,"WINTERSET, IA",50273,TRUCK,41.379845,-94.015747,"",US,0017000000yIV2D,"",TRUCK
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,,"MARTHASVILLE, MO",63357,TRUCK,38.6507,-91.0603,"",US,0010g00001m4g84,"",TRUCK
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,,"NEW FLORENCE, MO",63363,TRUCK,38.8956,-91.4491,"",US,0010g00001m4g84,"",TRUCK
