locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,,"SPRING GREEN, WI",53588,TRUCK,43.1759,-90.0771,"",US,0017000000yIV14,"",TRUCK
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,10533 ESTATE RD,"TOMAH, WI",54660,RAIL,44.020248,-90.435172,333632000,US,0017000000yIV14,UP,RAIL
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,10533 ESTATE RD,"TOMAH, WI",54660,TRUCK,44.020248,-90.435172,333632000,US,0017000000yIV14,UP,TRUCK
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,,"OSHKOSH, WI",54901,TRUCK,44.0388,-88.5382,"",US,0017000000yIV14,"",TRUCK
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,1807 17TH AVE E,"OSKALOOSA, IA",52577,TRUCK,41.279876,-92.623834,"",US,0017000000yW42E,"",TRUCK
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,,"CAMANCHE, IA",52730,TRUCK,41.7892,-90.266,"",US,0014u00001vTcnk,"",TRUCK
ALTER LOGISTICS-ROCK ISLAND,ALTER LOGISTICS,700 MILL ST,"ROCK ISLAND, IL",61201,RAIL,41.5029,-90.5972,386260000,US,0014u00001vTcnk,BNSF|CIC|CPRS|IAIS,RAIL
ALTER LOGISTICS-ROCK ISLAND,ALTER LOGISTICS,700 MILL ST,"ROCK ISLAND, IL",61201,TRUCK,41.5029,-90.5972,386260000,US,0014u00001vTcnk,BNSF|CIC|CPRS|IAIS,TRUCK
ALTER LOGISTICS-SAINT PAUL,ALTER LOGISTICS,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,RAIL,44.9215,-93.056,,US,0014u00001vTcnk,,RAIL
ALTER LOGISTICS-SAINT PAUL,ALTER LOGISTICS,795 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,TRUCK,44.9215,-93.056,,US,0014u00001vTcnk,,TRUCK
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,3515 COUNTY RD,"CHAMPAIGN, IL",61822,TRUCK,40.157636,-88.3221,,US,0017000000yIUq2,,TRUCK
ANDERSONS DELPHI,THE ANDERSONS INC,3854 N ANDERSON DR,"DELPHI, IN",46923,TRUCK,40.6025355,-86.6431446,,US,0017000000yIUq2,,TRUCK
ANDERSONS DUNKIRK,THE ANDERSONS INC,4678 S 1100 W,"DUNKIRK, IN",47336,TRUCK,40.368419,-85.1901199,,US,0017000000yIUq2,,TRUCK
ANDERSONS LOGANSPORT,THE ANDERSONS INC,2345 S CO RD 400 E,"LOGANSPORT, IN",46947,TRUCK,40.7322054,-86.300284,,US,0017000000yIUq2,,TRUCK
ANDERSONS MAUMEE,THE ANDERSONS INC,515 ILLINOIS AVE,"MAUMEE, OH",43537,TRUCK,41.5686999,-83.6671457,,US,0017000000yIUq2,,TRUCK
ANDERSONS PARKER CITY,THE ANDERSONS INC,120 S FRANKLIN ST,"PARKER CITY, IN",47368,TRUCK,40.18968,-85.20512,,US,0017000000yIUq2,,TRUCK
ANDERSONS PONETO,THE ANDERSONS INC,290-276 IN-218,"PONETO, IN",46781,TRUCK,40.6546038,-85.2182333,,US,0017000000yIUq2,,TRUCK
ANDERSONS SEYMOUR,THE ANDERSONS INC,101 MEADOWBROOK DR,"SEYMOUR, IN",47274,TRUCK,38.9543947,-85.8626535,,US,0017000000yIUq2,,TRUCK
ANDERSONS WINONA,THE ANDERSONS INC,1020 E 2ND ST,"WINONA, MN",55987,TRUCK,44.0458696,-91.6101288,,US,0017000000yIUq2,,TRUCK
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,903 MAYO SHELL RD,"GALENA PARK, TX",77547,RAIL,29.7261015,-95.2435163,,US,0017000000yIV2c,,RAIL
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,903 MAYO SHELL RD,"GALENA PARK, TX",77547,TRUCK,29.7261015,-95.2435163,,US,0017000000yIV2c,,TRUCK
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,326 100TH ST,"PROTIVIN, IA",52163,TRUCK,43.213726,-92.08831,"",US,0017000000yIPRQ,"",TRUCK
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,603 S 28TH ST,"DOLLIVER, IA",50531,TRUCK,43.4653,-94.6155,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,,"EDGERTON, MN",56128,TRUCK,43.8729,-96.1238,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,603 S 28TH ST,"ESTHERVILLE, IA",51334,TRUCK,43.396202,-94.807743,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,,"FULDA, MN",56131,TRUCK,43.8654,-95.5829,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,1872 HWY 9,"MANLY, IA",50456,TRUCK,43.283311,-93.14712,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,,"OKABENA, MN",56161,TRUCK,43.7055,-95.331,"",US,0017000000yIUY2,"",TRUCK
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,50245 40TH AVE,"RAKE, IA",50465,TRUCK,43.4917,-93.8895,"",US,0017000000yIUY2,"",TRUCK
ASPECT AG-MARSHALL,ASPECT AG LLC,2527 COUNTY RD 7,"MARSHALL, MN",56258,TRUCK,44.4177,-95.8169,"",US,0017000000yIUWR,"",TRUCK
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,201 E MAIN ST,"ASPINWALL, IA",51432,TRUCK,41.911988,-95.13566,"",US,0017000000yIV2K,"",TRUCK
ASSOCIATED TERMINALS-CHALMETTE,ASSOCIATED TERMINALS LLC,8000 ST BERNARD HWY,"CHALMETTE, LA",70043,RAIL,29.9468,-89.993,647000000,US,0010g00001dgrNY,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,RAIL
ASSOCIATED TERMINALS-CHALMETTE,ASSOCIATED TERMINALS LLC,8000 ST BERNARD HWY,"CHALMETTE, LA",70043,TRUCK,29.9468,-89.993,647000000,US,0010g00001dgrNY,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,TRUCK
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,315 8TH ST,"AURORA, NE",68818,TRUCK,40.86,-98.0084,,US,0017000000yIV2G,,TRUCK
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,,"AVOCA, NE",68307,TRUCK,40.7949,-96.1238,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,10064 741 RD,"BERTRAND, NE",68927,TRUCK,40.5676,-99.6327,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,308 RAILRD ST,"BYRON, NE",68325,TRUCK,40.0029,-97.7673,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,5697 3RD ST,"CARLETON, NE",68326,TRUCK,40.299318,-97.671168,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,1561 13TH RD,"CENTRAL CITY, NE",68826,TRUCK,41.084622,-98.057375,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,,"CLAY CENTER, NE",68933,TRUCK,40.525348,-97.937732,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,2309 COUNTY RD 20,"COLON, NE",68018,TRUCK,41.339933,-96.681022,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,1295 37 RD,"DAVID CITY, NE",68632,TRUCK,41.276773,-97.140342,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,2026 W BINFIELD RD,"DONIPHAN, NE",68832,TRUCK,40.7569,-98.3793,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,703 G ST,"GENEVA, NE",68361,TRUCK,40.525043,-97.605399,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,44740 HWY 30,"GIBBON, NE",68840,TRUCK,40.741271,-98.884346,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,76195 HWY 61,"GRANT, NE",69140,TRUCK,40.870843,-101.726466,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,410 RAILRD ST,"HARDY, NE",68943,TRUCK,40.008205,-97.92803,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,108 N ADAMS AVE,"HARVARD, NE",68944,TRUCK,40.620565,-98.09692,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,951 OAK ST,"HENDERSON, NE",68371,TRUCK,40.786011,-97.817258,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,,"HILDRETH, NE",68947,TRUCK,40.3342,-99.0453,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,6540 E 39TH ST,"KEARNEY, NE",68847,RAIL,40.714073,-98.993935,555869000,US,0017000000yIV2G,UP,RAIL
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,6540 E 39TH ST,"KEARNEY, NE",68847,TRUCK,40.714073,-98.993935,555869000,US,0017000000yIV2G,UP,TRUCK
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,,"KEENE, NE",68924,TRUCK,40.4595,-99.0849,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,203 RAILRD ST,"MARQUETTE, NE",68854,TRUCK,41.004652,-98.010297,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,107 MAIN ST,"ONG, NE",68452,TRUCK,40.398786,-97.838473,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,372 MIDLAND AVE,"UPLAND, NE",68981,TRUCK,40.318024,-98.900758,"",US,0017000000yIV2G,"",TRUCK
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,6236 S SCHAUPPSVILLE RD,"WOOD RIVER, NE",68883,TRUCK,40.842181,-98.53195,"",US,0017000000yIV2G,"",TRUCK
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,417 BUFFALO ST,"AURORA, IA",50607,TRUCK,42.619153,-91.731019,"",US,0017000000yIT34,"",TRUCK
B B-WINTERSEST,B B P FEED AND GRAIN INC,1506 N 1ST ST,"WINTERSET, IA",50273,TRUCK,41.379845,-94.015747,"",US,0017000000yIV2D,"",TRUCK
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,,"MARTHASVILLE, MO",63357,TRUCK,38.6507,-91.0603,"",US,0010g00001m4g84,"",TRUCK
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,,"NEW FLORENCE, MO",63363,TRUCK,38.8956,-91.4491,"",US,0010g00001m4g84,"",TRUCK
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,9948 HWY 100,"NEW HAVEN, MO",63068,TRUCK,38.599628,-91.256119,"",US,0010g00001m4g84,"",TRUCK
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,109 5TH AVE S,"BADGER, SD",57214,TRUCK,44.4846,-97.2032,"",US,0017000000yIUXn,"",TRUCK
BARRETT AGRI-BARRETT,BARRETT AGRI INC,501 SOO LINE AVE,"BARRETT, MN",56311,RAIL,45.9096,-95.8884,506370000,US,0017000000yIUnc,CPRS,RAIL
BARRETT AGRI-BARRETT,BARRETT AGRI INC,501 SOO LINE AVE,"BARRETT, MN",56311,TRUCK,45.9096,-95.8884,506370000,US,0017000000yIUnc,CPRS,TRUCK
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,,"NEWMAN GROVE, NE",68758,TRUCK,41.7513,-97.7812,"",US,0010g00001eOKfc,"",TRUCK
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,,"PLAINVIEW, NE",68769,TRUCK,42.3504,-97.7993,"",US,0010g00001eOKfc,"",TRUCK
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,604 PARKWAY DR,"BELGRADE, MN",56312,RAIL,45.453848,-94.998326,505388000,US,0017000000yIV1x,CPRS,RAIL
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,604 PARKWAY DR,"BELGRADE, MN",56312,TRUCK,45.453848,-94.998326,505388000,US,0017000000yIV1x,CPRS,TRUCK
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,15210 103RD ST,"WEST BURLINGTON, IA",52655,TRUCK,40.831642,-91.22055,"",US,0017000000yW41D,"",TRUCK
BILLINGS MT,KOCH FERTILIZER LLC,2833 COULSON RD,"BILLINGS, MT",59101,RAIL,45.8203,-108.41,708559000,US,0017000000yIUvv,BNSF|MRL,RAIL
BILLINGS MT,KOCH FERTILIZER LLC,2833 COULSON RD,"BILLINGS, MT",59101,TRUCK,45.8203,-108.41,708559000,US,0017000000yIUvv,BNSF|MRL,TRUCK
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,5469 NASH RD,"CAPE GIRARDEAU, MO",63701,TRUCK,37.2398,-89.6008,"",US,0017000000yW418,"",TRUCK
BJRY - BURLINGTON,BURLINGTON JUNCTION RAILWAY,1510 BLUFF RD,"BURLINGTON, IA",52601,RAIL,40.824402,-91.103904,537570000,US,0014u00002AkYMt,BJRY|BNSF,RAIL
BJRY - BURLINGTON,BURLINGTON JUNCTION RAILWAY,1510 BLUFF RD,"BURLINGTON, IA",52601,TRUCK,40.824402,-91.103904,537570000,US,0014u00002AkYMt,BJRY|BNSF,TRUCK
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,301 5TH AVE W,"DURAND, WI",54736,TRUCK,44.626381,-91.96969,"",US,0010g00001brYq5,"",TRUCK
BOLLMEYER INC-HINTON,BOLLMEYER INC,30585 300TH ST,"HINTON, IA",51024,TRUCK,42.619874,-96.221532,"",US,0010g00001eOKfS,"",TRUCK
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,9201 FARM RD 1551,"BORGER, TX",79007,RAIL,35.6462318,-101.4268174,,US,0017000000yIV0T,,RAIL
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,9201 FARM RD 1551,"BORGER, TX",79007,TRUCK,35.6462318,-101.4268174,,US,0017000000yIV0T,,TRUCK
BOTTINEAU ELEVATOR,BOTTINEAU FARMERS ELEVATOR,106 N MAIN ST,"BOTTINEAU, ND",58318,RAIL,48.8333,-100.44,512414000,US,0010g00001eOK9R,BNSF,RAIL
BOTTINEAU ELEVATOR,BOTTINEAU FARMERS ELEVATOR,106 N MAIN ST,"BOTTINEAU, ND",58318,TRUCK,48.8333,-100.44,512414000,US,0010g00001eOK9R,BNSF,TRUCK
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,204 W N ST,"MILLER, NE",68858,TRUCK,40.9291,-99.3908,"",US,0017000001IEFT9,"",TRUCK
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,,"NELSON, NE",68961,TRUCK,40.2006,-98.062,"",US,0017000001IEFT9,"",TRUCK
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,,"RIVERDALE, NE",68870,TRUCK,40.8083,-99.1601,"",US,0017000001IEFT9,"",TRUCK
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,301 N FORD ST,"GRIDLEY, IL",61744,TRUCK,40.7417,-88.8716,"",US,0010g00001lEXpT,"",TRUCK
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,,"LEXINGTON, IL",61753,TRUCK,40.6405,-88.7967,"",US,0010g00001lEXpT,"",TRUCK
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,6089 INDUSTRIAL DR,"NEW BERLIN, IL",62670,TRUCK,39.7427,-89.7638,"",US,0010g00001lEXpT,"",TRUCK
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,21097 IL-127,"RAYMOND, IL",62560,TRUCK,39.3155,-89.5986,"",US,0010g00001lEXpT,"",TRUCK
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,12500 IL 104,"WAVERLY, IL",62692,TRUCK,39.5727,-89.8759,"",US,0010g00001lEXpT,"",TRUCK
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,,"COLTON, SD",57018,TRUCK,43.7995,-96.9436,"",US,0017000000yIUWP,"",TRUCK
BRINK TERMINAL MUSKEGON,BRINK TERMINAL SERVICES INC,,"MUSKEGON, MI",49440,TRUCK,43.2344,-86.2515,,US,0017000000yIVxC,,TRUCK
BRINK TERMINAL SERVICES INC - BAY CITY,BRINK TERMINAL SERVICES INC,97 TIERNAN RD,"BAY CITY, MI",48706,RAIL,43.6211,-83.854,313730000,US,0017000000yIVxC,HESR|LSRC,RAIL
BRINK TERMINAL SERVICES INC - BAY CITY,BRINK TERMINAL SERVICES INC,97 TIERNAN RD,"BAY CITY, MI",48706,TRUCK,43.6211,-83.854,313730000,US,0017000000yIVxC,HESR|LSRC,TRUCK
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,400498 MAIN ST,"PUKWANA, SD",57370,TRUCK,43.7792,-99.1809,"",US,0017000000yIVuW,"",TRUCK
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,413 GARFIELD ST,"GRANVILLE, IA",51022,TRUCK,42.982042,-95.87127,"",US,0010g00001eOJhS,"",TRUCK
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,,"ASHTON, IL",61006,TRUCK,41.8684,-89.2175,"",US,0017000000yIV1c,"",TRUCK
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7548 POWER PLANT RD,"HENNEPIN, IL",61327,TRUCK,41.2757,-89.3367,"",US,0017000000yIV1c,"",TRUCK
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7417A IL-17,"TOULON, IL",61483,TRUCK,41.0898,-89.8418,"",US,0017000000yIV1c,"",TRUCK
BURLEY ID,KOCH FERTILIZER LLC,1912 W MAIN ST,"BURLEY, ID",83318,RAIL,42.5361,-113.81,836727000,US,0017000000yIUvv,EIRR|UP,RAIL
BURLEY ID,KOCH FERTILIZER LLC,1912 W MAIN ST,"BURLEY, ID",83318,TRUCK,42.5361,-113.81,836727000,US,0017000000yIUvv,EIRR|UP,TRUCK
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,500 CASH ST,"BURLINGTON, IA",52601,RAIL,40.805513,-91.1006869,537570000,US,0014u00002AjRBy,BJRY|BNSF,RAIL
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,500 CASH ST,"BURLINGTON, IA",52601,TRUCK,40.805513,-91.1006869,537570000,US,0014u00002AjRBy,BJRY|BNSF,TRUCK
BURNS HARBOR TERMINAL,FRICK SERVICES INC,800 SUN DR,"PORTAGE, IN",46368,TRUCK,41.62869,-87.15738,,US,0017000000yIUyc,,TRUCK
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,3161 ROLLAND AVE,"LAKE VIEW, IA",51450,TRUCK,42.33463,-94.996492,"",US,0017000000yIUj1,"",TRUCK
BYRON IL,NUTRIEN AG SOLUTIONS INC,504 N WALNUT ST,"BYRON, IL",61010,RAIL,42.130754,-89.2590563,382836000,US,0017000000yIV0T,CPRS,RAIL
BYRON IL,NUTRIEN AG SOLUTIONS INC,504 N WALNUT ST,"BYRON, IL",61010,TRUCK,42.130754,-89.2590563,382836000,US,0017000000yIV0T,CPRS,TRUCK
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,1070 IOWA 48,"ELLIOTT, IA",51532,TRUCK,41.1447,-95.2008,"",US,00170000012STbI,"",TRUCK
C M-RUSKIN,C M SUPPLY,1411 US HWY 136,"RUSKIN, NE",68974,TRUCK,40.144,-97.871,"",US,00170000019rXVY,"",TRUCK
CALAMCO-PORT OF STOCKTON,CALAMCO,1776 W MARCH LN STE 420,"STOCKTON, CA",95207,RAIL,37.9871895,-121.3270817,,US,0017000000yIV1M,,RAIL
CALAMCO-PORT OF STOCKTON,CALAMCO,1776 W MARCH LN STE 420,"STOCKTON, CA",95207,TRUCK,37.9871895,-121.3270817,,US,0017000000yIV1M,,TRUCK
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,,"BEARDSLEY, SD",57366,TRUCK,43.3922,-97.9525,"",US,0017000000yIV1K,"",TRUCK
CAROLINA MARINE TERMINAL,CAROLINA MARINE TERMINAL INC,3330 RIVER RD,"WILMINGTON, NC",28412,RAIL,34.1853,-77.953,409160000,US,0017000000yIW4J,CSXT|NCPR|WTRY,RAIL
CAROLINA MARINE TERMINAL,CAROLINA MARINE TERMINAL INC,3330 RIVER RD,"WILMINGTON, NC",28412,TRUCK,34.1853,-77.953,409160000,US,0017000000yIW4J,CSXT|NCPR|WTRY,TRUCK
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,TOWNSHIP RD 221,"CARSELAND, AB",T0J 0M0,RAIL,50.84404,-113.5896,,CA,0017000000yIV0T,,RAIL
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,TOWNSHIP RD 221,"CARSELAND, AB",T0J 0M0,TRUCK,50.84404,-113.5896,,CA,0017000000yIV0T,,TRUCK
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,300 WI27,"CASHTON, WI",54619,TRUCK,43.7375,-90.7975,"",US,0017000001KwMn8,"",TRUCK
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,619 BRIGHTON CT,"ROLLA, MO",65401,TRUCK,37.934763,-91.753026,"",US,0017000000yIVzP,"",TRUCK
CATOOSA- MACROSOURCE,MACROSOURCE LLC,5640 W CHANNEL RD,"CATOOSA, OK",74015,RAIL,36.2389918,-95.7385044,,US,0014u00001zo2Xu,,RAIL
CATOOSA- MACROSOURCE,MACROSOURCE LLC,5640 W CHANNEL RD,"CATOOSA, OK",74015,TRUCK,36.2389918,-95.7385044,,US,0014u00001zo2Xu,,TRUCK
CD TERMINAL-WINONA,CD TERMINAL LLC,978 RIVERVIEW DR,"WINONA, MN",55987,TRUCK,44.0588,-91.6611,,US,0017000000yIPdP,,TRUCK
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,30195 SD19,"CENTERVILLE, SD",57014,TRUCK,43.0121,-96.964,"",US,0017000000yIUX3,"",TRUCK
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,5 IL-48,"STONINGTON, IL",62567,TRUCK,39.6338,-89.1973,"",US,0017000000yIPjg,"",TRUCK
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,523 POLYDOME DR,"LITCHFIELD, MN",55355,TRUCK,45.120183,-94.509737,"",US,0017000000yIV19,"",TRUCK
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,54685 175TH ST,"ANDYVILLE, MN",55912,TRUCK,43.7238,-92.9896,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,10060 STATE HWY 30,"BLOOMING PRAIRIE, MN",55917,TRUCK,43.872091,-93.042919,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,201 MAIN ST W,"CLARKS GROVE, MN",56016,RAIL,43.761799,-93.332127,508637000,US,0017000001Uw4AZ,UP,RAIL
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,201 MAIN ST W,"CLARKS GROVE, MN",56016,TRUCK,43.761799,-93.332127,508637000,US,0017000001Uw4AZ,UP,TRUCK
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,6079 MAIN ST,"DOLLIVER, IA",50531,TRUCK,43.4655,-94.6122,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,40 ASH ST,"EASTON, MN",56025,RAIL,43.7663,-93.8991,508717000,US,0017000001Uw4AZ,CPRS,RAIL
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,40 ASH ST,"EASTON, MN",56025,TRUCK,43.7663,-93.8991,508717000,US,0017000001Uw4AZ,CPRS,TRUCK
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,75530 MINNESOTA 56,"HAYFIELD, MN",55940,TRUCK,43.8554,-92.8583,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,806 2ND ST,"KENYON, MN",55946,TRUCK,44.273231,-92.982949,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,82063 380TH ST,"LEWISVILLE, MN",56060,TRUCK,43.934437,-94.427597,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,13691 240TH AVE,"NEW RICHLAND, MN",56072,TRUCK,43.9063,-93.4928,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,3301 NW 21ST AVE,"OWATONNA, MN",55060,TRUCK,44.119998,-93.242569,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,823 1ST AVE S,"SAINT JAMES, MN",56081,TRUCK,43.9833,-94.6249,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,300 1ST ST,"WELCOME, MN",56181,RAIL,43.667088,-94.618189,508872000,US,0017000001Uw4AZ,CPRS|UP,RAIL
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,300 1ST ST,"WELCOME, MN",56181,TRUCK,43.667088,-94.618189,508872000,US,0017000001Uw4AZ,CPRS|UP,TRUCK
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,19074 560TH AVE,"WELLS, MN",56097,TRUCK,43.761784,-93.747415,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,17278 575TH ST,"WEST CONCORD, MN",55985,TRUCK,44.118162,-92.893655,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,16319 US12,"ATWATER, MN",56209,TRUCK,45.1371,-94.821,"",US,0010g00001eOKbp,"",TRUCK
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,215 W PARK ST,"BLACKBURN, MO",65321,TRUCK,39.104619,-93.485666,"",US,0017000000yIPh7,"",TRUCK
