locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
GROWMARK INC,GROWMARK EAST LIVERPOOL,TRUCK,US,"EAST LIVERPOOL, OH",1080 ELMWOOD ST #1,,,0017000000yIUyR,43920,40.6318,-80.5532,TRUCK
MACROSOURCE LLC,CATOOSA- MACROSOURCE,RAIL|TRUCK,US,"CATOOSA, OK",5640 W CHANNEL RD,621690000,BNSF|KCS|SKOL|UP,,74015,36.2389918,-95.7385044,RAIL|TRUCK
OAKLEYS PORT 33 INC,INOLA OK,TRUCK,US,"INOLA, OK",328 N 321ST E AVE,621690000,BNSF|KCS|SKOL|UP,,74015,36.1658,-95.6209,TRUCK
CF INDUSTRIES INC,CF DONALDSONVILLE,RAIL|TRUCK|BARGE,US,"DONALDSONVILLE, LA",39139 HWY 18 W,645191000,UP,,70346,30.1011,-90.956,RAIL|TRUCK|BARGE
AMERICAN PLANT FOOD CORP GALENA PARK TX,APF GALENA PARK,RAIL|TRUCK,US,"GALENA PARK, TX",903 MAYO SHELL RD,,,0017000000yIV2c,77547,29.7261015,-95.2435163,RAIL|TRUCK
NEW COOPERATIVE INC,EUROCHEM - NEW CO-OP (BLENCOE),TRUCK,US,"BLENCOE, IA",301 MAIN ST,,,,51523,41.930845,-96.083583,TRUCK
HELM FERTILIZER CORP,JEFFERSONVILLE,TRUCK,US,"JEFFERSONVILLE, IN",,,,0017000000yIUxl,47129,38.3109,-85.7668,TRUCK
H2 AG SUPPLY LLC,H2 AG-KING CITY,TRUCK,US,"KING CITY, MO",4227 US HWY 169,"","",0014u00001nEdrM,64463,40.110168,-94.521812,TRUCK
ALLIED COOPERATIVE,ALLIED COOPERATIVE-SPRING GREEN,TRUCK,US,"SPRING GREEN, WI",,"","",0017000000yIV14,53588,43.1759,-90.0771,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-MAYNARD,TRUCK,US,"MAYNARD, IA",135 4TH ST,"","",0014u000026jAGp,50655,42.7748,-91.8822,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-PATON,TRUCK,US,"PATON, IA",101 E PATON ST,"","",0017000000yIUz4,50217,42.164684,-94.253249,TRUCK
BRANDT DEALER SUPPORT LLC,BRANDT DEALER-LEXINGTON,TRUCK,US,"LEXINGTON, IL",,"","",0010g00001lEXpT,61753,40.6405,-88.7967,TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-REMSEN,TRUCK,US,"REMSEN, IA",6 S WASHINGTON ST,"","",0017000000yIQ51,51050,42.816048,-95.973474,TRUCK
FIVE STAR COOPERATIVE,FIVE STAR-LAKE MILLS,TRUCK,US,"LAKE MILLS, IA",101 N PARK,"","",0017000000yIW3d,50450,43.4198,-93.5379,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-BLOOMING PRAIRIE,TRUCK,US,"BLOOMING PRAIRIE, MN",10060 STATE HWY 30,"","",0017000001Uw4AZ,55917,43.872091,-93.042919,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-BRITT,TRUCK,US,"BRITT, IA",2290 GRANT AVE,"","",0017000000yIUz4,50423,43.093741,-93.851707,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-BRITT,TRUCK,US,"BRITT, IA",107 5TH ST NW,"","",0017000000yIUtv,50423,43.101336,-93.804856,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-EARLHAM,TRUCK,US,"EARLHAM, IA",345 SW 2ND ST,"","",0017000000yIUz4,50072,41.490536,-94.126289,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-TARNOV,TRUCK,US,"TARNOV, NE",108 1ST ST,"","",0017000000yIUd1,68642,41.614384,-97.500889,TRUCK
GRAINCO FS INC,GRAINCO FS-OTTAWA,TRUCK,US,"OTTAWA, IL",3107 IL23,,,0017000000yIUyB,61350,41.3841,-88.8367,TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM FERTILIZER-OTTAWA,TRUCK,US,"OTTAWA, IL",2054 N 2753RD RD,,,0017000000yIUjP,61350,41.3359,-88.7746,TRUCK
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-ORD,TRUCK,US,"ORD, NE",528 N 14TH ST,"","",0017000000yIUaR,68862,41.6068,-98.9263,TRUCK
MFA INCORPORATED,MFA INCORPORATED-NEOSHO,TRUCK,US,"NEOSHO, MO",107 HAMILTON ST NEOSHO MO 64850,"","",0017000000yIUvC,64850,36.8688,-94.3641,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRVIEW,TRUCK,US,"FAIRVIEW, IL",1285 CARTER ST,"","",0017000000yIV0T,61432,40.6326,-90.1774,TRUCK
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-AYR,TRUCK,US,"AYR, NE",4110 W BLUE HILL RD,"","",0010g00001ewdOP,68925,40.380084,-98.438647,TRUCK
GROWMARK INC,GROWMARK INC-CARLINVILLE,TRUCK,US,"CARLINVILLE, IL",130 N CHILES ST,"","",0017000000yIUyR,62626,39.280067,-89.889561,TRUCK
21ST CENTURY COOP CUMBERLAND IA,21ST CENTURY-CUMBERLAND,TRUCK,US,"CUMBERLAND, IA",130 MAIN ST,"","",0017000000yW3lB,50843,41.2725,-94.8702,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-BEAVER,TRUCK,US,"BEAVER, IA",120 3RD ST,"","",0017000000yIUz4,50031,42.0362,-94.1411,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ELGIN,TRUCK,US,"ELGIN, NE",605 N 2ND,"","",0017000000yIV16,68636,41.9903,-98.0841,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-COLLINS,TRUCK,US,"COLLINS, IA",69866 HWY 210,"","",0017000000yIUz4,50055,41.890549,-93.310959,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GOOD HOPE,TRUCK,US,"GOOD HOPE, IL",11575 INDUSTRIAL PARK RD,"","",0014u00001pyNW7,61438,40.5503,-90.6817,TRUCK
COUNTRY VISIONS COOPERATIVE,COUNTRY VISIONS-READFIELD,RAIL|TRUCK,US,"READFIELD, WI",1 MI N COUNTY HWY,325782000,CN,0017000000yIUWn,54969,44.3182,-88.7787,RAIL|TRUCK
HEARTLAND COOP,HEARTLAND COOP-RANDALL,TRUCK,US,"RANDALL, IA",305 1ST ST,"","",0017000000yIUxp,50231,42.2356,-93.6033,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PLEASANT HILL,TRUCK,US,"PLEASANT HILL, IL",108 KING RD,"","",0017000000yIV0T,62366,39.4372,-90.8784,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-PLEASANT HILL,TRUCK,US,"PLEASANT HILL, IL",901 S MAIN ST,"","",00170000019sYr1,62366,39.437572,-90.876352,TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,WESTERN CONSOLIDATED-TWIN BROOKS,TRUCK,US,"TWIN BROOKS, SD",14938 472ND AVE,"","",0017000000yIUoa,57269,45.2165,-96.7618,TRUCK
GROWMARK INC,GROWMARK INC-LE ROY,TRUCK,US,"LE ROY, IL",,"","",0017000000yIUyR,61752,40.3455,-88.7621,TRUCK
SILVEREDGE COOPERATIVE,SILVEREDGE COOPERATIVE-EDGEWOOD,TRUCK,US,"EDGEWOOD, IA",39999 HILTON RD,"","",0017000000yIRJC,52042,42.6459,-91.370301,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EDGEWOOD IA,TRUCK,US,"EDGEWOOD, IA",1984 HWY 3 W,"","",0017000000yIV0T,52042,42.6437,-91.4118,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-TOLEDO,TRUCK,US,"TOLEDO, IA",,"","",0017000000yIQsb,52342,42.0037,-92.5727,TRUCK
AG VALLEY COOP,AG VALLEY-EDISON,RAIL|TRUCK,US,"EDISON, NE",72133 STATE HWY 136,558917000,BNSF,0014u00001nDCBN,68936,40.2772,-99.7765,RAIL|TRUCK
CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-LA SALLE,TRUCK,US,"LA SALLE, MN",111 S BRDWAY,"","",0017000000yIV0R,56056,44.072276,-94.569575,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WEST UNION IA,TRUCK,US,"WEST UNION, IA",300 W FRANKLIN ST,"","",0017000000yIV0T,52175,42.95142,-91.816841,TRUCK
NUWAY COOPERATIVE,NUWAY COOPERATIVE-DUNNELL,TRUCK,US,"DUNNELL, MN",,"","",0017000000yIUmQ,56127,43.556,-94.7763,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ATLANTA,TRUCK,US,"ATLANTA, IL",303 SW ARCH ST,"","",0017000000yIV0T,61723,40.259673,-89.232495,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-PEARL,TRUCK,US,"PEARL, IL",20749 STATE HWY 100,"","",00170000019sYr1,62361,39.556514,-90.647754,TRUCK
CHS INC,CHS INC-GETTYSBURG,TRUCK,US,"GETTYSBURG, SD",503 N POTTER ST,"","",0017000000yIV1Q,57442,45.0157,-99.9508,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GREENTOP,TRUCK,US,"GREENTOP, MO",24701 HWY 63 N,"","",0017000000yIV0T,63546,40.347,-92.5634,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-STREATOR,TRUCK,US,"STREATOR, IL",1310 E 9TH RD,"","",0017000000yIUxo,61364,41.1207,-88.9886,TRUCK
STERNO PRODUCTS,STERNO PRODUCTS (TEXARKANA),TRUCK,US,"TEXARKANA, TX",303 FALVEY AVE,000000000,"",0017000000yIUYn,75501,33.4057,-94.1006,TRUCK
AGVANTAGE FS INC,AGVANTAGE FS-ALLISON,TRUCK,US,"ALLISON, IA",20902 IA-3 W,"","",0010g00001eOKQY,50602,42.7443,-92.8118,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PLAINVIEW,TRUCK,US,"PLAINVIEW, MN",55162 241ST AVE,"","",0017000000yIV0T,55964,44.1818,-92.1533,TRUCK
ELDON C STUTSMAN INC,ELDON C-HILLS,RAIL|TRUCK,US,"HILLS, IA",121 LASSIE,535688000,CIC,0017000000yIUzi,52235,41.552837,-91.536262,RAIL|TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-ROLAND,TRUCK,US,"ROLAND, IA",13585 620TH AVE,"","",0017000000zubsO,50236,42.15878,-93.465364,TRUCK
CERES GLOBAL AG CORP,NORTHGATE,RAIL|TRUCK,CA,"NORTHGATE, SK",SW1/4 SEC 7-01-02W2,070333000,BNSF,0017000001J6CNu,S0C 1,49.0021,-102.26,RAIL|TRUCK
HEARTLAND COOP,HEARTLAND COOP-REINBECK,TRUCK,US,"REINBECK, IA",107 N PIONEER RD,"","",0017000000yIUxp,50669,42.323869,-92.591302,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-REINBECK,TRUCK,US,"REINBECK, IA",100 N COMMERCIAL ST,"","",0017000000yIV0T,50669,42.327358,-92.601786,TRUCK
HERBERS SEED CONSULTING INC,HERBERS SEED-AUDUBON,TRUCK,US,"AUDUBON, IA",1898 HWY 71,,,0017000000yIUxj,50025,41.732,-94.936,TRUCK
UNDERWOOD FARM SUPPLY LLC,UNDERWOOD FARM-UNDERWOOD,TRUCK,US,"UNDERWOOD, IA",209 HWY ST,"","",0010g00001eOKUK,51576,41.3879,-95.6782,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-MEREDOSIA,TRUCK,US,"MEREDOSIA, IL",1992 OLD GRACE RD,"","",0017000000yIUxo,62665,39.8092,-90.5617,TRUCK
CHS INC,CHS INC-POCAHONTAS,TRUCK,US,"POCAHONTAS, IL",168 IL ROUTE 140,"","",0017000000yIV1Q,62275,38.8872,-89.6067,TRUCK
REG RALSTON LLC,REG RALSTON (RALSTON),TRUCK,US,"RALSTON, IA",33539 210TH ST,000000000,"",00170000012y6WV,51459,42.0458,-94.6413,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-RALSTON,TRUCK,US,"RALSTON, IA",406 1ST ST,"","",0017000000yIUz4,51459,42.0421,-94.6375,TRUCK
CHS INC,CHS INC-ISABEL,TRUCK,US,"ISABEL, SD",224 N MAIN ST,"","",0017000000yIV1Q,57633,45.3941,-101.429,TRUCK
GROWMARK INC,GROWMARK INC-WHITTEN,TRUCK,US,"WHITTEN, IA",,"","",0017000000yIUyR,50269,42.2602,-93.0067,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEOSAUQUA,TRUCK,US,"KEOSAUQUA, IA",1534 BROAD ST,"","",0017000000yIV0T,52565,40.7388,-91.957,TRUCK
UNITED PRAIRIE LLC,UNITED PRAIRIE-IVESDALE,TRUCK,US,"IVESDALE, IL",505 JOHNSON ST,"","",0017000000yIUp4,61851,39.945229,-88.455002,TRUCK
HEXION INC,HEXION INC - FAYETTEVILLE,RAIL|TRUCK,US,"FAYETTEVILLE, NC",1411 INDUSTRIAL DR,407750000,AR|CSXT|NS|RFCC,0017000000yIW2f,28301,35.0292,-78.861,RAIL|TRUCK
HEXION INC,HEXION INC (FAYETTEVILLE),TRUCK,US,"FAYETTEVILLE, NC",1411 INDUSTRIAL DR,000000000,"",0017000000yIW2f,28301,35.0292,-78.8622,TRUCK
HEXION INC,HEXION INC (SOUTH GLENS FALLS),TRUCK,US,"SOUTH GLENS FALLS, NY",64 FERNAN RD,000000000,"",0017000000yIW2f,12803,43.2826,-73.6029,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOOPESTON,TRUCK,US,"HOOPESTON, IL",19052 ST RD 9,"","",0017000000yIV0T,60942,40.4601,-87.5927,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-MACKSBURG,TRUCK,US,"MACKSBURG, IA",306 N E ST,"","",0017000000yIUtv,50155,41.2163,-94.1849,TRUCK
HEARTLAND COOP,HEARTLAND COOP-MONDAMIN,TRUCK,US,"MONDAMIN, IA",111 N MAIN ST,"","",0017000000yIUxp,51557,41.710945,-96.023778,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-GOWRIE,TRUCK,US,"GOWRIE, IA",100 WALNUT ST,"","",0017000000yIUz4,50543,42.274853,-94.272087,TRUCK
BOTTINEAU FARMERS ELEVATOR,BOTTINEAU ELEVATOR,RAIL|TRUCK,US,"BOTTINEAU, ND",106 N MAIN ST,512414000,BNSF,0010g00001eOK9R,58318,48.8333,-100.44,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOVILLE,TRUCK,US,"MOVILLE, IA",201 N 1ST ST,"","",0017000000yIV0T,51039,42.496041,-96.072079,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CHICKASHA),TRUCK,US,"CHICKASHA, OK",616 N 16TH ST,000000000,"",00170000013kTwL,73018,35.0361,-97.9467,TRUCK
AG PARTNERS COOP,AG PARTNERS-BELLE PLAINE,TRUCK,US,"BELLE PLAINE, MN",820 E MAIN ST,"","",0017000000yIV3H,56011,44.623858,-93.754362,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BLAKESBURG,RAIL|TRUCK,US,"BLAKESBURG, IA",104 E S ST,538494000,CPRS,0017000000yIV0T,52536,40.960593,-92.636492,RAIL|TRUCK
HEARTLAND COOP,HEARTLAND COOP-TREYNOR,TRUCK,US,"TREYNOR, IA",31616 IOWA 92,"","",0017000000yIUxp,51575,41.2334,-95.584,TRUCK
FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-SPRINGFIELD,RAIL|TRUCK,US,"SPRINGFIELD, MN",36609 US HWY 14,508290000,BNSF|CPRS,0017000000yIUxr,56087,44.254885,-94.921144,RAIL|TRUCK
CHS INC,CHS INC-HERMAN,RAIL|TRUCK,US,"HERMAN, MN",406 PACIFIC AVE S,506311000,BNSF,0017000000yIV1Q,56248,45.8071,-96.1438,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-SPARLAND,TRUCK,US,"SPARLAND, IL",746 YANKEE LN,"","",0017000000yIUxo,61565,41.030995,-89.495711,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-GREENBUSH,TRUCK,US,"GREENBUSH, MN",,"","",0017000000yIUz4,56726,48.7027,-96.1851,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-ESSEX,TRUCK,US,"ESSEX, IA",411 N AVE,"","",0017000000yIUtv,51638,40.8361,-95.3069,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KANSAS,TRUCK,US,"KANSAS, IL",3502 IL HWY 16,"","",0017000000yIV0T,61933,39.1773,-89.6238,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-YETTER,RAIL|TRUCK,US,"YETTER, IA",3265 DURANT AVE,543877000,CN,0017000000yIUz4,51433,42.315894,-94.84387,RAIL|TRUCK
DELL RAPIDS COOP GRAIN CO,DELL RAPIDS-DELL RAPIDS,TRUCK,US,"DELL RAPIDS, SD",211 LADELLE AVE,"","",0017000000yIUXk,57022,43.8223,-96.7122,TRUCK
HEARTLAND COOP,HEARTLAND COOP-MALVERN,TRUCK,US,"MALVERN, IA",306 W 6TH ST,"","",0017000000yIUxp,51551,41.0045,-95.5882,TRUCK
PRINSBURG FARMERS COOP,PRINSBURG FARMERS-PRINSBURG,TRUCK,US,"PRINSBURG, MN",404 RAILRD AVE,"","",0017000000yIUmd,56281,44.94136,-95.190178,TRUCK
COUNTRY PRIDE COOPERATIVE,COUNTRY PRIDE-MOUNTAIN LAKE,TRUCK,US,"MOUNTAIN LAKE, MN",,"","",0010g00001eOJch,56159,43.9411,-94.9276,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHEFFIELD,TRUCK,US,"SHEFFIELD, IL",20182 IL HWY 40,"","",0017000000yIV0T,61361,41.4418,-89.6834,TRUCK
INTERSTATE CHEMICAL COMPANY INC,INTERSTATE CHEMICAL (CHANNAHON),RAIL,US,"CHANNAHON, IL",23247 W EAMES ST,384144000,"",0017000000yIUc7,60410,41.4319,-88.2259,RAIL
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-AKRON,TRUCK,US,"AKRON, IA",110 RIVER RD,"","",0017000000yIV16,51001,42.828611,-96.56109,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SIDNEY,TRUCK,US,"SIDNEY, IL",998 COUNTY RD 1900 E,"","",0017000000yIV0T,61877,40.024963,-88.103679,TRUCK
SHERWOOD ELEVATOR,SHERWOOD ELEVATOR-SHERWOOD,TRUCK,US,"SHERWOOD, WI",MILITARY RD,"","",0017000001Uwryl,54169,44.1743,-88.2589,TRUCK
HEARTLAND COOP,HEARTLAND COOP-BOONEVILLE,TRUCK,US,"BOONEVILLE, IA",MAILING 31052 MAIN ST PO BOX 45 106 MAIN ST,"","",0017000000yIUxp,50038,41.5241,-93.8838,TRUCK
BRULE COUNTY COOPERATIVE ASSOCIATION,BRULE COUNTY-PUKWANA,TRUCK,US,"PUKWANA, SD",400498 MAIN ST,"","",0017000000yIVuW,57370,43.7792,-99.1809,TRUCK
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,BUREAU SERVICE-ASHTON,TRUCK,US,"ASHTON, IL",,"","",0017000000yIV1c,61006,41.8684,-89.2175,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CHADWICK,TRUCK,US,"CHADWICK, IL",725 N MAIN ST,"","",0017000000yIV0T,61014,42.0133,-89.8906,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRBURY NE,TRUCK,US,"FAIRBURY, NE",56908 HWY 8,"","",0017000000yIV0T,68352,40.111776,-97.151199,TRUCK
LOVELAND PRODUCTS INC,LOVELAND PRODUCTS-FAIRBURY,TRUCK,US,"FAIRBURY, NE",56908 HWY 8,"","",0017000000yIV6u,68352,40.111776,-97.151199,TRUCK
COUNTRY VISIONS COOPERATIVE,COUNTRY VISIONS-MANITOWOC,TRUCK,US,"MANITOWOC, WI",4008 ROCKWOOD RD,"","",0017000000yIUWn,54220,44.16927,-87.69928,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MACON,TRUCK,US,"MACON, IL",11185 WALMSLEY RD,"","",0017000000yIV0T,62544,39.6865,-88.9228,TRUCK
OAKLEY FERTILIZER INC,OAKLEY FERTILIZER-HAYTI HEIGHTS,TRUCK,US,"HAYTI HEIGHTS, MO",241 MEREDITH BLVD,"","",0017000000yIUtL,63851,36.2339,-89.7695,TRUCK
WATER TECH INC,WATER TECH (GRAVEL HILL),TRUCK,US,"GRAVEL HILL, AR",301 ROGERS RD,000000000,"",0014u0000232mt7,72136,35.2343,-92.0318,TRUCK
SUR GRO PLANT FOOD CO INC,SUR GRO-OSBORN,TRUCK,US,"OSBORN, MO",,"","",0017000000yIRQr,64474,39.7674,-94.3788,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-STOCKTON,TRUCK,US,"STOCKTON, IA",409 CENTER ST,"","",0017000000yIW29,52769,41.5893,-90.8533,TRUCK
KELSEY SEED AG LLC,KELSEY SEED-ALPENA,TRUCK,US,"ALPENA, SD",,"","",0010g00001m59hs,57312,44.187,-98.3703,TRUCK
FIVE STAR COOPERATIVE,FIVE STAR-DOUGHERTY,TRUCK,US,"DOUGHERTY, IA",150 MAIN ST N,"","",0017000000yIW3d,50433,42.923772,-93.041125,TRUCK
GLACIAL PLAINS COOPERATIVE,GLACIAL PLAINS-CLONTARF,TRUCK,US,"CLONTARF, MN",100 BECKER AVE,"","",0017000001KClfZ,56226,45.377972,-95.676254,TRUCK
FARMERS UNION COOPERATIVE SUPPLY COMPANY,FARMERS UNION-HOWELLS,TRUCK,US,"HOWELLS, NE",,"","",0017000000yIT4a,68641,41.655992,-97.058935,TRUCK
NORDER SUPPLY INC,NORDER SUPPLY-SHICKLEY,TRUCK,US,"SHICKLEY, NE",511 NE74,"","",0017000000yISyl,68436,40.4221,-97.7375,TRUCK
CENTRAL MISSOURI AGRISERVICE LLC,CENTRAL MISSOURI-WAVERLY,TRUCK,US,"WAVERLY, MO",215 W THOMAS DR,"","",0017000000yIPh7,64096,39.2132,-93.5138,TRUCK
BRENNTAG SOUTHWEST INC,BRENNTAG SOUTHWEST (IBERVILLE),TRUCK,US,"IBERVILLE, LA",7200 HWY 74,000000000,"",0017000000yIV1j,70776,30.2827,-91.1053,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-AUSTIN,TRUCK,US,"AUSTIN, MN",,"","",0014u000026jAGp,55912,43.6726,-92.9826,TRUCK
FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-WABASSO,TRUCK,US,"WABASSO, MN",121 MN68,"","",0017000000yIUxr,56293,44.4027,-95.2615,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-MILLTOWN,TRUCK,US,"MILLTOWN, WI",204 STOKELY RD,"","",0017000000yIUvX,54858,45.5301,-92.4981,TRUCK
MFA INCORPORATED,MFA INCORPORATED-HAYTI,RAIL|TRUCK,US,"HAYTI, MO",501 N 2ND ST,577637000,BNSF,0017000000yIUvC,63851,36.23851,-89.750541,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-HAYTI,TRUCK,US,"HAYTI, MO",500 E MAIN ST,"","",0017000000yIUxo,63851,36.2321,-89.7465,TRUCK
AG VALLEY COOP,AG VALLEY-MAYWOOD,TRUCK,US,"MAYWOOD, NE",38442 HWY 23,"","",0014u00001nDCBN,69038,40.6575,-100.622,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-COON RAPIDS,TRUCK,US,"COON RAPIDS, IA",30727 HWY 141,"","",0017000000yIUtv,50058,41.870735,-94.686352,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-COON RAPIDS,TRUCK,US,"COON RAPIDS, IA",1005 HWY ST,"","",0017000000yIUz4,50058,41.87,-94.6849,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ORION,TRUCK,US,"ORION, IL",2929 N 1300TH AVE,"","",0017000000yIUxo,61273,41.33923,-90.378073,TRUCK
HEXION INC,HEXION INC (LULING),TRUCK,US,"LULING, LA",12513 QUEENIE RD,000000000,"",0017000000yIW2f,70070,29.91,-90.3576,TRUCK
BATTLE CREEK FARMERS COOPERATIVE,BATTLE CREEK-PLAINVIEW,TRUCK,US,"PLAINVIEW, NE",,"","",0010g00001eOKfc,68769,42.3504,-97.7993,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-IPAVA,TRUCK,US,"IPAVA, IL",985 E MAIN IPAVA,"","",00170000019sYr1,61441,40.3505,-90.3146,TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-NEWTON,TRUCK,US,"NEWTON, IA",1669 HWY 14 N,"","",0017000000zubsO,50208,41.7158,-93.0658,TRUCK
REG NEWTON LLC,REG NEWTON (NEWTON),TRUCK,US,"NEWTON, IA",3426 E 28TH ST N,000000000,"",0017000001Kvfyx,50208,41.7329,-93.0183,TRUCK
CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-BELGRADE,TRUCK,US,"BELGRADE, NE",46989 STATE HWY 52,"","",0017000000yIV0V,68623,41.474811,-98.068275,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LUVERNE,TRUCK,US,"LUVERNE, MN",612 W HATTING ST,"","",0017000000yIV0T,56156,43.646025,-96.21925,TRUCK
CHS INC,CHS INC-LUVERNE,TRUCK,US,"LUVERNE, MN",402 S FREEMAN AVE,"","",0017000000yIV1Q,56156,43.651,-96.2094,TRUCK
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-GLENVIL,TRUCK,US,"GLENVIL, NE",9865 S SHOWBOAT BLVD,"","",0010g00001ewdOP,68941,40.464,-98.3436,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-GLADBROOK,TRUCK,US,"GLADBROOK, IA",,"","",0017000000yIQsb,50635,42.1846,-92.7112,TRUCK
MACROSOURCE LLC,MACROSOURCE LLC-ROCK PORT,TRUCK,US,"ROCK PORT, MO",ROCK PORT MO 64482 USA,"","",0014u00001zo2Xu,64482,40.4111,-95.5169,TRUCK
MFA INCORPORATED,MFA INCORPORATED-ROCK PORT,TRUCK,US,"ROCK PORT, MO",105 E US HWY 136 ROCK PORT MO 64482,"","",0017000000yIUvC,64482,40.4173,-95.514,TRUCK
HERITAGE FS INC,HERITAGE FS-GIBSON CITY,TRUCK,US,"GIBSON CITY, IL",301 S W ST,"","",0014u000029gGOM,60936,40.461704,-88.380287,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KESWICK,TRUCK,US,"KESWICK, IA",14303 LA22,"","",0017000000yIV0T,50136,41.4525,-92.2393,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-OWATONNA,TRUCK,US,"OWATONNA, MN",3301 NW 21ST AVE,"","",0017000001Uw4AZ,55060,44.119998,-93.242569,TRUCK
BRENNTAG PACIFIC INC,BRENNTAG PACIFIC (SOUTH GATE),TRUCK,US,"SOUTH GATE, CA",4545 ARDINE ST,000000000,"",0017000001SOPmk,90280,33.9583,-118.1904,TRUCK
