locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-KEARNEY,TRUCK,US,1720 16TH AVE,"","",68845,40.690639,-99.101989,"KEARNEY, NE",TRUCK
AGHUB MIDWEST LLC,0014u00001vUT6N,AGHUB MIDWEST-MENLO,TRUCK,US,,"","",50164,41.517,-94.4067,"MENLO, IA",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-WAUCOMA,RAIL|TRUCK,US,3203 HWY 24,531298000,CPRS,52171,43.113457,-92.03434,"WAUCOMA, IA",RAIL|TRUCK
HIYIELD PRODUCTS INC,0017000000yIUxg,HIYIELD PRODUCTS-ALBERT LEA,TRUCK,US,21463 700TH AVE,"","",56007,43.664931,-93.468618,"ALBERT LEA, MN",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-MAYNARD,TRUCK,US,135 4TH ST,"","",50655,42.7748,-91.8822,"MAYNARD, IA",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-EASTON MN,TRUCK,US,49 7TH ST,,,56025,43.762419,-93.894304,"EASTON, MN",TRUCK
BRENNTAG NORTHEAST LLC,,BRENNTAG NORTHEAST-OAKMONT,RAIL,US,1085 ALLEGHENY AVE,218305000,AVR|BPRR|CSXT|NS,15139,40.528733,-79.839655,"OAKMONT, PA",RAIL
PRO COOPERATIVE,0017000000yIW2J,PRO COOPERATIVE-POCAHONTAS,TRUCK,US,17 3RD AVE NE,543450000,"",50574,42.735094,-94.668038,"POCAHONTAS, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-CHARITON,TRUCK,US,2120 OSCEOLA AVE,"","",50049,41.025101,-93.326164,"CHARITON, IA",TRUCK
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,CRYSTAL VALLEY-JANESVILLE,RAIL|TRUCK,US,7800 OLD US HWY 14,508323000,CPRS,56048,44.1011,-93.6126,"JANESVILLE, MN",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF DONALDSONVILLE,RAIL|TRUCK|BARGE,US,39139 HWY 18 W,645191000,UP,70346,30.1011,-90.956,"DONALDSONVILLE, LA",RAIL|TRUCK|BARGE
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-LUZERNE,TRUCK,US,103 E IOWA ST,"","",52257,41.9069,-92.179,"LUZERNE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LUZERNE,TRUCK,US,7381 16TH AVE,"","",52257,41.9524,-92.1825,"LUZERNE, IA",TRUCK
COOP FARMERS INC,0017000000yIVuV,COOP FARMERS-SHELL ROCK,RAIL|TRUCK,US,705 S CHERRY ST,532647000,IANR,50670,42.70639,-92.58921,"SHELL ROCK, IA",RAIL|TRUCK
DWAYNE DEGROOTE,,DWAYNE DEGROOTE-SHELL ROCK,TRUCK,US,26141 TEMPLE AVE,,,50670,42.669248,-92.644137,"SHELL ROCK, IA",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-SHELL ROCK,TRUCK,US,,"","",50670,42.7008,-92.595,"SHELL ROCK, IA",TRUCK
COGDILL FARM SUPPLY INC,0014u00001nqcx8,COGDILL FARM-DOW CITY,TRUCK,US,104 W FULTON ST,"","",51528,41.93,-95.4966,"DOW CITY, IA",TRUCK
AMERICAN PLANT FOOD CORP GALENA PARK TX,0017000000yIV2c,APF GALENA PARK,RAIL|TRUCK,US,903 MAYO SHELL RD,684758000,BNSF|UP,77547,29.7261015,-95.2435163,"GALENA PARK, TX",RAIL|TRUCK
RIVER COUNTRY COOP,0017000000yIR9W,RIVER COUNTRY-RANDOLPH,TRUCK,US,4411 UPPER 291ST ST E,"","",55065,44.5269,-93.0176,"RANDOLPH, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-UTE,TRUCK,US,158 W MAIN ST,"","",51060,42.050036,-95.707106,"UTE, IA",TRUCK
CUSTOMER ONE COOPERATIVE,0017000000yIUWL,CUSTOMER ONE-MERRILL,TRUCK,US,1400 LOGAN AVE,"","",54452,45.1796,-89.6796,"MERRILL, WI",TRUCK
BRENNTAG MIDSOUTH INC,0017000000yIUj0,BRENNTAG MIDSOUTH-MEMPHIS,RAIL,US,2701 CHANNEL AVE,439900000,BNSF|CN|CSXT|GRYR|NS|RJCK|UP,38113,35.082958,-90.13739,"MEMPHIS, TN",RAIL
CHS INC,0017000000yIV1Q,CHS INC-MEMPHIS,BARGE,US,2256 WHARF ST,,,38113,35.1062,-90.1205,"MEMPHIS, TN",BARGE
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-SUMNER,TRUCK,US,24932 150TH ST,"","",50674,42.8478,-92.0802,"SUMNER, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-BENEDICT,TRUCK,US,,"","",68316,41.0107,-97.6107,"BENEDICT, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-PLEASANTVILLE,TRUCK,US,702 E JASPER ST,"","",50225,41.385772,-93.261765,"PLEASANTVILLE, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-WOOLSTOCK,TRUCK,US,302 CECLIA ST,"","",50599,42.56776,-93.846711,"WOOLSTOCK, IA",TRUCK
INTERMOUNTAIN FARMERS ASSOCIATION,0017000000yIUxF,INTERMOUNTAIN FARMERS-GARLAND,RAIL|TRUCK,US,5260 W 12800 N,761729000,UP,84312,41.742966,-112.147087,"GARLAND, UT",RAIL|TRUCK
KINGSBURG GRAIN FEED,0017000000yIT7S,KINGSBURG GRAIN-SPRINGFIELD,TRUCK,US,30866 413TH AVE,"","",57062,42.9136,-97.9289,"SPRINGFIELD, SD",TRUCK
GARDEN CITY COOP INC,0017000000yW3gD,GARDEN CITY-DIGHTON,TRUCK,US,245 W GEORGE ST,,,67839,38.485531,-100.468994,"DIGHTON, KS",TRUCK
HINEMAN FARMS,,HINEMAN FARMS-DIGHTON,TRUCK,US,116 S LONGHORN RD,,,67839,38.430154,-100.446734,"DIGHTON, KS",TRUCK
CA PERRY SON INC,0017000000yIUkh,CA PERRY-EDENTON,RAIL,US,102 GREENHALL RD,401980000,CA|NS,27932,36.099146,-76.628042,"EDENTON, NC",RAIL
GALEN PETERSON,,GALEN PETERSON-MAXBASS,TRUCK,US,2501 95TH ST NW,,,58760,48.795676,-101.26169,"MAXBASS, ND",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-HARRIS,TRUCK,US,305 MAIN ST S,"","",51345,43.444392,-95.433834,"HARRIS, IA",TRUCK
FALOR FARM CENTER INC,0017000000yIUdN,FALOR FARM-DELTA,TRUCK,US,7891 COUNTY RD 10,,,43515,41.586264,-84.058171,"DELTA, OH",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-VINCENT,TRUCK,US,205 N 1ST,"","",50594,42.5919,-94.0202,"VINCENT, IA",TRUCK
THE MCPHERSON COMPANIES INC,0014u00001noyJJ,THE MCPHERSON-TRUSSVILLE,RAIL,US,5051 CARDINAL ST,472650000,NS,35173,33.647031,-86.562683,"TRUSSVILLE, AL",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BLAIRSTOWN,TRUCK,US,114 MAIN ST NW,"","",52209,41.9049,-92.0858,"BLAIRSTOWN, IA",TRUCK
CASA GRANDE PLANT FOOD CO,,CASA GRANDE-CASA GRANDE,RAIL|TRUCK,US,447 W 1ST ST,796562000,SPSR|UP,85122,32.879104,-111.759814,"CASA GRANDE, AZ",RAIL|TRUCK
ASSOCIATED TERMINALS LLC,0010g00001dgrNY,ASSOCIATED TERMINALS-CHALMETTE,RAIL|TRUCK,US,8000 ST BERNARD HWY,647000000,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,70043,29.9468,-89.993,"CHALMETTE, LA",RAIL|TRUCK
BEACHNER GRAIN INC,0017000000yW3jT,BEACHNER GRAIN-HUMBOLDT,TRUCK,US,1400 CENTRAL ST,,,66748,37.813298,-95.427367,"HUMBOLDT, KS",TRUCK
MONARCH CEMENT CO,,MONARCH CEMENT-HUMBOLDT,TRUCK,US,1303 N 9TH ST,,,66748,37.823321,-95.435457,"HUMBOLDT, KS",TRUCK
J R SIMPLOT COMPANY,0017000000yIW31,J R-TORRINGTON,TRUCK,US,309 S MAIN ST,,,82240,42.047646,-104.191423,"TORRINGTON, WY",TRUCK
JIRDON AGRI CHEMICALS INC,,JIRDON AGRI-TORRINGTON,RAIL|TRUCK,US,175 MAIN ST,727162000,UP,82240,42.043245,-104.183004,"TORRINGTON, WY",RAIL|TRUCK
SIMPLOT GROWER SOLUTIONS,,SIMPLOT GROWER-TORRINGTON,TRUCK,US,309 S MAIN ST,,,82240,42.047646,-104.191423,"TORRINGTON, WY",TRUCK
WESTERN COOPERATIVE COMPANY,,WESTERN COOPERATIVE-TORRINGTON,RAIL|TRUCK,US,175 MAIN ST,727162000,UP,82240,42.043245,-104.183004,"TORRINGTON, WY",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CARLINVILLE,TRUCK,US,130 N CHILES ST,"","",62626,39.280067,-89.889561,"CARLINVILLE, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-COUNCIL BLUFFS,TRUCK,US,2200 S AVE,"","",51503,41.2408,-95.8439,"COUNCIL BLUFFS, IA",TRUCK
ASMUS FARM SUPPLY INC,0017000000yIUY2,ASMUS FARM-ESTHERVILLE,TRUCK,US,603 S 28TH ST,"","",51334,43.396202,-94.807743,"ESTHERVILLE, IA",TRUCK
WHITE RIVER COOPERATIVE INC,,WHITE RIVER-WORTHINGTON,TRUCK,US,6161 N 200 W,,,47471,39.113119,-86.97987,"WORTHINGTON, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-NEW BOSTON,TRUCK,US,1768 45TH ST,"","",61272,41.33,-91.0122,"NEW BOSTON, IL",TRUCK
RAWHIDE FERTILIZER LLC,0014u00001vRqMf,RAWHIDE FERTILIZER-DODGE,TRUCK,US,,"","",68633,41.718,-96.8762,"DODGE, NE",TRUCK
DYNO NOBEL INC,0017000000yIW3v,DYNO NOBEL-BIWABIK,RAIL|TRUCK,US,5392 VERMILION TRL,500723000,CN|UP,55708,47.5332,-92.3258,"BIWABIK, MN",RAIL|TRUCK
C J AG SUPPLY INCORPORATED,00170000012STbI,C J-ELLIOTT,TRUCK,US,1070 IOWA 48,"","",51532,41.1447,-95.2008,"ELLIOTT, IA",TRUCK
AKRON SERVICES INC,0017000000yIT0o,AKRON SERVICES-BRIMFIELD,TRUCK,US,13625 N BELL SCHOOL RD,"","",61517,40.855955,-89.928711,"BRIMFIELD, IL",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-BERTRAND,TRUCK,US,10064 741 RD,"","",68927,40.5676,-99.6327,"BERTRAND, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MILFORD,TRUCK,US,1110 P AVE,"","",51351,43.3265,-95.1475,"MILFORD, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COOTER,TRUCK,US,179 LYNN CIRCLE,"","",63839,36.0446,-89.8031,"COOTER, MO",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-LANESBORO,TRUCK,US,315 MAIN ST,"","",51451,42.1838,-94.6891,"LANESBORO, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-MCLAUGHLIN,RAIL|TRUCK,US,109 ELEVATOR RD,523127000,BNSF,57642,45.818216834,-100.81354724,"KENEL, SD",RAIL|TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LATIMER,TRUCK,US,118 N VAN KIRK ST,"","",50452,42.764393,-93.366539,"LATIMER, IA",TRUCK
UNITED PRAIRIE LLC,0017000000yIUp4,UNITED PRAIRIE-PIERSON STATION,TRUCK,US,106 S MAIN ST,"","",61929,39.799376,-88.528283,"PIERSON STATION, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-BENKELMAN,TRUCK,US,33821 US34,"","",69021,40.0629,-101.528,"BENKELMAN, NE",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE BENKELMAN,TRUCK,US,70454 NE61,559970000,BNSF,69021,40.0402,-101.545,"BENKELMAN, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PERRY,TRUCK,US,28262 MEXICO RD,"","",63462,39.4215,-91.6597,"PERRY, MO",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-HAMPTON,RAIL|TRUCK,US,1307 S X RD,554934000,BNSF,68843,40.8812,-97.866,"HAMPTON, NE",RAIL|TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE CHEMICAL-OSHKOSH,RAIL,US,191 W 28TH AVE,331560000,CN|WSOR,54902,43.985551,-88.541104,"OSHKOSH, WI",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MESQUITE,RAIL,US,251 JOHN GRESHAN DR,779556000,BNSF,88048,32.164483,-106.697798,"MESQUITE, NM",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-PENDER,TRUCK,US,58395 849TH RD,"","",68047,42.134855,-96.863821,"PENDER, NE",TRUCK
PENDER GRAIN INC,0017000000yW3qd,PENDER GRAIN-PENDER,TRUCK,US,214 N 3RD ST,"","",68047,42.1122,-96.706,"PENDER, NE",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-HARLAN,TRUCK,US,2308 PINE ST,"","",51537,41.6517,-95.339,"HARLAN, IA",TRUCK
ELDON C STUTSMAN INC,0017000000yIUzi,ELDON C-FAIRFAX,TRUCK,US,701 WILLIAMS BLVD,"","",52228,41.9131,-91.7842,"FAIRFAX, IA",TRUCK
ELDON C STUTSMAN INC,0017000000yIUzi,ELDON C-WELLMAN,TRUCK,US,1340 FIR AVE,"","",52356,41.4607,-91.8425,"WELLMAN, IA",TRUCK
L L FERTILIZER,,L L-ELKHART,RAIL,US,61329 COUNTY RD 9,362120000,BNSF|CN|CPRS|EWR|GDLK|NS,46517,41.60335,-85.969295,"ELKHART, IN",RAIL
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-LEXINGTON,RAIL|TRUCK,US,1306 E WALNUT,555960000,UP,68850,40.769527,-99.71579,"LEXINGTON, NE",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CISSNA PARK,TRUCK,US,424 N STATE ROUTE 49,"","",60924,40.544343,-87.891849,"CISSNA PARK, IL",TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-AUBURNDALE,RAIL|TRUCK,US,10391 COUNTY RD K,327418000,CN,54412,44.623177,-89.987892,"AUBURNDALE, WI",RAIL|TRUCK
SHORT LANE AG SUPPLY LLC,0017000000yIRIe,SHORT LANE-COLBY,TRUCK,US,W606 SHORT RD,"","",54421,44.867873,-90.343546,"COLBY, WI",TRUCK
BINGHAM AG SERVICES LLC,0014u00001vTNIt,BINGHAM AG-BLACKFOOT,RAIL|TRUCK,US,477 W HWY 26,835271000,UP,83221,43.207866,-112.393038,"BLACKFOOT, ID",RAIL|TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-DOWS,TRUCK,US,319 E ELLSWORTH ST,"","",50071,42.6565,-93.4991,"DOWS, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-DOWS,TRUCK,US,304 ELLSWORTH,"","",50071,42.6562,-93.4975,"DOWS, IA",TRUCK
KOVA AG PRODUCTS INC,,KOVA AG-BOURBON,RAIL|TRUCK,US,13310 BEECH RD,362865000,CFE,46504,41.284081,-86.074735,"BOURBON, IN",RAIL|TRUCK
AG COOP SERVICES INC,0017000000yIV3J,AG COOP-SEDALIA,TRUCK,US,2420 CLINTON RD,"","",65301,38.690734,-93.245101,"SEDALIA, MO",TRUCK
MFA INCORPORATED SEDALIA WAREHOUSE,,MFA INCORPORATED-SEDALIA,TRUCK,US,303 N PARK AVE,,,65301,38.713809,-93.240902,"SEDALIA, MO",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-SEDALIA,TRUCK,US,2200 CLINTON RD,,,65301,38.692474,-93.240743,"SEDALIA, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ATLANTA,TRUCK,US,303 SW ARCH ST,"","",61723,40.259673,-89.232495,"ATLANTA, IL",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,JAMESTOWN,TRUCK,US,3447 80TH AVE SE,515650000,BNSF|RRVW,58401,46.9141593,-98.7767351,"JAMESTOWN, ND",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-HONEY GROVE,TRUCK,US,15158 E STATE HWY 56,,,75446,33.6064,-95.9005,"HONEY GROVE, TX",TRUCK
FARMERS UNION COOPERATIVE,0017000000yIQ5D,FARMERS UNION-BURR OAK,TRUCK,US,3480 US HWY 52,"","",52101,48.2235,-101.346,"BURR OAK, IA",TRUCK
VALLEY UNITED COOP,0017000000yIW2C,VALLEY UNITED-REYNOLDS,RAIL|TRUCK,US,322 4TH AVE,511786000,BNSF,58275,47.6827,-97.0914,"REYNOLDS, ND",RAIL|TRUCK
SHANE TEMPLE THEART RANCH,,SHANE TEMPLE-WYNNEWOOD,TRUCK,US,21218 N COUNTY RD 3275,,,73098,34.69163,-97.16913,"WYNNEWOOD, OK",TRUCK
TESSENDERLO KERLEY INC,0017000000yIUq5,TESSENDERLO KERLEY-WYNNEWOOD,TRUCK,US,307 W S ST,,,73098,34.6361,-97.1664,"WYNNEWOOD, OK",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-JUNIATA,RAIL|TRUCK,US,200 S DEPOT ST,558127000,UP,68955,40.5925,-98.5081,"JUNIATA, NE",RAIL|TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-SOUTH SIOUX CITY,TRUCK,US,1498 G AVE 4504,"","",68776,42.4505,-96.4824,"SOUTH SIOUX CITY, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SOUTH SIOUX CITY,RAIL|TRUCK,US,4505 DAKOTA AVE,550013000,BNSF|UP,68776,42.484619,-96.413154,"SOUTH SIOUX CITY, NE",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-DESHLER,TRUCK,US,5372 HWY 136,"","",68340,40.147497,-97.731836,"DESHLER, NE",TRUCK
PULASKI BRANCH,,PULASKI BRANCH-BRYAN,TRUCK,US,17768 COUNTY RD H50,,,43506,41.53514,-84.48213,"BRYAN, OH",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-DEWEY,TRUCK,US,1009 COUNTY RD 3000 N,"","",61840,40.31131,-88.266234,"DEWEY, IL",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-DEWEY,TRUCK,US,,"","",61840,40.3074,-88.2932,"DEWEY, IL",TRUCK
UNITED PRAIRIE LLC,0017000000yIUp4,UNITED PRAIRIE-DEWEY,TRUCK,US,3056 COUNTY RD 950 E,"","",61840,40.320267,-88.27932,"DEWEY, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CARLYLE,TRUCK,US,18929 STOLLETOWN RD,"","",62231,38.696,-89.447,"CARLYLE, IL",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-OYENS,TRUCK,US,325 COMMERCIAL ST,"","",51045,42.819,-96.0576,"OYENS, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-NEWTOWN,TRUCK,US,301 E BROADWAY,"","",64667,40.3769,-93.3315,"NEWTOWN, MO",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-NASHUA,TRUCK,US,185 MILL ST,"","",50658,42.963837,-92.531472,"NASHUA, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-SLOAN,TRUCK,US,1919 HWY 141,"","",51055,42.2311,-96.2296,"SLOAN, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PARMA,RAIL,US,1010 E GROVE AVE,839115000,UP,83660,43.779678,-116.93441,"PARMA, ID",RAIL
SKYLAND GRAIN LLC,0017000000yW3oV,SKYLAND GRAIN-PLAINVIEW,TRUCK,US,301 E 23TH ST,,,79072,34.1935,-101.7204,"PLAINVIEW, TX",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-WANAMINGO,TRUCK,US,44704 110TH AVE,"","",55983,44.302334,-92.809266,"WANAMINGO, MN",TRUCK
CRESTON FERTILIZER CO INC,0017000000yIV0V,CRESTON FERTILIZER-COLUMBUS,TRUCK,US,,"","",68602,41.4317,-97.3566,"COLUMBUS, NE",TRUCK
FALCON FERTILIZER INC,0017000000yIUzN,FALCON FERTILIZER-BYNUM,TRUCK,US,200 WHITE AVE 298,,,76631,31.97162,-97.004925,"BYNUM, TX",TRUCK
ROLIN FARM SERVICES INC,00170000010z4Y8,ROLIN FARM-GERMANTOWN,TRUCK,US,8040 CONSERVANCY RD,,,45327,39.62691,-84.409426,"GERMANTOWN, OH",TRUCK
CHATTANOOGA BOILER TANK CO,00170000015T0II,CHATTANOOGA BOILER-CHATTANOOGA,RAIL,US,1011 E MAIN ST,428880000,CCKY|CSXT|ECTB|NS,37408,35.031041,-85.293008,"CHATTANOOGA, TN",RAIL
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-SHELBY,TRUCK,US,32216 385TH ST,"","",51570,41.483532,-95.451396,"SHELBY, IA",TRUCK
STRATTON EQUITY COOP CO,,STRATTON EQUITY-STRATTON,TRUCK,US,98 COLORADO AVE,,,80836,39.306567,-102.607123,"STRATTON, CO",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-NEW PROVIDENCE,TRUCK,US,27654 HWY S55,"","",50206,42.281,-93.1715,"NEW PROVIDENCE, IA",TRUCK
CENTRASOTA COOPERATIVE,0017000000yIV1B,CENTRASOTA COOPERATIVE-SANTIAGO,TRUCK,US,2168 165TH AVE,"","",55377,45.5393,-93.8202,"SANTIAGO, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-WASHTA,TRUCK,US,203 MAIN ST,"","",51061,42.5753,-95.7167,"WASHTA, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-ANTIGO,TRUCK,US,2311 CLERMONT ST,"","",54409,45.163919,-89.152813,"ANTIGO, WI",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-MORGANVILLE,TRUCK,US,111 W ALLEN AVE,,,67468,39.466311,-97.206884,"MORGANVILLE, KS",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,JFC GALVESTON,RAIL|TRUCK,US,4800 OLD PORT INDUSTRIAL RD,686180000,BNSF|GVSR|KCS|UP,77554,29.2785,-94.831,"GALVESTON, TX",RAIL|TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -CLEGHORN,TRUCK,US,113 S LEWIS AVE,"","",51014,42.812114,-95.712614,"CLEGHORN, IA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE ST JOSEPH,TRUCK,US,203 E FLORENCE RD,,,64504,39.7356,-94.8569,"SAINT JOSEPH, MO",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-SAINT JOSEPH MO,TRUCK,US,500 E LAKE BLVD,"","",64504,39.7344,-94.8561,"SAINT JOSEPH, MO",TRUCK
CAROLINA EASTERN INC,0017000000yIW4K,CAROLINA EASTERN-AIKEN,RAIL,US,1815 PARK AVE SE,446860000,AIKR|NS,29801,33.550246,-81.696708,"AIKEN, SC",RAIL
LEROY COOPERATIVE ASSOCIATION INC,0017000000yIUvT,LEROY COOPERATIVE-WESTPHALIA,TRUCK,US,500 DIVISION ST,,,66093,38.182463,-95.489686,"WESTPHALIA, KS",TRUCK
CHS INC,0017000000yIV1Q,CHS HAGERSTOWN,TRUCK,US,4387 JACKSONBURG RD,367546000,NS,47346,39.891216,-85.103813,"HAGERSTOWN, IN",TRUCK
LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,LINN COOPERATIVE-SPRINGVILLE,TRUCK,US,301 BRDWAY ST,"","",52336,42.059904,-91.444622,"SPRINGVILLE, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-WOODWARD,TRUCK,US,110 RAILROAD ST,"","",50276,41.859154,-93.91672,"WOODWARD, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CHADWICK,TRUCK,US,725 N MAIN ST,"","",61014,42.0133,-89.8906,"CHADWICK, IL",TRUCK
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,CRYSTAL VALLEY-DARFUR,TRUCK,US,501 2ND ST N,"","",56022,44.050608,-94.839342,"DARFUR, MN",TRUCK
WINGATE AGRONOMY,,WINGATE AGRONOMY-WINGATE,TRUCK,US,115 S VINE ST,,,47994,40.171387,-87.072132,"WINGATE, IN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ORMSBY,TRUCK,US,,"","",56162,43.8483,-94.6901,"ORMSBY, MN",TRUCK
REDSTAR LLC,0014u00001nos0L,REDSTAR LLC-LEIGH,TRUCK,US,48303 115 AVE,"","",68643,41.707996,-97.273684,"LEIGH, NE",TRUCK
GARDEN CITY COOP INC,0017000000yW3gD,GARDEN CITY-HOLCOMB,TRUCK,US,6915 W LOWE RD,,,67851,38.034525,-100.98937,"HOLCOMB, KS",TRUCK
MORRILL ELEVATOR INC NH3 PLANT,,MORRILL ELEVATOR-MORRILL,TRUCK,US,498 270TH ST,,,66515,39.899296,-95.719316,"MORRILL, KS",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CLEMONS,TRUCK,US,,"","",50051,42.1166,-93.1568,"CLEMONS, IA",TRUCK
CENTRAL REGION COOPERATIVE,0017000000yW3ab,CENTRAL REGION-SLEEPY EYE,TRUCK,US,22947 280TH AVE,"","",56085,44.2967,-94.7464,"SLEEPY EYE, MN",TRUCK
COOPERATIVE ELEVATOR CO,0017000000yIW49,COOPERATIVE ELEVATOR-PIGEON,RAIL,US,7211 E MICHIGAN AVE,315173000,HESR,48755,43.829991,-83.268432,"PIGEON, MI",RAIL
HOWARD JOHNSONS ENTERPRISES INC,0017000000yW3uk,HOWARD JOHNSONS-NEOSHO,TRUCK,US,1301 INDUSTRIAL DR,,,64850,36.836186,-94.387153,"NEOSHO, MO",TRUCK
