address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
12543 190TH ST,ARCADIA,"ARCADIA, IA",US,RAIL|TRUCK,42.080449,FARMERS COOPERATIVE-ARCADIA,FARMERS COOPERATIVE ELEVATOR COMPANY,,-95.041124,RAIL|TRUCK,UP,546257000,IA,51430,DT
19793 DELTA AVE,ARCADIA,"ARCADIA, IA",US,TRUCK,42.068169,SCHROEDER AG-ARCADIA,SCHROEDER AG LLC,0010g00001iTiry,-95.034836,TRUCK,,,IA,51430,DT
4747 E 266TH ST,ARCADIA,"ARCADIA, IN",US,TRUCK,40.174751,NUTRIEN AG-ARCADIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-86.09063,TRUCK,,,IN,46030,DT
,ARCADIA,"ARCADIA, NE",US,TRUCK,41.4217,TROTTER INC-ARCADIA,TROTTER INC,0017000000yIUpX,-99.1291,TRUCK,"","",NE,68815,nitro
5365 360TH ST,ARCHER,"ARCHER, IA",US,TRUCK,43.126205,INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,0017000001TKhp5,-95.729736,TRUCK,"","",IA,51231,nitro
2132 ARCHER RD,ARCHER,"ARCHER, NE",US,RAIL|TRUCK,41.167856,AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,-98.139587,RAIL|TRUCK,NCRC,554647000,NE,68816,nitro
912 E COUNTY RD 600N,ARCOLA,"ARCOLA, IL",US,RAIL|TRUCK,39.740047,EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,-88.298546,RAIL|TRUCK,CN,391382000,IL,61910,nitro
1197 PONDEROSA RD,ARDMORE,"ARDMORE, OK",US,TRUCK,34.215274,DILLON PAGE-ARDMORE,DILLON PAGE,,-96.975996,TRUCK,,,OK,73401,DT
101 N AUDUBON ST,AREDALE,"AREDALE, IA",US,TRUCK,42.8351,LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,0017000000yIUz4,-93.0058,TRUCK,"","",IA,50605,nitro
6755 HELENA RD,ARENA,"ARENA, WI",US,RAIL|TRUCK,43.171707,"ARENA, WI - ANDERSONS",THE ANDERSONS INC,0017000000yIUq2,-89.986451,RAIL|TRUCK,WSOR,339112000,WI,53503,nitro
,ARENZVILLE,"ARENZVILLE, IL",US,TRUCK,39.8853,GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,-90.3751,TRUCK,"","",IL,62611,nitro
501 W MAIN ST,ARENZVILLE,"ARENZVILLE, IL",US,TRUCK,39.876332,SUNRISE FS-ARENZVILLE,SUNRISE FS,,-90.374281,TRUCK,,,IL,62611,DT
146 N ARGONIA RD,ARGONIA,"ARGONIA, KS",US,TRUCK,37.275702,PROGRESSIVE AG-ARGONIA,PROGRESSIVE AG COOPERATIVE ASSOCIATION,0017000001XwkQ5,-97.765458,TRUCK,,,KS,67004,DT
400 US HWY 169,ARISPE,"ARISPE, IA",US,TRUCK,40.9511,NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,0017000000yIUtv,-94.2219,TRUCK,"","",IA,50831,nitro
28136 HWY 62 E,ARLINGTON,"ARLINGTON, GA",US,RAIL,31.4432,HELENA AGRIENTERPRISES-ARLINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-84.7076,RAIL,HAL,469390000,GA,39813,DT
291 MAIN ST,ARLINGTON,"ARLINGTON, IA",US,TRUCK,42.744122,NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,0014u000026jAGp,-91.662546,TRUCK,"","",IA,50606,nitro
23189 MN5,ARLINGTON,"ARLINGTON, MN",US,TRUCK,44.6137,HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,0017000000yIUxV,-94.065,TRUCK,"","",MN,55307,nitro
7098 COUNTY RD 15,ARLINGTON,"ARLINGTON, NE",US,TRUCK,41.481629,NUTRIEN AG-ARLINGTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.308822,TRUCK,"","",NE,68002,nitro
4139 MINIER RD,ARMINGTON,"ARMINGTON, IL",US,TRUCK,40.385819,AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,-89.314052,TRUCK,"","",IL,61721,nitro
1746 500TH AVE,ARMSTRONG,"ARMSTRONG, IA",US,RAIL|TRUCK,43.393274,STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,0017000000yIUqY,-94.600048,RAIL|TRUCK,UP,541346000,IA,50514,nitro
79989 DR 411,ARNOLD,"ARNOLD, NE",US,TRUCK,41.422329,COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-100.183003,TRUCK,"","",NE,69120,nitro
102 S MAIN ST,ARROWSMITH,"ARROWSMITH, IL",US,TRUCK,40.448419,EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,-88.631617,TRUCK,"","",IL,61722,nitro
6520 COUNTY RD 33,ARTOIS,"ARTOIS, CA",US,RAIL,39.624554,ARTOIS FEED-ARTOIS,ARTOIS FEED INC,,-122.193153,RAIL,CFNR|UP,872938000,CA,95913,DT
2929 COUNTY RD JJ,ARTOIS,"ARTOIS, CA",US,RAIL,39.6196,COLUSA COUNTY-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,0017000000yIUe2,-122.1947,RAIL,CFNR|UP,872938000,CA,95913,DT
4711 W 58TH AVE,ARVADA,"ARVADA, CO",US,RAIL,39.7954,INDUSTRIAL CHEMICALS (ARVADA),INDUSTRIAL CHEMICALS CORPORATION,0017000000yIVya,-105.0985,RAIL,BNSF,744831000,CO,80002,nitro
218 ELEVATOR ST,ARVILLA,"ARVILLA, ND",US,TRUCK,47.9214,MACROSOURCE ARVILLA,COLUMBIA GRAIN,,-97.4971,TRUCK,,,ND,58214,nitro
216 WARDWELL ST,ARVILLA,"ARVILLA, ND",US,RAIL,47.918329,COLUMBIA GRAIN-ARVILLA,COLUMBIA GRAIN INTERNATIONAL LLC,,-97.496939,RAIL,BNSF,511768000,ND,58214,DT
300 W MAIN ST,ASH GROVE,"ASH GROVE, MO",US,RAIL|TRUCK,37.316586,MFA INCORPORATED-ASH GROVE,MFA INCORPORATED,0017000000yIUvC,-93.586884,RAIL|TRUCK,BNSF,576538000,MO,65604,DT
1992 PANSEY RD,ASHFORD,"ASHFORD, AL",US,RAIL,31.1768,HELENA AGRIENTERPRISES-ASHFORD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-85.206802,RAIL,CSXT,477830000,AL,36312,DT
2929 LITERBERRY PRENTICE RD,ASHLAND,"ASHLAND, IL",US,TRUCK,39.857332,PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,-90.046951,TRUCK,"","",IL,62612,nitro
4 COUNTY RD F,ASHLAND,"ASHLAND, NE",US,TRUCK,41.1321,HELENA AGRIENTERPRISES-ASHLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.3617,TRUCK,"","",NE,68003,nitro
1077 COUNTY RD B,ASHLAND,"ASHLAND, NE",US,TRUCK,41.07387,NUTRIEN AG-ASHLAND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.497563,TRUCK,"","",NE,68003,nitro
302 W SECTIONLINE RD,ASHLEY,"ASHLEY, MI",US,RAIL,43.191882,COG MARKETERS-ASHLEY,COG MARKETERS LTD,0017000000yIV7T,-84.478941,RAIL,GLC,316311000,MI,48806,DT
310 E 3RD ST,ASHTON,"ASHTON, IA",US,RAIL|TRUCK,43.310487,COOPERATIVE FARMERS-ASHTON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.787196,RAIL|TRUCK,UP,542294000,IA,51232,DT
634 WALNUT ST,ASHTON,"ASHTON, ID",US,RAIL,44.0747,VALLEY WIDE-ASHTON,VALLEY WIDE COOPERATIVE INC,,-111.4201,RAIL,EIRR|UP,832148000,ID,83420,DT
,ASHTON,"ASHTON, IL",US,TRUCK,41.8684,BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,-89.2175,TRUCK,"","",IL,61006,nitro
12 MAIN ST,ASHTON,"ASHTON, SD",US,TRUCK,44.9994,S S-ASHTON,S S H AG SUPPLIES INC,0017000000yIUXG,-98.5106,TRUCK,"","",SD,57424,nitro
201 E MAIN ST,ASPINWALL,"ASPINWALL, IA",US,RAIL|TRUCK,41.911988,ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,-95.13566,RAIL|TRUCK,BNSF,546473000,IA,51432,nitro
2452 N BADER RD,ASTORIA,"ASTORIA, IL",US,TRUCK,40.22252,PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,-90.359964,TRUCK,"","",IL,61501,nitro
2015 US 6,ATALISSA,"ATALISSA, IA",US,TRUCK,41.5681,NUTRIEN AG-ATALISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-91.1696,TRUCK,"","",IA,52720,nitro
920 CONGRESS PKWY N,ATHENS,"ATHENS, TN",US,RAIL,35.479435,AGCENTRAL FARMERS-ATHENS,AGCENTRAL FARMERS COOPERATIVE,,-84.595401,RAIL,NS,427330000,TN,37303,DT
1557 MARIETTA RD NW,ATLANTA,"ATLANTA, GA",US,RAIL,33.7908,THE WHITAKER (ATLANTA),THE WHITAKER COMPANY,0014u000029ePHC,-84.4396,RAIL,CSXT|NS,456200000,GA,30318,nitro
303 SW ARCH ST,ATLANTA,"ATLANTA, IL",US,TRUCK,40.259673,NUTRIEN AG-ATLANTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.232495,TRUCK,"","",IL,61723,nitro
6767 E 276TH ST,ATLANTA,"ATLANTA, IN",US,TRUCK,40.18841,BECKS SUPERIOR-ATLANTA,BECKS SUPERIOR HYBIRD,,-86.045916,TRUCK,,,IN,46031,DT
54462 OLIVE ST,ATLANTIC,"ATLANTIC, IA",US,RAIL|TRUCK,41.437438,FARM SERVICE-ATLANTIC,FARM SERVICE COOP,0017000000yIUzJ,-95.000838,RAIL|TRUCK,IAIS,549140000,IA,50022,DT
60511 GLACIER RD,ATLANTIC,"ATLANTIC, IA",US,RAIL|TRUCK,41.41689,LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,-95.029526,RAIL|TRUCK,IAIS,549140000,IA,50022,nitro
2600 S STATE ROUTE 4,ATTICA,"ATTICA, OH",US,RAIL|TRUCK,41.086591,NUTRIEN AG-ATTICA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-82.878269,RAIL|TRUCK,CSXT,345372000,OH,44807,DT
16319 US12,ATWATER,"ATWATER, MN",US,TRUCK,45.13715,CENTRAL COUNTIES-ATWATER,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,-94.8210749,TRUCK,,,MN,56209,DT
16319 US12,ATWATER,"ATWATER, MN",US,RAIL|TRUCK,45.1371,CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,-94.821,RAIL|TRUCK,BNSF,505653000,MN,56209,nitro
1216 3RD ST,AUBURN,"AUBURN, IA",US,TRUCK,42.2515,NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,0017000000yIUtv,-94.877,TRUCK,"","",IA,51433,nitro
407 E JACKSON ST,AUBURN,"AUBURN, IL",US,TRUCK,39.589008,PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,-89.73671,TRUCK,"","",IL,62615,nitro
504 10TH ST,AUBURN,"AUBURN, NE",US,TRUCK,40.395167,FRONTIER COOPERATIVE-AUBURN,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,-95.832616,TRUCK,,,NE,68305,DT
203 W ST,AUBURN,"AUBURN, NE",US,TRUCK,40.3849,HEARTLAND COOP-AUBURN,HEARTLAND COOP,0017000000yIUxp,-95.8452,TRUCK,,,NE,68305,DT
53 COLUMBUS ST,AUBURN,"AUBURN, NY",US,RAIL,42.926744,CAROLINA EASTERN-AUBURN,CAROLINA EASTERN INC,0017000000yIW4K,-76.587443,RAIL,CSXT|FGLK|NS,182810000,NY,13021,DT
TEAM TRACK,AUBURN,"AUBURN, NY",US,RAIL,42.9317335,HELENA AGRIENTERPRISES-AUBURN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-76.5660529,RAIL,CSXT|FGLK|NS,182810000,NY,13021,DT
10391 COUNTY RD K,AUBURNDALE,"AUBURNDALE, WI",US,RAIL|TRUCK,44.623177,ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,0017000000yIV14,-89.987892,RAIL|TRUCK,CN,327418000,WI,54412,nitro
1898 HWY 71,AUDUBON,"AUDUBON, IA",US,TRUCK,41.732,HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,-94.936,TRUCK,,,IA,50025,nitro
1460 COLUMBIA NITROGEN DR,AUGUSTA,"AUGUSTA, GA",US,RAIL|TRUCK,33.4455,NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-81.9303,RAIL|TRUCK,CSXT|NS,457210000,GA,30901,nitro
102 MAIN ST,AURELIA,"AURELIA, IA",US,RAIL|TRUCK,42.7114,AGSTATE -AURELIA,AGSTATE,0014u00001yQCNb,-95.4371,RAIL|TRUCK,CN,544444000,IA,51005,nitro
417 BUFFALO ST,AURORA,"AURORA, IA",US,TRUCK,42.619153,AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,-91.731019,TRUCK,"","",IA,50607,nitro
565 W HIGH ST,AURORA,"AURORA, MO",US,RAIL|TRUCK,36.985046,MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,-93.728075,RAIL|TRUCK,BNSF,576770000,MO,65605,nitro
1101 W HWY 34,AURORA,"AURORA, NE",US,RAIL|TRUCK,40.8672,KF-AURORA,KOCH FERTILIZER LLC,0017000000yIUvv,-98.003,RAIL|TRUCK,BNSF,554940000,NE,68818,nitro
9400 SAINT PAUL HWY NE,AURORA,"AURORA, OR",US,RAIL,45.196025,MARION AG-AURORA,MARION AG,,-122.866885,RAIL,BNSF|PNWR,854113000,OR,97002,DT
100 S BROADWAY AVE,AURORA,"AURORA, SD",US,TRUCK,44.2827,AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,-96.6881,TRUCK,"","",SD,57002,nitro
90160 260TH ST,AUSTIN,"AUSTIN, MN",US,TRUCK,43.732894,NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,0014u000026jAGp,-93.066091,TRUCK,"","",MN,55912,nitro
9231 E AVALON RD,AVALON,"AVALON, WI",US,RAIL|TRUCK,42.632759,THE DELONG-AVALON,THE DELONG COMPANY INC,0017000000yIUpz,-88.869317,RAIL|TRUCK,WSOR,338666000,WI,53505,nitro
110 E ELLSWORTH AVE,AVOCA,"AVOCA, IA",US,TRUCK,41.473959,AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,-95.337473,TRUCK,"","",IA,51521,nitro
,AVOCA,"AVOCA, NE",US,TRUCK,40.7949,AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,-96.1238,TRUCK,"","",NE,68307,nitro
2305 LAKEVILLE RD,AVON,"AVON, NY",US,RAIL,42.888537,NUTRIEN AG-AVON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-77.709101,RAIL,LAL,184565000,NY,14414,DT
850 HWY 99,AXTELL,"AXTELL, KS",US,TRUCK,39.8728,AG PARTNERS-AXTELL,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-96.2599,TRUCK,,,KS,66403,DT
101 MAIN ST,AXTELL,"AXTELL, NE",US,RAIL|TRUCK,40.479341,COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-99.134098,RAIL|TRUCK,BNSF,558277000,NE,68924,nitro
11 MAIN AVE,AYR,"AYR, ND",US,RAIL,47.043094,THE ARTHUR-AYR,THE ARTHUR COMPANIES INC,0017000001DCLZh,-97.491242,RAIL,BNSF,514736000,ND,58007,DT
4110 W BLUE HILL RD,AYR,"AYR, NE",US,TRUCK,40.380084,FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,-98.438647,TRUCK,"","",NE,68925,nitro
100 CENTER AVE,BADGER,"BADGER, IA",US,TRUCK,42.616,NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,0017000000yIUtv,-94.1482,TRUCK,"","",IA,50516,nitro
109 5TH AVE S,BADGER,"BADGER, SD",US,TRUCK,44.4846,BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,-97.2032,TRUCK,"","",SD,57214,nitro
11283 W GREEN RD,BAILEYVILLE,"BAILEYVILLE, IL",US,TRUCK,42.1848,NUTRIEN AG-BAILEYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.5567,TRUCK,"","",IL,61007,nitro
444 MAIN ST,BAILEYVILLE,"BAILEYVILLE, KS",US,TRUCK,39.847,AG PARTNERS-BAILEYVILLE,AG PARTNERS COOP,0017000000yIV3H,-96.1937,TRUCK,,,KS,66404,DT
1301 SPRING CREEK RD,BAINBRIDGE,"BAINBRIDGE, GA",US,RAIL,30.9243,AGRIUM US-BAINBRIDGE,AGRIUM US INC,0017000000yIW4o,-84.5796,RAIL,CSXT,469850000,GA,39817,DT
1321 SPRING CREEK RD,BAINBRIDGE,"BAINBRIDGE, GA",US,RAIL,30.9243,MEHERRIN FERTILIZER-BAINBRIDGE,MEHERRIN FERTILIZER INC,0017000000yIUux,-84.5796,RAIL,CSXT,469850000,GA,39817,DT
6922 N COUNTRY RD 100 E,BAINBRIDGE,"BAINBRIDGE, IN",US,RAIL|TRUCK,39.761157,KEYSTONE COOPERATIVE-BAINBRIDGE,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-86.8119523,RAIL|TRUCK,CSXT,369636000,IN,46105,DT
213 RAILRD ST,BALDWIN,"BALDWIN, IL",US,TRUCK,38.1836,GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,-89.844,TRUCK,"","",IL,62217,nitro
3250 201ST AVE NE,BALDWIN,"BALDWIN, ND",US,TRUCK,47.030032,CLARK COLEMAN-BALDWIN,CLARK COLEMAN,,-100.733714,TRUCK,,,ND,58521,DT
47504 252ND ST,BALTIC,"BALTIC, SD",US,TRUCK,43.735909,AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,-96.706078,TRUCK,"","",SD,57003,nitro
6101 PENNINGTON AVE,BALTIMORE,"BALTIMORE, MD",US,RAIL,39.210875,LIQUID TRANSFER-BALTIMORE,LIQUID TRANSFER TERMINALS INC,,-76.583655,RAIL,CSXT,234066000,MD,21226,DT
5501 PENNINGTON AVE,BALTIMORE,"BALTIMORE, MD",US,RAIL,39.217225,MID STATES-BALTIMORE,MID STATES OIL REFINING CO,,-76.58542,RAIL,CSXT,234000000,MD,21226,DT
402 N LONG,BANCROFT,"BANCROFT, IA",US,TRUCK,43.2935,LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,-94.2149,TRUCK,"","",IA,50517,nitro
394 E CENTER ST 30,BANCROFT,"BANCROFT, ID",US,RAIL,42.73,HELENA AGRIENTERPRISES-BANCROFT,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-111.8859,RAIL,UP,835463000,ID,83217,DT
108 E CEDAR ST,BANCROFT,"BANCROFT, NE",US,TRUCK,42.0135,CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-96.5717,TRUCK,"","",NE,68004,nitro
148 JOHNSONVILLE RD,BANGOR,"BANGOR, PA",US,RAIL,40.892144,GROWMARK FS-BANGOR,GROWMARK FS LLC,0017000000yIUfQ,-75.153989,RAIL,NS,204125000,PA,18013,DT
,BARNARD,"BARNARD, MO",US,TRUCK,40.1723,CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,-94.8575,TRUCK,"","",MO,64423,nitro
1941 DAKOTA AVE,BARNUM,"BARNUM, IA",US,TRUCK,42.5111,NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,0017000000yIUtv,-94.3847,TRUCK,"","",IA,50518,nitro
501 SOO LINE AVE,BARRETT,"BARRETT, MN",US,RAIL|TRUCK,45.9096,BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,-95.8884,RAIL|TRUCK,CPRS,506370000,MN,56311,nitro
US281,BARTLETT,"BARTLETT, NE",US,TRUCK,41.8835,COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.5476,TRUCK,"","",NE,68622,nitro
550 COUNTY RD 371,BARTLETT,"BARTLETT, TX",US,TRUCK,30.766031,AKA FARMS-BARTLETT,AKA FARMS AARON MARTINKA,,-97.515734,TRUCK,,,TX,76511,DT
116 E AISNE ST,BARTLETT,"BARTLETT, TX",US,TRUCK,30.7955,BARTLETT FARM-BARTLETT,BARTLETT FARM PRODUCTS,,-97.42,TRUCK,,,TX,76511,DT
14141 FM 487,BARTLETT,"BARTLETT, TX",US,TRUCK,30.786885,JAMES WEBBER-BARTLETT,JAMES WEBBER,,-97.395548,TRUCK,,,TX,76511,DT
5321 HAROLD CLARK RD,BARTLETT,"BARTLETT, TX",US,TRUCK,30.827989,M P-BARTLETT,M P FARMS,,-97.489929,TRUCK,,,TX,76511,DT
13220 FM 487,BARTLETT,"BARTLETT, TX",US,TRUCK,30.797108,MARTINKA BROTHERS-BARTLETT,MARTINKA BROTHERS,,-97.408617,TRUCK,,,TX,76511,DT
750 COUNTY RD 351,BARTLETT,"BARTLETT, TX",US,TRUCK,30.780324,TYLER BOHAC-BARTLETT,TYLER BOHAC,,-97.427307,TRUCK,,,TX,76511,DT
205 MONTANA AVE,BASIN,"BASIN, WY",US,RAIL|TRUCK,44.375264,BIG HORN-BASIN,BIG HORN COOPERATIVE MARKETING ASSOCIATION,0017000000yW41F,-108.036562,RAIL|TRUCK,BNSF,732163000,WY,82410,DT
315 N ST,BASIN,"BASIN, WY",US,RAIL|TRUCK,44.3801,HELENA AGRIENTERPRISES-BASIN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-108.0417,RAIL|TRUCK,BNSF,732163000,WY,82410,DT
1ST ST,BASSETT,"BASSETT, NE",US,TRUCK,42.5876,ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,-99.5391,TRUCK,"","",NE,68714,nitro
701 1ST ST,BATTLE CREEK,"BATTLE CREEK, IA",US,TRUCK,42.3145,NUTRIEN AG-BATTLE CREEK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.5994,TRUCK,"","",IA,51006,nitro
,BAXTER,"BAXTER, IA",US,TRUCK,41.824,NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,-93.1514,TRUCK,"","",IA,50028,nitro
97 TIERNAN RD,BAY CITY,"BAY CITY, MI",US,RAIL|TRUCK,43.6211,BRINK TERMINAL SERVICES INC - BAY CITY,BRINK TERMINAL SERVICES INC,0017000000yIVxC,-83.854,RAIL|TRUCK,LSRC,313730000,MI,48706,nitro
201 MAIN ST,BAYARD,"BAYARD, NE",US,RAIL|TRUCK,41.752529,SIMPLOT GROWER-BAYARD,SIMPLOT GROWER SOLUTIONS,,-103.324339,RAIL|TRUCK,BNSF,556264000,NE,69334,DT
1040 S FM 565 RD,BAYTOWN,"BAYTOWN, TX",US,RAIL|TRUCK,29.7748552,RAIL LOGIX-BAYTOWN,RAIL LOGIX AMERIPORT LLC,,-94.8973487,RAIL|TRUCK,BNSF|UP,684735000,TX,77523,DT
107 N MAIN ST,BAZINE,"BAZINE, KS",US,RAIL|TRUCK,38.445396,COOPERATIVE GRAIN-BAZINE,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,-99.691872,RAIL|TRUCK,BNSF|KO|UP,594744000,KS,67516,DT
590 E MAIN ST,BEACH,"BEACH, ND",US,RAIL|TRUCK,46.9217,BEACH COOPERATIVE-BEACH,BEACH COOPERATIVE GRAIN COMPANY,0017000000yIPVg,-104.0003,RAIL|TRUCK,BNSF,519464000,ND,58621,DT
101 MAIN ST,BEAMAN,"BEAMAN, IA",US,TRUCK,42.218191,NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,-92.821949,TRUCK,"","",IA,50609,nitro
,BEARDSLEY,"BEARDSLEY, SD",US,TRUCK,43.3922,CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,-97.9525,TRUCK,"","",SD,57366,nitro
21178 SW 89TH RD,BEATRICE,"BEATRICE, NE",US,RAIL|TRUCK,40.3193,KF-BEATRICE,KOCH FERTILIZER LLC,0017000000yIUvv,-96.842,RAIL|TRUCK,BNSF,557463000,NE,68310,nitro
3400 N 8TH ST,BEATRICE,"BEATRICE, NE",US,TRUCK,40.3013,NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.7434,TRUCK,,,NE,68310,nitro
1 GULF STATES RD,BEAUMONT,"BEAUMONT, TX",US,RAIL|TRUCK,30.06,MARTIN TERMINAL,MARTIN TERMINALS,0017000001CQl0H,-94.039,RAIL|TRUCK,BNSF|KCS|UP,684320000,TX,77705,nitro
120 3RD ST,BEAVER,"BEAVER, IA",US,TRUCK,42.0362,LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,-94.1411,TRUCK,"","",IA,50031,nitro
521 41ST ST,BEAVER CREEK,"BEAVER CREEK, MN",US,TRUCK,43.5438,NEW VISION-BEAVER CREEK,NEW VISION COOP,0017000000yIUtt,-96.3333,TRUCK,"","",MN,56116,nitro
W9710 COUNTY RD D,BEAVER DAM,"BEAVER DAM, WI",US,RAIL|TRUCK,43.443196,UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,-88.886577,RAIL|TRUCK,UP,335764000,WI,53916,nitro
507 E MAIN ST,BEAVERVILLE,"BEAVERVILLE, IL",US,RAIL|TRUCK,40.94964,HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,0017000000yIQI0,-87.651757,RAIL|TRUCK,KBSR,387112000,IL,60912,nitro
2181 IA2,BEDFORD,"BEDFORD, IA",US,TRUCK,40.6771,PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,-94.7078,TRUCK,"","",IA,50833,nitro
,BEE,"BEE, NE",US,TRUCK,41.0089,CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-97.0501,TRUCK,"","",NE,68314,nitro
630 FRONT ST E HWY 275,BEEMER,"BEEMER, NE",US,TRUCK,41.93,NUTRIEN AG-BEEMER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-96.8117,TRUCK,"","",NE,68716,nitro
14 TURBINE RD,BELEN,"BELEN, NM",US,RAIL,34.593785,BIG RIVER-BELEN,BIG RIVER GRAIN,,-106.685329,RAIL,BNSF,785121000,NM,87002,DT
