locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,UAN,0,ST
ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,DRY,500,ST
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,AMMONIA,0,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,12000,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,UREA,0,ST
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,2600,ST
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,3300,ST
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,0017000000yIV2G,UREA,0,ST
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,2700,ST
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,0017000000yIV2G,UAN,2200,ST
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,11400,ST
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,3000,ST
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,LIQUID,11400,ST
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,UREA,0,ST
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,DRY,500,ST
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,0017000000yIT34,AMMONIA,0,ST
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,UAN,0,ST
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,DRY,150,ST
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,AMMONIA,0,ST
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,UREA,0,ST
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,AMMONIA,0,ST
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,AMMONIA,0,ST
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,UREA,0,ST
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,AMMONIA,0,ST
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,LIQUID,75,ST
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,0017000000yIUXn,DRY,2000,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,DRY,4000,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,MAP,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,UAN,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,UREA,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,0017000000yIUnc,ATS,0,ST
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,AMMONIA,0,ST
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,UAN,0,ST
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,UREA,0,ST
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,UAN,0,ST
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,DRY,5000,ST
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,AMMONIA,0,ST
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,0017000000yW418,AMMONIA,0,ST
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,UREA,0,ST
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,DRY,500,ST
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,DAP,0,ST
BOLLMEYER INC-HINTON,BOLLMEYER INC,0010g00001eOKfS,ATS,0,ST
BOLLMEYER INC-HINTON,BOLLMEYER INC,0010g00001eOKfS,MAP,0,ST
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,0017000001IEFT9,AMMONIA,0,ST
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,0017000001IEFT9,UAN,3400,ST
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,0017000001IEFT9,AMMONIA,0,ST
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,0017000001IEFT9,UAN,0,ST
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,0017000001IEFT9,UAN,0,ST
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,0017000001IEFT9,AMMONIA,0,ST
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,240,ST
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,700,ST
BRANDT DEALER-GRIDLEY,BRANDT INC,0014u00001nqP5K,AMMONIA,0,ST
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,0,ST
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UREA,0,ST
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,0,ST
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,1500,ST
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,120,ST
BRANDT DEALER-NEW BERLIN,BRANDT INC,0014u00001nqP5K,AMMONIA,0,ST
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,0,ST
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,0,ST
BRANDT DEALER-RAYMOND,GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,UAN,7500,ST
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,AMMONIA,500,ST
BRANDT DEALER-WAVERLY,BRANDT INC,0014u00001nqP5K,AMMONIA,0,ST
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,0017000000yIUWP,DRY,500,ST
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,0017000000yIUWP,LIQUID,100,ST
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,0017000000yIVuW,DRY,1000,ST
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,0010g00001eOJhS,ATS,0,ST
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,AMMONIA,0,ST
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UAN,0,ST
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UREA,0,ST
BUREAU SERVICE-HENNEPIN,N7 LLC,0010g00001d457S,UAN,0,ST
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UREA,1500,ST
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UAN,0,ST
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UREA,0,ST
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,UAN,0,ST
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,AMMONIA,0,ST
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,0017000000yIUj1,UAN,0,ST
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,0017000000yIUj1,DRY,1000,ST
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,UAN,0,ST
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,UREA,0,ST
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,MAP,0,ST
C M-RUSKIN,C M SUPPLY,00170000019rXVY,UREA,0,ST
C M-RUSKIN,C M SUPPLY,00170000019rXVY,AMMONIA,0,ST
C M-RUSKIN,C M SUPPLY,00170000019rXVY,UAN,3400,ST
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,LIQUID,1700,ST
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,DRY,40000,ST
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,0017000001KwMn8,DRY,750,ST
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,0017000000yIVzP,AMMONIA,0,ST
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,0017000000yIUvv,UREA,30000,ST
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,0017000000yIUvv,PHOSPHATE,0,ST
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,0017000000yIUX3,LIQUID,400,ST
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,0017000000yIUX3,DRY,500,ST
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,0017000000yIPjg,AMMONIA,0,ST
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,0017000000yIPjg,UAN,0,ST
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,UAN,0,ST
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,AMMONIA,0,ST
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,UREA,37000,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,ATS,0,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,UAN,20000,ST
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,400,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,PHOSPHATE,0,ST
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,MAP,0,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,MAP,0,ST
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,UREA,0,ST
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,SUPERU,0,ST
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,0017000001Uw4AZ,ATS,0,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,AMMONIA,0,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,POTASH,0,ST
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,SUPERU,0,ST
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,ATS,0,ST
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,SUPERU,0,ST
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,UREA,0,ST
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,ATS,0,ST
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,MAP,0,ST
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,DRY,5000,ST
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,UREA,0,ST
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,AMMONIA,0,ST
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,AMMONIA,0,ST
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,AMMONIA,0,ST
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,DRY,5000,ST
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UREA,0,ST
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,SUPERU,0,ST
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,ATS,0,ST
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UREA,0,ST
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,ATS,0,ST
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UREA,0,ST
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,SUPERU,0,ST
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,ATS,0,ST
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,AMMONIA,0,ST
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,LIQUID,5700,ST
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,5500,ST
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,5300,ST
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,15000,ST
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,11500,ST
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,23000,ST
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,28500,ST
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,4900,ST
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,LIQUID,5500,ST
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST
