locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
1000 TERRA DRIVE-WOODWARD-OK,Koch Fertilizer LLC,,,UAN
1000 TERRA DRIVE-WOODWARD-OK,Koch Fertilizer LLC,,,UREA
10000 W 900 S-OGDEN-UT,WESTERN ZIRCONIUM,,,AMMONIA
10000 W 900 S-OGDEN-UT,WESTERN ZIRCONIUM,,,UAN
10000 W 900 S-OGDEN-UT,WESTERN ZIRCONIUM,,,UREA
1001 NEW FORD MILL RD-MORRISVILLE-PA,B&J GROUP INC,,,AMMONIA
1001 NEW FORD MILL RD-MORRISVILLE-PA,B&J GROUP INC,,,UAN
1001 NEW FORD MILL RD-MORRISVILLE-PA,B&J GROUP INC,,,UREA
101 5TH ST-BELTRAMI-MN,Koch Fertilizer LLC,,,AMMONIA
101 5TH ST-BELTRAMI-MN,Koch Fertilizer LLC,,,UAN
101 5TH ST-BELTRAMI-MN,Koch Fertilizer LLC,,,UREA
101 HILL ST-SALTCOATS-SK,ALLEGIANT BULK SOLUTIONS LTD,,,AMMONIA
101 HILL ST-SALTCOATS-SK,ALLEGIANT BULK SOLUTIONS LTD,,,UAN
101 HILL ST-SALTCOATS-SK,ALLEGIANT BULK SOLUTIONS LTD,,,UREA
101 MAIN ST-DOON-IA,COOPERATIVE FARMERS ELEVATOR,,,AMMONIA
101 MAIN ST-DOON-IA,COOPERATIVE FARMERS ELEVATOR,,,UAN
101 MAIN ST-DOON-IA,COOPERATIVE FARMERS ELEVATOR,,,UREA
101 RAILRD AVE-SELBY-SD,NORTHERN PLAINS COOP,,,AMMONIA
101 RAILRD AVE-SELBY-SD,NORTHERN PLAINS COOP,,,UAN
101 RAILRD AVE-SELBY-SD,NORTHERN PLAINS COOP,,,UREA
101 STATE HWY 7-EDDY-TX,HELENA CHEMICAL CO,,,AMMONIA
101 STATE HWY 7-EDDY-TX,HELENA CHEMICAL CO,,,UAN
101 STATE HWY 7-EDDY-TX,HELENA CHEMICAL CO,,,UREA
1010 E GROVE AVE-PARMA-ID,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
1010 E GROVE AVE-PARMA-ID,NUTRIEN AG SOLUTIONS INC,,,UAN
1010 E GROVE AVE-PARMA-ID,NUTRIEN AG SOLUTIONS INC,,,UREA
1012 LARAMIE AVE-HEMINGFORD-NE,FARMERS COOPERATIVE ELEVATOR,,,AMMONIA
1012 LARAMIE AVE-HEMINGFORD-NE,FARMERS COOPERATIVE ELEVATOR,,,UAN
1012 LARAMIE AVE-HEMINGFORD-NE,FARMERS COOPERATIVE ELEVATOR,,,UREA
102 INDUSTRIAL AVE-MOHALL-ND,Koch Fertilizer LLC,,,AMMONIA
102 INDUSTRIAL AVE-MOHALL-ND,Koch Fertilizer LLC,,,UAN
102 INDUSTRIAL AVE-MOHALL-ND,Koch Fertilizer LLC,,,UREA
102 N FRONT ST-SHARON SPRINGS-KS,CHS INC,,,AMMONIA
102 N FRONT ST-SHARON SPRINGS-KS,CHS INC,,,UAN
102 N FRONT ST-SHARON SPRINGS-KS,CHS INC,,,UREA
102 NW 120TH AVE-MACKSVILLE-KS,CLARKS AG,,,AMMONIA
102 NW 120TH AVE-MACKSVILLE-KS,CLARKS AG,,,UAN
102 NW 120TH AVE-MACKSVILLE-KS,CLARKS AG,,,UREA
103 E LINCOLN ST-DANVILLE-IN,CO-ALLIANCE LLP,,,AMMONIA
103 E LINCOLN ST-DANVILLE-IN,CO-ALLIANCE LLP,,,UAN
103 E LINCOLN ST-DANVILLE-IN,CO-ALLIANCE LLP,,,UREA
105 4TH AVE SW-RUGBY-ND,ENVISION COOPERATIVE,,,AMMONIA
105 4TH AVE SW-RUGBY-ND,ENVISION COOPERATIVE,,,UAN
105 4TH AVE SW-RUGBY-ND,ENVISION COOPERATIVE,,,UREA
1055 COMANCHE RD-INMAN-KS,MID KANSAS COOPERATIVE ASSOCIATION,,,AMMONIA
1055 COMANCHE RD-INMAN-KS,MID KANSAS COOPERATIVE ASSOCIATION,,,UAN
1055 COMANCHE RD-INMAN-KS,MID KANSAS COOPERATIVE ASSOCIATION,,,UREA
106 2ND ST NE-LAKE PRESTON-SD,PRAIRIE AG PARTNERS,,,AMMONIA
106 2ND ST NE-LAKE PRESTON-SD,PRAIRIE AG PARTNERS,,,UAN
106 2ND ST NE-LAKE PRESTON-SD,PRAIRIE AG PARTNERS,,,UREA
107 2ND ST-MALCOM-IA,Koch Fertilizer LLC,,,AMMONIA
107 2ND ST-MALCOM-IA,Koch Fertilizer LLC,,,UAN
107 2ND ST-MALCOM-IA,Koch Fertilizer LLC,,,UREA
1080 INDUSTRIAL DRIVE-CHEROKEE-AL,Koch Fertilizer LLC,,,AMMONIA
1080 INDUSTRIAL DRIVE-CHEROKEE-AL,Koch Fertilizer LLC,,,UAN
1080 INDUSTRIAL DRIVE-CHEROKEE-AL,Koch Fertilizer LLC,,,UREA
10800 RIVER RD-NEW ORLEANS-LA,CORNERSTONE CHEMICAL,,,AMMONIA
10800 RIVER RD-NEW ORLEANS-LA,CORNERSTONE CHEMICAL,,,UAN
10800 RIVER RD-NEW ORLEANS-LA,CORNERSTONE CHEMICAL,,,UREA
10810 7TH ST SE-HANNAFORD-ND,CENTRAL PLAINS AG SERVICES,,,AMMONIA
10810 7TH ST SE-HANNAFORD-ND,CENTRAL PLAINS AG SERVICES,,,UAN
10810 7TH ST SE-HANNAFORD-ND,CENTRAL PLAINS AG SERVICES,,,UREA
1084 S PINE ST-COOLIDGE-GA,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,,,AMMONIA
1084 S PINE ST-COOLIDGE-GA,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,,,UAN
1084 S PINE ST-COOLIDGE-GA,MEHERRIN AGRICULTURAL & CHEMICAL COMPANY,,,UREA
109 1ST ST SE-ELBOW LAKE-MN,ELBOW LAKE COOP GRAIN CO,,,AMMONIA
109 1ST ST SE-ELBOW LAKE-MN,ELBOW LAKE COOP GRAIN CO,,,UAN
109 1ST ST SE-ELBOW LAKE-MN,ELBOW LAKE COOP GRAIN CO,,,UREA
109 S 6TH ST-WALKER-MO,PRODUCERS GRAIN COMPANY INC,,,AMMONIA
109 S 6TH ST-WALKER-MO,PRODUCERS GRAIN COMPANY INC,,,UAN
109 S 6TH ST-WALKER-MO,PRODUCERS GRAIN COMPANY INC,,,UREA
10931 COUNTY HWY K-AUBURNDALE-WI,Koch Fertilizer LLC,,,AMMONIA
10931 COUNTY HWY K-AUBURNDALE-WI,Koch Fertilizer LLC,,,UAN
10931 COUNTY HWY K-AUBURNDALE-WI,Koch Fertilizer LLC,,,UREA
11 MAIN AVE-AYR-ND,THE ARTHUR COMPANIES INC,,,AMMONIA
11 MAIN AVE-AYR-ND,THE ARTHUR COMPANIES INC,,,UAN
11 MAIN AVE-AYR-ND,THE ARTHUR COMPANIES INC,,,UREA
110 RAILROAD AVE-GARRETSON-SD,NACHURS ALPINE SOLUTIONS CORP,,,AMMONIA
110 RAILROAD AVE-GARRETSON-SD,NACHURS ALPINE SOLUTIONS CORP,,,UAN
110 RAILROAD AVE-GARRETSON-SD,NACHURS ALPINE SOLUTIONS CORP,,,UREA
11122 S TERMINAL RD-MAPLETON-IL,Koch Agronomic Services LLC,,,AMMONIA
11122 S TERMINAL RD-MAPLETON-IL,Koch Agronomic Services LLC,,,UAN
11122 S TERMINAL RD-MAPLETON-IL,Koch Agronomic Services LLC,,,UREA
1117 N 400 E-NORTH SALT LAKE-UT,JARDINE PETROLEUM CO,,,AMMONIA
1117 N 400 E-NORTH SALT LAKE-UT,JARDINE PETROLEUM CO,,,UAN
1117 N 400 E-NORTH SALT LAKE-UT,JARDINE PETROLEUM CO,,,UREA
112 GRACE AVE-CLONTARF-MN,CHAMBERLAIN OIL,,,AMMONIA
112 GRACE AVE-CLONTARF-MN,CHAMBERLAIN OIL,,,UAN
112 GRACE AVE-CLONTARF-MN,CHAMBERLAIN OIL,,,UREA
112 WASHINGTON ST-ONARGA-IL,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
112 WASHINGTON ST-ONARGA-IL,NUTRIEN AG SOLUTIONS INC,,,UAN
112 WASHINGTON ST-ONARGA-IL,NUTRIEN AG SOLUTIONS INC,,,UREA
1124 W RAILROAD ST-FOUNTAINTOWN-IN,CO-ALLIANCE COOPERATIVE INC,,,AMMONIA
1124 W RAILROAD ST-FOUNTAINTOWN-IN,CO-ALLIANCE COOPERATIVE INC,,,UAN
1124 W RAILROAD ST-FOUNTAINTOWN-IN,CO-ALLIANCE COOPERATIVE INC,,,UREA
11409 BELTON HONEA PATH HWY-HONEA PATH-SC,TRI COUNTY FERTILIZER & SPECIALTY CO,,,AMMONIA
11409 BELTON HONEA PATH HWY-HONEA PATH-SC,TRI COUNTY FERTILIZER & SPECIALTY CO,,,UAN
11409 BELTON HONEA PATH HWY-HONEA PATH-SC,TRI COUNTY FERTILIZER & SPECIALTY CO,,,UREA
115 N ESSEX ST NE-KALKASKA-MI,MAGNUM SOLVENT,,,AMMONIA
115 N ESSEX ST NE-KALKASKA-MI,MAGNUM SOLVENT,,,UAN
115 N ESSEX ST NE-KALKASKA-MI,MAGNUM SOLVENT,,,UREA
1150 SHOP RD-COLUMBIA-SC,CAROLINA EASTERN,,,AMMONIA
1150 SHOP RD-COLUMBIA-SC,CAROLINA EASTERN,,,UAN
1150 SHOP RD-COLUMBIA-SC,CAROLINA EASTERN,,,UREA
1157 LINDSAY BLVD-IDAHO FALLS-ID,FALLS FERTILIZER INC,,,AMMONIA
1157 LINDSAY BLVD-IDAHO FALLS-ID,FALLS FERTILIZER INC,,,UAN
1157 LINDSAY BLVD-IDAHO FALLS-ID,FALLS FERTILIZER INC,,,UREA
118 S COMMERCIAL ST-GLENNS FERRY-ID,LAND VIEW INC,,,AMMONIA
118 S COMMERCIAL ST-GLENNS FERRY-ID,LAND VIEW INC,,,UAN
118 S COMMERCIAL ST-GLENNS FERRY-ID,LAND VIEW INC,,,UREA
11853 733 RD-HOLDREGE-NE,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
11853 733 RD-HOLDREGE-NE,NUTRIEN AG SOLUTIONS INC,,,UAN
11853 733 RD-HOLDREGE-NE,NUTRIEN AG SOLUTIONS INC,,,UREA
1193 RICHVALE HWY-RICHVALE-CA,BUTTE COUNTY RICE GROWERS ASSN,,,AMMONIA
1193 RICHVALE HWY-RICHVALE-CA,BUTTE COUNTY RICE GROWERS ASSN,,,UAN
1193 RICHVALE HWY-RICHVALE-CA,BUTTE COUNTY RICE GROWERS ASSN,,,UREA
12 HAMILTON ST-SCRANTON-ND,SCRANTON EQUITY EXCHANGE,,,AMMONIA
12 HAMILTON ST-SCRANTON-ND,SCRANTON EQUITY EXCHANGE,,,UAN
12 HAMILTON ST-SCRANTON-ND,SCRANTON EQUITY EXCHANGE,,,UREA
1201 N MAIN ST-MOULTRIE-GA,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
1201 N MAIN ST-MOULTRIE-GA,NUTRIEN AG SOLUTIONS INC,,,UAN
1201 N MAIN ST-MOULTRIE-GA,NUTRIEN AG SOLUTIONS INC,,,UREA
1203 RISING RIDGE RD-MOUNT AIRY-MD,WILLARD AGRI SERVICE OF MT AIRY,,,AMMONIA
1203 RISING RIDGE RD-MOUNT AIRY-MD,WILLARD AGRI SERVICE OF MT AIRY,,,UAN
1203 RISING RIDGE RD-MOUNT AIRY-MD,WILLARD AGRI SERVICE OF MT AIRY,,,UREA
1205 RICHMOND AVE STE B-STAUNTON-VA,AUGUSTA COOPERATIVE FARM BUREAU INC,,,AMMONIA
1205 RICHMOND AVE STE B-STAUNTON-VA,AUGUSTA COOPERATIVE FARM BUREAU INC,,,UAN
1205 RICHMOND AVE STE B-STAUNTON-VA,AUGUSTA COOPERATIVE FARM BUREAU INC,,,UREA
1208 MAIN ST-MOORLAND-IA,NEW COOPERATIVE INC,,,AMMONIA
1208 MAIN ST-MOORLAND-IA,NEW COOPERATIVE INC,,,UAN
1208 MAIN ST-MOORLAND-IA,NEW COOPERATIVE INC,,,UREA
1212 BAY LAKES RD-SHAWANO-WI,UNITED COOPERATIVE,,,AMMONIA
1212 BAY LAKES RD-SHAWANO-WI,UNITED COOPERATIVE,,,UAN
1212 BAY LAKES RD-SHAWANO-WI,UNITED COOPERATIVE,,,UREA
1219 INDUSTRIAL RD-NAMPA-ID,LANDVIEW FERTILIZER,,,AMMONIA
1219 INDUSTRIAL RD-NAMPA-ID,LANDVIEW FERTILIZER,,,UAN
1219 INDUSTRIAL RD-NAMPA-ID,LANDVIEW FERTILIZER,,,UREA
123 MCARTHUR DR-COLEMAN-WI,Koch Fertilizer LLC,,,AMMONIA
123 MCARTHUR DR-COLEMAN-WI,Koch Fertilizer LLC,,,UAN
123 MCARTHUR DR-COLEMAN-WI,Koch Fertilizer LLC,,,UREA
1231 POPE ST-MEMPHIS-TN,PMC CORPORATION,,,AMMONIA
1231 POPE ST-MEMPHIS-TN,PMC CORPORATION,,,UAN
1231 POPE ST-MEMPHIS-TN,PMC CORPORATION,,,UREA
1234 E COUNTY RD-POCATELLO-ID,Koch Fertilizer LLC,,,AMMONIA
1234 E COUNTY RD-POCATELLO-ID,Koch Fertilizer LLC,,,UAN
1234 E COUNTY RD-POCATELLO-ID,Koch Fertilizer LLC,,,UREA
1280 SERN WAY-SPARKS-NV,SOUTHWIN LTD,,,AMMONIA
1280 SERN WAY-SPARKS-NV,SOUTHWIN LTD,,,UAN
1280 SERN WAY-SPARKS-NV,SOUTHWIN LTD,,,UREA
12804 90TH ST SW-SCRANTON-ND,GASCOYNE MATERIALS HANDLING & RECYCLING LLC,,,AMMONIA
12804 90TH ST SW-SCRANTON-ND,GASCOYNE MATERIALS HANDLING & RECYCLING LLC,,,UAN
12804 90TH ST SW-SCRANTON-ND,GASCOYNE MATERIALS HANDLING & RECYCLING LLC,,,UREA
12939 AVON ALLEN RD-BURLINGTON-WA,SKAGIT FARMERS SUPPLY COOPERATIVE,,,AMMONIA
12939 AVON ALLEN RD-BURLINGTON-WA,SKAGIT FARMERS SUPPLY COOPERATIVE,,,UAN
12939 AVON ALLEN RD-BURLINGTON-WA,SKAGIT FARMERS SUPPLY COOPERATIVE,,,UREA
12965 DEFIANCE PIKE-CYGNET-OH,MID-WOOD INC,,,AMMONIA
12965 DEFIANCE PIKE-CYGNET-OH,MID-WOOD INC,,,UAN
12965 DEFIANCE PIKE-CYGNET-OH,MID-WOOD INC,,,UREA
1301 RUST RD-CONCORDIA-KS,NORKAN FERTILIZER LLC,,,AMMONIA
1301 RUST RD-CONCORDIA-KS,NORKAN FERTILIZER LLC,,,UAN
1301 RUST RD-CONCORDIA-KS,NORKAN FERTILIZER LLC,,,UREA
1301 SPRING CREEK RD-BAINBRIDGE-GA,AGRIUM US INC - BAINBRIDGE TERMINAL SERVICE,,,AMMONIA
1301 SPRING CREEK RD-BAINBRIDGE-GA,AGRIUM US INC - BAINBRIDGE TERMINAL SERVICE,,,UAN
1301 SPRING CREEK RD-BAINBRIDGE-GA,AGRIUM US INC - BAINBRIDGE TERMINAL SERVICE,,,UREA
1307 S X RD-HAMPTON-NE,CENTRAL VALLEY AG COOPERATIVE,,,AMMONIA
1307 S X RD-HAMPTON-NE,CENTRAL VALLEY AG COOPERATIVE,,,UAN
1307 S X RD-HAMPTON-NE,CENTRAL VALLEY AG COOPERATIVE,,,UREA
1311 RD B-BRADSHAW-NE,BIEGERT FEEDS,,,AMMONIA
1311 RD B-BRADSHAW-NE,BIEGERT FEEDS,,,UAN
1311 RD B-BRADSHAW-NE,BIEGERT FEEDS,,,UREA
13118 STATE RD 31 S-KENTON-OH,HERITAGE COOPERATIVE INC,,,AMMONIA
13118 STATE RD 31 S-KENTON-OH,HERITAGE COOPERATIVE INC,,,UAN
13118 STATE RD 31 S-KENTON-OH,HERITAGE COOPERATIVE INC,,,UREA
132 POSTLE AVE-MORRAL-OH,MORRAL COMPANIES,,,AMMONIA
132 POSTLE AVE-MORRAL-OH,MORRAL COMPANIES,,,UAN
132 POSTLE AVE-MORRAL-OH,MORRAL COMPANIES,,,UREA
1323 RIALTO RD-YAZOO CITY-MS,J AND J BAGGING LLC (FORMALLY PRIDE HARDWOOD),,,AMMONIA
1323 RIALTO RD-YAZOO CITY-MS,J AND J BAGGING LLC (FORMALLY PRIDE HARDWOOD),,,UAN
1323 RIALTO RD-YAZOO CITY-MS,J AND J BAGGING LLC (FORMALLY PRIDE HARDWOOD),,,UREA
13438 TERMINAL RD-IPSWICH-SD,AGTEGRA COOP,,,AMMONIA
13438 TERMINAL RD-IPSWICH-SD,AGTEGRA COOP,,,UAN
13438 TERMINAL RD-IPSWICH-SD,AGTEGRA COOP,,,UREA
13438 TERMINAL RD-IPSWICH-SD,Koch Fertilizer LLC,,,AMMONIA
13438 TERMINAL RD-IPSWICH-SD,Koch Fertilizer LLC,,,UAN
13438 TERMINAL RD-IPSWICH-SD,Koch Fertilizer LLC,,,UREA
13589 MAIN ST-LEMONT-IL,INTERNATIONAL-MATEX TANK TERMINALS LLC,,,AMMONIA
13589 MAIN ST-LEMONT-IL,INTERNATIONAL-MATEX TANK TERMINALS LLC,,,UAN
13589 MAIN ST-LEMONT-IL,INTERNATIONAL-MATEX TANK TERMINALS LLC,,,UREA
1377 COUNTY RD 10-CAVAN-ON,CAVAN AGRI-SERVICES,,,AMMONIA
1377 COUNTY RD 10-CAVAN-ON,CAVAN AGRI-SERVICES,,,UAN
1377 COUNTY RD 10-CAVAN-ON,CAVAN AGRI-SERVICES,,,UREA
13906 US HWY 24 W-BURNETTSVILLE-IN,KOVA AG PRODUCTS INC,,,AMMONIA
13906 US HWY 24 W-BURNETTSVILLE-IN,KOVA AG PRODUCTS INC,,,UAN
13906 US HWY 24 W-BURNETTSVILLE-IN,KOVA AG PRODUCTS INC,,,UREA
1400 - 17TH ST EAST-BRANDON-MB,"Koch Fertilizer Canada, ULC",,,AMMONIA
1400 - 17TH ST EAST-BRANDON-MB,"Koch Fertilizer Canada, ULC",,,UAN
1400 - 17TH ST EAST-BRANDON-MB,"Koch Fertilizer Canada, ULC",,,UREA
1402 N THIERMAN RD-SPOKANE VALLEY-WA,BRENNTAG PACIFIC INC.,,,AMMONIA
1402 N THIERMAN RD-SPOKANE VALLEY-WA,BRENNTAG PACIFIC INC.,,,UAN
1402 N THIERMAN RD-SPOKANE VALLEY-WA,BRENNTAG PACIFIC INC.,,,UREA
1403 RD 14-YORK-NE,CENTRAL VALLEY AG COOPERATIVE,,,AMMONIA
1403 RD 14-YORK-NE,CENTRAL VALLEY AG COOPERATIVE,,,UAN
1403 RD 14-YORK-NE,CENTRAL VALLEY AG COOPERATIVE,,,UREA
141 N RAILROAD ST-MERNA-NE,COUNTRY PARTNERS COOPERATIVE,,,AMMONIA
141 N RAILROAD ST-MERNA-NE,COUNTRY PARTNERS COOPERATIVE,,,UAN
141 N RAILROAD ST-MERNA-NE,COUNTRY PARTNERS COOPERATIVE,,,UREA
14139 US HWY 84-ANDALUSIA-AL,ARCLIN USA LLC,,,AMMONIA
14139 US HWY 84-ANDALUSIA-AL,ARCLIN USA LLC,,,UAN
14139 US HWY 84-ANDALUSIA-AL,ARCLIN USA LLC,,,UREA
1417 N BARWISE ST-WICHITA-KS,CARGILL INC,,,AMMONIA
1417 N BARWISE ST-WICHITA-KS,CARGILL INC,,,UAN
1417 N BARWISE ST-WICHITA-KS,CARGILL INC,,,UREA
14794 RD 1 3 SE-MOSES LAKE-WA,WILBUR ELLIS,,,AMMONIA
14794 RD 1 3 SE-MOSES LAKE-WA,WILBUR ELLIS,,,UAN
14794 RD 1 3 SE-MOSES LAKE-WA,WILBUR ELLIS,,,UREA
14900 INTRACOASTAL DRIVE-NEW ORLEANS-LA,Koch Fertilizer LLC,,,AMMONIA
14900 INTRACOASTAL DRIVE-NEW ORLEANS-LA,Koch Fertilizer LLC,,,UAN
14900 INTRACOASTAL DRIVE-NEW ORLEANS-LA,Koch Fertilizer LLC,,,UREA
15 CHAMBERLAIN RD-BROAD BROOK-CT,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
15 CHAMBERLAIN RD-BROAD BROOK-CT,NUTRIEN AG SOLUTIONS INC,,,UAN
15 CHAMBERLAIN RD-BROAD BROOK-CT,NUTRIEN AG SOLUTIONS INC,,,UREA
15 S RAILWAY AVE-EDGAR-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,AMMONIA
15 S RAILWAY AVE-EDGAR-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,UAN
15 S RAILWAY AVE-EDGAR-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,UREA
1504 CENTER ST W-ROSEAU-MN,NORTHERN RESOURCES COOPERATIVE,,,AMMONIA
1504 CENTER ST W-ROSEAU-MN,NORTHERN RESOURCES COOPERATIVE,,,UAN
1504 CENTER ST W-ROSEAU-MN,NORTHERN RESOURCES COOPERATIVE,,,UREA
1507 128TH AVE SE-PILLSBURY-ND,THE ARTHUR COMPANIES INC,,,AMMONIA
1507 128TH AVE SE-PILLSBURY-ND,THE ARTHUR COMPANIES INC,,,UAN
1507 128TH AVE SE-PILLSBURY-ND,THE ARTHUR COMPANIES INC,,,UREA
1525 LOCKWOOD RD-BILLINGS-MT,LOVELAND PRODUCTS INC,,,AMMONIA
1525 LOCKWOOD RD-BILLINGS-MT,LOVELAND PRODUCTS INC,,,UAN
1525 LOCKWOOD RD-BILLINGS-MT,LOVELAND PRODUCTS INC,,,UREA
1546 FRONT ST-VERDI-MN,KOCH FERTILIZER LLC,,,AMMONIA
1546 FRONT ST-VERDI-MN,KOCH FERTILIZER LLC,,,UAN
1546 FRONT ST-VERDI-MN,KOCH FERTILIZER LLC,,,UREA
156 COUNTY RD N-EDGERTON-WI,HELENA CHEMICAL CO,,,AMMONIA
156 COUNTY RD N-EDGERTON-WI,HELENA CHEMICAL CO,,,UAN
156 COUNTY RD N-EDGERTON-WI,HELENA CHEMICAL CO,,,UREA
156 COUNTY TRUNK N-EDGERTON-WI,Koch Fertilizer LLC,,,AMMONIA
156 COUNTY TRUNK N-EDGERTON-WI,Koch Fertilizer LLC,,,UAN
156 COUNTY TRUNK N-EDGERTON-WI,Koch Fertilizer LLC,,,UREA
1575 380TH ST-MANLY-IA,MANLY TERMINAL,,,AMMONIA
1575 380TH ST-MANLY-IA,MANLY TERMINAL,,,UAN
1575 380TH ST-MANLY-IA,MANLY TERMINAL,,,UREA
158 MIDDLETOWN AVE-NEW HAVEN-CT,A ANASTASIO & SONS TRUCKING CO INC,,,AMMONIA
158 MIDDLETOWN AVE-NEW HAVEN-CT,A ANASTASIO & SONS TRUCKING CO INC,,,UAN
158 MIDDLETOWN AVE-NEW HAVEN-CT,A ANASTASIO & SONS TRUCKING CO INC,,,UREA
16 S COUNTY RD 1100 E-FRANKFORT-IN,CO-ALLIANCE LLP,,,AMMONIA
16 S COUNTY RD 1100 E-FRANKFORT-IN,CO-ALLIANCE LLP,,,UAN
16 S COUNTY RD 1100 E-FRANKFORT-IN,CO-ALLIANCE LLP,,,UREA
16115 PITTMAN RD-BRANCHVILLE-VA,SOUTHAMPTON FARM SUPPLY INC,,,AMMONIA
16115 PITTMAN RD-BRANCHVILLE-VA,SOUTHAMPTON FARM SUPPLY INC,,,UAN
16115 PITTMAN RD-BRANCHVILLE-VA,SOUTHAMPTON FARM SUPPLY INC,,,UREA
1632 HADEN RD-HOUSTON-TX,BRENNTAG SOUTHWEST INC,,,AMMONIA
1632 HADEN RD-HOUSTON-TX,BRENNTAG SOUTHWEST INC,,,UAN
1632 HADEN RD-HOUSTON-TX,BRENNTAG SOUTHWEST INC,,,UREA
1643 N US HWY 45-GILMAN-IL,HERITAGE FS INC,,,AMMONIA
1643 N US HWY 45-GILMAN-IL,HERITAGE FS INC,,,UAN
1643 N US HWY 45-GILMAN-IL,HERITAGE FS INC,,,UREA
16515 COUNTY RD 14-CHAPPELL-NE,FRENCHMAN VALLEY FARMERS COOP - CHAPPELL BRANCH,,,AMMONIA
16515 COUNTY RD 14-CHAPPELL-NE,FRENCHMAN VALLEY FARMERS COOP - CHAPPELL BRANCH,,,UAN
16515 COUNTY RD 14-CHAPPELL-NE,FRENCHMAN VALLEY FARMERS COOP - CHAPPELL BRANCH,,,UREA
16653 HWY K45-WHITING-IA,Koch Fertilizer LLC,,,AMMONIA
16653 HWY K45-WHITING-IA,Koch Fertilizer LLC,,,UAN
16653 HWY K45-WHITING-IA,Koch Fertilizer LLC,,,UREA
17149 HWY 24-BRUNSWICK-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,AMMONIA
17149 HWY 24-BRUNSWICK-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,UAN
17149 HWY 24-BRUNSWICK-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,UREA
17500 E 22ND AVE-AURORA-CO,MUSKET CORPORATION,,,AMMONIA
17500 E 22ND AVE-AURORA-CO,MUSKET CORPORATION,,,UAN
17500 E 22ND AVE-AURORA-CO,MUSKET CORPORATION,,,UREA
1765 MCKENZIE ST-KERWOOD-ON,PARRISH & HEIMBECKER,,,AMMONIA
1765 MCKENZIE ST-KERWOOD-ON,PARRISH & HEIMBECKER,,,UAN
1765 MCKENZIE ST-KERWOOD-ON,PARRISH & HEIMBECKER,,,UREA
18 ADELAIDE ST-MAXVILLE-ON,MACEWEN PETROLEUM INC,,,AMMONIA
18 ADELAIDE ST-MAXVILLE-ON,MACEWEN PETROLEUM INC,,,UAN
18 ADELAIDE ST-MAXVILLE-ON,MACEWEN PETROLEUM INC,,,UREA
18 S 4TH ST-IPSWICH-SD,AGTEGRA COOP,,,AMMONIA
18 S 4TH ST-IPSWICH-SD,AGTEGRA COOP,,,UAN
18 S 4TH ST-IPSWICH-SD,AGTEGRA COOP,,,UREA
18145 HWY 11-FAIRMOUNT-ND,Koch Fertilizer LLC,,,AMMONIA
18145 HWY 11-FAIRMOUNT-ND,Koch Fertilizer LLC,,,UAN
18145 HWY 11-FAIRMOUNT-ND,Koch Fertilizer LLC,,,UREA
1830 LINDER INDUSTRIAL DR-NASHVILLE-TN,CONE SOLVENTS,,,AMMONIA
1830 LINDER INDUSTRIAL DR-NASHVILLE-TN,CONE SOLVENTS,,,UAN
1830 LINDER INDUSTRIAL DR-NASHVILLE-TN,CONE SOLVENTS,,,UREA
1830 PERRY RD-NORTH JAVA-NY,REISDORF BROTHERS,,,AMMONIA
1830 PERRY RD-NORTH JAVA-NY,REISDORF BROTHERS,,,UAN
1830 PERRY RD-NORTH JAVA-NY,REISDORF BROTHERS,,,UREA
1861 EASTLAND AVE-KINGSTREE-SC,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
1861 EASTLAND AVE-KINGSTREE-SC,NUTRIEN AG SOLUTIONS INC,,,UAN
1861 EASTLAND AVE-KINGSTREE-SC,NUTRIEN AG SOLUTIONS INC,,,UREA
1881 N WALKER ST-GRAYTOWN-OH,LUCKEY FARMERS INC,,,AMMONIA
1881 N WALKER ST-GRAYTOWN-OH,LUCKEY FARMERS INC,,,UAN
1881 N WALKER ST-GRAYTOWN-OH,LUCKEY FARMERS INC,,,UREA
18873 COUNTRY RD H-HOLGATE-OH,FARMERS ELEVATOR ASSOCIATES,,,AMMONIA
18873 COUNTRY RD H-HOLGATE-OH,FARMERS ELEVATOR ASSOCIATES,,,UAN
18873 COUNTRY RD H-HOLGATE-OH,FARMERS ELEVATOR ASSOCIATES,,,UREA
1903 BELOIT AVE-JANESVILLE-WI,CRYSTAL VALLEY COOPERATIVE,,,AMMONIA
1903 BELOIT AVE-JANESVILLE-WI,CRYSTAL VALLEY COOPERATIVE,,,UAN
