locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
ANDERSONS PARKER CITY,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS PARKER CITY,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS WINONA,THE ANDERSONS INC,ATS,0,ST,0017000000yIUq2
ANDERSONS WINONA,THE ANDERSONS INC,UAN,47000,ST,0017000000yIUq2
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,UREA,0,ST,0017000000yIV2c
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,AMMONIA,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,ATS,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,MAP,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,UAN,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,UREA,0,ST,0017000000yIPRQ
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,AMMONIA,0,ST,0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,AMMONIA,0,ST,0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,ATS,0,ST,0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,ATS,0,ST,0017000000yIUY2
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,AMMONIA,0,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,ATS,0,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,DRY,100,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASPECT AG-MARSHALL,ASPECT AG LLC,DRY,500,ST,0017000000yIUWR
ASPECT AG-MARSHALL,ASPECT AG LLC,UAN,0,ST,0017000000yIUWR
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,AMMONIA,0,ST,0017000000yIV2K
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,UAN,0,ST,0017000000yIV2K
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,COMPOUND,0,ST,0017000000yIUvv
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,LIQUID,12000,ST,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,UREA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,LIQUID,2600,ST,0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,LIQUID,3300,ST,0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,UREA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,LIQUID,2700,ST,0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,UAN,2200,ST,0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,LIQUID,11400,ST,0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,LIQUID,3000,ST,0017000000yIV2G
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,LIQUID,11400,ST,0017000000yIV2G
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,AMMONIA,0,ST,0017000000yIT34
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,DRY,500,ST,0017000000yIT34
B B-WINTERSEST,B B P FEED AND GRAIN INC,AMMONIA,0,ST,0017000000yIV2D
B B-WINTERSEST,B B P FEED AND GRAIN INC,DRY,150,ST,0017000000yIV2D
B B-WINTERSEST,B B P FEED AND GRAIN INC,UAN,0,ST,0017000000yIV2D
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST,0010g00001m4g84
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,UREA,0,ST,0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST,0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,UREA,0,ST,0010g00001m4g84
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST,0010g00001m4g84
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,DRY,2000,ST,0017000000yIUXn
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,LIQUID,75,ST,0017000000yIUXn
BARRETT AGRI-BARRETT,BARRETT AGRI INC,ATS,0,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,DRY,4000,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,MAP,0,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,UAN,0,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,UREA,0,ST,0017000000yIUnc
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,AMMONIA,0,ST,0010g00001eOKfc
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,UAN,0,ST,0010g00001eOKfc
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,UREA,0,ST,0010g00001eOKfc
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,DRY,5000,ST,0017000000yIV1x
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,UAN,0,ST,0017000000yIV1x
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,AMMONIA,0,ST,0017000000yW41D
BILLINGS MT,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
BILLINGS MT,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,AMMONIA,0,ST,0017000000yW418
BJRY - BURLINGTON,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,DAP,0,ST,0010g00001brYq5
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,DRY,500,ST,0010g00001brYq5
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,UREA,0,ST,0010g00001brYq5
BOLLMEYER INC-HINTON,BOLLMEYER INC,ATS,0,ST,0010g00001eOKfS
BOLLMEYER INC-HINTON,BOLLMEYER INC,MAP,0,ST,0010g00001eOKfS
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,AMMONIA,0,ST,0017000001IEFT9
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,UAN,3400,ST,0017000001IEFT9
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,AMMONIA,0,ST,0017000001IEFT9
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,UAN,0,ST,0017000001IEFT9
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,AMMONIA,0,ST,0017000001IEFT9
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,UAN,0,ST,0017000001IEFT9
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,AMMONIA,240,ST,0010g00001lEXpT
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,UAN,700,ST,0010g00001lEXpT
BRANDT DEALER-GRIDLEY,BRANDT INC,AMMONIA,0,ST,0014u00001nqP5K
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,AMMONIA,0,ST,0010g00001lEXpT
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,UAN,0,ST,0010g00001lEXpT
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,UREA,0,ST,0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,AMMONIA,120,ST,0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,UAN,1500,ST,0010g00001lEXpT
BRANDT DEALER-NEW BERLIN,BRANDT INC,AMMONIA,0,ST,0014u00001nqP5K
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,AMMONIA,0,ST,0010g00001lEXpT
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,UAN,0,ST,0010g00001lEXpT
BRANDT DEALER-RAYMOND,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,AMMONIA,500,ST,0010g00001lEXpT
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,UAN,7500,ST,0010g00001lEXpT
BRANDT DEALER-WAVERLY,BRANDT INC,AMMONIA,0,ST,0014u00001nqP5K
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,DRY,500,ST,0017000000yIUWP
BREMERS FARM-COLTON,BREMERS FARM SUPPLY,LIQUID,100,ST,0017000000yIUWP
BRINK TERMINAL MUSKEGON,CF INDUSTRIES INC,ATS,0,ST,0017000000yIV1T
BRINK TERMINAL MUSKEGON,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
BRINK TERMINAL MUSKEGON,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
BRINK TERMINAL MUSKEGON,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,DRY,1000,ST,0017000000yIVuW
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,ATS,0,ST,0010g00001eOJhS
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,AMMONIA,0,ST,0017000000yIV1c
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,0,ST,0017000000yIV1c
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,0,ST,0017000000yIV1c
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,0,ST,0017000000yIV1c
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,1500,ST,0017000000yIV1c
BUREAU SERVICE-HENNEPIN,N7 LLC,UAN,0,ST,0010g00001d457S
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,AMMONIA,0,ST,0017000000yIV1c
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,0,ST,0017000000yIV1c
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,0,ST,0017000000yIV1c
BURLEY ID,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,DAP,0,ST,0014u00002AjRBy
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,MAP,0,ST,0014u00002AjRBy
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,PHOSPHATE,0,ST,0014u00002AjRBy
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,UAN,0,ST,0014u00002AjRBy
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,UREA,0,ST,0014u00002AjRBy
BURLINGTON TERMINAL,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
BURLINGTON TERMINAL,MERSCHMAN FERTILIZER LLC,UAN,20000,ST,0017000000yIT1m
BURLINGTON TERMINAL,MERSCHMAN FERTILIZER LLC,UREA,5000,ST,0017000000yIT1m
BURNS HARBOR TERMINAL,CF INDUSTRIES INC,None,0,ST,0017000000yIV1T
BURNS HARBOR TERMINAL,INTEROCEANIC CORPORATION,None,0,ST,0017000000yIUx9
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,DRY,1000,ST,0017000000yIUj1
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,UAN,0,ST,0017000000yIUj1
BYRON IL,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
BYRON IL,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
BYRON IL,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
BYRON IL,N7 LLC,ATS,0,ST,0010g00001d457S
BYRON IL,N7 LLC,SUPERU,0,ST,0010g00001d457S
BYRON IL,N7 LLC,UAN,0,ST,0010g00001d457S
BYRON IL,NUTRIEN AG SOLUTIONS INC,DRY,10000,ST,0017000000yIV0T
BYRON IL,NUTRIEN AG SOLUTIONS INC,UAN,25000,ST,0017000000yIV0T
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,MAP,0,ST,00170000012STbI
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,UAN,0,ST,00170000012STbI
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,UREA,0,ST,00170000012STbI
C M-RUSKIN,C M SUPPLY,AMMONIA,0,ST,00170000019rXVY
C M-RUSKIN,C M SUPPLY,UAN,3400,ST,00170000019rXVY
C M-RUSKIN,C M SUPPLY,UREA,0,ST,00170000019rXVY
CALAMCO-PORT OF STOCKTON,CALAMCO,AMMONIA,0,ST,0017000000yIV1M
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,DRY,40000,ST,0017000000yIV1K
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,LIQUID,1700,ST,0017000000yIV1K
CAROLINA MARINE TERMINAL,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
CAROLINA MARINE TERMINAL,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,DRY,750,ST,0017000001KwMn8
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,AMMONIA,0,ST,0017000000yIVzP
CATOOSA- MACROSOURCE,MACROSOURCE LLC,DAP,0,ST,0014u00001zo2Xu
CATOOSA- MACROSOURCE,MACROSOURCE LLC,MAP,0,ST,0014u00001zo2Xu
CATOOSA- MACROSOURCE,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,UREA,30000,ST,0017000000yIUvv
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,DRY,500,ST,0017000000yIUX3
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,LIQUID,400,ST,0017000000yIUX3
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,AMMONIA,0,ST,0017000000yIPjg
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,UAN,0,ST,0017000000yIPjg
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,AMMONIA,0,ST,0017000000yIV19
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,UAN,0,ST,0017000000yIV19
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,AMMONIA,400,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,ATS,0,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,MAP,0,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,SUPERU,0,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,UREA,0,ST,0017000001Uw4AZ
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,ATS,0,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,MAP,0,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,PHOSPHATE,0,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,POTASH,0,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,SUPERU,0,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,UAN,20000,ST,0017000000yIUl7
CENTRAL FARM-CLARKS GROVE,WINFIELD SOLUTIONS LLC,UREA,37000,ST,0017000000yIUl7
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,ATS,0,ST,0017000001Uw4AZ
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,ATS,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,MAP,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,SUPERU,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,UREA,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,UAN,0,ST,0017000001Uw4AZ
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,AMMONIA,0,ST,0017000001Uw4AZ
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,AMMONIA,0,ST,0010g00001eOKbp
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,DRY,5000,ST,0010g00001eOKbp
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,UAN,0,ST,0010g00001eOKbp
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,UREA,0,ST,0010g00001eOKbp
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,AMMONIA,0,ST,0017000000yIPh7
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,AMMONIA,0,ST,0017000000yIPh7
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,AMMONIA,0,ST,0017000000yW3ab
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,DRY,5000,ST,0017000000yW3ab
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,UAN,0,ST,0017000000yW3ab
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,AMMONIA,0,ST,0017000000yW3ab
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,UREA,0,ST,0017000000yW3ab
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,AMMONIA,0,ST,0017000000yW3ab
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,AMMONIA,0,ST,0017000000yW3ab
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,ATS,0,ST,0017000000yW3ab
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,SUPERU,0,ST,0017000000yW3ab
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,UAN,0,ST,0017000000yW3ab
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,AMMONIA,0,ST,0017000000yW3ab
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,ATS,0,ST,0017000000yW3ab
