locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,ATS,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-OAKES,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,AMMONIA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,UREA,11500,ST,0017000000yIUql
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,UREA,50000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,UREA,33000,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,UAN,0,ST,0017000000yIUql
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,UREA,0,ST,0017000000yIUql
AGVANTAGE FS-ACKLEY,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-CHAPIN,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-CHAPIN,GROWMARK INC,ATS,0,ST,0017000000yIUyR
AGVANTAGE FS-CHAPIN,GROWMARK INC,UAN,0,ST,0017000000yIUyR
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,LIQUID,12000,ST,0010g00001eOKQY
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-ELDORA,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-ELDORA,GROWMARK INC,UAN,0,ST,0017000000yIUyR
AGVANTAGE FS-GRUNDY CENTER,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-HAWKEYE,FARMERS WIN COOPERATIVE,AMMONIA,0,ST,0017000000yIT1b
AGVANTAGE FS-HAWKEYE,FARMERS WIN COOPERATIVE,UAN,0,ST,0017000000yIT1b
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-JESUP,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-NORA SPRINGS,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-NORA SPRINGS,GROWMARK INC,UAN,0,ST,0017000000yIUyR
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,UAN,0,ST,0010g00001eOKQY
AGVANTAGE FS-WEST UNION,GROWMARK INC,AMMONIA,0,ST,0017000000yIUyR
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,AMMONIA,0,ST,0010g00001eOKQY
AIRGAS SPECIALTY-GRANITE CITY,AIRGAS SPECIALTY PRODUCTS INC,AMMONIA,0,ST,0017000000yIV2m
AIRGAS SPECIALTY-RIVERSIDE,AIRGAS SPECIALTY PRODUCTS INC,AMMONIA,0,ST,0017000000yIV2m
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AMMONIA,0,ST,0014u0000274d5J
AKA FARMS-BARTLETT,WILBURELLIS COMPANY,AMMONIA,0,ST,0017000000yIUoL
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,AMMONIA,0,ST,0017000000yIT0o
AKRON SERVICES-BRIMFIELD,AKRON SERVICES INC,UAN,0,ST,0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,AMMONIA,0,ST,0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,UAN,0,ST,0017000000yIT0o
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,UREA,0,ST,0017000000yIT0o
ALAMO JUNCTION-ELMENDORF,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
ALBANY EASTERN-CORVALLIS,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
ALCIVIA -DURAND,USA FOR ALCIVIA,DAP,0,ST,0014u000020SaNb
ALLERTON SUPPLY-ALLERTON,ALLERTON SUPPLY COMPANY,AMMONIA,0,ST,0017000000yIV2f
ALLERTON SUPPLY-FITHIAN,ALLERTON SUPPLY COMPANY,AMMONIA,0,ST,0017000000yIV2f
ALLERTON SUPPLY-NEWMAN,ALLERTON SUPPLY COMPANY,AMMONIA,0,ST,0017000000yIV2f
ALLIANCE AG-BELPRE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-FOWLER,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-GREENSBURG,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-GREENSBURG,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,MAP,0,ST,0017000000yIUl7
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ALLIANCE-REYNOLDS IN,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
ALLIED AG-MINNEOLA,ALLIED AG SOLUTIONS LLC,AMMONIA,0,ST,0010g00001fbuTh
ALLIED AG-MINNEOLA,ALLIED AG SOLUTIONS LLC,UREA,0,ST,0010g00001fbuTh
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,ATS,0,ST,0017000000yIUgi
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,UAN,0,ST,0017000000yIUgi
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,UREA,0,ST,0017000000yIUgi
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,UREA,0,ST,0017000000yIV14
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,LIQUID,1500,ST,0017000000yIV14
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-PLOVER,ALLIED COOPERATIVE,UAN,0,ST,0017000000yIV14
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,UAN,0,ST,0017000000yIV14
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,UREA,0,ST,0017000000yIV14
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,LIQUID,500,ST,0017000000yIV14
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,AMMONIA,0,ST,0017000000yW42E
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,DRY,1000,ST,0017000000yW42E
ALLIED OIL-DES MOINES,ALLIED OIL TIRE COMPANY,DEF,0,ST,0010g00001d4Iqh
ALLIED OIL-KANSAS CITY,ALLIED OIL TIRE COMPANY,DEF,0,ST,0010g00001d4Iqh
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,0,ST,0017000000yIUjP
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,UREA,0,ST,0014u00001vTcnk
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,PK,0,ST,0017000000yIV2a
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,UREA,40000,ST,0017000000yIV2a
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,PK,0,ST,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,PK,0,ST,0017000000yIW29
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,UREA,0,ST,0017000000yIW29
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,SUPERU,0,ST,0017000000yIUjP
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,20000,ST,0017000000yIUjP
AMERICAN PLANT-FORT WORTH,AMERICAN PLANT FOOD CORP GALENA PARK TX,UREA,0,ST,0017000000yIV2c
ANDERSONS CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,AMMONIA,0,ST,0017000000yIUjP
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,LIQUID,11000,ST,0017000000yIUq2
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,UREA,56000,ST,0017000000yIUq2
ANDERSONS DELPHI,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS DUNKIRK,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS DUNKIRK,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS LOGANSPORT,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,ATS,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS MAUMEE,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS PARKER CITY,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS PARKER CITY,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS PLANT-WARREN,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS PONETO,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,PHOSPHATE,0,ST,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
ANDERSONS SEYMOUR,THE ANDERSONS INC,UREA,0,ST,0017000000yIUq2
ANDERSONS WINONA,THE ANDERSONS INC,ATS,0,ST,0017000000yIUq2
ANDERSONS WINONA,THE ANDERSONS INC,UAN,47000,ST,0017000000yIUq2
ANDY GATES-MOHALL,BOWERS AERIAL LLC,APP,0,ST,0014u00001txdls
ANDY GATES-MOHALL,BOWERS AERIAL LLC,ATS,0,ST,0014u00001txdls
ANDY GATES-MOHALL,BOWERS AERIAL LLC,UAN,0,ST,0014u00001txdls
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
APEX WAREHOUSING-FILER,JW AGRONOMICS LLC DBA HEFTY SEED COMPANY,UAN,0,ST,0010g00001gO6jf
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,UREA,0,ST,0017000000yIV2c
ARAGO FERTILIZER-FALLS CITY,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST,0017000000yIUxE
ARCLIN USA-ANDALUSIA,ARCLIN USA LLC,UREA,0,ST,0017000000yIUlr
ARCLIN USA-MONCURE,ARCLIN USA LLC,UREA,0,ST,0017000000yIUlr
ARTOIS FEED-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,UREA,0,ST,0017000000yIUe2
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,AMMONIA,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,ATS,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,MAP,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,UAN,0,ST,0017000000yIPRQ
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,UREA,0,ST,0017000000yIPRQ
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,AMMONIA,0,ST,0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,AMMONIA,0,ST,0017000000yIUY2
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,ATS,0,ST,0017000000yIUY2
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,ATS,0,ST,0017000000yIUY2
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,AMMONIA,0,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,ATS,0,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,DRY,100,ST,0017000000yIUY2
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,UAN,0,ST,0017000000yIUY2
ASPECT AG-MARSHALL,ASPECT AG LLC,DRY,500,ST,0017000000yIUWR
ASPECT AG-MARSHALL,ASPECT AG LLC,UAN,0,ST,0017000000yIUWR
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,AMMONIA,0,ST,0017000000yIV2K
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,UAN,0,ST,0017000000yIV2K
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,COMPOUND,0,ST,0017000000yIUvv
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
ASSOCIATED TERMINALS-PORT ALLEN,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST,0017000000yIUxE
ASTRA ENERGY-CHENEY,ASTRA ENERGY SOLUTIONS,DEF,0,ST,0014u00001vSt1R
ASUMENDI PRODUCE-WILDER,HELENA AGRIENTERPRISES LLC,UAN,0,ST,0017000000yIUxo
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,DAP,0,ST,0017000000yIV2H
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,UAN,0,ST,0017000000yIV2H
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,UREA,0,ST,0017000000yIV2H
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,LIQUID,12000,ST,0017000000yIV2G
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,UREA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,LIQUID,2600,ST,0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,LIQUID,3300,ST,0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,UREA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,LIQUID,2700,ST,0017000000yIV2G
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,UAN,2200,ST,0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,LIQUID,11400,ST,0017000000yIV2G
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,LIQUID,3000,ST,0017000000yIV2G
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,LIQUID,11400,ST,0017000000yIV2G
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,UAN,0,ST,0017000000yIV2G
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,AMMONIA,0,ST,0017000000yIT34
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,DRY,500,ST,0017000000yIT34
AUSTIN POWDER-HIBBING,AUSTIN POWDER COMPANY,AN,0,ST,0017000000yIUnQ
AUTOMOTIVE INDUSTRIAL-BILLINGS,MANSFIELD OIL COMPANY,DEF,0,ST,0017000001THR5u
B B-WINTERSEST,B B P FEED AND GRAIN INC,AMMONIA,0,ST,0017000000yIV2D
B B-WINTERSEST,B B P FEED AND GRAIN INC,DRY,150,ST,0017000000yIV2D
B B-WINTERSEST,B B P FEED AND GRAIN INC,UAN,0,ST,0017000000yIV2D
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST,0010g00001m4g84
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,UREA,0,ST,0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST,0010g00001m4g84
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,UREA,0,ST,0010g00001m4g84
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST,0010g00001m4g84
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,DRY,2000,ST,0017000000yIUXn
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,LIQUID,75,ST,0017000000yIUXn
BAKELITE CHEMICALS-ALBANY,GEORGIAPACIFIC CHEMICALS LLC ALBANY OR,UREA,0,ST,00170000013krTG
BAKELITE CHEMICALS-COLUMBUS,GEORGIAPACIFIC CHEMICALS LLC COLUMBUS OH,UREA,0,ST,00170000013krtA
BAKELITE CHEMICALS-CONWAY,BAKELITE CHEMICALS LLC,UREA,0,ST,0014u00001wIsM6
BAKELITE CHEMICALS-CROSSETT,GEORGIAPACIFIC CHEMICALS LLC CROSSETT AR,UREA,0,ST,00170000013ktCH
BAKELITE CHEMICALS-GRAYLING,BAKELITE CHEMICALS LLC,UREA,0,ST,0014u00001wIsM6
BAN BUSKIRK-RINGLING,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,AMMONIA,0,ST,0017000000yIUjP
BANNER COOPERATIVE-EL RENO,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
BARRETT AGRI-BARRETT,BARRETT AGRI INC,ATS,0,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,DRY,4000,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,MAP,0,ST,0017000000yIUnc
BARRETT AGRI-BARRETT,BARRETT AGRI INC,UAN,0,ST,0017000000yIUnc
