locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
CHS INC-CARROLLTON-62016,0017000000yIV1Q,CHS INC,,,ST
CHS INC-DALLAS-57529,0017000000yIV1Q,CHS INC,,,ST
CHS INC-DUPREE-57623,0017000000yIV1Q,CHS INC,,,ST
CHS INC-ELBURN-60119,0017000000yIV1Q,CHS INC,,,ST
CHS INC-EUREKA-57437,0017000000yIV1Q,CHS INC,,,ST
CHS INC-FAIRFAX-57335,0017000000yIV1Q,CHS INC,,,ST
CHS INC-FAULKTON-57438,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-GETTYSBURG-57442,0017000000yIV1Q,CHS INC,,,ST
CHS INC-HOLDREGE-68949,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-HOLDREGE-68949,0017000000yIV1Q,CHS INC,LIQUID,4000,ST
CHS INC-ISABEL-57633,0017000000yIV1Q,CHS INC,,,ST
CHS INC-KADOKA-57543,0017000000yIV1Q,CHS INC,,,ST
CHS INC-LOOMIS-68958,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-LUVERNE-56156,0017000000yIV1Q,CHS INC,,,ST
CHS INC-MAPLE PARK-60151,0017000000yIV1Q,CHS INC,,,ST
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,APP,,ST
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,ATS,,ST
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,DRY,18400,ST
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,LIQUID,1300,ST
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,MAP,,ST
CHS INC-MITCHELL-57301,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,ATS,,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,DRY,30000,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,LIQUID,40000,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,PHOSPHATE,,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,POTASH,,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,UAN,,ST
CHS INC-MUSCATINE-52761,0010g00001d457S,N7 LLC,UREA,,ST
CHS INC-NEWARK-60541,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-NEWARK-60541,0017000000yIV1Q,CHS INC,ATS,,ST
CHS INC-NEWARK-60541,0017000000yIV1Q,CHS INC,DRY,1000,ST
CHS INC-NEWARK-60541,0017000000yIV1Q,CHS INC,LIQUID,1000,ST
CHS INC-NEWARK-60541,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-NEWARK-60541,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-ONIDA-57564,0017000000yIV1Q,CHS INC,ATS,,ST
CHS INC-ONIDA-57564,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-OVERTON-68863,0017000000yIV1Q,CHS INC,,,ST
CHS INC-PERU-61354,0017000000yIV1Q,CHS INC,,,ST
CHS INC-PHILIP-57567,0017000000yIV1Q,CHS INC,,,ST
CHS INC-PIERRE-57501,0017000000yIV1Q,CHS INC,,,ST
CHS INC-POCAHONTAS-62275,0017000000yIV1Q,CHS INC,,,ST
CHS INC-RUTHTON-56170,0017000000yIV1Q,CHS INC,,,ST
CHS INC-SAINT PAUL-55107,0017000000yIV1Q,CHS INC,,,ST
CHS INC-SELBY-57472,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-SELBY-57472,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-SHIPMAN-62685,0017000000yIV1Q,CHS INC,,,ST
CHS INC-SYCAMORE-60178,0017000000yIV1Q,CHS INC,ATS,,ST
CHS INC-SYCAMORE-60178,0017000000yIV1Q,CHS INC,DRY,1000,ST
CHS INC-SYCAMORE-60178,0017000000yIV1Q,CHS INC,LIQUID,2000,ST
CHS INC-SYCAMORE-60178,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-SYCAMORE-60178,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WARREN-56762,0017000000yIV1Q,CHS INC,DRY,25000,ST
CHS INC-WARREN-56762,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WATERTOWN-57201,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-WATERTOWN-57201,0017000000yIV1Q,CHS INC,ATS,,ST
CHS INC-WATERTOWN-57201,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-WATERTOWN-57201,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WAUSA-68786,0017000000yIV1Q,CHS INC,,,ST
CHS INC-WHITE RIVER-57579,0017000000yIV1Q,CHS INC,,,ST
CHS INC-WINONA-55987,0017000000yIV1Q,CHS INC,,,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-62887,0010g00001mLRUm,CIRCLE R FERTILIZER INC,,,ST
CLARK COUNTY FARMERS ELEVATOR-CLARK-57225,0017000000yIUXm,CLARK COUNTY FARMERS ELEVATOR,,,ST
CLOVER BELT LUMBER FEED COMPANY INC-CONRATH-54731,0017000000yIUXw,CLOVER BELT LUMBER FEED COMPANY INC,,,ST
CLOVER LEAF FARM SUPPLY LLC-CADOTT-54727,0017000000yIUXvAAO,Clover Leaf Farm Supply LLC,,,ST
COGDILL FARM SUPPLY INC-DOW CITY-51528,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
COGDILL FARM SUPPLY INC-DUNLAP-51529,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
COGDILL FARM SUPPLY INC-PANAMA-51562,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,ATS,,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,DRY,10000,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,LIQUID,30000,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,UAN,,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,UREA,,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,APP,,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,ATS,,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,DRY,10000,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,LIQUID,25000,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,UAN,,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,UREA,,ST
CONE AG INC-WINNER-57580,0017000000yIV0g,CONE AG INC,ATS,,ST
CONE AG INC-WINNER-57580,0017000000yIV0g,CONE AG INC,LIQUID,5000,ST
CONE AG INC-WINNER-57580,0017000000yIV0g,CONE AG INC,UAN,,ST
CONSERV FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,,,ST
CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER-NAPLES-62665,0014u00002758pY,HELM FERTILIZER,,,ST
CONSUMERS OIL SUPPLY CO-BRAYMER-64624,0010g00001bqB18,CONSUMERS OIL SUPPLY CO,,,ST
COONEY FERTILIZER INC-WALTHILL-68067,0017000000yIUcx,COONEY FERTILIZER INC,,,ST
COOPERATIVE FARMERS ELEVATOR-ALVORD-51230,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,DAP,,ST
COOPERATIVE FARMERS ELEVATOR-DOON-51235,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,ATS,,ST
COOPERATIVE FARMERS ELEVATOR-DOON-51235,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,LIQUID,6100,ST
COOPERATIVE FARMERS ELEVATOR-DOON-51235,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,UAN,,ST
COOPERATIVE FARMERS ELEVATOR-GEORGE-51237,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-GERMANTOWN-51046,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-HARRIS-51345,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,ATS,,ST
COOPERATIVE FARMERS ELEVATOR-HARTLEY-51346,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,ATS,,ST
COOPERATIVE FARMERS ELEVATOR-HARTLEY-51346,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,DAP,,ST
COOPERATIVE FARMERS ELEVATOR-HARTLEY-51346,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,MAP,,ST
COOPERATIVE FARMERS ELEVATOR-HARTLEY-51346,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,UAN,,ST
COOPERATIVE FARMERS ELEVATOR-INWOOD-51240,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-KINGSLEY-51028,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-LARCHWOOD-51241,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-LESTER-51242,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,AMMONIA,,ST
COOPERATIVE FARMERS ELEVATOR-MAURICE-51036,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-OCHEYEDAN-51354,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,AMMONIA,,ST
COOPERATIVE FARMERS ELEVATOR-OCHEYEDAN-51354,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,DAP,,ST
COOPERATIVE FARMERS ELEVATOR-ROCK RAPIDS-51246,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-ROCK VALLEY-51247,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE PRODUCERS INC-AXTELL-68924,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-AXTELL-68924,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-FRANKLIN-68939,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-FRANKLIN-68939,0017000001BfwGG,COOPERATIVE PRODUCERS INC,LIQUID,6700,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,ATS,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,11600,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,SUPERU,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ANSLEY-68814,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ARNOLD-69120,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-68622,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,MAP,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-68622,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-68622,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-CALLAWAY-68825,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-CEDAR RAPIDS-68627,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-COZAD-69130,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-COZAD-69130,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-EUSTIS-69028,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,ATS,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,MAP,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,SUPERU,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-GREELEY-68842,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,SUPERU,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-MERNA-68856,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-MERNA-68856,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,4000,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,MAP,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,SUPERU,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-68862,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-68862,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-68862,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-SPALDING-68665,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-STAPLETON-69163,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,AMMONIA,,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,ATS,,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,DAP,,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,DRY,30000,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,UAN,,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,UREA,,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUvv,KOCH FERTILIZER LLC,ATS,,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUvv,KOCH FERTILIZER LLC,LIQUID,12500,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
COUNTRY VISIONS COOPERATIVE-MANITOWOC-54220,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,ATS,,ST
COUNTRY VISIONS COOPERATIVE-MANITOWOC-54220,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-READFIELD-54940,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-READFIELD-54940,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,UAN,,ST
COUNTRY VISIONS COOPERATIVE-READFIELD-54940,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,UREA,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,ATS,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,DRY,48200,ST
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UREA,,ST
CUSTOMER ONE COOPERATIVE-MERRILL-54452,0017000000yIUWLAA4,Customer One Cooperative,,,ST
Central Region Cooperative-BIRD ISLAND-55310,0017000000yW3abAAC,Central Region Cooperative,DRY,5000,ST
Central Region Cooperative-BIRD ISLAND-55310,0017000000yW3abAAC,Central Region Cooperative,UAN,,ST
DAKOTA MILL GRAIN INC-RAPID CITY-57701,0017000000yIV0I,DAKOTA MILL GRAIN INC,,,ST
DEBOER AG SERVICE LLC-ORAL-57766,0017000000yW3hr,DEBOER AG SERVICE LLC,,,ST
DELL RAPIDS COOP GRAIN CO-DELL RAPIDS-57022,0017000000yIUXk,DELL RAPIDS COOP GRAIN CO,,,ST
DONNELLY COOP-DONNELLY-56235,0017000001UwnHZ,DONNELLY COOP,,,ST
DONOVAN FARMERS COOP ELEVATOR INC-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,,,ST
DOOR COUNTY COOPERATIVE-STURGEON BAY-54235,0017000000yIPx2,DOOR COUNTY COOPERATIVE,DRY,1500,ST
DOOR COUNTY COOPERATIVE-STURGEON BAY-54235,0017000000yIPx2,DOOR COUNTY COOPERATIVE,SUPERU,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,ATS,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,DRY,12000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,LIQUID,10000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,PHOSPHATE,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,UAN,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,UREA,,ST
DUNKERTON COOPERATIVE ELEVATOR-LA PORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,,,ST
DUNKERTON COOPERATIVE ELEVATOR-LAPORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,AMMONIA,75000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,DAP,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,DRY,5000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,LIQUID,80000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,UAN,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,UREA,,ST
EFFINGHAM EQUITY-ALMA-62807,0017000000yIUzn,EFFINGHAM EQUITY,,,ST
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,ATS,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-CHRISMAN-61924,0017000000yIUzn,EFFINGHAM EQUITY,,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,ATS,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,ATS,,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,LIQUID,1000,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,ATS,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,AMMONIA,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,ATS,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-STRASBURG-62465,0017000000yIUzn,EFFINGHAM EQUITY,,,ST
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-WINDSOR-61957,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
