occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1515,NEW COOPERATIVE-ROWAN
AGSTATE,0014u00001yQCNb,AMMONIA,0,ST,418,AGSTATE -CYLINDER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,116,NUTRIEN AG-BAILEYVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,116,NUTRIEN AG-BAILEYVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,116,NUTRIEN AG-BAILEYVILLE
TOP AG COOPERATIVE INC,0017000000yIRYu,AMMONIA,0,ST,13,TOP AG-ADDIEVILLE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,744,GROWMARK INC-HANNA CITY
GROWMARK INC,0017000000yIUyR,UAN,0,ST,744,GROWMARK INC-HANNA CITY
NUWAY COOPERATIVE,0017000000yIUmQ,AMMONIA,0,ST,498,NUWAY COOPERATIVE-DUNNELL
CHS INC,0017000000yIV1Q,ATS,0,ST,1260,CHS INC-NEWARK IL
CHS INC,0017000000yIV1Q,UAN,1000,ST,1260,CHS INC-NEWARK IL
CHS INC,0017000000yIV1Q,UREA,1000,ST,1260,CHS INC-NEWARK IL
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,1260,CHS INC-NEWARK IL
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,955,LANDUS COOPERATIVE-LAKE CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1306,NUTRIEN AG-ONEIDA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1306,NUTRIEN AG-ONEIDA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1306,NUTRIEN AG-ONEIDA
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,MAP,0,ST,926,FARMERS COOPERATIVE-KIESTER
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,926,FARMERS COOPERATIVE-KIESTER
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,926,FARMERS COOPERATIVE-KIESTER
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,ATS,0,ST,926,FARMERS COOPERATIVE-KIESTER
HERBERS SEED CONSULTING INC,0017000000yIUxj,AMMONIA,0,ST,102,HERBERS SEED-AUDUBON
HERBERS SEED CONSULTING INC,0017000000yIUxj,ATS,0,ST,102,HERBERS SEED-AUDUBON
HERBERS SEED CONSULTING INC,0017000000yIUxj,UAN,0,ST,102,HERBERS SEED-AUDUBON
HERBERS SEED CONSULTING INC,0017000000yIUxj,DRY,2500,ST,102,HERBERS SEED-AUDUBON
CHS INC,0017000000yIV1Q,UREA,0,ST,275,CHS INC-CARROLLTON
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,275,CHS INC-CARROLLTON
CHS INC,0017000000yIV1Q,UAN,0,ST,275,CHS INC-CARROLLTON
RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,UREA,0,ST,1107,RAYCARROLL COUNTY-MAYVIEW
RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,AMMONIA,0,ST,1107,RAYCARROLL COUNTY-MAYVIEW
GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST,1432,GATEWAY FS-PRAIRIE DU ROCHER
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,486,INNOVATIVE AG-DOWS
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST,899,PRAIRIELAND FS-KAHOKA
PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST,899,PRAIRIELAND FS-KAHOKA
DAKOTA MILL GRAIN INC,0017000000yIV0I,MAP,0,ST,1780,DAKOTA MILL-WALL
DAKOTA MILL GRAIN INC,0017000000yIV0I,ATS,0,ST,1780,DAKOTA MILL-WALL
DAKOTA MILL GRAIN INC,0017000000yIV0I,UREA,0,ST,1780,DAKOTA MILL-WALL
DAKOTA MILL GRAIN INC,0017000000yIV0I,UAN,0,ST,1780,DAKOTA MILL-WALL
DAKOTA MILL GRAIN INC,0017000000yIV0I,APP,0,ST,1780,DAKOTA MILL-WALL
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,453,LANDUS COOPERATIVE-DEDHAM
MFA INCORPORATED,0017000000yIUvC,UREA,40000,ST,278,MFA INCORPORATED-CARUTHERSVILLE
GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,UREA,0,ST,77,GROWMARK INC-ARENZVILLE
GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,UAN,0,ST,77,GROWMARK INC-ARENZVILLE
GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,AMMONIA,0,ST,77,GROWMARK INC-ARENZVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,80000,ST,509,NUTRIEN AG-EARLY
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,951,NEW COOPERATIVE-LACONA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1080,NUTRIEN AG-MARSEILLES IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1080,NUTRIEN AG-MARSEILLES IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,40000,ST,1080,NUTRIEN AG-MARSEILLES IL
ESTELLINE COMMUNITY OIL,0014u00001txixx,DRY,1000,ST,564,ESTELLINE COMMUNITY-ESTELLINE
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1231,FRONTIER COOPERATIVE-NEBRASKA CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,7500,ST,1790,NUTRIEN AG-WARRENSBURG
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,180,ST,1790,NUTRIEN AG-WARRENSBURG
CRESTON FERTILIZER CO INC,0017000000yIV0V,AMMONIA,0,ST,1043,CRESTON FERTILIZER-MADISON
CRESTON FERTILIZER CO INC,0017000000yIV0V,UAN,0,ST,1043,CRESTON FERTILIZER-MADISON
CRESTON FERTILIZER CO INC,0017000000yIV0V,UREA,0,ST,1043,CRESTON FERTILIZER-MADISON
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,PHOSPHATE,0,ST,1536,ALTER LOGISTICS-SAINT PAUL
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,20000,ST,1536,ALTER LOGISTICS-SAINT PAUL
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,POTASH,0,ST,1536,ALTER LOGISTICS-SAINT PAUL
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST,733,FARMERS COOPERATIVE-HALLAM
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,733,FARMERS COOPERATIVE-HALLAM
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,733,FARMERS COOPERATIVE-HALLAM
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1354,NUTRIEN AG-PALMYRA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,925,NUTRIEN AG-KEYTESVILLE
NOVUS AG LLC,0010g00001derCW,AMMONIA,0,ST,1047,NOVUS AG-MAITLAND
NOVUS AG LLC,0010g00001derCW,UREA,0,ST,1047,NOVUS AG-MAITLAND
NOVUS AG LLC,0010g00001derCW,UAN,0,ST,1047,NOVUS AG-MAITLAND
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UREA,0,ST,1813,HELENA AGRIENTERPRISES-WAYNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,745,NUTRIEN AG-HANNIBAL
AGFIRST FARMERS COOP,0017000000yIUXp,LIQUID,400,ST,107,AGFIRST FARMERS-AURORA
AGFIRST FARMERS COOP,0017000000yIUXp,DRY,6000,ST,107,AGFIRST FARMERS-AURORA
TITAN PRO SCI INC,0017000000yIUpn,DRY,500,ST,340,TITAN PRO-CLEAR LAKE
TITAN PRO SCI INC,0017000000yIUpn,UAN,0,ST,340,TITAN PRO-CLEAR LAKE
STATELINE COOPERATIVE,0017000000yIUqY,UAN,0,ST,419,STATELINE COOPERATIVE-CYLINDER
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,419,STATELINE COOPERATIVE-CYLINDER
CONSUMERS OIL SUPPLY CO,0010g00001bqB18,AMMONIA,0,ST,122,CONSUMERS OIL-BARNARD
GROWMARK INC,0017000000yIUyR,UREA,15000,ST,1431,GROWMARK INC-PRAIRIE DU CHIEN
GROWMARK INC,0017000000yIUyR,UAN,20000,ST,1431,GROWMARK INC-PRAIRIE DU CHIEN
PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST,182,PREMIER COOPERATIVE-BLOOMINGTON
WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,LIQUID,800,ST,1246,WHEATON DUMONT-NEW EFFINGTON
WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,DRY,12000,ST,1246,WHEATON DUMONT-NEW EFFINGTON
NEW VISION COOP,0017000000yIUtt,AMMONIA,0,ST,135,NEW VISION-BEAVER CREEK
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,779,CENTRAL FARM-HAYFIELD
CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST,779,CENTRAL FARM-HAYFIELD
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,AMMONIA,0,ST,1315,COUNTRY PARTNERS-ORD
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,1315,COUNTRY PARTNERS-ORD
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UREA,0,ST,1315,COUNTRY PARTNERS-ORD
RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,DRY,500,ST,953,RUSK COUNTY-LADYSMITH
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST,870,FARMERS COOPERATIVE-IRETON
STATELINE COOPERATIVE,0017000000yIUqY,UAN,0,ST,251,STATELINE COOPERATIVE-BURT
STATELINE COOPERATIVE,0017000000yIUqY,UREA,0,ST,251,STATELINE COOPERATIVE-BURT
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,251,STATELINE COOPERATIVE-BURT
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,LIQUID,2500,ST,1812,FRONTIER COOPERATIVE-WAVERLY
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1812,FRONTIER COOPERATIVE-WAVERLY
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,1812,FRONTIER COOPERATIVE-WAVERLY
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,32000,ST,400,AGTEGRA COOPERATIVE-CRAVEN
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,400,AGTEGRA COOPERATIVE-CRAVEN
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,371,FARMWARD COOPERATIVE-COMFREY
MOKAN SEED CHEMICAL LLC,0014u00001wsCsy,AMMONIA,0,ST,1478,MOKAN SEED-RICHMOND
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1093,GROWMARK INC-MASCOUTAH
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1093,GROWMARK INC-MASCOUTAH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1584,NUTRIEN AG-SHEFFIELD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1584,NUTRIEN AG-SHEFFIELD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1584,NUTRIEN AG-SHEFFIELD
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,244,CHS INC-BURKE
SOUTHERN FS INC,0017000000yIRL9,AMMONIA,0,ST,1851,SOUTHERN FS-WHITEWATER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,948,NUTRIEN AG-LA PORTE CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1034,NUTRIEN AG-LUZERNE
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,548,FRONTIER COOPERATIVE-ELMWOOD
EXELAND FEED MILL,0017000000yIUXN,DRY,500,ST,574,EXELAND FEED-EXELAND
CENTRASOTA COOPERATIVE,0017000000yIV1B,UREA,0,ST,358,CENTRASOTA COOPERATIVE-COKATO
CENTRASOTA COOPERATIVE,0017000000yIV1B,AMMONIA,0,ST,358,CENTRASOTA COOPERATIVE-COKATO
CENTRAL REGION COOPERATIVE,0017000000yW3ab,UAN,0,ST,1301,CENTRAL REGION-OLIVIA
DEBOER AG SERVICE LLC,0017000000yW3hr,UAN,300,ST,1311,DEBOER AG-ORAL
DEBOER AG SERVICE LLC,0017000000yW3hr,DRY,1000,ST,1311,DEBOER AG-ORAL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,21000,ST,1626,NUTRIEN AG-SOUTH SIOUX CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,SUPERU,0,ST,1626,NUTRIEN AG-SOUTH SIOUX CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1626,NUTRIEN AG-SOUTH SIOUX CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST,1626,NUTRIEN AG-SOUTH SIOUX CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,5000,ST,1581,NUTRIEN AG-SHAWNEETOWN
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,445,FARMERS COOPERATIVE-DAYKIN
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,445,FARMERS COOPERATIVE-DAYKIN
THE MOSAIC COMPANY,0017000000yW3YU,UREA,0,ST,1705,LANDUS COOPERATIVE-TEMPLETON
THE MOSAIC COMPANY,0017000000yW3YU,PHOSPHATE,0,ST,1705,LANDUS COOPERATIVE-TEMPLETON
LANDUS COOPERATIVE,0017000000yIUz4,UREA,22000,ST,1705,LANDUS COOPERATIVE-TEMPLETON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,200,ST,1705,LANDUS COOPERATIVE-TEMPLETON
THE MOSAIC COMPANY,0017000000yW3YU,POTASH,0,ST,1705,LANDUS COOPERATIVE-TEMPLETON
FARMERS WIN COOPERATIVE,0017000000yIT1b,UREA,0,ST,1522,FARMERS WIN-RUSHFORD
WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,AMMONIA,0,ST,1847,WHEATON DUMONT-WHEATON
AG COOP SERVICES INC,0017000000yIV3J,SUPERU,0,ST,1567,AG COOP-SEDALIA
AG COOP SERVICES INC,0017000000yIV3J,AMMONIA,0,ST,1567,AG COOP-SEDALIA
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,777,NEW CENTURY-HAVERHILL
KOCH FERTILIZER LLC,0017000000yIUvv,UAN,14000,ST,798,KOCH FERTILIZER-HENRY
OAKLEY FERTILIZER INC,0017000000yIUtL,UAN,0,ST,798,KOCH FERTILIZER-HENRY
OAKLEY FERTILIZER INC,0017000000yIUtL,AMMONIA,0,ST,798,KOCH FERTILIZER-HENRY
KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,20000,ST,798,KOCH FERTILIZER-HENRY
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1503,HELENA AGRIENTERPRISES-ROCKWELL
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,LIQUID,11000,ST,449,AGRISERVICES OF-DE WITT
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,UREA,0,ST,449,AGRISERVICES OF-DE WITT
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,UAN,0,ST,449,AGRISERVICES OF-DE WITT
GROWMARK INC,0017000000yIUyR,UAN,0,ST,314,GROWMARK INC-CHESTERFIELD
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,314,GROWMARK INC-CHESTERFIELD
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,477,AURORA COOPERATIVE-DONIPHAN
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,477,AURORA COOPERATIVE-DONIPHAN
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,1130,HEARTLAND COOP-MELBOURNE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1130,HEARTLAND COOP-MELBOURNE
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,1833,EFFINGHAM EQUITY-WEST LIBERTY
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,1833,EFFINGHAM EQUITY-WEST LIBERTY
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,1833,EFFINGHAM EQUITY-WEST LIBERTY
WESTCO,0010g00001eOKuX,UAN,0,ST,1324,WESTCO -OSHKOSH
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,1583,AGVANTAGE FS-SHEFFIELD
AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST,1583,AGVANTAGE FS-SHEFFIELD
F J KROB AND COMPANY,0010g00001eOK4N,UAN,0,ST,1778,F J-WALKER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1898,NUTRIEN AG-YATES CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1898,NUTRIEN AG-YATES CITY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1898,NUTRIEN AG-YATES CITY
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,30000,ST,1386,HELENA AGRIENTERPRISES-PERU
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UREA,5000,ST,1386,HELENA AGRIENTERPRISES-PERU
FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST,1772,FARMWARD COOPERATIVE-WABASSO
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,1772,FARMWARD COOPERATIVE-WABASSO
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1448,LANDUS COOPERATIVE-RALSTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,277,NUTRIEN AG-CARTHAGE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,277,NUTRIEN AG-CARTHAGE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,277,NUTRIEN AG-CARTHAGE
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST,1453,CENTRAL VALLEY-RANDOLPH
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,23000,ST,1453,CENTRAL VALLEY-RANDOLPH
UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,AMMONIA,0,ST,1409,UNITED COOPERATIVE-PLATTSBURG
KUGLER OIL COMPANY,0017000000yIUve,UAN,0,ST,856,KUGLER OIL-IMPERIAL
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,1566,LANDUS COOPERATIVE-SCRANTON
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,1566,LANDUS COOPERATIVE-SCRANTON
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,1061,CHS INC-MAPLE PARK
CHS INC,0017000000yIV1Q,UREA,0,ST,1061,CHS INC-MAPLE PARK
CHS INC,0017000000yIV1Q,UAN,0,ST,1061,CHS INC-MAPLE PARK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,539,INNOVATIVE AG-ELKADER
MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST,782,MFA INCORPORATED-HAYTI
MFA INCORPORATED,0017000000yIUvC,DRY,40000,ST,782,MFA INCORPORATED-HAYTI
PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST,285,PREMIER COOPERATIVE-CASHTON
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,471,EFFINGHAM EQUITY-DIETERICH
EFFINGHAM EQUITY,0017000000yIUzn,ATS,0,ST,471,EFFINGHAM EQUITY-DIETERICH
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,471,EFFINGHAM EQUITY-DIETERICH
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,471,EFFINGHAM EQUITY-DIETERICH
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1100,HELENA AGRIENTERPRISES-MATTHEWS
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,212,NUTRIEN AG-BREDA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,212,NUTRIEN AG-BREDA
CHEM GRO OF HOUGHTON INC,0017000000yIV12,AMMONIA,0,ST,1300,CHEM GRO-OLDS
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1000,NEW COOPERATIVE-LIDDERDALE
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,LIQUID,2500,ST,148,FRONTIER COOPERATIVE-BELLWOOD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,148,FRONTIER COOPERATIVE-BELLWOOD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,148,FRONTIER COOPERATIVE-BELLWOOD
GROWMARK INC,0017000000yIUyR,UAN,2500,ST,1129,GROWMARK INC-MELBOURNE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1129,GROWMARK INC-MELBOURNE
GROWMARK INC,0017000000yIUyR,DRY,6000,ST,1129,GROWMARK INC-MELBOURNE
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,ATS,0,ST,755,COOPERATIVE FARMERS-HARRIS
UNITED PRAIRIE LLC,0017000000yIUp4,AMMONIA,0,ST,467,UNITED PRAIRIE-DEWEY
UNITED PRAIRIE LLC,0017000000yIUp4,UREA,0,ST,467,UNITED PRAIRIE-DEWEY
UNITED PRAIRIE LLC,0017000000yIUp4,UAN,0,ST,467,UNITED PRAIRIE-DEWEY
HUTCHINSON COOP,0017000000yIUxV,AMMONIA,0,ST,849,HUTCHINSON COOP-HUTCHINSON
HUTCHINSON COOP,0017000000yIUxV,UAN,0,ST,849,HUTCHINSON COOP-HUTCHINSON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,900,ST,940,NEW COOPERATIVE-KNIERIM
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,753,NUTRIEN AG-HARMONY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,753,NUTRIEN AG-HARMONY
AGRILAND FS INC,0017000000yIV32,UAN,0,ST,1883,AGRILAND FS-WOODBINE
AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST,1883,AGRILAND FS-WOODBINE
MULTI COUNTY AG LLC,0017000000yIUuG,AMMONIA,0,ST,698,MULTI COUNTY-GRANITE FALLS
MULTI COUNTY AG LLC,0017000000yIUuG,UAN,0,ST,698,MULTI COUNTY-GRANITE FALLS
MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST,643,MFA INCORPORATED-GALLATIN
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,643,MFA INCORPORATED-GALLATIN
NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,UAN,0,ST,1263,NEWFOLDEN COOPERATIVE-NEWFOLDEN
NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,UREA,0,ST,1263,NEWFOLDEN COOPERATIVE-NEWFOLDEN
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,16,MFA INCORPORATED-ADRIAN
MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST,16,MFA INCORPORATED-ADRIAN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,608,NUTRIEN AG-FINDLAY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,608,NUTRIEN AG-FINDLAY
UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,AMMONIA,0,ST,900,UNITED COOPERATIVE-KAMRAR
CUNNINGHAM FARMS INC,0017000000yIV0Q,UAN,0,ST,399,CUNNINGHAM FARMS-CRAIG
CUNNINGHAM FARMS INC,0017000000yIV0Q,AMMONIA,0,ST,399,CUNNINGHAM FARMS-CRAIG
CUNNINGHAM FARMS INC,0017000000yIV0Q,UREA,0,ST,399,CUNNINGHAM FARMS-CRAIG
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,1801,FARMERS WIN-WAUCOMA
FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST,1801,FARMERS WIN-WAUCOMA
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,1801,FARMERS WIN-WAUCOMA
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,1801,FARMERS WIN-WAUCOMA
TRI COUNTY CHEMICAL INC,0017000001Bfe45,ATS,0,ST,534,TRI COUNTY-ELDORADO
TRI COUNTY CHEMICAL INC,0017000001Bfe45,UAN,6500,ST,534,TRI COUNTY-ELDORADO
TRI COUNTY CHEMICAL INC,0017000001Bfe45,AMMONIA,600,ST,534,TRI COUNTY-ELDORADO
TRI COUNTY CHEMICAL INC,0017000001Bfe45,UREA,3000,ST,534,TRI COUNTY-ELDORADO
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1143,HELENA AGRIENTERPRISES-MEREDOSIA
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,1143,HELENA AGRIENTERPRISES-MEREDOSIA
RED STAR YEAST COMPANY LLC,0017000000yW3pe,AMMONIA,0,ST,288,RED STAR-CEDAR RAPIDS
NOVUS AG LLC,0010g00001derCW,UAN,0,ST,36,NOVUS AG-ALEDO
NOVUS AG LLC,0010g00001derCW,AMMONIA,0,ST,36,NOVUS AG-ALEDO
NOVUS AG LLC,0010g00001derCW,MAP,0,ST,36,NOVUS AG-ALEDO
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1743,NUTRIEN AG-URBANDALE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1085,NUTRIEN AG-MARSTON MO
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,5000,ST,1085,NUTRIEN AG-MARSTON MO
OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,ATS,0,ST,1320,OSAGE COOPERATIVE-OSAGE
OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,AMMONIA,0,ST,1320,OSAGE COOPERATIVE-OSAGE
OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,UAN,0,ST,1320,OSAGE COOPERATIVE-OSAGE
COOPERATIVE PRODUCERS INC,0017000001BfwGG,UREA,0,ST,780,COOPERATIVE PRODUCERS-HAYLAND
COOPERATIVE PRODUCERS INC,0017000001BfwGG,AMMONIA,0,ST,780,COOPERATIVE PRODUCERS-HAYLAND
