locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
AKRON SERVICES INC-EDELSTEIN-IL,0017000000yIT0o,AKRON SERVICES INC,AMMONIA,,ST
AKRON SERVICES INC-EDELSTEIN-IL,0017000000yIT0o,AKRON SERVICES INC,UAN,,ST
AKRON SERVICES INC-EDELSTEIN-IL,0017000000yIT0o,AKRON SERVICES INC,UREA,,ST
ALLIED COOPERATIVE-ADAMS-WI,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-LODI-WI,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-MAYVILLE-WI,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-SPRING GREEN-WI,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-TOMAH-WI,0017000000yIV14,ALLIED COOPERATIVE,UAN,,ST
ALLIED COOPERATIVE-TOMAH-WI,0017000000yIV14,ALLIED COOPERATIVE,UREA,,ST
ALLIED COOPERATIVE-WINNEBAGO-WI,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-IA,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,DRY,1000,ST
ALTER LOGISTICS-CAMANCHE-IA,0014u00001vTcnk,ALTER LOGISTICS,DRY,,ST
ALTER LOGISTICS-CAMANCHE-IA,0014u00001vTcnk,ALTER LOGISTICS,UREA,,ST
ALTER LOGISTICS-CAMANCHE-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,,ST
ALTER LOGISTICS-CAMANCHE-IA,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0014u00001vTcnk,ALTER LOGISTICS,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0014u00001vTcnk,ALTER LOGISTICS,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIUvv,KOCH FERTILIZER LLC,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIW31,J R SIMPLOT COMPANY,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIW31,J R SIMPLOT COMPANY,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIW4j,AMEROPA AG,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-IL,0017000000yIW4j,AMEROPA AG,UREA,,ST
ALTER LOGISTICS-SAINT PAUL-MN,0014u00001vTcnk,ALTER LOGISTICS,DRY,20000,ST
ALTER LOGISTICS-SAINT PAUL-MN,0014u00001vTcnk,ALTER LOGISTICS,PHOSPHATE,,ST
ALTER LOGISTICS-SAINT PAUL-MN,0014u00001vTcnk,ALTER LOGISTICS,POTASH,,ST
ALTER LOGISTICS-SAINT PAUL-MN,0014u00001vTcnk,ALTER LOGISTICS,UREA,,ST
ALTER LOGISTICS-SAINT PAUL-MN,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,20000,ST
ALTER LOGISTICS-SAINT PAUL-MN,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,,ST
ALTER LOGISTICS-SAINT PAUL-MN,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,,ST
ALTER LOGISTICS-SAINT PAUL-MN,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ARTS MILLING SERVICE INC-PROTIVIN-IA,0017000000yIPRQ,ARTS MILLING SERVICE INC,AMMONIA,,ST
ARTS MILLING SERVICE INC-PROTIVIN-IA,0017000000yIPRQ,ARTS MILLING SERVICE INC,UAN,,ST
ARTS MILLING SERVICE INC-PROTIVIN-IA,0017000000yIPRQ,ARTS MILLING SERVICE INC,UREA,,ST
ASMUS FARM SUPPLY INC-DOLLIVER-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,,,ST
ASMUS FARM SUPPLY INC-EDGERTON-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,AMMONIA,,ST
ASMUS FARM SUPPLY INC-EDGERTON-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-ESTHERVILLE-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-FULDA-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-MANLY-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,,,ST
ASMUS FARM SUPPLY INC-OKABENA-MN,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-RAKE-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,AMMONIA,,ST
ASMUS FARM SUPPLY INC-RAKE-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,DRY,100,ST
ASMUS FARM SUPPLY INC-RAKE-IA,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASPINWALL COOPERATIVE COMPANY-ASPINWALL-IA,0017000000yIV2K,ASPINWALL COOPERATIVE COMPANY,AMMONIA,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,12000,ST
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,UREA,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2600,ST
AURORA COOPERATIVE ELEVATOR COMPANY-BUDA-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,5500,ST
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,3300,ST
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2700,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,AMMONIA,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2200,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,UAN,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,11400,ST
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,3000,ST
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-NE,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,11400,ST
AURORA COOPERATIVE-AURORA-IA,0017000000yIV2G,AURORA COOPERATIVE,DRY,500,ST
AURORA COOPERATIVE-AVOCA-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-AVOCA-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-BYRON-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-BYRON-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-CARLETON-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-CARLETON-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-CLAY CENTER-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-CLAY CENTER-NE,0017000000yIV2G,AURORA COOPERATIVE,UREA,,ST
AURORA COOPERATIVE-COLON-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-COLON-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-DONIPHAN-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-DONIPHAN-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-GENEVA-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-HARVARD-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-HENDERSON-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-HENDERSON-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-HILDRETH-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-KEENE-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-MARQUETTE-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-MARQUETTE-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-ONG-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-ONG-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-UPLAND-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-WOOD RIVER-NE,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-WOOD RIVER-NE,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
Ag Partners Cooperative Inc-RULO-NE,0017000000yIV3VAAW,Ag Partners Cooperative Inc,AMMONIA,,ST
Ag Partners Cooperative Inc-RULO-NE,0017000000yIV3VAAW,Ag Partners Cooperative Inc,UAN,,ST
AgFirst Farmers Coop-AURORA-SD,0017000000yIUXpAAO,AgFirst Farmers Coop,DRY,6000,ST
AgFirst Farmers Coop-AURORA-SD,0017000000yIUXpAAO,AgFirst Farmers Coop,LIQUID,400,ST
Agriland FS Inc-KNOXVILLE-IA,0017000000yIV32AAG,Agriland FS Inc,,,ST
Agrow Services Inc-COLFAX-WI,0017000001Uwi2GAAR,Agrow Services Inc,LIQUID,2000,ST
Agtegra Cooperative-HARROLD-SD,0017000000yIUqlAAG,Agtegra Cooperative,DRY,15000,ST
Agtegra Cooperative-HARROLD-SD,0017000000yIUqlAAG,Agtegra Cooperative,LIQUID,350,ST
Allied Cooperative-AUBURNDALE-WI,0017000000yIV14AAG,Allied Cooperative,LIQUID,1500,ST
Aspect Ag LLC-MARSHALL-MN,0017000000yIUWRAA4,Aspect Ag LLC,DRY,500,ST
Aspect Ag LLC-MARSHALL-MN,0017000000yIUWRAA4,Aspect Ag LLC,UAN,,ST
B B & P Feed and Grain Inc-WINTERSEST-IA,0017000000yIV2DAAW,B B & P Feed and Grain Inc,DRY,150,ST
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,AMMONIA,,ST
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,UREA,,ST
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,AMMONIA,,ST
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,UREA,,ST
BACKES TOELKE AGRI PRODUCTS-NEW HAVEN-MO,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,AMMONIA,,ST
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-NE,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,AMMONIA,,ST
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-NE,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,UAN,,ST
BATTLE CREEK FARMERS COOPERATIVE-PLAINVIEW-NE,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,UREA,,ST
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-MN,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,DRY,5000,ST
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-MN,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,UAN,,ST
BIG RIVER RESOURCES WEST BURLINGTON LLC-WEST BURLINGTON-IA,0017000000yW41D,BIG RIVER RESOURCES WEST BURLINGTON LLC,AMMONIA,,ST
BIOKYOWA INC-CAPE GIRARDEAU-MO,0017000000yW418,BIOKYOWA INC,AMMONIA,,ST
BOLLMEYER INC-HINTON-IA,0010g00001eOKfS,BOLLMEYER INC,,,ST
BOWIE FERTILIZER INC-MILLER-NE,0017000001IEFT9,BOWIE FERTILIZER INC,AMMONIA,,ST
BOWIE FERTILIZER INC-MILLER-NE,0017000001IEFT9,BOWIE FERTILIZER INC,LIQUID,3400,ST
BOWIE FERTILIZER INC-MILLER-NE,0017000001IEFT9,BOWIE FERTILIZER INC,UAN,,ST
BOWIE FERTILIZER INC-NELSON-NE,0017000001IEFT9,BOWIE FERTILIZER INC,AMMONIA,,ST
BOWIE FERTILIZER INC-NELSON-NE,0017000001IEFT9,BOWIE FERTILIZER INC,UAN,,ST
BOWIE FERTILIZER INC-RIVERDALE-NE,0017000001IEFT9,BOWIE FERTILIZER INC,AMMONIA,,ST
BOWIE FERTILIZER INC-RIVERDALE-NE,0017000001IEFT9,BOWIE FERTILIZER INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,240,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,LIQUID,700,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0014u00001nqP5K,BRANDT INC,AMMONIA,240,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0014u00001nqP5K,BRANDT INC,LIQUID,700,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-IL,0014u00001nqP5K,BRANDT INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-LEXINGTON-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,,ST
BRANDT DEALER SUPPORT LLC-LEXINGTON-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-LEXINGTON-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UREA,,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,120,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,LIQUID,1500,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0014u00001nqP5K,BRANDT INC,AMMONIA,120,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0014u00001nqP5K,BRANDT INC,LIQUID,1500,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-IL,0014u00001nqP5K,BRANDT INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,0017000000yIUyR,GROWMARK INC,AMMONIA,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-IL,0017000000yIUyR,GROWMARK INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,LIQUID,7500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0014u00001nqP5K,BRANDT INC,AMMONIA,500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0014u00001nqP5K,BRANDT INC,LIQUID,7500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-IL,0014u00001nqP5K,BRANDT INC,UAN,,ST
BREMERS FARM SUPPLY-COLTON-SD,0017000000yIUWP,BREMERS FARM SUPPLY,DRY,500,ST
BREMERS FARM SUPPLY-COLTON-SD,0017000000yIUWP,BREMERS FARM SUPPLY,LIQUID,100,ST
BUNKERS FEED AND SUPPLY INC-GRANVILLE-IA,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,AMMONIA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0010g00001d457S,N7 LLC,DRY,1500,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0010g00001d457S,N7 LLC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0010g00001d457S,N7 LLC,UREA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,DRY,1500,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,AMMONIA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-IL,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,,ST
BYRITE FARM SUPPLY INC-LAKE VIEW-IA,0017000000yIUj1,BYRITE FARM SUPPLY INC,DRY,1000,ST
BYRITE FARM SUPPLY INC-LAKE VIEW-IA,0017000000yIUj1,BYRITE FARM SUPPLY INC,UAN,,ST
Badger Farmers Cooperative Inc-BADGER-SD,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,DRY,2000,ST
Badger Farmers Cooperative Inc-BADGER-SD,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,LIQUID,75,ST
Barrett Agri Inc-BARRETT-MN,0017000000yIUncAAG,Barrett Agri Inc,DRY,4000,ST
Barrett Agri Inc-BARRETT-MN,0017000000yIUncAAG,Barrett Agri Inc,UAN,,ST
"Black's Valley Ag Supply Inc-DURAND-WI",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",DRY,500,ST
Brule County Cooperative Association-PUKWANA-SD,0017000000yIVuWAAW,Brule County Cooperative Association,DRY,1000,ST
C & M Supply-OAK-NE,00170000019rXVYAA2,C & M Supply,AMMONIA,,ST
C J AG SUPPLY INCORPORATED-ELLIOTT-IA,00170000012STbI,C J AG SUPPLY INCORPORATED,UAN,,ST
C J AG SUPPLY INCORPORATED-ELLIOTT-IA,00170000012STbI,C J AG SUPPLY INCORPORATED,UREA,,ST
C M SUPPLY-RUSKIN-NE,00170000019rXVY,C M SUPPLY,AMMONIA,,ST
C M SUPPLY-RUSKIN-NE,00170000019rXVY,C M SUPPLY,LIQUID,3400,ST
C M SUPPLY-RUSKIN-NE,00170000019rXVY,C M SUPPLY,UAN,,ST
CATALYTIC INNOVATIONS LLC-ROLLA-MO,0017000000yIVzP,CATALYTIC INNOVATIONS LLC,AMMONIA,,ST
CD Terminal LLC-WINONA-MN,0017000000yIPdPAAW,CD Terminal LLC,DRY,30000,ST
CD Terminal LLC-WINONA-MN,0017000000yIPdPAAW,CD Terminal LLC,PHOSPHATE,,ST
CD Terminal LLC-WINONA-MN,0017000000yIPdPAAW,CD Terminal LLC,UREA,,ST
CD Terminal LLC-WINONA-MN,0017000000yIUvv,KOCH FERTILIZER LLC,DRY,30000,ST
CD Terminal LLC-WINONA-MN,0017000000yIUvv,KOCH FERTILIZER LLC,PHOSPHATE,,ST
CD Terminal LLC-WINONA-MN,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
CENTERVILLE AG-CENTERVILLE-SD,0017000000yIUX3,CENTERVILLE AG,DRY,500,ST
CENTERVILLE AG-CENTERVILLE-SD,0017000000yIUX3,CENTERVILLE AG,LIQUID,400,ST
CENTRA SOTA COOPERATIVE-CLEAR LAKE-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-CLEAR LAKE-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UAN,,ST
CENTRA SOTA COOPERATIVE-COKATO-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-COKATO-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UREA,,ST
CENTRA SOTA COOPERATIVE-MAPLE LAKE-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-MAPLE LAKE-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UREA,,ST
CENTRA SOTA COOPERATIVE-SANTIAGO-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-WATKINS-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-WATKINS-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UAN,,ST
CENTRA SOTA COOPERATIVE-WAVERLY-MN,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRAL COMMODITY FS-STONINGTON-IL,0017000000yIPjgAAG,CENTRAL COMMODITY FS,AMMONIA,,ST
CENTRAL COMMODITY FS-STONINGTON-IL,0017000000yIPjgAAG,CENTRAL COMMODITY FS,UAN,,ST
CENTRAL COUNTIES COOPERATIVE-LITCHFIELD-MN,0017000000yIV19,CENTRAL COUNTIES COOPERATIVE,AMMONIA,,ST
CENTRAL COUNTIES COOPERATIVE-LITCHFIELD-MN,0017000000yIV19,CENTRAL COUNTIES COOPERATIVE,UAN,,ST
CENTRAL FARM SERVICE-ANDYVILLE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,,,ST
CENTRAL FARM SERVICE-BLOOMING PRAIRIE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-BLOOMING PRAIRIE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,AMMONIA,400,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,DRY,37000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,LIQUID,20000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,PHOSPHATE,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,POTASH,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UAN,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UREA,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,400,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,DRY,37000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,LIQUID,20000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,PHOSPHATE,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,POTASH,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,UREA,,ST
CENTRAL FARM SERVICE-DOLLIVER-IA,0017000001Uw4AZ,CENTRAL FARM SERVICE,,,ST
CENTRAL FARM SERVICE-EASTON-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-EASTON-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-HAYFIELD-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-HAYFIELD-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-KENYON-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-KENYON-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-LEWISVILLE-MN,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
