locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,DRY,1000,ST
ALTER LOGISTICS-CAMANCHE-52730,0014u00001vTcnk,ALTER LOGISTICS,DRY,,ST
ALTER LOGISTICS-CAMANCHE-52730,0014u00001vTcnk,ALTER LOGISTICS,UREA,,ST
ALTER LOGISTICS-CAMANCHE-52730,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,,ST
ALTER LOGISTICS-CAMANCHE-52730,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0014u00001vTcnk,ALTER LOGISTICS,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0014u00001vTcnk,ALTER LOGISTICS,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIUvv,KOCH FERTILIZER LLC,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW29,RIVER VALLEY COOPERATIVE,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW29,RIVER VALLEY COOPERATIVE,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW31,J R SIMPLOT COMPANY,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW31,J R SIMPLOT COMPANY,UREA,,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW4j,AMEROPA AG,DRY,40000,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW4j,AMEROPA AG,UREA,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0014u00001vTcnk,ALTER LOGISTICS,DRY,20000,ST
ALTER LOGISTICS-SAINT PAUL-55107,0014u00001vTcnk,ALTER LOGISTICS,PHOSPHATE,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0014u00001vTcnk,ALTER LOGISTICS,POTASH,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0014u00001vTcnk,ALTER LOGISTICS,UREA,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,20000,ST
ALTER LOGISTICS-SAINT PAUL-55107,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,AMMONIA,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,UAN,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,UREA,,ST
ASMUS FARM SUPPLY INC-DOLLIVER-50531,0017000000yIUY2,ASMUS FARM SUPPLY INC,,,ST
ASMUS FARM SUPPLY INC-EDGERTON-56128,0017000000yIUY2,ASMUS FARM SUPPLY INC,AMMONIA,,ST
ASMUS FARM SUPPLY INC-EDGERTON-56128,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-ESTHERVILLE-51334,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-FULDA-56131,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-MANLY-50456,0017000000yIUY2,ASMUS FARM SUPPLY INC,,,ST
ASMUS FARM SUPPLY INC-OKABENA-56161,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,AMMONIA,,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,DRY,100,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASPINWALL COOPERATIVE COMPANY-ASPINWALL-51432,0017000000yIV2K,ASPINWALL COOPERATIVE COMPANY,AMMONIA,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-68818,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,12000,ST
AURORA COOPERATIVE ELEVATOR COMPANY-AURORA-68818,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,UREA,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-68927,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2600,ST
AURORA COOPERATIVE ELEVATOR COMPANY-BUDA-68847,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,5500,ST
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-68826,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,3300,ST
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2700,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,AMMONIA,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2200,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,UAN,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,11400,ST
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,3000,ST
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,11400,ST
AURORA COOPERATIVE-AURORA-50607,0017000000yIV2G,AURORA COOPERATIVE,DRY,500,ST
AURORA COOPERATIVE-AVOCA-68307,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-AVOCA-68307,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-BYRON-68325,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-BYRON-68325,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-CARLETON-68326,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-CARLETON-68326,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-CLAY CENTER-68933,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-CLAY CENTER-68933,0017000000yIV2G,AURORA COOPERATIVE,UREA,,ST
AURORA COOPERATIVE-COLON-68018,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-COLON-68018,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-DONIPHAN-68832,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-DONIPHAN-68832,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-GENEVA-68361,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-HARVARD-68944,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-HENDERSON-68371,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-HENDERSON-68371,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-HILDRETH-68947,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-KEENE-68924,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-MARQUETTE-68854,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-MARQUETTE-68854,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-ONG-68452,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-ONG-68452,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
AURORA COOPERATIVE-UPLAND-68981,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-WOOD RIVER-68883,0017000000yIV2G,AURORA COOPERATIVE,AMMONIA,,ST
AURORA COOPERATIVE-WOOD RIVER-68883,0017000000yIV2G,AURORA COOPERATIVE,UAN,,ST
Ag Partners Cooperative Inc-RULO-68431,0017000000yIV3VAAW,Ag Partners Cooperative Inc,AMMONIA,,ST
Ag Partners Cooperative Inc-RULO-68431,0017000000yIV3VAAW,Ag Partners Cooperative Inc,UAN,,ST
AgFirst Farmers Coop-AURORA-57002,0017000000yIUXpAAO,AgFirst Farmers Coop,DRY,6000,ST
AgFirst Farmers Coop-AURORA-57002,0017000000yIUXpAAO,AgFirst Farmers Coop,LIQUID,400,ST
Agriland FS Inc-KNOXVILLE-50138,0017000000yIV32AAG,Agriland FS Inc,,,ST
Agrow Services Inc-COLFAX-54730,0017000001Uwi2GAAR,Agrow Services Inc,LIQUID,2000,ST
Agtegra Cooperative-HARROLD-57536,0017000000yIUqlAAG,Agtegra Cooperative,DRY,15000,ST
Agtegra Cooperative-HARROLD-57536,0017000000yIUqlAAG,Agtegra Cooperative,LIQUID,350,ST
Allied Cooperative-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,LIQUID,1500,ST
Aspect Ag LLC-MARSHALL-56258,0017000000yIUWRAA4,Aspect Ag LLC,DRY,500,ST
Aspect Ag LLC-MARSHALL-56258,0017000000yIUWRAA4,Aspect Ag LLC,UAN,,ST
B B & P Feed and Grain Inc-WINTERSEST-50273,0017000000yIV2DAAW,B B & P Feed and Grain Inc,DRY,150,ST
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-63357,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,AMMONIA,,ST
BACKES TOELKE AGRI PRODUCTS-MARTHASVILLE-63357,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,UREA,,ST
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-63363,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,AMMONIA,,ST
BACKES TOELKE AGRI PRODUCTS-NEW FLORENCE-63363,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,UREA,,ST
BACKES TOELKE AGRI PRODUCTS-NEW HAVEN-63068,0010g00001m4g84,BACKES TOELKE AGRI PRODUCTS,AMMONIA,,ST
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-68758,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,AMMONIA,,ST
BATTLE CREEK FARMERS COOPERATIVE-NEWMAN GROVE-68758,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,UAN,,ST
BATTLE CREEK FARMERS COOPERATIVE-PLAINVIEW-68769,0010g00001eOKfc,BATTLE CREEK FARMERS COOPERATIVE,UREA,,ST
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,DRY,5000,ST
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,UAN,,ST
BIG RIVER RESOURCES WEST BURLINGTON LLC-WEST BURLINGTON-52655,0017000000yW41D,BIG RIVER RESOURCES WEST BURLINGTON LLC,AMMONIA,,ST
BIGELOW-64437,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,15000,ST
BIGELOW-64437,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
BIOKYOWA INC-CAPE GIRARDEAU-63701,0017000000yW418,BIOKYOWA INC,AMMONIA,,ST
BOLLMEYER INC-HINTON-51024,0010g00001eOKfS,BOLLMEYER INC,,,ST
BOWIE FERTILIZER INC-MILLER-68858,0017000001IEFT9,BOWIE FERTILIZER INC,AMMONIA,,ST
BOWIE FERTILIZER INC-MILLER-68858,0017000001IEFT9,BOWIE FERTILIZER INC,LIQUID,3400,ST
BOWIE FERTILIZER INC-MILLER-68858,0017000001IEFT9,BOWIE FERTILIZER INC,UAN,,ST
BOWIE FERTILIZER INC-NELSON-68961,0017000001IEFT9,BOWIE FERTILIZER INC,AMMONIA,,ST
BOWIE FERTILIZER INC-NELSON-68961,0017000001IEFT9,BOWIE FERTILIZER INC,UAN,,ST
BOWIE FERTILIZER INC-RIVERDALE-68870,0017000001IEFT9,BOWIE FERTILIZER INC,AMMONIA,,ST
BOWIE FERTILIZER INC-RIVERDALE-68870,0017000001IEFT9,BOWIE FERTILIZER INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,240,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,LIQUID,700,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0014u00001nqP5K,BRANDT INC,AMMONIA,240,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0014u00001nqP5K,BRANDT INC,LIQUID,700,ST
BRANDT DEALER SUPPORT LLC-GRIDLEY-61744,0014u00001nqP5K,BRANDT INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-LEXINGTON-61753,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,,ST
BRANDT DEALER SUPPORT LLC-LEXINGTON-61753,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-LEXINGTON-61753,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UREA,,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,120,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,LIQUID,1500,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0014u00001nqP5K,BRANDT INC,AMMONIA,120,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0014u00001nqP5K,BRANDT INC,LIQUID,1500,ST
BRANDT DEALER SUPPORT LLC-NEW BERLIN-62670,0014u00001nqP5K,BRANDT INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0017000000yIUyR,GROWMARK INC,AMMONIA,,ST
BRANDT DEALER SUPPORT LLC-RAYMOND-62560,0017000000yIUyR,GROWMARK INC,UAN,,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,AMMONIA,500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,LIQUID,7500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0010g00001lEXpT,BRANDT DEALER SUPPORT LLC,UAN,,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0014u00001nqP5K,BRANDT INC,AMMONIA,500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0014u00001nqP5K,BRANDT INC,LIQUID,7500,ST
BRANDT DEALER SUPPORT LLC-WAVERLY-62692,0014u00001nqP5K,BRANDT INC,UAN,,ST
BREMERS FARM SUPPLY-COLTON-57018,0017000000yIUWP,BREMERS FARM SUPPLY,DRY,500,ST
BREMERS FARM SUPPLY-COLTON-57018,0017000000yIUWP,BREMERS FARM SUPPLY,LIQUID,100,ST
BUNKERS FEED AND SUPPLY INC-GRANVILLE-51022,0010g00001eOJhS,BUNKERS FEED AND SUPPLY INC,,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-61006,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,AMMONIA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-61006,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-ASHTON-61006,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0010g00001d457S,N7 LLC,DRY,1500,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0010g00001d457S,N7 LLC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0010g00001d457S,N7 LLC,UREA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,DRY,1500,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-HENNEPIN-61327,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,AMMONIA,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UAN,,ST
BUREAU SERVICE COMPANY DBA AG VIEW FS INC-TOULON-61483,0017000000yIV1c,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,UREA,,ST
BYRITE FARM SUPPLY INC-LAKE VIEW-51450,0017000000yIUj1,BYRITE FARM SUPPLY INC,DRY,1000,ST
BYRITE FARM SUPPLY INC-LAKE VIEW-51450,0017000000yIUj1,BYRITE FARM SUPPLY INC,UAN,,ST
Badger Farmers Cooperative Inc-BADGER-57214,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,DRY,2000,ST
Badger Farmers Cooperative Inc-BADGER-57214,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,LIQUID,75,ST
Barrett Agri Inc-BARRETT-56311,0017000000yIUncAAG,Barrett Agri Inc,DRY,4000,ST
Barrett Agri Inc-BARRETT-56311,0017000000yIUncAAG,Barrett Agri Inc,UAN,,ST
"Black's Valley Ag Supply Inc-DURAND-54736",0010g00001brYq5AAE,"Black's Valley Ag Supply Inc",DRY,500,ST
Brule County Cooperative Association-PUKWANA-57370,0017000000yIVuWAAW,Brule County Cooperative Association,DRY,1000,ST
C & M Supply-OAK-68964,00170000019rXVYAA2,C & M Supply,AMMONIA,,ST
C J AG SUPPLY INCORPORATED-ELLIOTT-51532,00170000012STbI,C J AG SUPPLY INCORPORATED,UAN,,ST
C J AG SUPPLY INCORPORATED-ELLIOTT-51532,00170000012STbI,C J AG SUPPLY INCORPORATED,UREA,,ST
C M SUPPLY-RUSKIN-68974,00170000019rXVY,C M SUPPLY,AMMONIA,,ST
C M SUPPLY-RUSKIN-68974,00170000019rXVY,C M SUPPLY,LIQUID,3400,ST
C M SUPPLY-RUSKIN-68974,00170000019rXVY,C M SUPPLY,UAN,,ST
CATALYTIC INNOVATIONS LLC-ROLLA-65401,0017000000yIVzP,CATALYTIC INNOVATIONS LLC,AMMONIA,,ST
CD Terminal LLC-WINONA-55987,0017000000yIPdPAAW,CD Terminal LLC,DRY,30000,ST
CD Terminal LLC-WINONA-55987,0017000000yIPdPAAW,CD Terminal LLC,PHOSPHATE,,ST
CD Terminal LLC-WINONA-55987,0017000000yIPdPAAW,CD Terminal LLC,UREA,,ST
CD Terminal LLC-WINONA-55987,0017000000yIUvv,KOCH FERTILIZER LLC,DRY,30000,ST
CD Terminal LLC-WINONA-55987,0017000000yIUvv,KOCH FERTILIZER LLC,PHOSPHATE,,ST
CD Terminal LLC-WINONA-55987,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
CENTERVILLE AG-CENTERVILLE-57014,0017000000yIUX3,CENTERVILLE AG,DRY,500,ST
CENTERVILLE AG-CENTERVILLE-57014,0017000000yIUX3,CENTERVILLE AG,LIQUID,400,ST
CENTRA SOTA COOPERATIVE-CLEAR LAKE-55319,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-CLEAR LAKE-55319,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UAN,,ST
CENTRA SOTA COOPERATIVE-COKATO-55321,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-COKATO-55321,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UREA,,ST
CENTRA SOTA COOPERATIVE-MAPLE LAKE-55358,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-MAPLE LAKE-55358,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UREA,,ST
CENTRA SOTA COOPERATIVE-SANTIAGO-55377,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-WATKINS-55389,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRA SOTA COOPERATIVE-WATKINS-55389,0017000000yIV1B,CENTRA SOTA COOPERATIVE,UAN,,ST
CENTRA SOTA COOPERATIVE-WAVERLY-55390,0017000000yIV1B,CENTRA SOTA COOPERATIVE,AMMONIA,,ST
CENTRAL COMMODITY FS-STONINGTON-62567,0017000000yIPjgAAG,CENTRAL COMMODITY FS,AMMONIA,,ST
CENTRAL COMMODITY FS-STONINGTON-62567,0017000000yIPjgAAG,CENTRAL COMMODITY FS,UAN,,ST
CENTRAL COUNTIES COOPERATIVE-LITCHFIELD-55355,0017000000yIV19,CENTRAL COUNTIES COOPERATIVE,AMMONIA,,ST
CENTRAL COUNTIES COOPERATIVE-LITCHFIELD-55355,0017000000yIV19,CENTRAL COUNTIES COOPERATIVE,UAN,,ST
CENTRAL FARM SERVICE-ANDYVILLE-55912,0017000001Uw4AZ,CENTRAL FARM SERVICE,,,ST
CENTRAL FARM SERVICE-BLOOMING PRAIRIE-55917,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-BLOOMING PRAIRIE-55917,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,AMMONIA,400,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,DRY,37000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,LIQUID,20000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,PHOSPHATE,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,POTASH,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UAN,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UREA,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,400,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,DRY,37000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,LIQUID,20000,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,PHOSPHATE,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,POTASH,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-CLARKS GROVE-56016,0017000001Uw4AZ,CENTRAL FARM SERVICE,UREA,,ST
CENTRAL FARM SERVICE-DOLLIVER-50531,0017000001Uw4AZ,CENTRAL FARM SERVICE,,,ST
CENTRAL FARM SERVICE-EASTON-56025,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-EASTON-56025,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-HAYFIELD-55940,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-HAYFIELD-55940,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-KENYON-55946,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-KENYON-55946,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-LEWISVILLE-56060,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-LEWISVILLE-56060,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-NEW RICHLAND-56072,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-NEW RICHLAND-56072,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-OWATONNA-55060,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-SAINT JAMES-56081,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-SAINT JAMES-56081,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
CENTRAL FARM SERVICE-WELCOME-56181,0017000001Uw4AZ,CENTRAL FARM SERVICE,AMMONIA,,ST
CENTRAL FARM SERVICE-WELCOME-56181,0017000001Uw4AZ,CENTRAL FARM SERVICE,UAN,,ST
