logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
AMMONIA,CLIMAX MOLYBDENUM COMPANY,CLIMAX MOLYBDENUM-FORT MADISON,0017000000yW3iZ,0,ST
AMMONIA,CLIMAX MOLYBDENUM COMPANY,CLIMAX MOLYBDENUM-KEOKUK,0017000000yW3iZ,0,ST
AMMONIA,COG MARKETERS LTD,COG MARKETERS-WILLIAMS,0017000000yIV7T,0,ST
AMMONIA,COGDILL FARM SUPPLY INC,COGDILL FARM-DOW CITY,0014u00001nqcx8,0,ST
AMMONIA,COGDILL FARM SUPPLY INC,COGDILL FARM-DUNLAP,0014u00001nqcx8,0,ST
AMMONIA,COGDILL FARM SUPPLY INC,COGDILL FARM-PANAMA,0014u00001nqcx8,0,ST
AMMONIA,CONSERV FS INC,CONSERV FS-WATERMAN,0017000000yIV0e,200,ST
AMMONIA,CONSUMERS OIL SUPPLY CO,CONSUMERS OIL-BARNARD,0010g00001bqB18,0,ST
AMMONIA,CONSUMERS OIL SUPPLY CO,CONSUMERS OIL-BRAYMER,0010g00001bqB18,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-GEORGE,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-GERMANTOWN,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-INWOOD,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-KINGSLEY,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-LARCHWOOD,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-LESTER,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-MAURICE,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-OCHEYEDAN,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-ROCK RAPIDS,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-ROCK VALLEY,0014u00001ozKlT,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-AXTELL,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-FRANKLIN,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-FUNK,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-GILTNER,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-HASTINGS,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-HAYLAND,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-JUNIATA,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-KENESAW,0017000001BfwGG,0,ST
AMMONIA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-TRUMBULL,0017000001BfwGG,0,ST
AMMONIA,COTTONWOOD COOP OIL COMPANY,COTTONWOOD COOP-COTTONWOOD,0017000000yW3zD,0,ST
AMMONIA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-ALBION,0017000000yIUaR,0,ST
AMMONIA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-GOTHENBURG,0017000000yIUaR,0,ST
AMMONIA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-MERNA,0017000000yIUaR,0,ST
AMMONIA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-ORD,0017000000yIUaR,0,ST
AMMONIA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-STAPLETON,0017000000yIUaR,0,ST
AMMONIA,COUNTRY PRIDE COOPERATIVE,COUNTRY PRIDE-BINGHAM LAKE,0010g00001eOJch,0,ST
AMMONIA,COUNTRY PRIDE COOPERATIVE,COUNTRY PRIDE-MOUNTAIN LAKE,0010g00001eOJch,0,ST
AMMONIA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-BELGRADE,0017000000yIV0V,0,ST
AMMONIA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-CRESTON,0017000000yIV0V,0,ST
AMMONIA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-MADISON,0017000000yIV0V,0,ST
AMMONIA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-NORTH BEND,0017000000yIV0V,0,ST
AMMONIA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-OSCEOLA,0017000000yIV0V,0,ST
AMMONIA,CROP SCIENCE INVESTIGATION LLC,CROP SCIENCE-ELMORE,0014u0000248BQ2,0,ST
AMMONIA,CROP SCIENCE INVESTIGATION LLC,CROP SCIENCE-NICOLLET,0014u0000248BQ2,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-DARFUR,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-GLENVILLE,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-HAYWARD,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-JACKSON,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-JANESVILLE,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-LA SALLE,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-MADELIA,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-VERNON CENTER,0017000000yIV0R,0,ST
AMMONIA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-WALDORF,0017000000yIV0R,0,ST
AMMONIA,CUNNINGHAM FARMS INC,CUNNINGHAM FARMS-CRAIG,0017000000yIV0Q,0,ST
AMMONIA,CVR PARTNERS LP,TKI E DUBUQE,0017000000yIVwX,0,ST
AMMONIA,DISHMAN FERTILIZER INC,DISHMAN FERTILIZER-HELENA,0017000000yIPwW,0,ST
AMMONIA,DONOVAN FARMERS COOP ELEVATOR INC,DONOVAN FARMERS-DONOVAN,0017000000zYCsb,200,ST
AMMONIA,DUNKERTON COOPERATIVE ELEVATOR,DUNKERTON COOPERATIVE-DUNKERTON,0017000000yIPy3,0,ST
AMMONIA,DUNKERTON COOPERATIVE ELEVATOR,DUNKERTON COOPERATIVE-LA PORTE CITY,0017000000yIPy3,0,ST
AMMONIA,DUNKERTON COOPERATIVE ELEVATOR,DUNKERTON COOPERATIVE-LAPORTE CITY,0017000000yIPy3,0,ST
AMMONIA,DYNO NOBEL INC,CHEYENNE DYNO NOBEL,0017000000yIW3v,0,ST
AMMONIA,DYNO NOBEL INC,DYNO ST. HELENS,0017000000yIW3v,0,ST
AMMONIA,DYNO NOBEL LOUISIANA AMMONIA LLC,DYNO NOBEL-LOUISIANA,0017000001SOPgX,0,ST
AMMONIA,EAST DUBUQUE NITROGEN FERTILIZERS LLC,TKI E DUBUQE,0017000000yIUrT,75000,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ALMA,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ALTAMONT,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ARCOLA,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-BREESE,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-CHRISMAN,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-DIETERICH,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-EFFINGHAM,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-GREENVILLE,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-LOVINGTON,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-MARSHALL,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-MONTROSE,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-PANA,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ROBINSON,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-STRASBURG,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-WEST LIBERTY,0017000000yIUzn,0,ST
AMMONIA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-WINDSOR,0017000000yIUzn,0,ST
AMMONIA,EICKHOFF FERTILIZER,EICKHOFF FERTILIZER-FOUNTAIN,0017000001OO4HT,0,ST
AMMONIA,ELDON C STUTSMAN INC,ELDON C-FAIRFAX,0017000000yIUzi,0,ST
AMMONIA,ELDON C STUTSMAN INC,ELDON C-HILLS,0017000000yIUzi,0,ST
AMMONIA,ELDON C STUTSMAN INC,ELDON C-WELLMAN,0017000000yIUzi,0,ST
AMMONIA,EQUALIZER INC,HASTINGS EQUALIZER,0017000000yIUzZ,0,ST
AMMONIA,EQUALIZER MIDWEST INC,HASTINGS EQUALIZER,0014u00001noMmn,0,ST
AMMONIA,EVERGREEN FS INC,EVERGREEN FS-ARROWSMITH,0017000000yIUzR,0,ST
AMMONIA,EVERGREEN FS INC,EVERGREEN FS-SHIRLEY,0017000000yIUzR,0,ST
AMMONIA,EVERGY METRO INC,EVERGY METRO-WESTON,0017000001BeWQ9,0,ST
AMMONIA,F J KROB AND COMPANY,F J-ELY,0010g00001eOK4N,0,ST
AMMONIA,F J KROB AND COMPANY,F J-ROWLEY,0010g00001eOK4N,0,ST
AMMONIA,F J KROB AND COMPANY,F J-SOLON,0010g00001eOK4N,0,ST
AMMONIA,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-AYR,0010g00001ewdOP,0,ST
AMMONIA,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-BLUE HILL,0010g00001ewdOP,0,ST
AMMONIA,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-FAIRFIELD,0010g00001ewdOP,0,ST
AMMONIA,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,FAIRFIELD NON-GLENVIL,0010g00001ewdOP,0,ST
AMMONIA,FARM SERVICE COOP,FARM SERVICE-DEFIANCE,0017000000yIUzJ,0,ST
AMMONIA,FARM SERVICE COOP,FARM SERVICE-DENISON,0017000000yIUzJ,0,ST
AMMONIA,FARM SERVICE COOP,FARM SERVICE-HARLAN,0017000000yIUzJ,0,ST
AMMONIA,FARM SERVICE COOP,FARM SERVICE-IRWIN,0017000000yIUzJ,0,ST
AMMONIA,FARM SERVICE COOP,FARM SERVICE-PORTSMOUTH,0017000000yIUzJ,0,ST
AMMONIA,FARM SERVICE COOP,FARM SERVICE-SHELBY,0017000000yIUzJ,0,ST
AMMONIA,FARMERS AG GRAIN SUPPLY,FARMERS AG-DEERFIELD,0017000000yIUm9,0,ST
AMMONIA,FARMERS AG GRAIN SUPPLY,FARMERS AG-NEMAHA,0017000000yIUm9,0,ST
AMMONIA,FARMERS AG GRAIN SUPPLY,FARMERS AG-VERDON,0017000000yIUm9,0,ST
AMMONIA,FARMERS AG SERVICE INC,FARMERS AG-GIFFORD,0017000000yIQ4u,120,ST
AMMONIA,FARMERS AG SERVICE INC,FARMERS AG-ROYAL,0017000000yIQ4u,0,ST
AMMONIA,FARMERS COOP SOCIETY SIOUX CENTER IA,FARMERS COOP-MELVIN,0017000000yIUzD,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-BLUE SPRINGS,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-BURCHARD,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-DAYKIN,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-DORCHESTER,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-EXETER,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-FILLEY,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-HALLAM,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-JANSEN,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-KIESTER,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-LINDSAY,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-ODELL,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-PAWNEE CITY,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-PICKRELL,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-PILGER,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-RAYMOND,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-READLYN,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-ROCA,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-STERLING,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-TECUMSEH,0017000000yIV6T,0,ST
AMMONIA,FARMERS COOPERATIVE ASSOCIATION MILROY MN,FARMERS COOPERATIVE-MILROY,0017000000yIUVk,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-EWING,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-OTTOSEN,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-RADCLIFFE,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-READLYN,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-REMSEN,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-SCHLESWIG,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-SHELL ROCK,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-WESTSIDE,0017000000yIQ51,0,ST
AMMONIA,FARMERS COOPERATIVE OIL CO CLARA CITY MN,FARMERS COOPERATIVE-CLARA CITY,0010g00001ZJ22p,0,ST
AMMONIA,FARMERS COOPERATIVE OIL COMPANY OF ECHO,FARMERS COOPERATIVE-ECHO,0017000000yIUmF,0,ST
AMMONIA,FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-BOYDEN IA,0010g00001eOJq0,0,ST
AMMONIA,FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-IRETON,0010g00001eOJq0,0,ST
AMMONIA,FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-LITTLE ROCK,0010g00001eOJq0,0,ST
AMMONIA,FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-SIOUX CENTER,0010g00001eOJq0,0,ST
AMMONIA,FARMERS ELEVATOR EXCHANGE INC,FARMERS ELEVATOR-WAPELLO,0017000000yIV8d,0,ST
AMMONIA,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,FARMERS MILL-CASTLE ROCK,0017000000yIUyz,0,ST
AMMONIA,FARMERS UNION COOPERATIVE,FARMERS UNION-BURR OAK,0017000000yIQ5D,0,ST
AMMONIA,FARMERS UNION COOPERATIVE,FARMERS UNION-FRIEND,0017000000yIQ5D,0,ST
AMMONIA,FARMERS UNION COOPERATIVE,FARMERS UNION-OSSIAN,0017000000yIQ5D,0,ST
AMMONIA,FARMERS UNION COOPERATIVE,FARMERS UNION-POSTVILLE,0017000000yIQ5D,0,ST
AMMONIA,FARMERS UNION COOPERATIVE SUPPLY COMPANY,FARMERS UNION-CLARKSON,0017000000yIT4a,0,ST
AMMONIA,FARMERS UNION COOPERATIVE SUPPLY COMPANY,FARMERS UNION-HOWELLS,0017000000yIT4a,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-BREMER,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-DECORAH,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-FREDERICKSBURG,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-HAWKEYE,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-JACKSON JUNCTION,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-PARKERSBURG,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-RIDGEWAY,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-SPRING GROVE,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-WAUCOMA,0017000000yIT1b,0,ST
AMMONIA,FARMERS WIN COOPERATIVE,FARMERS WIN-WAVERLY,0017000000yIT1b,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-COMFREY,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-GRANADA,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-MORGAN,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-RENVILLE,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-SPRINGFIELD,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-TRUMAN,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-WABASSO,0017000000yIUxr,0,ST
AMMONIA,FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-WOOD LAKE,0017000000yIUxr,0,ST
AMMONIA,FERTILIZER SERVICE COMPANY,FERTILIZER SERVICE-FAIRFAX,0017000000yIUyp,0,ST
AMMONIA,FERTILIZER SOLUTIONS INC,FERTILIZER SOLUTIONS-HEBRON,0017000001Uvuna,0,ST
AMMONIA,FIVE STAR COOP,FIVE STAR-IONIA,0014u00001nDAGR,0,ST
AMMONIA,FIVE STAR COOP,FIVE STAR-NASHUA,0014u00001nDAGR,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-DOUGHERTY,0017000000yIW3d,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-JOICE,0017000000yIW3d,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-LAKE MILLS,0017000000yIW3d,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-MASON CITY,0017000000yIW3d,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-NASHUA,0017000000yIW3d,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-NEW HAMPTON,0017000000yIW3d,0,ST
AMMONIA,FIVE STAR COOPERATIVE,FIVE STAR-ROCKWELL,0017000000yIW3d,0,ST
AMMONIA,FORNOFF FERTILIZER SERVICE INC,FORNOFF FERTILIZER-KILBOURNE,0017000000yIUi5,0,ST
AMMONIA,FORTIGEN RESOURCES LLC,FORTIGEN GENEVA,0010g00001fctYs,0,ST
AMMONIA,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,FRENCHMAN VALLEY-CHAPPELL,0017000000yIUyd,0,ST
AMMONIA,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,FRENCHMAN VALLEY-IMPERIAL,0017000000yIUyd,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-ADAMS,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BELLWOOD,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BENNET,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BRAINARD,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BROCK,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BURR,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-CERESCO,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-COLUMBUS,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-COOK,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-DAVID CITY,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-ELK CREEK,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-ELMWOOD,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-GENOA,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-GREENWOOD,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-MEAD,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-MURDOCK,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-NEBRASKA CITY,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-NEHAWKA,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-PALMYRA,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SCHUYLER,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-TALMAGE,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-TARNOV,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-WAVERLY,0017000000yIUd1,0,ST
AMMONIA,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-WESTON,0017000000yIUd1,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-BALDWIN,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-CHAFLIN BRIDGE,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-MC BRIDE,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-NASHVILLE,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-PERCY,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-PERRYVILLE,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-PRAIRIE DU ROCHER,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-RED BUD,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-SAINTE GENEVIEVE,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-SPARTA,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-VENEDY,0017000000yIQAs,0,ST
AMMONIA,GATEWAY FS INC,GATEWAY FS-WATERLOO,0017000000yIQAs,0,ST
AMMONIA,GLACIAL PLAINS COOPERATIVE,GLACIAL PLAINS-CLONTARF,0017000001KClfZ,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-CORWITH,0017000000yIUyF,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-EAGLE GROVE,0017000000yIUyF,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-GOLDFIELD,0017000000yIUyF,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-RENWICK,0017000000yIUyF,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-THOR,0017000000yIUyF,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-TITONKA,0017000000yIUyF,0,ST
AMMONIA,GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-WESLEY,0017000000yIUyF,0,ST
AMMONIA,GREEN VALLEY CHEMICAL CORPORATION,GREEN VALLEY CHEMICAL,0017000000yIW3N,20000,ST
AMMONIA,GREEN VALLEY COOP INC,GREEN VALLEY CHEMICAL,0017000000yIT1y,0,ST
AMMONIA,GROWMARK INC,AGLAND FS-MT PULASKI,0017000000yIUyR,0,ST
AMMONIA,GROWMARK INC,BRANDT DEALER-RAYMOND,0017000000yIUyR,0,ST
AMMONIA,GROWMARK INC,GROWMARK INC-ALBION,0017000000yIUyR,0,ST
