locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
ALBANY EASTERN-CORVALLIS,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
ALCIVIA -DURAND,USA FOR ALCIVIA,DAP,0,ST
ALLERTON SUPPLY-ALLERTON,ALLERTON SUPPLY COMPANY,AMMONIA,0,ST
ALLERTON SUPPLY-FITHIAN,ALLERTON SUPPLY COMPANY,AMMONIA,0,ST
ALLERTON SUPPLY-NEWMAN,ALLERTON SUPPLY COMPANY,AMMONIA,0,ST
ALLIANCE AG-BELPRE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-FOWLER,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-GREENSBURG,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-GREENSBURG,WINFIELD SOLUTIONS LLC,UREA,0,ST
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,UAN,0,ST
ALLIANCE AG-HAVILAND,WINFIELD SOLUTIONS LLC,UREA,0,ST
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,MAP,0,ST
ALLIANCE AG-LEWIS,WINFIELD SOLUTIONS LLC,UREA,0,ST
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,UAN,0,ST
ALLIANCE AG-MULLINVILLE,WINFIELD SOLUTIONS LLC,UREA,0,ST
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,UAN,0,ST
ALLIANCE AG-SPEARVILLE,WINFIELD SOLUTIONS LLC,UREA,0,ST
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,UAN,0,ST
ALLIANCE AG-WRIGHT,WINFIELD SOLUTIONS LLC,UREA,0,ST
ALLIANCE-REYNOLDS IN,KOCH FERTILIZER LLC,SUPERU,0,ST
ALLIED AG-MINNEOLA,ALLIED AG SOLUTIONS LLC,AMMONIA,0,ST
ALLIED AG-MINNEOLA,ALLIED AG SOLUTIONS LLC,UREA,0,ST
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,ATS,0,ST
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,UAN,0,ST
ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,UREA,0,ST
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,UREA,0,ST
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,ATS,0,ST
ALLIED COOPERATIVE-AUBURNDALE,ALLIED COOPERATIVE,LIQUID,1500,ST
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-PLOVER,ALLIED COOPERATIVE,UAN,0,ST
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,UAN,0,ST
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,UREA,0,ST
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,AMMONIA,0,ST
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,DRY,1000,ST
ALLIED OIL-DES MOINES,ALLIED OIL TIRE COMPANY,DEF,0,ST
ALLIED OIL-KANSAS CITY,ALLIED OIL TIRE COMPANY,DEF,0,ST
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,0,ST
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,UREA,40000,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,PHOSPHATE,0,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,UREA,0,ST
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,PK,0,ST
ALTER LOGISTICS-ROCK ISLAND,RIVER VALLEY COOPERATIVE,UREA,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,POTASH,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,SUPERU,0,ST
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,20000,ST
AMERICAN PLANT-FORT WORTH,AMERICAN PLANT FOOD CORP GALENA PARK TX,UREA,0,ST
ANDERSONS CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,AMMONIA,0,ST
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,LIQUID,11000,ST
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,UAN,0,ST
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,UREA,56000,ST
ANDERSONS DELPHI,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS DUNKIRK,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS DUNKIRK,THE ANDERSONS INC,UREA,0,ST
ANDERSONS LOGANSPORT,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS LOGANSPORT,THE ANDERSONS INC,UAN,0,ST
ANDERSONS LOGANSPORT,THE ANDERSONS INC,UREA,0,ST
ANDERSONS MAUMEE,THE ANDERSONS INC,ATS,0,ST
ANDERSONS MAUMEE,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS MAUMEE,THE ANDERSONS INC,UAN,0,ST
ANDERSONS MAUMEE,THE ANDERSONS INC,UREA,0,ST
ANDERSONS PARKER CITY,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS PARKER CITY,THE ANDERSONS INC,UAN,0,ST
ANDERSONS PLANT-WARREN,THE ANDERSONS INC,UREA,0,ST
ANDERSONS PONETO,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS PONETO,THE ANDERSONS INC,UAN,0,ST
ANDERSONS PONETO,THE ANDERSONS INC,UREA,0,ST
ANDERSONS SEYMOUR,THE ANDERSONS INC,PHOSPHATE,0,ST
ANDERSONS SEYMOUR,THE ANDERSONS INC,UAN,0,ST
ANDERSONS SEYMOUR,THE ANDERSONS INC,UREA,0,ST
ANDERSONS WINONA,THE ANDERSONS INC,ATS,0,ST
ANDERSONS WINONA,THE ANDERSONS INC,UAN,47000,ST
ANDY GATES-MOHALL,BOWERS AERIAL LLC,APP,0,ST
ANDY GATES-MOHALL,BOWERS AERIAL LLC,ATS,0,ST
ANDY GATES-MOHALL,BOWERS AERIAL LLC,UAN,0,ST
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,UAN,0,ST
APACHE FARMERS-APACHE,WINFIELD SOLUTIONS LLC,UREA,0,ST
APEX WAREHOUSING-FILER,JW AGRONOMICS LLC DBA HEFTY SEED COMPANY,UAN,0,ST
APF GALENA PARK,AMERICAN PLANT FOOD CORP GALENA PARK TX,UREA,0,ST
ARAGO FERTILIZER-FALLS CITY,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST
ARCLIN USA-ANDALUSIA,ARCLIN USA LLC,UREA,0,ST
ARCLIN USA-MONCURE,ARCLIN USA LLC,UREA,0,ST
ARTOIS FEED-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,UREA,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,AMMONIA,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,ATS,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,MAP,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,UAN,0,ST
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,UREA,0,ST
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,AMMONIA,0,ST
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,AMMONIA,0,ST
ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,UAN,0,ST
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,ATS,0,ST
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,UAN,0,ST
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,UAN,0,ST
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,ATS,0,ST
ASMUS FARM-OKABENA,ASMUS FARM SUPPLY INC,UAN,0,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,AMMONIA,0,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,ATS,0,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,DRY,100,ST
ASMUS FARM-RAKE,ASMUS FARM SUPPLY INC,UAN,0,ST
ASPECT AG-MARSHALL,ASPECT AG LLC,DRY,500,ST
ASPECT AG-MARSHALL,ASPECT AG LLC,UAN,0,ST
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,AMMONIA,0,ST
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,UAN,0,ST
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,COMPOUND,0,ST
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,UREA,0,ST
ASSOCIATED TERMINALS-PORT ALLEN,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST
ASTRA ENERGY-CHENEY,ASTRA ENERGY SOLUTIONS,DEF,0,ST
ASUMENDI PRODUCE-WILDER,HELENA AGRIENTERPRISES LLC,UAN,0,ST
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,DAP,0,ST
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,UAN,0,ST
AUGUSTA COOPERATIVE-STAUNTON,AUGUSTA COOPERATIVE FARM BUREAU INC,UREA,0,ST
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-AMES,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,LIQUID,12000,ST
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,UREA,0,ST
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-BERTRAND,AURORA COOPERATIVE,LIQUID,2600,ST
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,LIQUID,3300,ST
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,UREA,0,ST
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,LIQUID,2700,ST
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-GENEVA,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,UAN,2200,ST
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,LIQUID,11400,ST
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-HARDY,AURORA COOPERATIVE,LIQUID,3000,ST
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,LIQUID,11400,ST
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,UAN,0,ST
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,AMMONIA,0,ST
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,UAN,0,ST
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,AMMONIA,0,ST
AURORA ELEVATOR-AURORA,AURORA ELEVATOR INC,DRY,500,ST
AUSTIN POWDER-HIBBING,AUSTIN POWDER COMPANY,AN,0,ST
AUTOMOTIVE INDUSTRIAL-BILLINGS,MANSFIELD OIL COMPANY,DEF,0,ST
B B-WINTERSEST,B B P FEED AND GRAIN INC,AMMONIA,0,ST
B B-WINTERSEST,B B P FEED AND GRAIN INC,DRY,150,ST
B B-WINTERSEST,B B P FEED AND GRAIN INC,UAN,0,ST
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,UREA,0,ST
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,UREA,0,ST
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,AMMONIA,0,ST
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,DRY,2000,ST
BADGER FARMERS-BADGER,BADGER FARMERS COOPERATIVE INC,LIQUID,75,ST
BAKELITE CHEMICALS-ALBANY,GEORGIAPACIFIC CHEMICALS LLC ALBANY OR,UREA,0,ST
BAKELITE CHEMICALS-COLUMBUS,GEORGIAPACIFIC CHEMICALS LLC COLUMBUS OH,UREA,0,ST
BAKELITE CHEMICALS-CONWAY,BAKELITE CHEMICALS LLC,UREA,0,ST
BAKELITE CHEMICALS-CROSSETT,GEORGIAPACIFIC CHEMICALS LLC CROSSETT AR,UREA,0,ST
BAKELITE CHEMICALS-GRAYLING,BAKELITE CHEMICALS LLC,UREA,0,ST
BAN BUSKIRK-RINGLING,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,AMMONIA,0,ST
BANNER COOPERATIVE-EL RENO,MUSKET CORPORATION,DEF,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,ATS,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,DRY,4000,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,MAP,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,UAN,0,ST
BARRETT AGRI-BARRETT,BARRETT AGRI INC,UREA,0,ST
BARRY WALTON-MIDDLE RIVER,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,UAN,0,ST
BARTLETT FARM-BARTLETT,FALCON FERTILIZER INC,AMMONIA,0,ST
BARTLETT GRAIN-VALLEY FALLS,BARTLETT GRAIN COMPANY LP,SUPERU,0,ST
BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,MAP,0,ST
BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,SUPERU,0,ST
BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,UAN,0,ST
BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,UREA,0,ST
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,AMMONIA,0,ST
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,UAN,0,ST
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,UREA,0,ST
BEACH COOPERATIVE-BEACH,WILBURELLIS COMPANY,APP,0,ST
BEACH COOPERATIVE-BEACH,WILBURELLIS COMPANY,ATS,0,ST
BEACH COOPERATIVE-BEACH,WILBURELLIS COMPANY,UAN,0,ST
BEACH COOPERATIVE-BEACH,WILBURELLIS COMPANY,UREA,0,ST
BEACHNER GRAIN-CHANUTE,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-FREDONIA,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-GARNETT,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-GARNETT,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-GREELEY,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-GREELEY,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-HUMBOLDT,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-KINCAID,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-KINCAID,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-LACYGNE,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-NEODESHA,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-NEODESHA,BEACHNER GRAIN INC,SUPERU,0,ST
BEACHNER GRAIN-NEODESHA,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-PAOLA,BEACHNER GRAIN INC,AMMONIA,0,ST
BEACHNER GRAIN-PAOLA,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-RICHMOND,BEACHNER GRAIN INC,UREA,0,ST
BEACHNER GRAIN-WALNUT,BEACHNER GRAIN INC,AMMONIA,0,ST
BEAR RIVER-CORINNE,BEAR RIVER VALLEY COOP,SUPERU,0,ST
BEAR RIVER-CORINNE,BEAR RIVER VALLEY COOP,UAN,0,ST
BEAR RIVER-CORINNE,BEAR RIVER VALLEY COOP,UREA,0,ST
BEATY FERTILIZER-CLEVELAND,BEATY FERTILIZER INC,DAP,0,ST
BEATY FERTILIZER-CLEVELAND,BEATY FERTILIZER INC,UREA,0,ST
BECKS SUPERIOR-ATLANTA,HELENA AGRIENTERPRISES LLC,AMMONIA,0,ST
BEDFORD FARM-MULDROW,MUSKET CORPORATION,DEF,0,ST
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,DRY,5000,ST
BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,UAN,0,ST
BEREND BROS-HENRIETTA,TRISTAR DEF LLC,DEF,0,ST
BEREND BROS-OLNEY,BFS OPERATING LLC DBA BEREND BROS,DAP,0,ST
BEREND BROS-OLNEY,BFS OPERATING LLC DBA BEREND BROS,UAN,0,ST
BEREND BROS-OLNEY,BFS OPERATING LLC DBA BEREND BROS,UREA,0,ST
BIEGERT FEEDS-BRADSHAW,AGRA HOLDINGS LLC,UREA,0,ST
BIG HORN-BASIN,BIG HORN COOPERATIVE MARKETING ASSOCIATION,MAP,0,ST
BIG HORN-BASIN,BIG HORN COOPERATIVE MARKETING ASSOCIATION,UAN,0,ST
BIG HORN-BASIN,BIG HORN COOPERATIVE MARKETING ASSOCIATION,UREA,0,ST
BIG HORN-POWELL,BIG HORN COOPERATIVE MARKETING ASSOCIATION,MAP,0,ST
BIG HORN-POWELL,BIG HORN COOPERATIVE MARKETING ASSOCIATION,UAN,0,ST
BIG HORN-POWELL,BIG HORN COOPERATIVE MARKETING ASSOCIATION,UREA,0,ST
BIG HORN-RIVERTON,BIG HORN COOPERATIVE MARKETING ASSOCIATION,MAP,0,ST
BIG HORN-RIVERTON,BIG HORN COOPERATIVE MARKETING ASSOCIATION,UAN,0,ST
BIG HORN-RIVERTON,BIG HORN COOPERATIVE MARKETING ASSOCIATION,UREA,0,ST
BIG HORN-SHOSHONI,ROCKY MOUNTAIN AGRONOMY CENTER LLC,SUPERU,0,ST
BIG HORN-SHOSHONI,ROCKY MOUNTAIN AGRONOMY CENTER LLC,UAN,0,ST
BIG HORN-SHOSHONI,ROCKY MOUNTAIN AGRONOMY CENTER LLC,UREA,0,ST
BIG RIVER-DYERSVILLE,BIG RIVER UNITED ENERGY LLC,AMMONIA,0,ST
BIG RIVER-HANNIBAL,RILCO INC,DEF,0,ST
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,AMMONIA,0,ST
BILLINGS MT,KOCH FERTILIZER LLC,SUPERU,0,ST
BILLINGS MT,KOCH FERTILIZER LLC,UREA,0,ST
BINGHAM AG-AMERICAN FALLS,BINGHAM AG SERVICES LLC,SUPERU,0,ST
BINGHAM AG-AMERICAN FALLS,BINGHAM AG SERVICES LLC,UAN,0,ST
BINGHAM AG-AMERICAN FALLS,BINGHAM AG SERVICES LLC,UREA,0,ST
BINGHAM AG-BLACKFOOT,BINGHAM AG SERVICES LLC,SUPERU,0,ST
BINGHAM AG-BLACKFOOT,BINGHAM AG SERVICES LLC,UAN,0,ST
BINGHAM AG-BLACKFOOT,BINGHAM AG SERVICES LLC,UREA,0,ST
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,AMMONIA,0,ST
BJRY - BURLINGTON,KOCH FERTILIZER LLC,UREA,0,ST
BLACK HAWK-WEST CHESTER,NORTHERN AG SUPPLIERS,ATS,0,ST
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,DAP,0,ST
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,DRY,500,ST
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,UREA,0,ST
BLOWERS AGRA-GENEVA,CAROLINA EASTERN INC,SUPERU,0,ST
BLOWERS AGRA-GENEVA,CAROLINA EASTERN INC,UREA,0,ST
BLUE SKY-ABBOTT,PRIME LUBE INC,DEF,0,ST
BLUE SKY-PITTSBURG,PRIME LUBE INC,DEF,0,ST
BNB AG-GLENDIVE,BNB AG LLC,APP,0,ST
BNB AG-GLENDIVE,BNB AG LLC,ATS,0,ST
BNB AG-GLENDIVE,BNB AG LLC,UAN,0,ST
BOB LEEDLE-LAKE GENEVA,UNITED COOPERATIVE BEAVER DAM WI,AMMONIA,0,ST
BOETTCHER ENTERPRISES-BELOIT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,0,ST
BOETTCHER ENTERPRISES-BELOIT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,0,ST
BOETTCHER ENTERPRISES-BELOIT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UREA,0,ST
BOLLMEYER INC-HINTON,BOLLMEYER INC,ATS,0,ST
BOLLMEYER INC-HINTON,BOLLMEYER INC,MAP,0,ST
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
BORGER PLANT,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,PHOSPHATE,0,ST
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,UREA,0,ST
BOTTING FARMS-HARPER,ANTHONY FARMERS COOP ELEVATOR CO,UAN,0,ST
BOTTING FARMS-HARPER,ANTHONY FARMERS COOP ELEVATOR CO,UREA,0,ST
BOURDEAU BROS-CANTON,BOURDEAU BROS INC,UAN,0,ST
BOWERS AERIAL-MOHALL,BOWERS AERIAL LLC,UAN,0,ST
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,AMMONIA,0,ST
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,UAN,3400,ST
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,AMMONIA,0,ST
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,UAN,0,ST
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,AMMONIA,0,ST
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,UAN,0,ST
BP FAIRBANKS-FAIRBANKS,BRENNTAG GLOBAL MARKETING LLC,DEF,0,ST
BPU NEARMAN-KANSAS CITY,TA OPERATING LLC,DEF,0,ST
BR FERTILIZER-RANSOM,BR FERTILIZER LLC,AMMONIA,0,ST
BR FERTILIZER-RANSOM,BR FERTILIZER LLC,UAN,0,ST
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,AMMONIA,240,ST
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,UAN,700,ST
BRANDT DEALER-GRIDLEY,BRANDT INC,AMMONIA,0,ST
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,AMMONIA,0,ST
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,UAN,0,ST
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,UREA,0,ST
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,AMMONIA,120,ST
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,UAN,1500,ST
BRANDT DEALER-NEW BERLIN,BRANDT INC,AMMONIA,0,ST
