LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98144,29b9f463-f301-43ff-99c8-3ab9539ae86c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98104,f17ea802-4cb2-45a5-aab3-7d7e76635c3b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98314,e53eefa1-6412-4786-9506-0d6f4dd6ca49
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98288,b51307c4-7b65-4c03-95b8-eda418f765dc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98641,1e353e88-b8e5-4738-b0eb-59c6f2ee9355
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98272,0ad5649e-8e5e-4e3f-8d4b-5e809e00d529
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98390,39c2b917-520d-4c5f-971c-e0a6539860ab
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98056,87fb806b-f369-403c-a74b-7b2ba4ccb4bc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98388,6969aaab-a36a-466e-b505-3bad5b714d8b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98438,e4a84f66-4bcc-442d-b0d1-a5c0dba78ff9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98250,4238240b-ef55-4124-af7c-9ba07630c0c5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98011,a221b989-064c-449c-a67b-c98c9b97bc81
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98530,494e6832-72b3-4e36-8483-a604dbcdeac7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98294,df69c902-c1cb-4471-a080-27757becb57a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98002,a96c50d4-8a02-46e8-8e73-50a4a0ab87e0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98270,874e53b3-df3d-49e3-9bed-9b27d95d987c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98643,8245d125-9ed2-40d1-ad10-7a08b2cc40d6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98569,d1224143-e0d6-4ba8-953e-11ee5a8adc10
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98587,33a7bd2c-e14f-4434-a1b3-075d0b49b2d0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98409,19e1f207-720a-425c-8de2-3b6d7ec177fc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98039,6fb0e943-7e20-48d3-b0c5-de40f8f6c993
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98418,0147d0cc-4b89-473e-ac83-5356453ffb84
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98406,94d253c3-3a80-4a53-aa1b-cf827bcdc931
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98675,6037f719-db91-4898-9314-145493d301ad
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98038,5defce09-e7be-4cc8-b734-379883d28bb7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98516,7ed5806d-455d-4b5f-9c59-88f689069753
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98057,58202a22-8b33-4555-88a5-30c4753fd1af
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98070,9fc1f0a5-7948-4046-916f-9a7f27ad73c2
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98362,4ca8d518-1ccf-42f0-9122-5964d82b17d3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98671,477f7f49-20cd-437e-9884-5284fa5fb8a7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98047,0a0dd23b-06b7-4ed4-9908-af5a48c28452
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98372,a0a3c3d4-52ff-464a-801b-cf2d7f26eb65
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98374,0a94ce27-9935-43ae-a60e-e89690493fd4
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98593,01ad9300-0c5a-4d51-8eb5-f2759cb17633
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98102,e43b357f-2756-4de1-b257-89df7ff7d400
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98239,59e25fe5-6bd7-417c-8ae9-42ee1ae70c0e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98586,2858034c-d63a-476b-bba3-dcaf080f1855
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98375,3366e5ab-2cc2-4c1d-8834-940820a0c6d9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98603,77ddccfd-6a78-48b4-b3bc-136ab470a2c5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98026,b6b422b2-ebc8-44b7-a34d-aadcd6e7adce
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98103,c04e7124-1c95-410d-8b70-c33cf7795e27
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98360,60c7f06f-6cd4-4d18-953c-89fa026a6515
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98383,3b7efdae-a5a0-4c37-9f58-73bd46a9ab49
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98243,df497f65-d1b8-4a12-a765-189ba3186a54
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98244,312a0aaa-f2ba-43d8-9680-a102d466cec3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98168,503ef720-a855-4a81-bf3d-3ce9b5ac2a49
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98443,255d4619-263e-461b-b914-0198cc24cc67
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98238,124e4a66-1e8e-426e-9717-5e370e187dd1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98335,20aa83ce-ea5c-4ee5-8100-4a309d8e5a68
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98547,853c7836-516b-4c50-819f-41c84a1aafa3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98290,d2be9013-2c5a-4535-aea8-fb042a169417
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98332,00df604b-7ee8-41cb-b979-e120df5357df
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98053,673013b6-4cb1-4b19-b065-be35c6f7f4ab
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98109,7901879b-516d-4955-a6b1-2ff484d2544e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98499,c91a80fe-92d8-45eb-b727-efb68a935fb0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98625,ed665f6a-b382-4c17-aadf-5e857b4a8d18
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98579,c737b91f-d4d6-4ffe-970d-6fd6ae65ba8d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98177,81bc158f-afd9-474e-bb5c-d76b5294a678
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98072,a0162f7b-0609-48bd-8553-caac1ee898a7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98498,b4473824-4468-4ad9-94e4-a5f65285ba85
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98266,636acd0c-1567-4f14-89cd-d1b66e2b1353
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98682,3fd37c40-54ba-43a5-8926-2da37258d23f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98358,6e5390c6-1b5e-4530-8c84-438525abbe8f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98264,89f9af38-03c1-46c8-b8f9-1f2116d62c36
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98040,24d4c5c3-8937-4dd7-9f3d-d05e1c0d6a5a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98512,71607be2-fb8a-48f3-bd11-7dc0247293d5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98433,8f0c93be-a69a-47ff-901f-053cd5c7c6fc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98029,c133e247-b65a-446d-a88e-b6b2635eea9f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98595,59de772d-8fb2-49f5-a946-1941d3ebd8d1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98684,04a7fdf1-b0ba-4061-9fce-8acb694582c9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98240,f95bef19-8297-4e20-856f-1f872d3dac23
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98465,b9c5f6a0-15a1-4e86-afa6-9aa633e7d5b1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98028,5a82d245-e899-48aa-850f-32db2a9d8c14
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98021,96495e94-daf7-4a08-acea-c36cfdecc73d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98148,69fcddaf-e0dd-44e6-a157-39787323577c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98256,1499a0c0-4b42-4750-af0f-65092cb29cb3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98330,c1248297-0303-4e2e-bffd-5fb48d59b6dd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98616,27d24c01-1d78-4b45-b6b6-532660be3d2d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98612,f3efd2dd-1510-4c7b-b698-e32fcbcc959b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98585,af3e8b02-6c3d-493b-842a-c227846b9393
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98052,0b75a1f0-7832-4785-a9ac-cfd26cf44cb4
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98660,f26687b9-5c56-4177-a9f1-eea1acffcadb
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98203,c599f7d4-b3e7-45f1-9b95-c5c4c8999000
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98541,31c9bb90-6e9b-428c-b642-70a659cdc8ab
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98008,527818f0-f71d-4891-b8d9-0b0eb99b719f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98503,d1297f64-8520-4254-9e13-42152ec98232
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98339,7edb17df-5fa0-44ff-9bd4-a3efc9c60be0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98513,55a6d26e-00bd-4d3e-8e3b-1b3d1b085f93
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98158,fb0c0720-816a-4ad5-964b-ee1ca6c82da0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98550,f5e6d879-4460-43b6-9e52-aa6cb4c7f2d9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98188,c9ed5fc9-fae3-4f55-a784-c02d3019799d
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98115,73c5aa02-b705-4f97-902e-83d8f4ed1c24
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98355,711d846d-9b80-416e-8ec0-f24918786817
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98105,2f665c13-065f-4674-9128-2b69afb024bf
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98346,915cc1e5-f2e9-4718-b198-2b28ee4f3cfc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98321,510403d7-b838-47b5-ac65-e92e5896ae29
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98559,38b5cecd-2442-432c-a65d-f3b4c27b6795
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98107,1f4906bb-347d-4919-a6c1-30eb4285110e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98117,b65320fb-0c76-4451-978b-1c4d611ef485
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98342,9dcb2996-45ad-47bb-8aaa-2393ebc47fb3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98349,f7539752-7e16-4030-82bc-1749a774b329
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98536,4052273c-48cd-4664-b839-502e44b0f2b2
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98010,c8dec3bb-8264-4d0c-bf7c-f8df2c935600
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98014,cc17fa72-513e-470a-b3e5-1223b9faf9dd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98007,05143785-ec14-4d04-9853-0b99809a7b25
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98261,071c76a1-f522-404f-8dfa-865ff6ec0f49
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98629,975d5b22-e68c-4323-bb72-47a3172950ef
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98045,b2d52fa2-58fb-49e7-b915-0e31ec54ad09
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98229,70bd8ee6-fa15-462a-a5da-fb799ec69faf
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98345,3592a043-6b44-4f1f-9a47-2cf0ead864c9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98087,2f0d3f93-72d7-4046-a0e4-1ed710e9fec5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98108,411e79d6-c63e-49a7-9b7f-4d260453526c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98588,1fec351e-4d28-43b4-b4f4-05c80c7c7fc6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98283,07f54405-ff5b-4289-b7dc-3a6e26c554b1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98359,7d9e1067-f9a1-415e-8a4f-ee51ac6554bd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98020,957b58bd-0b25-484b-90ab-ea14556311db
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98036,5776cbd0-76bf-43ee-a53c-8ab6026aac21
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98502,b733f9df-a26f-4141-8de2-717b5a853796
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98304,ed1c4167-959b-41cf-8771-2884a69c1e0b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98563,4a96e42f-8cf2-447f-bdd8-bf44b15dce65
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98640,6ba0c869-ed8f-4472-a86e-8cf91f61de17
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98363,671b76fb-7b50-434b-b496-4f1712340421
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98174,e8de6e1d-4043-4084-bb0b-4090f7be3e1a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98207,b1827ff3-036e-4b28-bc4d-19d278b13e82
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98320,7c7ac370-fe2e-4213-864c-ba3f2997b87c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98506,553b05c0-4dd5-4fbf-b9da-7f054a9ad48f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98278,582fa1dc-e8b4-42ae-b613-a29e1efcc7ca
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98407,f738a7a4-d30b-47d4-ab29-c34e41abc696
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98077,7b658550-f225-4e4c-8ff0-cc07f71434c9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98277,50fe1bad-83e4-4aa8-b428-96e8c9119b2f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98022,3bff1ab8-7b9f-43e5-9435-db98c5e84bdb
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98371,6df844fa-c2e4-4e8c-89ce-b1efcfb549e0
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98686,6a7bd9f2-0359-4e24-b106-22be85f68811
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98275,ba2add0b-b9ca-4d58-9683-32fdff4f00dd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98638,d5ce3bbd-afd8-4033-8f76-b037ca48c457
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98570,c070795c-92e6-40a3-9833-6296ec2723ab
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98611,dba58974-c208-4ae3-b0bb-dea2ad4c553b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98125,ee307f52-028f-415b-82b8-cd47bb6b7c7c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98248,9dba8f41-551c-4550-a1a2-8fcba31968db
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98555,dd45f4db-2462-4010-9e2d-020ee9a6a181
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98368,75d0abde-7e13-4dcb-a924-81cf030d8639
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98357,5ce8d10a-7b18-48e1-9c92-f7e299a1d6dc
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98253,e7bb3dd1-cf62-4078-8c01-b8dd301059a4
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98337,21f2a21f-61d3-4178-bdd1-e310b1af4eb5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98271,24ad6866-1b35-4e63-8df2-fe31b9de68f1
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98416,15de79f3-18af-49de-9403-aaae4f94c141
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98065,82b42a31-9ed1-4ab7-8729-de4a735c01ae
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98564,b98c8f96-3f2a-4c88-9b35-5356feeeddc6
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98606,bef99e9a-bd2a-4efd-b329-26222dd47d8f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98023,0586620e-b8cb-4abd-9216-f24b8f58c463
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98548,9a500245-11cc-4b42-b016-d40dafd9593b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98604,1753525b-4b4e-4424-871a-4d36898e7f13
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98601,a0742eb0-fbb3-48ff-b9fe-fc03a78e20cf
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98565,cbbf64fb-1f3b-4484-91bb-f8211446b0e3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98683,63eefee7-2320-478c-a6b0-f4d9de59d1f4
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98445,6c220cd2-49aa-4743-b467-f6f43404281c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98336,957aa31d-2114-4f5e-abae-e1327dd0804f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98376,c74ae99c-a9f4-4fb4-89f9-fd10c74b1391
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98251,071df9a8-96c1-40cc-aeac-8dc90ef3b41f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98446,a4445528-0258-4042-b9a2-4697e8ae8920
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98230,f32463ad-8d1b-4830-b189-f85248823549
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98394,78a60144-3a8e-47f4-a005-c61273a3bf17
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98421,4bc7d5c2-7741-4934-8dab-f0eda9a98d45
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98255,dba1bc96-e574-4ae3-af89-1ffc4902d576
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98592,50ad6336-a8c8-4477-ba61-9a1051ce1cc7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98649,58abbbe2-7712-418b-860d-d842ff78ac89
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98524,7999bb3d-40c1-40e3-a0fe-cc36ec6cc95e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98382,eecb77bf-5c42-485e-81a4-6d800c43583a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98596,2ffaa78a-8055-4d1a-8e94-63f6ea883934
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98058,3cfce4ce-afc0-40be-8b59-ae94ec796f12
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98286,0876ee5d-9655-457a-8da9-25c032ae5599
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98092,99a6cd18-4317-4d11-a12d-331f34b16c80
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98178,c16d7df8-1985-4ff0-86fe-3d604bc1ab52
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98257,a462acf3-9024-4bdd-baa9-3a2959f68054
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98353,4a31918d-b985-4900-a053-c205220a6bae
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98589,fc2a1b81-fb71-489b-9352-3732706ebade
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98164,22449a59-b43c-4bda-b911-6fe9658b68f9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98367,90ad6a13-36c8-44a9-8bb3-f928e5e4fffd
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98538,4865b4a7-d0e2-4e72-ade0-02304d974d93
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98051,f059e538-a566-4d00-8698-ff5b54fa3606
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98012,e26a6064-d2ac-4578-88ef-9ab6cbd75565
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98267,15d830b0-799a-4884-a028-e618707f0e8c
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98626,315b0f08-7934-4da5-919e-0374fdb4f92e
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98305,5a44a035-75da-4474-bb31-9c281685f912
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98027,74f35803-6718-4215-8c53-60079270843f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98370,2ae81407-5ab1-499e-a7e4-07bbc9dcc94f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98663,23f367b1-4162-4f7f-80f7-82b7b2977e9a
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98338,527956a2-f217-46f5-828b-75f45c8a2c69
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98034,71d8a183-59d8-4cb6-a625-4d3e73918a41
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98385,c016ce88-62d2-4bd2-b071-fb70c035a440
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98222,5844089e-b47a-41e5-b008-784280d55511
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98424,e3b2f937-5d36-4ff9-945c-7fd794efb1e8
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98101,f9686d3f-5aaa-454e-8aec-f5d136e03def
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98326,ded1ebf1-55dd-437d-a465-919b60b0878b
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98662,e2aba944-2992-4d47-8c8e-d79e10c11c89
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98195,1f625d5b-ecdf-4290-9d02-8b1654f61336
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98645,c8dfcacd-936f-4a78-8d98-8a1661dc0a0f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98033,03eb39cb-df12-4d94-ac22-aa607afaf746
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98119,95e3682a-6139-4f7e-81ad-1bb1ee230fd5
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98220,3f21e332-0fa6-49f0-b294-aebee827b438
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98146,35a0a901-6cb1-4f4c-8430-8debf44da1b3
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98297,a7f8f809-cc15-4ab0-8791-c573f0674c8f
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98198,f2d0995d-795e-44d1-8950-cd0603d862af
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98621,4d7bd28e-aa91-45e1-b8e3-63969e8c4d88
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98249,0632c3df-82a0-40b6-bc6d-44c83b6b5b79
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98405,3acaa3af-90be-4488-a1ba-a365c6060137
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98467,01fc8b4e-54a2-4b72-8d38-cfe4c3f6f8d9
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98043,1ef053ec-2eeb-4831-8309-fb4bab85f000
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98284,02ac9a55-0f43-4a5b-9cd5-30b68d7266c7
WA W,27bf91d8-9e5f-4523-bc58-c5f70fec320f,98571,050c812f-5eb5-49b7-93e3-0ca4e1e56293
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29055,37924a73-bead-46f6-9c7a-4c47a2b83983
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29706,345025bd-bd9b-425e-887d-89492248db1f
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29122,709f0e90-cf78-4230-ba03-5d7aeca6de3b
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29223,93d64ff1-eb62-4464-9f81-3ff1ac446409
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29848,9e8286e3-f563-4cf9-b33e-0e6561343baf
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29658,ebfef97c-299e-45ae-a320-bfbaca70f2d7
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29720,f55ff15a-4a19-4eb9-8e0c-93ca9b98491b
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29302,6924d51c-3e0f-4eff-8081-3f4d0d45a070
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29031,9d25e8c8-8465-4458-bd32-ef35ed51dbdd
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29032,db851929-fb49-4b2d-852a-75e50c35b073
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29696,3e4816c7-1dba-4432-a94a-ff9e790faffb
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29370,e089d4fa-6e48-410e-beab-797888c50626
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29108,f45c7e1f-b14f-49b0-90ef-b5726ea08a21
SC NW,562b2fbb-14a6-4aea-94c4-146cd07efd82,29166,05de627b-6bd5-4638-81a8-1e53db744f03
